"from_name","to_name","connected","num_common_genre","from_salesrank","from_rating","from_reviews","to_salesrank","to_rating","to_reviews"
84589,198,0,0,330022,4,93,933676,4.5,39
200771,205243,0,1,251849,3.5,55,320636,4,31
105545,141088,0,0,150246,1.5,150,110672,4,62
192061,122313,0,1,381127,5,223,167565,4.5,55
29007,216733,0,1,81594,4,58,101076,4.5,36
77784,196274,0,1,2642,4.5,198,36446,4,103
237947,204844,0,1,173681,4.5,185,29358,3,113
109971,378477,0,0,330882,4.5,53,327813,4.5,33
334924,254427,0,1,3725,4,36,17378,5,44
243982,172984,0,3,52971,2.5,71,123845,4,74
141139,379108,0,1,466883,4,33,373298,4,34
21733,279005,0,0,588173,4.5,25,22037,4,56
110797,28601,0,0,1241,4.5,39,29999,5,25
362442,51511,0,1,17052,4.5,33,656706,3.5,107
249484,125060,0,2,73063,4.5,27,14471,4.5,46
105673,372349,0,0,16797,3.5,76,380152,4,25
80001,378721,0,2,1900582,4,108,217326,5,40
382472,245833,0,0,31741,4,36,319898,3.5,70
149898,156733,0,1,46117,4.5,36,1764,4.5,166
148807,245691,0,1,179553,3,41,27282,4.5,56
331180,227559,0,1,238530,4,29,109988,4.5,44
310337,40399,0,1,11876,4.5,91,930,4.5,350
52671,224978,0,2,66901,3.5,27,507918,4.5,28
221884,360016,0,0,13339,3.5,51,134331,4,52
258805,341771,0,2,908894,5,28,1051632,4.5,67
331089,53458,0,1,2073,4,63,228257,4.5,41
147500,58855,0,0,51222,1.5,696,17194,4.5,31
231762,292952,0,1,250088,4.5,75,292939,3.5,169
210884,198852,0,1,571014,3.5,97,16867,5,42
110034,58349,0,3,111251,4.5,71,531273,4.5,99
16648,130130,0,2,3049,4.5,610,26114,4.5,44
112608,8547,0,2,4692,4,122,2986,4.5,106
170421,12978,0,3,396021,5,39,741309,4.5,37
201812,233232,0,1,336906,4.5,234,5942,3.5,58
197455,162331,0,1,718792,4.5,35,79504,4,29
197033,175217,0,1,231983,4.5,29,172648,4.5,30
199607,126869,0,1,767431,4.5,133,64690,4,31
216079,87721,0,0,364057,4,25,41741,4.5,98
243101,26114,0,2,32402,4.5,91,546187,3.5,76
158208,129903,0,1,347720,4,28,7705,4.5,49
124781,26598,0,1,102535,4.5,65,570576,5,34
147860,81954,0,1,114613,3.5,47,106100,4,26
180521,142966,0,1,18498,3,233,1591,3,125
65447,85817,0,4,999,4,390,282838,4.5,198
325418,190349,0,3,102802,2.5,120,19218,4,66
248609,184141,0,1,56727,4.5,149,20945,4,85
302782,260887,0,2,60293,4,276,1580462,4,43
208813,128194,0,1,215769,4.5,120,40666,4,52
358110,112095,0,1,20463,4.5,108,103162,3.5,34
84062,102153,0,1,12462,4,64,1092850,3,29
35676,242076,0,1,165934,5,28,12544,3.5,28
236259,122870,0,1,415068,4.5,35,9363,4,26
122819,54415,0,1,461483,4,28,108506,3.5,30
312092,78508,0,1,138954,4,35,244930,3.5,29
120,275615,0,1,17693,4,40,53928,1.5,44
346751,88680,0,1,1709,4,125,12552,4.5,37
385999,74060,0,1,70613,3.5,28,391985,3,29
127072,246089,0,1,83702,4.5,68,4060,4.5,461
69732,80864,0,1,139679,4.5,212,511043,4,25
365080,384395,0,1,5618,4.5,57,655299,3.5,118
335154,321496,0,3,473100,4,44,416982,4,85
55969,27707,0,1,949018,4,114,226561,4,105
109783,78694,0,1,44914,4.5,47,5752,4,28
26399,158462,0,3,9721,3.5,174,452661,3.5,34
326684,139854,0,1,3229,4.5,204,138274,4.5,25
383627,48874,0,1,99709,4.5,56,15196,4.5,76
277366,14103,0,1,597685,4,25,136602,4.5,123
67412,247343,0,1,411560,4,71,94452,4.5,85
147554,38640,0,3,1293359,5,192,389685,4.5,30
38793,279064,0,3,90883,4,29,31155,4.5,1414
65021,13934,0,2,50161,3,263,96467,3.5,419
987,6644,0,1,335768,4,28,68039,4,30
377066,166349,0,1,561550,4.5,84,4870,4.5,36
356500,67451,0,1,167170,4,27,5190,4,57
122554,237095,0,1,907463,4.5,82,399851,3,34
216032,213499,0,1,441778,3,80,473754,3,108
136874,331333,0,1,632472,4.5,88,22456,4,57
81497,280909,0,1,137767,3,120,42978,4.5,44
7734,231529,0,1,220705,4.5,87,29026,4.5,63
279372,252403,0,2,14918,4.5,551,24027,4.5,93
172517,18550,0,0,279727,2,530,591033,5,109
193023,258494,0,0,314987,4.5,33,457368,4,56
1820,373276,0,2,107765,4,76,183448,4.5,35
7586,207782,0,1,68519,5,38,42057,4.5,68
150473,180330,0,0,159767,3.5,1726,568612,4.5,37
50718,158841,0,1,475679,4.5,303,9272,5,83
386148,335877,0,1,114858,3,51,210775,4.5,67
38207,285539,0,1,276250,3.5,410,212736,4.5,191
94291,259855,0,1,75178,5,35,101045,4.5,120
24810,104557,0,0,11605,4.5,61,552479,4,90
78552,592,0,0,4408,4.5,125,889974,2.5,26
243101,32290,0,1,32402,4.5,91,20919,4.5,194
334622,230423,0,2,43012,4,64,513314,4.5,37
157238,84937,0,2,117157,4,213,230782,5,52
64450,165587,0,1,274756,4.5,53,417983,3.5,27
72612,130724,0,1,261829,4.5,59,380227,4.5,25
225522,280665,0,1,612509,3.5,27,17819,5,61
322668,260183,0,1,3473,4.5,70,169362,4,30
119639,164010,0,2,545933,4.5,395,586738,4.5,29
88777,173643,0,0,475910,3.5,30,141311,4.5,39
290323,42745,0,2,634407,4,41,4122,4.5,46
69835,203671,0,1,1011842,3,32,428830,4.5,303
29036,172128,0,1,494375,4.5,55,99195,3.5,108
268966,58132,0,0,393500,3.5,49,246112,3.5,360
8504,187910,0,2,4468,4,107,285872,4,43
367648,162193,0,1,440424,2.5,63,2243,5,56
344637,123004,0,0,178611,4.5,130,178784,4.5,26
336484,24373,0,0,28248,4.5,69,60644,4.5,84
68451,19706,0,1,149102,4.5,41,19840,4.5,49
34477,201175,0,2,141246,5,41,336608,5,35
293189,40417,0,1,426186,3,30,741975,4,54
106507,90559,0,0,131897,4,25,68973,4.5,191
356722,106640,0,1,486472,4.5,56,204234,4.5,32
99548,66174,0,0,233457,3,29,1554894,4,40
197966,272401,0,2,23376,4.5,35,494708,4,37
123675,137403,0,1,50943,4.5,620,182053,4,151
31048,171259,0,1,152122,4.5,36,1125410,3,104
184596,92731,0,1,124211,4.5,85,278108,3.5,28
260183,232722,0,0,169362,4,30,70694,4.5,28
88525,266415,0,1,50106,4,41,205203,4.5,136
31348,147145,0,3,12167,4.5,67,2178,3.5,217
276743,266935,0,1,363527,3.5,30,82775,4.5,35
93194,102997,0,2,560688,4.5,120,360622,3,56
248501,73248,0,1,66558,4.5,75,10890,4,30
128647,166451,0,1,139079,4.5,84,7372,3,25
86690,18947,0,2,550125,4,105,150044,3.5,86
76636,228120,0,2,1115785,4.5,266,393318,5,25
25305,193,0,1,36295,3.5,27,10350,3,261
233037,235291,0,1,7853,4.5,120,226278,4,26
109736,303120,0,2,856309,4,29,10434,4.5,63
331769,37633,0,1,179679,4,105,9506,4,27
179466,113097,0,1,1207787,3.5,93,6155,4,25
96873,383132,0,1,676552,2.5,27,268099,4,42
234348,368369,0,2,210597,4.5,48,1080062,4.5,88
21789,70508,0,1,49428,4,81,425480,4.5,28
59543,73538,0,1,467935,4,25,202721,5,258
172112,22392,0,4,526352,4,188,657021,4.5,316
276743,62424,0,1,363527,3.5,30,42,4,1377
43827,345188,0,1,839265,4,27,210510,4,153
169377,236717,0,1,8370,4,464,88523,3,81
198863,112865,0,0,239738,4.5,29,12238,3,73
143371,120223,0,1,1157325,4.5,73,654221,5,66
328494,312092,0,0,37591,4,31,138954,4,35
12644,93902,0,1,70681,4.5,89,270369,4.5,145
127819,346270,0,1,156036,4.5,119,144580,3.5,63
78277,130167,0,1,26593,4.5,114,254806,4,49
153967,29078,0,1,554120,3.5,84,37911,5,63
35625,178398,0,2,23533,4,50,221009,4,39
164961,374518,0,2,4930,4,583,273998,2,80
182190,312063,0,0,395606,3.5,61,378322,3.5,29
575,9888,0,3,178278,4.5,56,332896,3.5,64
233632,382005,0,1,273275,3.5,264,38857,5,47
263558,165350,0,1,67304,4.5,48,45658,4.5,133
236737,275741,0,1,18598,4.5,52,21731,4.5,69
232526,325530,0,1,26686,4,45,33431,4.5,36
12493,273196,0,1,178957,4.5,86,1773254,4.5,39
302009,49791,0,1,424862,3,59,464974,4,26
170940,308164,0,2,418270,2.5,75,153158,4,35
100452,68761,0,1,382638,4.5,107,365877,4,27
148836,110527,0,1,300982,4,25,590722,4.5,56
378393,116888,0,1,124751,3.5,111,693780,4.5,28
123599,162204,0,1,9808,3.5,39,415596,4,33
128618,22821,0,1,93964,4,26,338832,4,241
112895,296212,0,4,98001,4.5,33,4191,4.5,131
185288,16486,0,1,612468,4,78,52031,4.5,37
225301,356503,0,1,181104,4.5,251,105232,4.5,25
35052,353503,0,0,13425,4,73,369874,5,25
227230,33956,0,1,227477,4.5,115,200198,4,50
78508,186796,0,1,244930,3.5,29,100042,4,25
30231,50132,0,2,17374,3.5,46,143567,5,140
100853,56653,0,1,252854,4.5,57,111660,4.5,60
146856,280312,0,1,450327,4,61,203159,3.5,42
72845,185292,0,1,105057,4.5,27,1040,3.5,174
22303,184596,0,1,7724,4.5,40,124211,4.5,85
68659,45768,0,2,43501,4.5,25,2879,4,57
33452,204189,0,1,40778,3.5,34,514842,4,46
233291,53156,0,2,120769,3,242,3369,5,82
175794,85311,0,1,134851,4,26,122010,3.5,32
359710,349260,0,1,1496899,3,64,429907,3.5,28
358788,178336,0,1,942440,3.5,34,40325,4.5,37
195376,119961,0,1,419931,4.5,231,285538,3.5,26
288694,5474,0,0,67474,4.5,29,290171,3,29
325104,27125,0,3,2080695,3.5,59,668814,4.5,37
69787,116234,0,1,51357,4.5,34,105321,4.5,35
64629,71842,0,1,286911,3.5,30,66565,4,125
66989,232799,0,1,22600,4.5,133,3236,4.5,30
90677,240458,0,2,1391712,5,54,206430,4.5,195
7998,334773,0,0,26652,5,65,100774,5,25
189757,49282,0,1,189354,3.5,315,493807,4.5,27
125780,283880,0,1,131112,4,37,133090,4.5,25
87758,286373,0,1,443609,5,40,498275,3.5,305
49134,143089,0,1,11314,4.5,44,655816,4,94
355269,283880,0,1,93128,5,26,133090,4.5,25
111422,299970,0,1,225258,4,166,335557,4.5,25
299289,177474,0,2,93023,4,347,594888,4,188
6488,103927,0,2,172852,4.5,33,77971,3.5,49
306529,300405,0,1,509279,2.5,456,343025,4,37
42030,178259,0,2,271724,4.5,40,183293,5,28
99269,70384,0,1,128818,4.5,89,27274,4,39
137992,275630,0,0,39760,4.5,46,1481,4.5,112
103927,62025,0,1,77971,3.5,49,31323,3,33
29581,233039,0,1,596049,4.5,90,86894,4.5,31
262860,100739,0,0,1620,4,120,33339,3.5,117
125538,289320,0,2,127218,4,185,15146,5,34
273113,154774,0,2,193990,4.5,61,419676,4.5,33
109094,212967,0,1,18196,4,28,528034,4.5,65
3652,300650,0,1,465777,2.5,77,24446,3.5,47
10748,330989,0,0,104753,4.5,120,506436,4.5,29
266679,125240,0,0,16690,4.5,146,20867,4,176
207485,242068,0,1,151868,4.5,25,416001,4,125
340706,109197,0,3,1341148,3.5,56,318952,2.5,28
179610,339414,0,1,26953,3.5,103,136717,4.5,37
342450,71884,0,1,649053,4.5,37,560388,4,41
311743,2298,0,1,13240,4,44,48638,4.5,71
113915,128058,0,1,791714,4.5,30,21177,4.5,40
81773,131874,0,0,335881,4,34,390705,4,274
191199,80011,0,0,87247,4.5,60,43416,4.5,27
64853,366023,0,2,186976,5,82,149877,4.5,32
164738,124225,0,1,1138403,5,32,5417,4.5,28
371384,160008,0,1,506533,4.5,38,13903,4,40
372963,382655,0,1,4620,4,25,13814,4,40
260305,101176,0,2,11998,4.5,264,2112,4,344
20001,124228,0,2,301892,4.5,51,128016,4.5,89
121441,207201,0,1,533587,3.5,31,53636,4.5,36
170611,326841,0,1,58188,4,36,54966,5,30
200353,42058,0,1,576388,4.5,177,8322,4,50
333422,151122,0,2,548964,4,213,253724,4.5,33
9117,17346,0,2,1545874,3.5,45,1881,4,75
158023,75933,0,2,4122,4.5,396,134121,3.5,42
134540,175133,0,0,18940,4,61,6153,4,25
41967,69732,0,2,876476,4,64,139679,4.5,212
91687,235098,0,3,42353,4.5,62,431130,4,51
208198,199500,0,1,615903,4.5,108,230253,4.5,69
5355,56576,0,0,112767,4.5,79,163618,4.5,591
223430,213890,0,1,657098,5,25,190899,4,25
312527,145281,0,3,32,3.5,816,59045,4,124
155057,123575,0,1,123369,4.5,61,247405,4,166
212210,155356,0,3,82799,4.5,27,93365,4,39
273355,325280,0,1,462856,4,46,659217,4.5,58
62683,9117,0,6,145286,4,43,1545874,3.5,45
38207,120923,0,3,276250,3.5,410,295902,4,67
309698,137655,0,0,39396,4.5,55,345147,4.5,64
101173,21539,0,0,484543,4,37,35875,4,29
119421,329163,0,3,8521,4,404,121583,4,64
387699,344223,0,1,88462,4.5,89,73488,4,68
181292,11064,0,1,616214,4,95,170280,3,39
154037,70585,0,1,1115,4.5,264,129241,4.5,25
319459,301534,0,6,30504,5,70,998415,5,31
146623,302692,0,1,29206,4.5,95,903422,4.5,64
273068,255586,0,4,19960,5,54,104859,4.5,48
237566,146515,0,0,73852,4.5,108,244544,5,37
265679,261219,0,2,3870,4,730,734286,2.5,27
340706,190712,0,2,1341148,3.5,56,37691,4.5,39
278791,268827,0,2,306668,5,30,347556,3.5,37
110357,305297,0,1,289843,5,26,417436,4.5,144
175658,293377,0,0,55434,4,26,961137,4,94
108626,277463,0,1,241460,4.5,62,278263,3,44
157125,352846,0,1,130887,3.5,174,384745,4,429
86422,227848,0,1,9996,4,34,2945497,5,45
280665,111997,0,0,17819,5,61,419611,5,40
216392,26123,0,1,1924,5,25,17408,4,105
257404,109785,0,0,206241,4,25,16390,4.5,672
59831,103037,0,5,1361917,4,299,424382,4,206
93469,272715,0,1,8226,4.5,79,515,5,116
297003,239109,0,1,303467,4,51,1505,4.5,206
138530,219375,0,1,206910,4,62,126034,4,25
2179,211098,0,0,227041,4,181,15343,5,34
141254,18906,0,11,213199,3,38,386356,3,33
2930,206312,0,5,34796,4.5,104,284305,4,25
20772,239818,0,1,13925,4,408,6367,3.5,147
49330,276382,0,2,93276,4,129,1609413,4,60
123705,120102,0,1,185568,4,167,1282085,4,79
174348,120243,0,2,1411,4.5,484,432266,3.5,40
63824,318975,0,1,4697,4.5,62,255549,4.5,1627
158636,93024,0,1,118424,3,40,1715882,4.5,105
102824,115013,0,1,156561,4,446,417796,4.5,121
268496,276781,0,1,356838,3.5,69,488176,3.5,28
149579,579,0,0,51327,3.5,44,207096,4.5,32
98977,246738,0,1,485958,3,71,579387,4,27
358414,41150,0,0,79339,4.5,119,231912,4,50
268926,283094,0,1,150762,3.5,60,83581,3.5,39
109187,162318,0,2,3567,4,33,1077810,4,90
43073,355528,0,1,415767,4.5,28,191719,3.5,50
282385,178350,0,1,281754,4,320,68690,4.5,91
350128,228489,0,4,302644,4,195,9515,4,89
373019,190208,0,3,329850,4.5,62,187423,4.5,54
204899,98598,0,2,539566,4.5,56,75509,4,67
143268,142081,0,2,156567,4,36,46146,4,45
191466,259400,0,0,207086,3.5,410,150307,5,56
37602,264977,0,1,411525,4.5,64,375029,3.5,76
246738,372100,0,0,579387,4,27,880295,5,71
54153,375447,0,2,137654,4.5,56,791518,4,25
359461,319147,0,1,71653,4.5,654,765,4.5,159
366023,80527,0,1,149877,4.5,32,119406,4,49
357554,123520,0,2,943575,4,142,1373262,4,317
138693,294584,0,2,182290,4.5,38,64611,5,87
160532,2050,0,0,42843,4.5,38,417558,3,27
100778,246158,0,2,210439,5,42,584248,3.5,422
235054,137992,0,1,7421,4.5,81,39760,4.5,46
1566,270382,0,0,162561,4,277,9637,4.5,124
255175,343156,0,2,524788,4,38,101300,4.5,54
151370,177943,0,5,1672811,4,28,352627,3.5,163
288434,141568,0,1,441334,4.5,171,207020,4.5,45
129326,252433,0,1,114156,4.5,31,55117,4.5,44
75986,30518,0,1,254820,3.5,29,858701,4.5,57
124003,268418,0,1,291150,4,48,202719,4.5,65
45703,11128,0,0,955327,5,2419,442333,4.5,29
8692,280338,0,1,385167,4.5,84,1298,5,105
30087,170391,0,1,245071,3.5,40,796801,4,34
78552,312482,0,1,4408,4.5,125,129105,3,92
105187,301534,0,1,21193,4,30,998415,5,31
72845,92299,0,2,105057,4.5,27,95076,5,27
38929,219900,0,1,174445,4.5,25,535463,3.5,87
260887,245861,0,3,1580462,4,43,401837,4,33
76333,329461,0,1,365516,4.5,29,1362740,4,157
102824,280825,0,1,156561,4,446,1472118,4.5,36
95711,99241,0,0,32675,4.5,43,35038,4.5,28
215518,4625,0,0,3788,4,120,264418,4,104
235554,281763,0,3,197367,4,63,56224,5,1004
232962,377066,0,3,182470,4.5,171,561550,4.5,84
16482,181112,0,2,1015787,4,345,102581,5,106
264924,2563,0,2,866407,4.5,31,19172,4.5,54
58879,72799,0,0,558738,4.5,43,544623,4.5,136
2801,164247,0,1,340097,4.5,34,869412,4.5,84
227277,70857,0,1,246534,3.5,36,533896,3,94
9811,36496,0,0,102340,4,104,267781,4.5,40
224919,229468,0,1,163875,4,96,179247,3.5,72
13400,21877,0,1,1364659,4.5,108,178661,4.5,26
383860,276778,0,3,991617,4.5,586,195561,4,305
46035,264850,0,0,245021,4.5,33,146756,3.5,55
1975,27769,0,0,6490,4,41,1438601,4,25
131043,256395,0,3,77721,3.5,140,245165,4,206
48776,6455,0,3,419312,4,38,761302,3.5,133
95928,187378,0,1,151858,4.5,30,210540,4.5,33
227277,46539,0,1,246534,3.5,36,19903,5,27
213634,322947,0,1,61449,3.5,55,228574,4,185
104469,143992,0,2,151775,4,148,38007,4.5,61
102507,217267,0,3,149419,4.5,219,10438,4,54
121416,269505,0,1,461987,4,31,17544,4.5,505
120238,219405,0,1,53286,5,35,20563,4.5,46
5044,179711,0,1,170211,4,125,167251,4.5,114
302145,337822,0,1,28424,4.5,350,436233,3.5,79
208712,151925,0,1,411688,4.5,25,276529,4.5,50
76168,383627,0,1,43743,4,43,99709,4.5,56
315776,48205,0,0,305254,4.5,185,550921,5,223
350046,131307,0,1,233008,4,94,128759,4,62
249339,88936,0,2,10063,4.5,93,7606,4.5,45
247732,350,0,0,75922,4.5,25,445384,4,29
231133,134359,0,1,1662,3.5,1261,135161,4.5,34
44692,51041,0,5,402872,4,495,743890,4.5,33
109000,33452,0,1,246602,4.5,28,40778,3.5,34
174968,163115,0,1,89129,3.5,52,378735,3.5,26
127157,125001,0,1,233431,4.5,29,218786,5,601
266877,244250,0,1,1527760,3.5,438,8568,5,56
100302,271623,0,1,1120348,4.5,46,93594,4,60
210143,97219,0,4,142076,4,120,66654,4,50
228275,34459,0,1,292196,3.5,131,105564,5,26
35814,344310,0,2,300893,3.5,67,302228,4,52
79324,156048,0,1,265376,4.5,48,227432,4,32
105238,84791,0,1,17067,4.5,73,158843,4,39
315344,141967,0,1,232956,4,344,540367,4,81
7548,44335,0,2,23625,4,482,87470,4.5,69
36136,223826,0,0,8980,4.5,37,74842,3.5,62
335154,30227,0,1,473100,4,44,612012,4.5,124
274187,254055,0,1,574017,4,27,32734,4.5,121
40246,155057,0,1,208295,5,50,123369,4.5,61
164668,176802,0,2,100868,4,46,582829,4,278
64853,81019,0,2,186976,5,82,127603,3.5,55
230353,347638,0,3,226223,4,27,443460,5,112
168502,166561,0,0,112877,3.5,25,292465,4,44
215914,124784,0,1,214350,3.5,47,451523,4.5,62
371161,253408,0,2,1353603,3,78,174354,4.5,30
147850,7349,0,0,10408,4,87,1009951,5,52
8226,102824,0,3,65895,3.5,51,156561,4,446
113779,347284,0,1,24509,4.5,179,13487,4.5,157
180588,315863,0,0,71176,4.5,36,16442,4.5,33
341347,135804,0,2,3737,5,55,56142,4.5,41
169630,208668,0,2,360605,4.5,27,155206,4,541
292673,347612,0,1,5325,3.5,223,308305,3.5,63
85080,288000,0,1,558119,3,44,386478,4,31
355756,166451,0,2,489152,4.5,56,7372,3,25
151829,110480,0,0,318323,4.5,26,26219,4.5,50
160150,62803,0,3,102543,3.5,114,262805,4.5,28
220615,112769,0,2,122044,4,26,310839,4.5,258
175144,285915,0,1,63740,4,93,107316,5,27
92822,108004,0,2,702157,4.5,68,54134,4.5,43
34577,246235,0,0,16178,4.5,37,32892,4,54
162543,4601,0,1,405966,4.5,26,629739,4.5,27
167325,99567,0,1,348879,3,26,703040,4.5,149
129014,50172,0,1,311070,4,53,380351,3.5,31
319428,124020,0,3,491423,4,202,196612,4,31
150611,124781,0,1,23392,4.5,175,102535,4.5,65
314311,358414,0,0,183252,4.5,100,79339,4.5,119
242078,64849,0,2,330443,4.5,79,61113,4,93
259973,268528,0,2,1000429,4.5,27,61197,4.5,177
297668,13876,0,1,1170403,4.5,187,225516,4.5,44
86422,118365,0,1,9996,4,34,26162,4.5,41
307105,269642,0,1,214943,3.5,27,767024,4.5,36
25455,217370,0,4,95376,2.5,157,79600,4,47
28207,244841,0,1,956600,4.5,76,1031221,4.5,36
154266,251354,0,1,846423,4,54,1484718,5,26
280245,2563,0,1,144059,4,25,19172,4.5,54
284267,1590,0,1,61442,5,211,74832,2.5,51
292418,236148,0,1,50259,4.5,29,299483,4.5,26
328752,382655,0,1,52365,4,59,13814,4,40
84937,128208,0,0,230782,5,52,804297,4.5,1173
132075,198090,0,1,56908,4,64,505618,4.5,50
100412,200070,0,0,515567,4.5,39,20689,3.5,415
299670,185189,0,4,1542258,4.5,95,106689,4,25
185500,184795,0,1,170445,4,29,110122,4.5,25
11146,349482,0,1,10871,4.5,50,448,4,234
26786,180227,0,1,13247,4,77,522402,4.5,110
165587,147049,0,2,417983,3.5,27,25441,4.5,43
245489,227101,0,1,590130,4.5,32,673011,4.5,275
82929,82858,0,4,762305,4,202,282125,3.5,81
179975,20716,0,1,260201,4,27,1550,5,283
297266,114889,0,0,350327,5,53,671893,4,25
328951,255294,0,4,515066,4,138,12431,4.5,28
129959,343433,0,0,179501,4.5,81,440201,3.5,202
128269,77896,0,1,196982,3.5,136,134033,3,532
3439,186073,0,1,7192,5,39,3370,5,46
252381,4559,0,1,1638,4,60,152907,3.5,171
147799,37436,0,0,110726,4.5,261,35995,4,48
85354,362422,0,1,1034976,3,29,5232,4.5,32
125272,159797,0,0,683224,5,93,171946,3.5,34
228120,248800,0,2,393318,5,25,729878,4.5,89
40791,52637,0,1,200102,4.5,180,273265,3.5,57
375621,161438,0,3,603940,4,299,128648,4,36
315445,13305,0,1,639979,4.5,43,418263,3.5,25
366023,274946,0,2,149877,4.5,32,496666,3.5,175
4489,127142,0,1,152405,4.5,25,411456,4.5,26
207401,13305,0,1,370557,4,28,418263,3.5,25
15103,225772,0,1,411480,4.5,51,157209,4,384
116912,92163,0,1,64934,3,1688,3667,4,100
63035,17077,0,1,64830,4.5,30,162835,3.5,55
65447,123385,0,1,999,4,390,2644,4.5,50
196044,42062,0,1,1506095,5,34,230311,4,41
106816,264850,0,1,413869,3.5,30,146756,3.5,55
30766,45615,0,2,8630,5,33,34424,4,504
169007,135486,0,1,54852,3.5,33,255333,4,53
26123,284085,0,1,17408,4,105,6684,4.5,81
21483,87831,0,1,441335,3.5,25,1369512,4.5,28
303589,301534,0,1,491316,4.5,37,998415,5,31
92174,184301,0,1,145271,3.5,28,374535,4,106
286719,137992,0,0,6090,3.5,71,39760,4.5,46
123034,120173,0,1,173549,4,91,618169,4.5,42
275615,93079,0,4,53928,1.5,44,131847,4.5,78
88207,228122,0,0,160688,3,78,828946,5,54
136510,266727,0,1,250885,4.5,35,6456,4.5,26
195557,192406,0,1,606195,3.5,246,36491,4,70
299095,184141,0,0,120493,3.5,27,20945,4,85
152503,109668,0,1,42206,2,143,121507,4,25
266334,113192,0,1,556624,4.5,872,36425,3.5,28
22891,151925,0,1,252817,4,299,276529,4.5,50
233039,245523,0,0,86894,4.5,31,477934,4.5,32
157659,223119,0,2,234119,4,70,61605,4,40
300157,138035,0,1,712082,4.5,26,597758,4.5,961
5260,353110,0,1,256396,5,65,87327,5,27
40488,357155,0,1,203941,4.5,44,527357,4,131
369033,18662,0,1,195171,4.5,29,79573,4.5,172
164755,151925,0,1,410091,4.5,41,276529,4.5,50
219012,28152,0,1,368775,4.5,127,92006,3,612
381732,222318,0,1,493841,4.5,31,23628,4.5,67
232462,245932,0,1,141206,3.5,158,25733,4,29
220029,345591,0,1,5354,4,328,86121,4.5,45
156839,159497,0,1,106603,4,25,1097374,5,71
65447,293669,0,1,999,4,390,36183,4,77
85486,251330,0,3,37106,4.5,150,3819,4,43
234983,153967,0,1,212095,4,47,554120,3.5,84
152617,5933,0,1,10813,4.5,137,224110,4,28
82747,247363,0,2,9203,3.5,66,308226,3.5,118
220215,355759,0,1,6689,3.5,216,192955,4,66
173821,124004,0,1,140908,4,973,206078,3.5,60
166572,152354,0,1,656433,4.5,30,139607,5,46
29420,210868,0,2,394854,4.5,41,139345,4,34
146992,41742,0,1,287775,3,28,105398,4.5,40
243977,232489,0,3,453572,4.5,351,110402,3.5,86
39329,85070,0,3,290448,4.5,25,151298,3.5,47
2107,112147,0,1,219851,3,92,383762,4.5,81
54976,82722,0,1,596625,4,77,458000,3.5,181
214726,41935,0,1,1487218,3.5,43,1481041,4.5,49
285343,142421,0,0,62738,4.5,78,29215,3,34
297504,385301,0,4,64807,3,30,633109,4.5,35
375895,128744,0,1,679151,4,973,224816,4.5,74
165205,215555,0,1,77090,4,37,4636,3.5,120
143845,369526,0,0,512164,4.5,54,125815,3.5,29
81195,282331,0,1,21696,4,29,1395033,5,68
126732,225740,0,1,162791,4,32,1141227,4.5,52
321225,44948,0,1,5616,4,26,317394,5,35
64673,36111,0,0,484287,4.5,79,203268,3.5,32
106262,130542,0,1,167349,4.5,30,40807,4,56
119271,83980,0,1,456596,3.5,40,7499,4,44
354950,276978,0,4,1592371,4.5,303,45411,3,41
40399,283585,0,1,930,4.5,350,167873,4,95
185271,108073,0,2,437224,4.5,36,57684,4.5,75
353596,102186,0,1,12393,4.5,251,94017,4,55
47783,309270,0,1,677373,4.5,636,369874,4,32
157383,262881,0,1,22349,4,144,7088,4.5,104
71377,212194,0,0,216779,5,52,288098,4,31
167767,138931,0,1,21084,4.5,27,218156,3.5,82
64806,201677,0,1,24010,4.5,57,594039,4,34
255413,75375,0,1,505169,3.5,33,88999,5,83
189757,320731,0,1,189354,3.5,315,17397,5,31
129713,121660,0,0,6477,4.5,26,235721,5,441
162652,369736,0,1,72699,4,26,19924,4.5,32
288100,161929,0,0,15546,4.5,58,529025,4,27
7606,111993,0,1,411572,4.5,194,304669,4.5,98
344019,156605,0,1,259213,3.5,42,33695,4.5,48
283415,125240,0,3,298860,4.5,87,20867,4,176
288983,43064,0,2,3355,2.5,61,111800,4.5,39
52297,331983,0,1,4880,4,77,43854,3.5,391
273303,242464,0,1,1467922,4.5,45,2672,4,415
81616,162193,0,1,257706,4,91,2243,5,56
249774,42996,0,1,73081,4,31,38064,4.5,49
171595,119859,0,0,193072,4,54,286077,4,133
30971,135087,0,1,245844,4.5,52,66582,4,91
317848,87418,0,1,183759,5,29,166886,4.5,49
65124,244715,0,0,387154,5,61,53523,4.5,49
131334,54153,0,2,111998,4.5,261,137654,4.5,56
138118,367285,0,2,932888,4.5,732,53915,3.5,178
332538,91159,0,1,246310,4.5,32,67881,4.5,33
166536,168865,0,1,129854,5,35,332201,4,56
141242,24969,0,1,34647,4.5,48,1436346,4.5,123
270506,8481,0,3,106115,4,350,413420,4,161
7068,52598,0,2,388657,4.5,41,100017,4.5,54
32526,271192,0,1,809381,3,116,159155,3,109
152104,49337,0,2,150787,4.5,25,4382,4.5,338
68959,256748,0,1,16396,4.5,45,24865,4.5,43
21616,233039,0,1,64081,4,38,86894,4.5,31
