"from_name","to_name","connected","num_common_genre","from_salesrank","from_rating","from_reviews","to_salesrank","to_rating","to_reviews","from_degree","from_closeness","from_betweenness","from_transitivity","from_eigenvec_centrality","from_pagerank","to_degree","to_closeness","to_betweenness","to_transitivity","to_eigenvec_centrality","to_pagerank","same_community"
283234,145919,0,2,257423,3.5,71,31259,4,202,2,1.15236580700177e-06,8.23023792918569e-07,0,1.58663292898255e-08,6.19600924593012e-06,12,1.49420547118275e-06,0.000430325442426501,0.0757575757575758,2.85706717380858e-06,2.81507735877255e-05,0
369589,279489,0,1,31750,4,39,592226,4,195,6,1.32521945634197e-06,0.000327818197946208,0.0666666666666667,3.74880230169928e-07,1.46204495910711e-05,6,9.62051864216e-07,2.3888716656722e-05,0.466666666666667,9.9952298384066e-13,1.66235883684487e-05,1
358230,32366,0,0,282292,4,75,292123,4.5,246,4,1.74470134202427e-06,0.000465279142723542,0,0.00291211399039737,1.19163727724265e-05,3,1.19327755158539e-06,0,1,2.33609584282598e-08,7.40213766070422e-06,0
367285,329163,0,2,53915,3.5,178,121583,4,64,3,1.29336323589135e-06,4.29289208531818e-05,0,1.30587934363451e-07,9.1597704832436e-06,5,1.07741669952788e-06,5.00015000350007e-11,0.9,8.28930243996718e-10,1.04739991974278e-05,0
9117,378495,0,5,1545874,3.5,45,957259,4.5,84,5,1.56309348705837e-06,6.2252232060494e-06,0.3,0.000280521595405555,1.19151809205967e-05,3,1.38910690149982e-06,7.57309959702514e-05,0,2.76035539353081e-06,9.69190256221201e-06,0
162676,282978,0,2,92009,4,33,60966,4,37,1,1,0,NA,0,1.08563487927664e-05,4,1.18323031341405e-06,1.15080804783392e-05,0,4.83775851103539e-09,1.00400008491651e-05,0
82414,223975,0,0,151545,5,32,189098,4.5,36,2,1.41503760462434e-06,0,1,1.55961213296746e-05,5.37615935183568e-06,3,1.2939389312582e-06,2.76517918532705e-05,0.333333333333333,2.60901976288567e-06,7.91864592969086e-06,0
335092,293954,0,0,11735,4.5,47,656448,4,127,2,1.20274707431774e-06,0,1,5.22981328602622e-09,6.05882660110676e-06,1,1.18144656317195e-06,0,NA,4.69844823197895e-10,3.61131122805885e-06,0
289251,368598,0,1,176032,4.5,384,478768,4,33,1,1.36086638197342e-06,0,NA,2.25031802590128e-06,4.1927968968016e-06,2,1.45857004709723e-06,0,1,5.36399463232939e-05,5.57391670334107e-06,0
281119,294185,0,1,641151,4,43,5193,4,138,4,7.9794385826602e-07,5.90493905175247e-10,0.666666666666667,1.66764919800891e-16,1.11068818724949e-05,7,8.91611275316188e-07,3.48329090461086e-06,0.666666666666667,2.23571584838566e-13,1.5144531830757e-05,0
100274,40787,0,0,11139,4,32,823515,4.5,219,1,0.166666666666667,0,NA,0,7.61849038088578e-06,7,1.61245069931987e-06,3.47977996655039e-05,0.380952380952381,0.000806012974211117,1.39990955994359e-05,0
216170,139453,0,0,2777,5,97,105981,4,38,5,1.10557463900224e-06,4.28146300929645e-05,0.4,6.60473778487644e-10,1.47057541335081e-05,2,1.08487874310288e-06,1.59262777851483e-05,0,2.94012453553644e-09,1.01529372511652e-05,0
239209,160763,0,1,53269,5,57,292228,4,489,4,1.19314798972461e-06,9.09137708684509e-08,0.833333333333333,7.8133999214244e-09,8.34935295936401e-06,7,1.07840081785918e-06,4.8776304284362e-06,0.476190476190476,5.90058531011894e-10,1.54286171439816e-05,0
65121,124008,0,2,397230,4,43,836205,4.5,54,6,1.35484098231391e-06,4.40291173148507e-05,0.333333333333333,5.98356546881005e-07,1.44992734784077e-05,53,1.38380724118653e-06,0.00184465638263129,0.0413642960812772,6.06043273214462e-06,0.000111668606999797,0
379108,231156,0,2,373298,4,34,329850,2.5,99,2,1.47736674151991e-06,7.77525388575137e-06,0,4.77598866189255e-06,5.52795961684713e-06,6,1.50700228612247e-06,0.000756593780413959,0.466666666666667,4.73915532465044e-06,1.41815751512107e-05,0
390380,232962,0,1,275,4.5,98,182470,4.5,171,3,1.34325370973093e-06,6.21274127136429e-06,0.666666666666667,2.25047922974516e-07,7.91846309170496e-06,2,1.50195930591457e-06,0.000432531679283869,0,5.14285490497414e-05,6.92840847395309e-06,0
48905,5475,0,1,118823,4,48,322444,4,32,9,1.46489882676253e-06,0.000471505227125974,0.166666666666667,5.06980506972817e-05,2.49382287625339e-05,14,1.40029350151792e-06,0.000209661507769643,0.0659340659340659,9.7164634931496e-06,3.59629903077365e-05,0
360604,336165,0,1,47915,4,42,453281,4.5,75,3,0.333333333333333,0,1,0,1.08563487927682e-05,1,0.333333333333333,0,NA,0,8.36232271875251e-06,0
6045,115002,0,2,539881,3.5,32,247492,4,173,4,1.53064582539311e-06,3.11533526850626e-05,0.666666666666667,0.000110531268605131,1.24280681537988e-05,4,1.48858035580048e-06,6.67479942605903e-05,0.333333333333333,2.97317408906613e-05,9.1697920013374e-06,0
57074,269237,0,2,391842,3.5,42,325226,3,39,5,1.27564362599149e-06,1.71781738122994e-05,0.5,9.09422715750486e-07,1.1954993448498e-05,4,1.11807047869069e-06,8.50509129113134e-05,0.166666666666667,2.06349789795585e-10,1.43460857079946e-05,0
240458,158799,0,1,206430,4.5,195,305042,4.5,57,3,1.09969263590826e-06,5.25152804171696e-06,0.333333333333333,8.46714943500838e-09,8.71991525907792e-06,2,1.51772014151223e-06,2.02023362519612e-05,0,6.3555469005641e-05,5.57253042011561e-06,0
149878,371315,0,0,94355,4.5,42,213291,4,99,2,1.57970895442224e-06,0,1,0.00068115089635997,7.31156770455841e-06,6,1.28113806056196e-06,0.000111423610181038,0.466666666666667,1.22498965037913e-08,1.41904195099859e-05,0
17361,298132,0,2,538,4,419,573235,4.5,142,7,1.41198663695847e-06,8.97579634727556e-05,0.142857142857143,6.73533736726051e-06,2.29827862904825e-05,3,1.37905165375874e-06,7.81844231856807e-06,0.333333333333333,2.58121169263604e-07,7.68904544247633e-06,0
48973,170147,0,1,12962,3.5,102,139877,4.5,54,19,1.66971110658434e-06,0.00111260520863581,0.0292397660818713,8.70955707195895e-05,4.44210717972264e-05,4,1.64612305099031e-06,0.000142246009371094,0.333333333333333,0.0013766054852429,1.13931071897966e-05,1
284836,145831,0,1,12500,4.5,65,505631,3.5,103,3,1.14437163697785e-06,2.85432378410648e-05,0,4.26367894432368e-09,9.96280001679411e-06,2,1.08253460321859e-06,0,1,2.63710504593908e-10,8.63841489587811e-06,0
329161,269076,0,1,35681,4.5,50,84049,4.5,49,6,8.65415737065929e-07,1.59267778001487e-05,0.533333333333333,2.4697907962181e-13,1.58191010760971e-05,3,1.13477881458735e-06,3.61000506201349e-05,0.333333333333333,2.41831494881273e-08,8.70414761340689e-06,0
262614,136874,0,5,895860,3,78,632472,4.5,88,2,1.08540745653214e-06,0,1,5.13983601274966e-10,7.28476443846678e-06,7,1.3684589373369e-06,0.000104077300243069,0.19047619047619,1.3947760814146e-07,1.68822374122893e-05,0
141743,134925,0,0,485973,4,39,86434,4,46,2,1.40997784924799e-06,0,1,2.76183544097878e-05,6.2363030516345e-06,3,1.04716208603065e-06,6.66686667133343e-11,0.666666666666667,3.90894495279952e-10,8.28333999693846e-06,0
198078,366273,0,2,265658,4.5,33,206218,4.5,43,3,1.46149045719806e-06,5.52472133054654e-05,0,2.11336740329831e-05,7.42808521789231e-06,4,1.39108758009187e-06,0.000182739648902351,0,2.76523999902721e-07,1.03435536024489e-05,0
122209,336892,0,1,738814,4.5,32,152643,4,44,6,1.35877134459936e-06,0.000136950050341944,0,1.19945161488169e-07,1.63267480767975e-05,3,1.26200163555412e-06,0.000144416757544243,0,7.97566816959565e-07,1.21300475749437e-05,0
229395,123520,0,1,478265,4,52,1373262,4,317,3,1.23417784009005e-06,1.5937112146877e-05,0,1.74610708856897e-07,9.67486847690944e-06,2,1.13039821668377e-06,0,1,7.58371768341145e-09,7.93396308357702e-06,0
260243,321843,0,1,135899,4.5,136,10938,4,35,2,1.29592767686821e-06,8.80521824183128e-06,0,1.24160176979035e-07,6.73612033276418e-06,3,1.46912559113941e-06,8.40858686228839e-06,0.333333333333333,6.22690898224313e-05,8.70297888350475e-06,0
218685,357519,0,0,257689,4.5,444,228720,4.5,39,1,1.23440788539757e-06,0,NA,1.05847697539311e-07,4.63536773913787e-06,5,9.50509805934413e-07,3.71531245863094e-05,0.7,9.37156052923216e-12,1.33171908571425e-05,0
180577,381062,0,2,2996,4.5,118,314090,4.5,73,7,1.11984089300592e-06,7.31180471092457e-06,0.333333333333333,4.1360504492883e-09,1.53262741027801e-05,6,0.04,5.33349333706675e-10,0.6,0,1.35018458495984e-05,0
195747,37015,0,1,8858,4.5,120,821183,4.5,67,5,1.37831415638904e-06,1.85677871708823e-08,0.5,2.83209054352696e-07,1.11704993623775e-05,4,0.0833333333333333,3.00009000210005e-09,0.5,0,1.33158350402621e-05,0
119856,338453,0,1,284579,4.5,68,6443,3.5,167,6,1.2663164879472e-06,3.25232607238965e-05,0.4,7.27062619812037e-08,1.41072897009328e-05,4,0.25,4.00012000280006e-10,0.5,0,1.50395673249006e-05,0
90451,374673,0,1,271878,4,33,154990,4.5,249,8,1.20799791257961e-06,3.99445693025852e-05,0.392857142857143,1.42705750768645e-06,1.60924136095325e-05,4,1.23478436960554e-06,5.04485808696607e-05,0.5,8.07386102130206e-09,9.86771359581176e-06,0
333521,116290,0,3,57294,4.5,234,187446,3.5,164,5,1.24726848202437e-06,7.08869555522696e-06,0.4,2.46986354957378e-07,1.09604014366365e-05,2,1.3351954859711e-06,4.51059116286337e-06,0,1.18708318541702e-07,6.67965133017341e-06,0
144713,241742,0,2,182163,4.5,34,4449,4,180,4,1.49644146220288e-06,1.86896892215845e-05,0.333333333333333,5.27635122042486e-05,1.10488042133159e-05,6,1.30320497198761e-06,1.50004500105002e-09,0.466666666666667,1.06818134348786e-06,1.48300167329027e-05,0
307912,179830,0,1,215858,5,40,261796,4,191,4,1.4592596592045e-06,1.88448186740896e-05,0.5,3.29605419489871e-05,9.08100130798205e-06,2,1.70396649320288e-06,0.000151614729108205,0,0.00366962681108384,6.71107240733161e-06,0
29624,42064,0,1,38315,4.5,77,285431,4,303,9,1.66405687080762e-06,4.73843886787279e-05,0.416666666666667,0.00264024676262418,1.88697444699422e-05,4,1.18300215188091e-06,9.23585752547363e-06,0.166666666666667,7.03688738677402e-08,1.32378439630063e-05,0
111997,332043,0,0,419611,5,40,14228,3.5,49,4,1.32902021971362e-06,1.51672864273771e-07,0.333333333333333,1.72124634235005e-05,1.04215490554754e-05,3,1.08310091792803e-06,4.00012000280006e-11,0.666666666666667,1.76099579624546e-10,8.15517837846386e-06,0
289391,200070,0,1,118251,4.5,44,20689,3.5,415,2,9.69683805504701e-07,0,1,4.83034128177753e-11,8.30146138160881e-06,4,1.31519936449567e-06,0,1,2.30366974720405e-06,7.4862379298178e-06,0
151850,73587,0,0,268821,4.5,33,44879,4,39,4,1.7435241155538e-06,3.37618177516049e-05,0.333333333333333,0.0033700552116888,1.09508441269663e-05,13,1.32513165182961e-06,8.60231118289071e-05,0.0769230769230769,7.7995617230894e-07,2.88239704695522e-05,0
268418,155306,0,1,202719,4.5,65,363721,5,33,2,1.23053751109022e-06,4.44237710427748e-07,0,8.82056421590789e-08,6.38700388225429e-06,7,1.487833981533e-06,2.38079123562768e-05,0.0476190476190476,6.8976672364915e-05,1.86517074018195e-05,0
52296,80769,0,1,6285,4.5,35,32382,4,35,4,1.04718730725209e-06,0,1,1.05088734996678e-10,1.08041908575104e-05,4,1.46050644521494e-06,6.1325715740576e-09,0.666666666666667,5.7228241444993e-05,7.85387604157967e-06,0
1810,272971,0,2,74469,4,181,63187,4.5,56,3,1.0337712388301e-06,3.18521555582963e-05,0.333333333333333,2.39414804643671e-10,1.36129886640662e-05,6,1.59869290867786e-06,2.34267999962909e-05,0.533333333333333,0.000914847387067811,1.3635666613915e-05,0
188807,229395,0,3,245056,4,490,478265,4,52,6,1.15839150389335e-06,3.16230291678822e-06,0.8,5.78754617768676e-10,1.29135938049104e-05,3,1.23417784009005e-06,1.5937112146877e-05,0,1.74610708856897e-07,9.67486847690944e-06,0
197984,357153,0,1,414884,3,34,28502,4.5,56,13,1.24843945068664e-06,1.8289762108244e-05,0.192307692307692,9.28463730938291e-08,2.38417051014693e-05,4,0.25,2.00006000140003e-10,0.666666666666667,0,1.33226679276341e-05,0
129014,359710,0,1,311070,4,53,1496899,3,64,10,1.20731682287334e-06,9.3530421432768e-05,0.244444444444444,8.17569857024623e-10,2.30429986339536e-05,6,1.05202472678918e-06,1.00003000070001e-10,0.933333333333333,5.51081212882039e-11,1.02546888234339e-05,0
299660,42062,0,1,72199,4.5,817,230311,4,41,2,1.32811825564948e-06,4.77776333194441e-05,0,1.99462462475064e-06,7.78348847417321e-06,4,1.30206468396937e-06,2.91615060981985e-05,0,1.76876124228755e-06,1.24699335399632e-05,0
289251,176627,0,1,176032,4.5,384,30235,4,33,1,1.36086638197342e-06,0,NA,2.25031802590128e-06,4.1927968968016e-06,5,1.38278542765405e-06,4.85627152181604e-05,0.1,2.33302759797679e-06,1.61693612512685e-05,0
371646,211804,0,1,36721,3.5,52,13412,4.5,131,5,0.0128205128205128,5.00015000350007e-11,0.9,0,1.15382109745738e-05,1,1.14723499158503e-06,0,NA,4.5075443958997e-10,4.42068986746055e-06,0
197721,189010,0,0,2308585,4.5,35,44547,3.5,57,5,1.18537062983483e-06,4.76006596980481e-05,0.6,3.03302373503441e-09,1.26929460865707e-05,5,1.60216099474972e-06,7.64451935004297e-09,0.7,0.000601327465078809,1.00588038186937e-05,0
122225,111506,0,1,313864,3.5,35,626026,4,35,4,1.31953974453711e-06,2.38892166717223e-05,0.333333333333333,1.92877970889374e-06,1.49375985147062e-05,11,1.52291607970943e-06,0.000386852188216302,0.0363636363636364,9.45999359341216e-06,3.30349574915405e-05,0
120549,218956,0,3,18892,3.5,3049,163161,4.5,171,3,0.04,0,1,0,1.07149869673378e-05,3,0.00900900900900901,3.36010080235205e-08,0.333333333333333,0,1.01215436393321e-05,0
33939,278334,0,2,334504,4.5,37,308673,3.5,230,6,1.19032598267361e-06,2.68201651712568e-05,0.133333333333333,5.31148926872178e-09,1.70454556416125e-05,10,1.21196696178062e-06,9.70801455994721e-05,0.2,4.37186168349288e-08,2.21005507702288e-05,0
268966,184800,0,0,393500,3.5,49,238234,4,33,2,1.37604200781041e-06,4.17189484894688e-05,0,1.61763197701443e-05,5.10129237884959e-06,3,1.14530875806154e-06,0,1,7.3692861216849e-09,1.03093842830974e-05,0
387869,232103,0,1,23280,3.5,88,392385,4.5,33,7,8.85789805622285e-07,0,1,1.95920428842528e-13,1.14331242497103e-05,3,1.49665198949949e-06,0.000369432123134986,0,2.11761519835279e-05,8.86241985191496e-06,0
28679,5044,0,1,742869,4.5,35,170211,4,125,3,1.18692812319364e-06,4.99832339116872e-08,0,3.53955759054265e-07,7.66590721575433e-06,12,1.31062629588175e-06,1.40292015571366e-05,0.272727272727273,7.16359875215949e-06,2.5415855263026e-05,1
75933,378941,0,0,134121,3.5,42,178,4,548,3,8.16647189631194e-07,0,1,3.61718933355166e-14,8.19748301837843e-06,4,0.166666666666667,5.00015000350007e-11,0.833333333333333,0,1.1590950712944e-05,0
214674,132075,0,1,73429,4,78,56908,4,64,5,1.34120351556266e-06,0.000161398851036314,0.3,1.20916723594808e-06,1.2545826255889e-05,3,1.57726716382128e-06,5.10487200886479e-05,0,7.53558019147842e-05,9.07695750620787e-06,1
293860,138530,0,1,289196,4,63,206910,4,62,1,1.27387561368958e-06,0,NA,1.03844011984587e-07,4.1374278061812e-06,3,1.31917419695271e-06,2.86127784258255e-05,0,2.72498272978503e-06,1.0471761906799e-05,0
95761,204918,0,3,532550,4.5,97,834408,3,41,2,9.82083844426134e-07,0,1,2.02122311462362e-12,7.80515265578684e-06,2,1.17913960541272e-06,1.30534802747176e-05,0,6.31642875372309e-09,6.35438056356685e-06,0
169377,268901,0,1,8370,4,464,1211231,4.5,40,5,1.37814889796323e-06,2.60022853824116e-05,0.1,2.10906627751729e-05,1.34986586333762e-05,5,1.80775926431429e-06,0.000459538949756132,0.2,0.0181229038844389,1.24931903475946e-05,0
322850,189303,0,0,6965,5,155,1033,5,86,4,1.16248250463831e-06,3.06079094271193e-05,0.166666666666667,2.24012638105082e-10,1.14320209437087e-05,6,1.57876373327102e-06,0.000131010756454112,0.2,0.000638809438846882,1.62663010770494e-05,0
187378,390782,0,1,210540,4.5,33,24233,3,1020,5,1.70590242238144e-06,0.000216768241900792,0.4,0.0015744408496005,1.25341710840925e-05,1,1.31827511610708e-06,0,NA,2.71752797389053e-06,3.47596167425712e-06,0
101918,213264,0,3,1747905,4,60,186710,4.5,113,12,1.46772186083648e-06,0.000218314907420307,0.0757575757575758,6.6096309189663e-06,2.75158425724252e-05,4,1.15766868679853e-06,5.30855925572499e-06,0.833333333333333,4.48364845893404e-09,1.0067669789136e-05,0
54316,26598,0,1,402687,4,64,570576,5,34,10,1.25014376653315e-06,0.000334353980708302,0.0222222222222222,1.58328701654994e-07,3.44376628416303e-05,9,1.38278733975223e-06,0.000359632268988681,0.0555555555555556,2.17891404741606e-06,2.29288994432714e-05,0
131043,214865,0,1,77721,3.5,140,956,5,50,5,1.61279137092105e-06,2.39932388778328e-05,0.5,9.44449307510151e-05,1.07423763571273e-05,2,1.15468374366945e-06,0.000184015778853949,0,6.09855291217381e-09,7.50141543183488e-06,0
13774,348806,0,1,462589,3.5,35,269758,5,42,9,1.45488616243222e-06,6.998115766229e-05,0.0277777777777778,3.3296187254815e-05,2.44346887204502e-05,6,1.24350888362746e-06,1.09974772130575e-05,0.333333333333333,1.8864061398973e-07,1.3872931507033e-05,0
159494,71985,0,1,255089,4.5,55,267632,3.5,211,4,9.94327362397522e-07,3.18487078358412e-06,0.833333333333333,6.81717696567353e-12,1.05845158608298e-05,2,1.55477954780792e-06,3.52289334097734e-05,0,0.000105068164444279,6.46280177604932e-06,0
190748,252868,0,1,404806,4,42,595142,4.5,414,3,1.45440794688502e-06,1.01210150454924e-05,0.333333333333333,0.000100522282635774,8.6783573595558e-06,4,1.20565161249875e-06,1.90975256523221e-05,0.5,1.06777983091513e-08,1.15818358086557e-05,0
328855,177500,0,0,1027966,4.5,40,420526,4.5,136,4,1.33924027577636e-06,9.27736142646587e-06,0.166666666666667,1.53539802936587e-07,9.72086924593781e-06,3,1.06276927916611e-06,3.18521555582963e-05,0.333333333333333,7.220521673821e-11,1.27477412457257e-05,0
177942,239821,0,2,554848,4.5,42,3630,4.5,74,2,0.5,2.00006000140003e-10,0,0,1.58444009408025e-05,2,1.39074127900912e-06,4.13586454667219e-06,0,1.99760028957129e-06,5.63533482144457e-06,0
16475,17002,0,1,18787,4,115,4566,5,34,1,1.57596216430036e-06,0,NA,0.000594349993381528,5.10896446543895e-06,5,1.29560698539462e-06,0,1,1.98428344845228e-06,1.05436206546381e-05,0
236991,16475,0,1,6777,5,48,18787,4,115,5,1.260660460015e-06,1.91244023395662e-05,0.3,2.47359899285141e-08,1.20457946739568e-05,1,1.57596216430036e-06,0,NA,0.000594349993381528,5.10896446543895e-06,0
138852,321953,0,4,284885,3.5,49,130256,4.5,208,19,1.40043469492931e-06,0.000590497640531433,0.0292397660818713,1.14787604954508e-05,5.04843817933847e-05,2,1.13665942614612e-06,0,1,3.34765271754231e-10,8.05213923343477e-06,0
98247,115214,0,0,87018,4,37,452500,5,192,1,1.40491862008893e-06,0,NA,2.3683345135397e-05,4.06641264518582e-06,3,9.50928296202753e-07,4.77776333194441e-05,0.333333333333333,1.40998730204906e-12,1.23583030594037e-05,0
13934,299857,0,1,96467,3.5,419,95271,4.5,34,5,1.17365106414942e-06,5.4162483594664e-05,0.2,1.82179359520757e-09,1.65431441787015e-05,6,1.41793489126566e-06,2.52439613574947e-05,0.533333333333333,1.78653999393674e-05,1.3013090181202e-05,0
119968,196266,0,2,1500400,4,317,13478,3.5,147,6,1.36235141854841e-06,7.18440951047196e-05,0.266666666666667,2.11288953068388e-06,1.612784135565e-05,2,8.95782031149924e-07,1.59262777851483e-05,0,1.88810009406274e-14,1.07399593752097e-05,0
78922,87721,0,2,27259,3.5,41,41741,4.5,98,1,1.00032310436271e-06,0,NA,1.01621974136007e-10,4.71655462964165e-06,4,1.28362948805005e-06,7.9666223069538e-06,0.666666666666667,2.12511936613431e-07,9.94242358035036e-06,0
324973,98637,0,1,190140,4.5,187,90633,4,166,3,1.53721048562016e-06,0.000182505396108135,0,0.000236755736452782,1.23813004510166e-05,4,1.34516721773684e-06,7.66169136019706e-08,0.833333333333333,2.12708811914671e-06,1.02033518863338e-05,0
227214,169595,0,0,23008,4,155,945963,4.5,54,2,1.40281179596383e-06,0.000160318359986695,0,2.19024509281821e-05,7.18082500675457e-06,1,1.24562939785029e-06,0,NA,8.47316190876184e-08,4.3772437316346e-06,0
340004,159032,0,3,1313,4,225,372042,4.5,87,3,1.07737723286432e-06,6.29031832266856e-05,0.333333333333333,1.30616688963299e-10,1.17028029324396e-05,3,9.27257570826251e-07,7.69394239050429e-05,0.333333333333333,8.48973963351771e-13,8.64738313341238e-06,0
8104,243977,0,1,31612,4,55,453572,4.5,351,11,1.35268026831766e-06,9.55666151414114e-05,0.127272727272727,8.23960680493742e-06,2.69116352592532e-05,3,1.22801545334646e-06,2.69391505194837e-05,0,1.71341946325269e-07,1.14220534246643e-05,0
76152,122994,0,1,184457,4,39,116574,4,97,6,1.12149239235636e-06,0.000398270709638245,0.2,1.48851944982148e-09,1.57689195834095e-05,3,1.27129902605782e-06,9.59288498254038e-06,0.333333333333333,1.06282643071437e-07,8.69462911823383e-06,0
313321,266143,0,1,211754,5,36,67979,3,62,2,1.60577565387185e-06,0.000149579487385062,0,0.000475788581458655,5.7861961554173e-06,13,1.35340340353888e-06,0.000190421419155492,0.141025641025641,1.99704473025126e-07,3.17667623712284e-05,0
10687,24373,0,1,12080,4.5,59,60644,4.5,84,3,1.46829510382315e-06,0,1,0.000216054266531655,7.59859048029296e-06,17,1.44892887932596e-06,0.000524938377636122,0.147058823529412,4.6310961441881e-06,3.73812786286537e-05,0
85400,100452,0,2,42346,4.5,38,382638,4.5,107,3,1.15831099723627e-06,4.77780333314443e-05,0,1.44561452804332e-09,1.34040594385768e-05,13,1.24321206214071e-06,0.000133330793278687,0.102564102564103,1.76519811984419e-07,3.92238912624532e-05,0
98639,197872,0,4,123153,4,196,306362,4,107,5,1.37872272369432e-06,8.78299125540105e-05,0.4,4.51409472339787e-07,1.21669719747158e-05,1,1.13472473280069e-06,0,NA,1.55220570406325e-09,4.57272675393525e-06,0
327883,110226,0,1,235650,4,39,211910,4.5,49,3,1.3210615522209e-06,0,1,4.94856503811445e-07,8.57219013428388e-06,3,1.12786110164961e-06,1.97995163716743e-06,0.666666666666667,5.71175605548566e-09,8.68806102625874e-06,0
228055,159606,0,0,8267,4,102,1563,4.5,115,4,1.32356542052982e-06,0.00011691001784311,0.166666666666667,1.97227608663419e-06,1.51621725196048e-05,1,9.31592249525121e-07,0,NA,1.38682848757055e-13,4.94295179845407e-06,0
56403,122348,0,1,325855,4,52,3754,4.5,56,12,1.27268562119785e-06,0.000207546811015196,0.166666666666667,1.86421075371323e-08,3.23453662038081e-05,8,1.36574706364381e-06,0.000108193979130011,0.107142857142857,1.47094674356843e-06,2.01016964189537e-05,0
171889,158895,0,1,431310,4.5,95,301669,4.5,2617,2,9.20831510854301e-07,0,1,9.6118839664246e-12,8.74155633939064e-06,4,1.61954597648095e-06,9.21002777113467e-05,0.333333333333333,0.000123736734672247,1.20467451637624e-05,0
179373,331969,0,0,513448,4.5,41,460417,3.5,59,4,1.24801409756725e-06,9.02225248049744e-05,0,4.01023366683197e-09,1.16299680730853e-05,4,1.16459582119727e-06,2.33390846947914e-05,0.5,6.90503982656951e-09,1.24449978897862e-05,0
88623,2339,0,1,77225,4.5,43,41819,4.5,145,3,1.15344510985411e-06,2.19645939861214e-05,0,2.26534617138088e-10,1.3077703448275e-05,7,1.40755264598784e-06,4.68763844824006e-05,0.285714285714286,1.12217759455779e-05,1.61565636633431e-05,0
67283,125007,0,1,23199,4,82,43985,4.5,148,4,1.49286262379563e-06,2.92082765839476e-06,0.833333333333333,3.63642974528319e-06,1.00359958261024e-05,8,1.53783930501966e-06,5.27911837360973e-05,0.571428571428571,0.00023152537160774,1.47634663663368e-05,0
378662,74767,0,1,32499,4.5,80,20144,4.5,44,2,1.11073346173412e-06,3.39351740915927e-05,0,5.74412115672096e-09,6.84469084328007e-06,2,1.21640147087266e-06,1.59262777851483e-05,0,2.04365808919454e-08,8.2280220306238e-06,0
260887,49337,0,2,1580462,4,43,4382,4.5,338,2,1.18301614698739e-06,1.46247920156825e-05,0,1.00061287133718e-08,5.95834516630652e-06,3,1.2742067425924e-06,0,1,1.48553820174162e-07,8.45783365284324e-06,0
52430,105549,0,1,12643,4.5,40,91277,4,103,6,1.30367898208745e-06,5.3980071365187e-05,0.333333333333333,5.04446804710968e-08,1.43716527298693e-05,1,9.23416456204666e-07,0,NA,7.05644142128879e-13,4.83704178295497e-06,0
336484,306218,0,0,28248,4.5,69,4273,4,1501,3,1.13069218714313e-06,1.00003000070001e-10,0.666666666666667,1.92861696812894e-08,7.19217168331033e-06,1,1.09997448059205e-06,0,NA,3.32497115175869e-10,3.76574171592898e-06,0
299670,42287,0,2,1542258,4.5,95,894058,4.5,45,3,1.22222493827764e-06,5.23020357845192e-06,0.333333333333333,1.43134652531759e-08,9.46552859113127e-06,8,1.35618781031272e-06,4.08315453112283e-05,0.214285714285714,2.34979258793665e-06,1.9413633842126e-05,0
379327,280338,0,1,6538,4.5,145,1298,5,105,4,7.54452211110818e-07,7.96333889857429e-06,0.333333333333333,0,1.30419835198588e-05,3,1.48941177171488e-06,0.000391720200418576,0,3.869116639619e-06,8.2060637123293e-06,0
30822,309571,0,6,495559,4,41,1224,4.5,363,6,1.4317847626602e-06,5.20748375068504e-06,0.4,3.31235604666993e-05,1.20570038702037e-05,4,1.27340680890621e-06,2.15202341386992e-05,0.333333333333333,1.28484597914719e-08,1.21581900330028e-05,0
16912,228851,0,2,164636,4.5,63,218232,4,99,5,1.14309490659772e-06,0,1,1.66264399433621e-08,1.044329061489e-05,5,1.27534427918817e-06,2.61958833627726e-05,0.2,9.64815899070436e-08,1.3494503723321e-05,0
245953,194356,0,1,57456,5,32,118871,4,95,4,9.07844685931131e-07,5.00015000350007e-10,0.5,3.26059161800732e-13,1.20756954707107e-05,4,1.24770266746353e-06,1.03812612967832e-05,0.333333333333333,1.68506617126029e-08,1.03661673827815e-05,0
281119,119692,0,2,641151,4,43,3300,4.5,48,4,7.9794385826602e-07,5.90493905175247e-10,0.666666666666667,1.66764919800891e-16,1.11068818724949e-05,8,1.33763516803373e-06,0.000171441312119688,0.214285714285714,5.69349496860402e-07,1.73842817271565e-05,0
154893,197474,0,3,8910,5,461,2377128,4.5,221,5,1.3337743680577e-06,5.81087536308866e-06,0.5,1.67171290889229e-07,1.13589094491383e-05,2,1.21257096571577e-06,6.26157376345321e-06,0,1.34008586096711e-08,7.69983510315682e-06,0
274117,295161,0,1,64817,4.5,34,6570,4.5,562,6,1.32306983956455e-06,0.000117263677128475,0.266666666666667,1.48926066083259e-07,1.43423465614607e-05,5,1.25539506027152e-06,5.45233747202512e-05,0.4,1.17444530646994e-08,1.37193749536927e-05,0
1663,260014,0,1,171366,4.5,48,2016254,3,190,35,1.9081529651743e-06,0.00444384388007305,0.0352941176470588,0.0316026896937435,8.35974377235562e-05,2,8.93596753741713e-07,0,1,7.24963701501231e-14,6.3384690233145e-06,0
