"id","start","stop","length","type","cleaned_genres","rating","reviews","salesrank","Religion...Spirituality","Home...Garden","Arts...Photography","Gay...Lesbian","Cooking..Food...Wine","Literature...Fiction","Health..Mind...Body","History","Business...Investing","Children.s.Books","Medicine","Books.on.Tape","Nonfiction","Engineering","Travel","Computers...Internet","Entertainment","Outdoors...Nature","Biographies...Memoirs","Science","Law","Mystery...Thrillers","Parenting...Families","Reference","Sports","Horror","Science.Fiction...Fantasy","Bargain.Books","Professional...Technical","Comics...Graphic.Novels","Sheet.Music...Scores","New...Used.Textbooks","Romance","Teens","Libros.en.español","Accessories","Books.on.CD","Large.Print","Holiday.Greeting.Cards","Foreign.Language.Books","Boxed.Sets","Calendars","McGraw.Hill","Book.Clubs","Our.Favorites","Music","Home...Office","first_genre"
198086,2419201,2419215,15,"Book","Books on Tape|Business|General|Health, Mind & Body|Psychology|Nonfiction|Sex|Sexuality",4,114,312781,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Books on Tape"
198195,2420550,2420564,15,"Book","Books on Tape|Nonfiction|General|Politics|U.S.|Social Sciences|Current Events|Terrorism|History|Americas|United States|21st Century",3.5,206,481288,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Books on Tape"
198416,2423241,2423252,12,"Book","Biographies & Memoirs|Arts & Literature|Entertainers|General|Parenting & Families|Family Relationships|Dysfunctional Relationships|Memoirs",3,72,28600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Biographies & Memoirs"
198471,2423927,2423937,11,"Book","Science Fiction & Fantasy|Authors, A-Z|( C )|Cunningham, Elaine|Fantasy|General|Gaming|Dungeons & Dragons|Forgotten Realms",4,48,667942,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Science Fiction & Fantasy"
198540,2424814,2424829,16,"Book","Biographies & Memoirs|Arts & Literature|Artists, Architects & Photographers|General|Entertainment|Humor|Essays|Parenting & Families|Parenting|Babies & Toddlers|Infants|Large Print",4.5,50,62699,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,"Biographies & Memoirs"
198729,2427100,2427110,11,"Book","Mystery & Thrillers|Thrillers|General|Science Fiction & Fantasy|Science Fiction|Literature & Fiction|Genre Fiction|Action & Adventure",3,78,400201,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Mystery & Thrillers"
198860,2428671,2428680,10,"Book","Mystery & Thrillers|Police Procedurals|General",4,42,82489,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Mystery & Thrillers"
198861,2428681,2428695,15,"Book","Biographies & Memoirs|General|Leaders & Notable People|Religious|Specific Groups|Women|Travel|Asia|Afghanistan|Large Print|Categories|Travel Books",3,52,1450649,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,"Biographies & Memoirs"
198873,2428819,2428828,10,"Book","Literature & Fiction|General|Contemporary|Authors, A-Z|( W )|Wolfe, Tom",4.5,137,529755,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Literature & Fiction"
199293,2433994,2434004,11,"Book","Religion & Spirituality|Christianity|Bibles|Specific Types|Catholic|Other|Reference|Meditations|General",4.5,53,230890,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Religion & Spirituality"
199315,2434249,2434257,9,"Book","Religion & Spirituality|Christianity|Bibles|Translations|New International",4.5,35,1219862,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Religion & Spirituality"
199378,2434999,2435009,11,"Book","Mystery & Thrillers|Thrillers|Suspense|Authors, A-Z|( H )|Hoag, Tami|General",4,178,84485,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Mystery & Thrillers"
199448,2435869,2435878,10,"Book","Science Fiction & Fantasy|Authors, A-Z|( D )|Dick, Philip K.|Science Fiction|General",4,75,21911,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Science Fiction & Fantasy"
199772,2439854,2439863,10,"Book","Children's Books|Literature|Humorous|People & Places|Family Life|General",4.5,47,4147,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Children's Books"
199961,2442207,2442220,14,"Book","Books on Tape|Mystery & Thrillers|Mystery|General|Authors, A-Z|( B )|Braun, Lilian Jackson",4,33,348043,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Books on Tape"
200087,2443739,2443748,10,"Book","Religion & Spirituality|Christianity|Theology|Apologetics|Professional & Technical|Professional Science|Evolution|General",3.5,63,145445,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Religion & Spirituality"
200162,2444708,2444720,13,"Book","Children's Books|Baby-3|Basic Concepts|Counting|Bedtime & Dreaming|Science, Nature & How It Works|Math|Fiction|Ages 9-12|Staff Favorites",4.5,51,361565,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Children's Books"
200297,2446383,2446395,13,"Book","Cooking, Food & Wine|General|Professional Cooking|Quantity|Quick & Easy|Special Diet|Low Fat|Health, Mind & Body|Diets & Weight Loss|Special Conditions|Low-Fat Diet",4,58,161303,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Cooking, Food & Wine"
200353,2447091,2447107,17,"Book","Books on Tape|Nonfiction|General|Social Sciences|Archaeology|Sociology|History|World|Transportation|Ships|Ships & Shipwrecks",4.5,177,576388,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Books on Tape"
200360,2447169,2447180,12,"Book","Health, Mind & Body|Psychology & Counseling|Neuropsychology|Reference|Words & Language|Grammar|Linguistics|General",4,81,381745,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Health, Mind & Body"
200492,2448738,2448750,13,"Book","Literature & Fiction|World Literature|United States|Classics|Twain, Mark|General|19th Century|Authors, A-Z|( T )|Paperback",4,32,479203,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Literature & Fiction"
200771,2452152,2452161,10,"Book","Science Fiction & Fantasy|Fantasy|Epic|General",3.5,55,251849,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Science Fiction & Fantasy"
200841,2453063,2453075,13,"Book","Computers & Internet|Programming|Languages & Tools|C & C++|General|New & Used Textbooks|Computer Science & Information Systems|Programming Languages|Authors, A-Z|Stroustrup, Bjarne",4,249,5524,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Computers & Internet"
200940,2454291,2454303,13,"Book","Literature & Fiction|General|Literary|Mystery & Thrillers|Mystery|Authors, A-Z|( L )|Leonard, Elmore|Paperback",3,84,176944,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Literature & Fiction"
201157,2457006,2457017,12,"Book","Religion & Spirituality|New Age|General|Mysticism|Occult|Spiritualism|Authors, A-Z|( V )|Van Praagh, James",4.5,195,24436,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Religion & Spirituality"
201270,2458397,2458406,10,"Book","Mystery & Thrillers|Thrillers|General|Spy Stories & Tales of Intrigue",4,53,20251,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Mystery & Thrillers"
201289,2458606,2458618,13,"Book","Horror|Authors, A-Z|( P )|Pike, Christopher|Teens|Mysteries|Mystery & Thrillers|Children's Books|Authors & Illustrators, A-Z",4.5,37,546950,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,"Horror"
201390,2459821,2459832,12,"Book","Religion & Spirituality|Earth-Based Religions|Wicca|Witchcraft|New Age|General|Occult|Magic",4.5,46,319338,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Religion & Spirituality"
201433,2460366,2460377,12,"Book","Literature & Fiction|World Literature|British|Classics|James, Henry|General|Authors, A-Z|( J )|United States|19th Century",4,59,664827,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Literature & Fiction"
201467,2460765,2460774,10,"Book","Literature & Fiction|General|Literary|Book Clubs|Popular Fiction",4.5,48,8405,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,"Literature & Fiction"
201476,2460889,2460905,17,"Book","Mystery & Thrillers|Mystery|General|Thrillers|Legal|Suspense|Books on CD|Literature & Fiction|Authors, A-Z|( M )|Martini, Steve|Books on Tape",3,37,318067,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,"Mystery & Thrillers"
201677,2463398,2463411,14,"Book","Biographies & Memoirs|Ethnic & National|African-American & Black|General|Nonfiction|Government|Legal System|Law|Criminal Law|True Accounts|Murder & Mayhem|Professional & Technical",4,34,594039,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Biographies & Memoirs"
201801,2464810,2464819,10,"Book","Reference|Education|Test Guides - College & University|SAT & PSAT|Test Prep Central|General",4.5,68,2125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Reference"
201812,2464934,2464943,10,"Book","Literature & Fiction|General|Contemporary|World Literature|United States|African American|Roby, Kimberla Lawson",4.5,234,336906,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Literature & Fiction"
201989,2467045,2467055,11,"Book","Mystery & Thrillers|Thrillers|Medical|Suspense|Authors, A-Z|( C )|Cook, Robin",3.5,136,81714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Mystery & Thrillers"
202243,2470163,2470173,11,"Book","Science|Physics|Relativity|Professional & Technical|Professional Science|Books on CD|Nonfiction",4.5,61,379918,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,"Science"
202247,2470232,2470243,12,"Book","Children's Books|Literature|Science Fiction, Fantasy, Mystery & Horror|Science Fiction, Fantasy, & Magic|Teens|Science Fiction & Fantasy|Fantasy|Science Fiction|Authors, A-Z|( P )|Pierce, Tamora",4,71,17746,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,"Children's Books"
202368,2471713,2471726,14,"Book","Health, Mind & Body|Self-Help|Self-Esteem|Religion & Spirituality|Earth-Based Religions|Wicca|Witchcraft|New Age|General|Occult|Magic|Authors, A-Z|( C )|Cunningham, Scott",4.5,57,7286,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Health, Mind & Body"
202570,2474000,2474012,13,"Book","Literature & Fiction|General|Contemporary|Mystery & Thrillers|Police Procedurals|Thrillers|Suspense|Authors, A-Z|( W )|Walters, Minette",3.5,55,205144,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Literature & Fiction"
203227,2481546,2481557,12,"Book","Books on Tape|Literature & Fiction|General|Unabridged|Mystery & Thrillers|Thrillers|Suspense",4.5,96,412650,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Books on Tape"
203314,2482631,2482642,12,"Book","Religion & Spirituality|Christianity|Theology|Philosophy|Religious Studies|Science & Religion|Science|History & Philosophy|General|Professional & Technical|Professional Science|Evolution",4,74,249740,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Religion & Spirituality"
203335,2482879,2482893,15,"Book","Biographies & Memoirs|Professionals & Academics|Military & Spies|History|Military|Aviation|General|United States|Europe|Germany|World War II|Leaders & Notable People",3,154,148470,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Biographies & Memoirs"
203336,2482894,2482909,16,"Book","Literature & Fiction|Genre Fiction|Historical|War|Mystery & Thrillers|Thrillers|Spy Stories & Tales of Intrigue|Suspense|Books on CD|General|Languages|German|Authors, A-Z|( F )|Follett, Ken|History|Military",4,141,471703,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,"Literature & Fiction"
203470,2484555,2484568,14,"Book","Parenting & Families|Aging Parents|Eldercare|Medicine|Internal Medicine|Neurology|Alzheimer's Disease|General|Professional & Technical|Medical|Health, Mind & Body|Disorders & Diseases|Nervous System",4.5,34,1123,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Parenting & Families"
203479,2484668,2484677,10,"Book","Children's Books|Literature|Fairy Tales, Folk Tales & Myths|Other|Science Fiction, Fantasy, Mystery & Horror|Science Fiction, Fantasy, & Magic",4.5,97,179143,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Children's Books"
203546,2485464,2485477,14,"Book","Mystery & Thrillers|Mystery|General|Series|Women Sleuths|Authors, A-Z|( E )|Evanovich, Janet|Hardcover",4.5,413,5135,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Mystery & Thrillers"
203671,2486979,2486991,13,"Book","Horror|Authors, A-Z|( S )|Stoker, Bram|General|Literature & Fiction|Classics|Short Stories|British",4.5,303,428830,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Horror"
203784,2488384,2488394,11,"Book","Religion & Spirituality|Spirituality|Inspirational|Devotionals|Authors, A-Z|( C )|Chambers, Oswald",5,52,14020,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Religion & Spirituality"
203887,2489582,2489590,9,"Book","Literature & Fiction|General|Contemporary",5,33,114487,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Literature & Fiction"
204011,2491094,2491103,10,"Book","Literature & Fiction|General|Contemporary|Mystery & Thrillers|Thrillers|Spy Stories & Tales of Intrigue",4.5,166,3782,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Literature & Fiction"
204100,2492170,2492179,10,"Book","Entertainment|Games|General|Role Playing & Fantasy",5,34,535793,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Entertainment"
204296,2494509,2494519,11,"Book","Health, Mind & Body|Exercise & Fitness|General|Running & Jogging|Sports|Individual Sports",5,33,18451,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Health, Mind & Body"
204358,2495237,2495248,12,"Book","Literature & Fiction|General|Literary|Genre Fiction|Historical|Authors, A-Z|( T )|Tartt, Donna|Book Clubs|Popular Fiction",2.5,505,123900,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,"Literature & Fiction"
204844,2500907,2500919,13,"Book","Science Fiction & Fantasy|Fantasy|Epic|General|Authors, A-Z|( F )|Feist, Raymond E.|Paperback|Series",3,113,29358,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Science Fiction & Fantasy"
204918,2501734,2501748,15,"Book","Books on Tape|Mystery & Thrillers|Mystery|General|Police Procedurals|Authors, A-Z|( W )|Woods, Stuart",3,41,834408,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Books on Tape"
204924,2501801,2501814,14,"Book","Mystery & Thrillers|Mystery|General|Authors, A-Z|( W )|Woods, Stuart|Large Print|Literature & Fiction|Genre Fiction|Action & Adventure",3,41,1122746,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,"Mystery & Thrillers"
204959,2502199,2502212,14,"Book","Biographies & Memoirs|General|Specific Groups|Special Needs|Sports|Biographies|Individual Sports|Cycling|Health, Mind & Body|Disorders & Diseases|Cancer|Memoirs",4.5,582,1049,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Biographies & Memoirs"
205250,2505701,2505713,13,"Book","Literature & Fiction|World Literature|British|Classics|Austen, Jane|General|Authors, A-Z|( D )|Drabble, Margaret|( A )|Paperback",4,170,508503,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Literature & Fiction"
205332,2506707,2506719,13,"Book","Books on Tape|Health, Mind & Body|Psychology|Religion & Spirituality|General|Inspiration & Philosophy|Nonfiction|Women's Studies",4.5,99,841696,1,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Books on Tape"
205357,2507010,2507022,13,"Book","Biographies & Memoirs|Leaders & Notable People|Presidents & Heads of State|History|Americas|United States|20th Century|General|Historical|Nonfiction|Government|Federal Government|People, A-Z|( N )|Nixon, Richard",3,64,100546,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Biographies & Memoirs"
205552,2509462,2509473,12,"Book","Entertainment|Humor|Comedy|Television|History & Criticism|Shows|General",4,127,12566,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Entertainment"
205887,2513426,2513437,12,"Book","Mystery & Thrillers|Thrillers|Suspense|Romance|General|Contemporary",4,48,456856,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Mystery & Thrillers"
205904,2513635,2513644,10,"Book","Health, Mind & Body|Exercise & Fitness|General|Sports|Training|Bodybuilding & Weight Training",3.5,80,46639,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Health, Mind & Body"
206054,2515423,2515432,10,"Book","Entertainment|Movies|Screenplays|Screenwriting",4,380,508109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Entertainment"
206205,2517138,2517147,10,"Book","Literature & Fiction|History & Criticism|Criticism & Theory|General|Reference|Education|Book Notes",4,140,658075,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Literature & Fiction"
206265,2517825,2517837,13,"Book","Books on Tape|Literature & Fiction|General|Genre Fiction|Erotica|Authors, A-Z|( R )|Rice, Anne|Horror",3.5,77,476171,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Books on Tape"
206283,2518027,2518040,14,"Book","Children's Books|Literature|Popular Culture|Science Fiction, Fantasy, Mystery & Horror|Science Fiction, Fantasy, & Magic|Spine-Chilling Horror|Horror|Authors, A-Z|( H )|Holder, Nancy|Teens|Ages 9-12|General",3,58,324907,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,"Children's Books"
206435,2519861,2519871,11,"Book","Health, Mind & Body|Psychology & Counseling|Psychopharmacology|Religion & Spirituality|New Age|General|Occult|Near-Death Experiences",4.5,32,6477,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Health, Mind & Body"
206773,2523792,2523802,11,"Book","Science Fiction & Fantasy|Authors, A-Z|( R )|Robinson, Kim Stanley|Science Fiction|Alternate History|General",3.5,129,98201,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Science Fiction & Fantasy"
206775,2523813,2523823,11,"Book","Books on Tape|Health, Mind & Body|Personal Growth|Psychology|Self-Help|Personal Transformation",4.5,50,760438,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Books on Tape"
206839,2524542,2524553,12,"Book","Business & Investing|Biographies & Primers|Company Histories|History|Jewish|Holocaust|Europe|Germany|General",4.5,57,167455,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Business & Investing"
207104,2527573,2527584,12,"Book","Biographies & Memoirs|Arts & Literature|Authors|General|Regional U.S.|Mid Atlantic|Specific Groups|Women",4.5,47,27614,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Biographies & Memoirs"
207110,2527641,2527653,13,"Book","Bargain Books|Biography|Nonfiction|Social Science|Amazon.com Outlet|Categories|Bargain Books Outlet|Outdoors & Nature|Survival Skills",3.5,67,534382,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Bargain Books"
