"from_name","to_name","connected","num_common_genre","from_salesrank","from_rating","from_reviews","to_salesrank","to_rating","to_reviews"
249252,249253,1,1,413728,2.5,39,66559,4.5,112
249735,253421,1,2,148527,3,53,814279,4.5,83
249789,255735,1,4,64131,5,62,933,4,499
250202,250204,1,2,390260,3.5,130,79252,3.5,102
250202,251544,1,1,390260,3.5,130,10977,4.5,36
250671,250673,1,2,1076998,4.5,45,115283,4,40
251323,254411,1,1,563144,4.5,276,250238,4,115
251347,253740,1,0,107240,4.5,130,428113,4.5,68
251480,254571,1,1,100798,4.5,67,12379,3.5,69
251484,255346,1,3,85486,3.5,90,599,4.5,1291
251657,254022,1,1,12349,4,78,74181,4.5,763
251662,252570,1,1,323463,4.5,50,163183,5,61
251722,254959,1,1,17016,4.5,147,266889,4.5,266
252163,252164,1,1,171847,3.5,41,257771,4.5,61
252163,254963,1,2,171847,3.5,41,166466,3.5,47
252164,254963,1,1,257771,4.5,61,166466,3.5,47
252242,252331,1,1,106415,4.5,49,680774,4.5,57
252829,255106,1,1,7999,4,75,85875,4.5,147
253010,255265,1,1,358780,3,83,672842,4.5,35
253799,255546,1,1,118860,4.5,52,872124,4.5,112
254392,255440,1,1,35069,4.5,241,44958,5,34
169153,103542,0,1,354765,4.5,36,135816,3.5,33
35285,225742,0,4,10061,4.5,178,902800,3.5,37
109556,235104,0,1,441,4.5,384,371907,4,37
140630,217429,0,1,12711,4.5,80,269208,3,71
185653,162707,0,3,9471,4.5,67,56486,3,260
90322,180580,0,1,427585,4.5,59,136429,4.5,212
110918,109240,0,1,138247,4,35,1045812,3,76
226564,154560,0,1,129250,4.5,82,49534,3.5,168
80914,80554,0,4,1588127,4,100,5296,3,191
145531,17461,0,1,116608,4.5,39,157197,4,42
179378,26757,0,1,112356,4.5,164,255858,4,58
161438,107907,0,1,128648,4,36,47350,4.5,86
179680,139228,0,0,1571799,4.5,145,469891,4.5,33
254392,160687,0,1,35069,4.5,241,68394,3.5,36
98637,43608,0,1,90633,4,166,395038,3,51
2419,228278,0,1,7644,4.5,56,1108505,4.5,35
113619,17461,0,1,631,4.5,282,157197,4,42
144662,154316,0,1,12613,4.5,59,1232576,4,34
154037,72129,0,1,1115,4.5,264,195903,4.5,246
19273,19309,0,1,669921,4.5,125,25356,3.5,59
154266,17322,0,1,846423,4,54,52435,3.5,47
189757,86886,0,1,189354,3.5,315,2187900,4.5,56
252242,139366,0,1,106415,4.5,49,83237,5,57
18396,116357,0,4,650997,4.5,44,5257,4.5,817
123890,41031,0,1,662354,3.5,79,104736,4.5,45
100267,61721,0,4,30746,3.5,91,72843,4.5,71
155138,37052,0,2,46345,4,166,30586,4,115
39098,196065,0,1,26574,3,81,784187,4,80
17685,145872,0,1,336126,5,36,16708,3.5,61
201989,138750,0,1,81714,3.5,136,210376,4.5,39
224992,89953,0,1,330935,4,37,162830,4,144
61342,192171,0,1,1396823,4.5,47,87891,5,236
96851,79585,0,1,69265,4,81,269,3.5,677
201989,46451,0,0,81714,3.5,136,57685,3.5,259
79431,191809,0,2,1421829,4.5,114,185022,4.5,194
249536,255265,0,1,652946,5,43,672842,4.5,35
121831,238106,0,2,416872,4.5,107,111799,4.5,62
99520,145706,0,0,43058,4.5,38,24557,4.5,41
27024,8791,0,3,200890,4.5,37,43243,4.5,87
108504,41031,0,2,82717,4.5,398,104736,4.5,45
208216,77878,0,2,9731,4,46,113195,4.5,33
35771,69492,0,0,4832,4,600,1001708,4.5,67
254571,109407,0,1,12379,3.5,69,128618,4.5,146
27125,78655,0,3,668814,4.5,37,35649,5,83
47262,119665,0,1,8836,4.5,40,599732,4.5,88
227923,36229,0,4,3283,4.5,137,643035,3.5,40
98955,100383,0,0,9559,4,148,271886,5,80
146304,199354,0,1,217413,4.5,87,7547,4.5,103
162707,176473,0,1,56486,3,260,3875,4.5,72
110452,96651,0,1,63399,3.5,52,475553,4.5,38
243682,72786,0,1,1091108,4.5,45,19482,4,76
135034,130446,0,2,56169,4.5,127,193032,3.5,46
251484,22544,0,1,85486,3.5,90,442939,4.5,52
159927,132124,0,1,12340,4,157,325379,3.5,35
62291,249802,0,1,103012,3.5,35,8959,4.5,442
40738,196000,0,3,155348,3,80,486706,4,440
158196,238106,0,2,186306,3.5,74,111799,4.5,62
237080,216627,0,1,19704,3.5,91,157609,4.5,1015
39924,183182,0,1,2997,4.5,257,324088,4.5,39
52944,20143,0,1,153009,4,99,663,4.5,70
58742,246707,0,2,19884,4,68,9799,4,230
92734,224551,0,1,47466,3,43,1618,4.5,82
5206,196337,0,1,153086,4,56,7238,4.5,87
207201,238118,0,1,53636,4.5,36,1452388,4.5,205
228956,157004,0,1,475955,3.5,35,388564,4,56
220904,71101,0,1,18942,4,74,25597,4,83
181868,193561,0,1,11451,3.5,33,560786,4.5,45
128744,17685,0,1,224816,4.5,74,336126,5,36
21387,158237,0,1,526676,3.5,38,19151,3,65
55931,110562,0,0,106559,4.5,50,1031796,4.5,35
100605,76382,0,2,15049,4.5,116,378461,3.5,359
57159,64346,0,1,18232,4.5,127,7372,4.5,52
218790,68730,0,1,232,3.5,808,18360,4.5,358
16369,254571,0,1,1414985,3,77,12379,3.5,69
24448,183023,0,5,173181,5,41,145038,4,238
202317,142966,0,1,39611,5,79,1591,3,125
237729,155016,0,2,12303,4.5,1191,211560,4.5,350
3458,45740,0,1,18068,4,52,37793,4.5,85
125280,198526,0,3,41179,4.5,34,560793,4.5,44
123036,104347,0,3,243261,4.5,46,284418,4,39
230013,144589,0,3,268045,4,114,390260,4,215
38646,670,0,1,34955,3.5,292,833174,3.5,40
233037,100383,0,0,7853,4.5,120,271886,5,80
167344,48512,0,3,501425,4,365,431050,3,241
159985,248895,0,0,8501,4,35,15958,4,35
194257,197595,0,4,158084,3,101,13378,4.5,108
138813,220691,0,2,140004,3,136,419451,4.5,258
42856,154560,0,0,292937,4.5,60,49534,3.5,168
95688,233476,0,1,41796,4,73,218058,4.5,35
80554,67055,0,6,5296,3,191,360373,4.5,606
56818,160139,0,2,23971,3.5,109,380884,3.5,33
155306,98300,0,2,363721,5,33,2110,4,275
97436,21266,0,1,320095,4,36,545115,4,41
47783,101210,0,1,677373,4.5,636,134120,4.5,80
35337,56031,0,1,445394,4.5,107,1231691,4.5,45
118660,62801,0,3,262210,3,223,9619,4,53
22891,39924,0,3,252817,4,299,2997,4.5,257
84147,149965,0,1,23209,4.5,37,177649,3,332
49051,109378,0,2,9514,4.5,54,996,3.5,709
201601,128929,0,1,211180,4,46,414628,4.5,41
242530,118433,0,3,30520,4,39,23256,4.5,77
25557,115214,0,2,19546,4.5,49,452500,5,192
45768,150048,0,1,2879,4,57,127812,4.5,60
160473,110273,0,1,690527,3.5,48,1715,4,267
255265,213264,0,1,672842,4.5,35,186710,4.5,113
204077,18353,0,2,464440,4,317,255620,4,60
96570,184992,0,0,64624,4,47,11095,4.5,54
109971,77006,0,1,330882,4.5,53,1888542,4,75
248119,250202,0,0,191113,4,69,390260,3.5,130
75578,82929,0,2,130611,4,87,762305,4,202
31051,113067,0,1,207,4.5,57,591253,4.5,39
108789,243101,0,0,479899,4,61,32402,4.5,91
53416,62889,0,1,207626,4.5,62,192881,4,139
216200,32290,0,2,68670,4.5,35,20919,4.5,194
150562,227481,0,1,480373,4.5,59,942369,4.5,324
191289,17685,0,1,97734,5,46,336126,5,36
159927,134740,0,0,12340,4,157,121145,3.5,35
67317,106437,0,1,372645,4.5,96,209574,4.5,66
88381,4877,0,3,10290,4,84,364717,3.5,88
237402,224587,0,0,7131,3.5,119,1682862,4.5,127
144589,72115,0,0,390260,4,215,540580,4,43
196000,158556,0,1,486706,4,440,19939,3,38
133568,142979,0,0,17869,3.5,359,85809,4.5,43
26112,216195,0,1,382845,4.5,55,15892,4.5,108
154244,80999,0,2,290175,4,40,30709,4.5,45
224586,97359,0,1,200236,3.5,104,45493,4.5,170
42030,19309,0,1,271724,4.5,40,25356,3.5,59
105572,81042,0,3,260937,3.5,246,608617,4,334
228851,135765,0,1,218232,4,99,110944,4.5,333
109240,104042,0,2,1045812,3,76,952610,4,43
52334,50053,0,3,218262,3,74,103936,4.5,114
47912,133787,0,0,258343,5,70,83262,4,72
39264,59854,0,1,15215,5,44,11215,4,90
97359,109556,0,1,45493,4.5,170,441,4.5,384
91655,115186,0,0,141763,4.5,42,15692,4.5,400
253740,8927,0,1,428113,4.5,68,43200,4.5,53
78045,196065,0,3,219170,4,42,784187,4,80
132958,21774,0,1,226101,3,105,54156,4.5,55
6239,142979,0,0,18098,5,38,85809,4.5,43
171607,176053,0,3,6156,3.5,255,356063,3.5,71
21266,157966,0,1,545115,4,41,138100,4.5,961
144961,15834,0,2,38207,3.5,426,6452,4.5,153
157966,14090,0,2,138100,4.5,961,272310,4.5,454
169956,200956,0,1,273699,4,102,411692,4,42
159223,194756,0,1,1382,4,142,268214,4,42
198390,245102,0,1,483053,4,60,242608,3.5,79
225720,237729,0,1,514975,4.5,68,12303,4.5,1191
140497,47688,0,1,484763,4.5,41,13403,4.5,100
48709,98053,0,1,112010,4.5,108,362590,4,111
198527,50053,0,1,18845,4,42,103936,4.5,114
234973,3382,0,0,299507,4.5,34,235716,4.5,52
28119,1522,0,1,24822,4.5,35,64536,3,66
103329,75698,0,0,36721,3.5,43,128260,3.5,106
37537,102283,0,1,48866,4.5,39,25774,4,49
13518,135034,0,1,17077,4,59,56169,4.5,127
182367,110452,0,0,109374,4.5,48,63399,3.5,52
79450,38665,0,1,23798,4.5,129,43624,4.5,65
85080,77854,0,2,558119,3,44,456555,4,33
150109,242686,0,1,233061,4.5,66,14669,4,62
216480,140494,0,2,641174,3.5,40,198584,3.5,270
106647,74170,0,1,678860,3,44,213027,3.5,816
216336,125883,0,1,182330,4.5,108,173728,3.5,68
201850,158556,0,1,175104,4.5,123,19939,3,38
62291,255398,0,2,103012,3.5,35,72254,4.5,89
124832,203546,0,3,541021,3.5,391,5135,4.5,413
204435,67221,0,1,586263,4,105,503877,3.5,82
160140,14868,0,2,8313,3.5,47,138183,4.5,42
64346,174197,0,1,7372,4.5,52,742354,4.5,517
198390,191809,0,3,483053,4,60,185022,4.5,194
44545,129521,0,3,458248,4.5,57,556921,4.5,35
155607,67584,0,2,49515,4.5,71,5943,4,73
124520,168393,0,1,195208,4.5,36,145072,4.5,38
121645,128194,0,1,18408,4.5,67,40666,4,52
215017,144589,0,2,8907,4.5,188,390260,4,215
76955,132351,0,5,31280,3,80,42760,4,73
44139,113619,0,3,86433,5,43,631,4.5,282
184166,34868,0,1,144850,4,69,544032,3,42
65875,65000,0,2,115901,4.5,620,19196,4.5,318
107495,214380,0,3,103643,3.5,84,152373,3,65
135361,98955,0,1,39717,4.5,45,9559,4,148
61979,214149,0,2,539761,4,84,1936231,4.5,41
228055,87235,0,1,8267,4,102,5151,4.5,198
72786,90322,0,1,19482,4,76,427585,4.5,59
48396,157763,0,1,734802,4,973,55195,4.5,36
37885,159753,0,2,118796,4,34,2422,4.5,51
98640,82929,0,1,261970,3,41,762305,4,202
212838,59854,0,1,15189,4.5,50,11215,4,90
79143,62683,0,2,484324,4.5,215,145286,4,43
36514,103262,0,0,493780,4.5,42,685414,4.5,84
210687,151888,0,1,1027574,4,78,384565,4,35
100383,21369,0,1,271886,5,80,1220786,4.5,97
109281,122165,0,2,11161,4.5,96,30273,5,82
98377,124988,0,1,459666,4,52,329501,3,252
182367,216044,0,0,109374,4.5,48,582537,5,37
233305,254171,0,1,285045,4.5,46,23964,4,51
71212,32925,0,1,36817,5,65,592405,5,76
126322,254963,0,2,249190,4,147,166466,3.5,47
210992,58016,0,1,13715,4.5,123,25620,4.5,33
160320,36230,0,1,181864,4.5,39,210206,4,91
42840,99140,0,2,80079,4,35,560050,3.5,38
42714,68725,0,2,312230,4,38,235201,4.5,1000
58088,86422,0,0,31298,4.5,34,9996,4,34
164492,41031,0,3,300753,4.5,37,104736,4.5,45
178350,216201,0,1,68690,4.5,91,445,5,2422
91304,89592,0,1,83358,5,58,57908,4.5,38
96852,204657,0,0,686522,4,41,1816164,4,55
221035,242891,0,2,128473,4.5,100,27629,4.5,118
52730,188221,0,2,200900,4.5,90,65664,3,67
79320,63582,0,1,208609,4,36,150451,4.5,171
84805,225107,0,1,15617,4.5,65,23326,3.5,120
96510,15834,0,2,516388,4,51,6452,4.5,153
203331,42630,0,1,10735,3.5,33,5574,4,35
216424,7548,0,1,209791,4.5,37,23625,4,482
52705,198788,0,3,22842,4.5,38,234633,3,67
98355,176933,0,1,45518,3.5,44,186760,3,33
66017,252331,0,2,995185,4.5,67,680774,4.5,57
207646,30759,0,0,57478,3.5,44,350723,4,84
139847,75284,0,1,100212,4.5,46,291217,3.5,52
185588,210044,0,0,130293,4.5,872,289384,3,41
236607,119883,0,3,272779,4,189,503371,4.5,114
48452,252403,0,3,246554,3.5,81,24027,4.5,93
33889,237404,0,1,416787,4,104,128544,4,34
55220,254959,0,1,220032,4.5,36,266889,4.5,266
125921,96510,0,4,75570,4.5,77,516388,4,51
22090,99642,0,4,339260,3.5,49,935666,4,62
247189,82053,0,3,117405,4.5,89,131020,4.5,54
208216,31248,0,1,9731,4,46,394888,4,624
17968,15672,0,1,2430,3.5,273,198564,4,66
100383,69968,0,0,271886,5,80,873833,3,59
98996,156785,0,4,632438,4,120,320089,4.5,33
228789,153480,0,1,443147,3.5,56,199128,4,92
71425,160150,0,0,274522,2.5,37,102543,3.5,114
78431,60697,0,1,101040,4.5,361,226479,3.5,33
159794,93036,0,0,514744,4,50,393142,3,46
223945,14569,0,1,172550,4.5,61,331099,3,162
177715,7406,0,3,251054,4,47,17833,5,360
185683,202317,0,2,560229,4.5,610,39611,5,79
58209,31039,0,2,485454,4.5,44,218519,2.5,77
95941,140494,0,1,165783,4.5,146,198584,3.5,270
228851,178459,0,1,218232,4,99,184115,4.5,37
120,79511,0,1,17693,4,40,78451,4,91
167642,89953,0,2,4691,3.5,36,162830,4,144
255774,67584,0,0,51362,4.5,138,5943,4,73
189427,142486,0,1,24955,2.5,44,301518,4.5,180
194365,124520,0,2,620880,4.5,57,195208,4.5,36
113830,133644,0,0,9632,4.5,88,1186382,3.5,709
251034,250202,0,0,142208,4.5,112,390260,3.5,130
240314,86970,0,2,96256,3.5,105,1221468,3,33
42769,56817,0,1,61404,4.5,64,2741,3.5,177
36712,104344,0,0,264257,4.5,162,84933,4.5,40
29643,132351,0,1,198548,4,33,42760,4,73
27981,26988,0,1,428506,4,116,956649,5,69
227225,143748,0,1,807694,4.5,56,198649,4,59
76955,32925,0,1,31280,3,80,592405,5,76
9905,14090,0,4,1686510,3.5,56,272310,4.5,454
117824,253010,0,1,53890,4.5,91,358780,3,83
215497,119157,0,2,159242,3.5,88,1213,4,345
109212,103262,0,0,37587,4,80,685414,4.5,84
65875,182235,0,1,115901,4.5,620,316471,3.5,104
232008,99642,0,1,9507,3.5,41,935666,4,62
192063,2552,0,3,394585,4,293,782,4,1244
189757,171781,0,2,189354,3.5,315,721631,4.5,58
160419,64853,0,1,257226,4,34,186976,5,82
130446,61180,0,2,193032,3.5,46,1101733,3.5,46
211572,218493,0,1,10960,4.5,49,1386765,4.5,177
252829,7617,0,1,7999,4,75,13107,4,58
65893,131579,0,1,439560,4,101,168513,4.5,239
220185,145531,0,1,10964,4.5,161,116608,4.5,39
79634,149039,0,1,547500,3.5,80,185712,4.5,105
179446,16496,0,0,769,5,53,1121840,4,34
228275,108504,0,1,292196,3.5,131,82717,4.5,398
250202,189757,0,3,390260,3.5,130,189354,3.5,315
265,29066,0,1,100261,4.5,47,28873,3.5,52
127045,64057,0,1,1097,4,344,180777,4.5,48
187408,62660,0,1,385939,4.5,147,470863,4.5,54
204077,18704,0,3,464440,4,317,447887,4.5,114
145028,176880,0,1,79020,4.5,249,4553,4.5,48
159927,30614,0,1,12340,4,157,229964,4.5,106
149039,136641,0,1,185712,4.5,105,315803,4,53
95672,17461,0,1,543474,4.5,86,157197,4,42
71842,136130,0,3,66565,4,125,457923,4,119
243682,127043,0,4,1091108,4.5,45,51769,4.5,74
70324,70507,0,4,94692,5,65,528957,4.5,69
113391,117738,0,0,658564,4.5,33,367688,4.5,63
176933,8791,0,1,186760,3,33,43243,4.5,87
54426,95688,0,2,48857,4,153,41796,4,73
88529,118433,0,1,123083,4.5,43,23256,4.5,77
128600,161943,0,1,109100,4.5,54,190873,2.5,35
94283,167370,0,1,489996,5,40,401018,4.5,112
108626,149035,0,1,241460,4.5,62,1842883,4.5,590
229656,213478,0,3,65966,5,60,646073,4.5,39
15229,201562,0,1,10442,4.5,61,199471,4.5,534
51041,110271,0,0,743890,4.5,33,241040,3.5,35
97386,117738,0,1,5040,5,60,367688,4.5,63
41060,22460,0,3,144641,4,340,174302,2.5,51
181264,53117,0,2,351854,4.5,285,382620,4.5,90
76376,67451,0,5,43149,5,53,5190,4,57
173562,149717,0,1,317539,4.5,48,57085,4,42
228273,205201,0,1,73680,4,119,50367,4,97
53160,67500,0,1,304511,4,88,154971,3.5,49
240997,137019,0,1,707947,4.5,38,120029,3.5,42
59427,111097,0,1,552278,5,46,966603,4.5,46
140707,37436,0,0,431496,4,60,35995,4,48
109524,236382,0,1,14000,4.5,129,32793,5,40
133568,186338,0,1,17869,3.5,359,196725,4.5,51
151022,76732,0,1,34044,4.5,44,124267,4.5,43
166561,99414,0,0,292465,4,44,72727,4,125
172062,211709,0,2,304773,5,81,202644,4.5,33
174968,48764,0,1,89129,3.5,52,747058,4.5,36
26310,13986,0,0,17997,4.5,381,43678,4.5,150
1522,40420,0,0,64536,3,66,57062,4.5,46
3087,71101,0,1,1952,4,439,25597,4,83
178800,218790,0,1,169078,3.5,96,232,3.5,808
20577,19938,0,1,1627711,3,50,248723,4.5,106
146914,128193,0,1,212878,4.5,96,89315,4,119
157659,60303,0,0,234119,4,70,538745,5,72
167640,110148,0,6,366509,3,68,129757,4,99
255398,91624,0,1,72254,4.5,89,1202330,4.5,33
16517,78021,0,1,63580,3.5,33,17772,5,67
83503,240444,0,0,10180,3.5,36,182663,2,46
93974,31039,0,3,3979,4,76,218519,2.5,77
142117,202170,0,0,112022,4.5,49,180596,4,40
142052,20560,0,1,87739,3.5,192,434024,4,35
243102,150424,0,1,55698,4,137,843224,3.5,42
26537,178609,0,1,200407,4.5,293,135844,4.5,36
223033,65143,0,0,2257288,4.5,35,109215,3.5,37
139256,252570,0,1,351854,3.5,530,163183,5,61
192717,22106,0,1,137571,5,67,188376,3,83
95672,94283,0,1,543474,4.5,86,489996,5,40
45376,204360,0,2,432339,2.5,73,3814,4.5,261
54426,150562,0,4,48857,4,153,480373,4.5,59
25979,145435,0,1,7876,4.5,90,23477,4.5,41
77305,62889,0,1,3487,3.5,127,192881,4,139
213264,59817,0,3,186710,4.5,113,882144,4.5,37
91782,18477,0,1,405668,2.5,74,446170,3.5,40
98562,178350,0,1,276542,3,167,68690,4.5,91
150867,78214,0,1,226035,4,105,22053,4,707
102592,36712,0,5,1115114,4.5,88,264257,4.5,162
72115,28358,0,0,540580,4,43,1179238,4,188
98906,34011,0,2,115161,4,447,11147,3.5,43
52498,146140,0,1,1536494,4,106,75471,4,37
180580,43647,0,2,136429,4.5,212,100195,4,223
561,211071,0,5,440649,4,78,125412,4.5,70
76386,144634,0,1,48705,5,37,110629,4.5,62
134607,15182,0,2,107221,4.5,55,35472,4,114
96072,9535,0,1,82132,4,67,91971,4.5,85
184286,120553,0,2,205467,4,36,435851,4,54
249122,22750,0,1,52519,4.5,46,47959,4.5,43
16408,37537,0,2,274470,4,90,48866,4.5,39
195909,41486,0,3,1976385,4.5,45,161970,4.5,54
130,16375,0,0,29460,3.5,375,42650,4.5,42
253400,113389,0,2,56595,4.5,33,95871,5,57
115657,185683,0,4,943579,4,98,560229,4.5,610
12223,56817,0,0,221533,2.5,68,2741,3.5,177
204360,201155,0,1,3814,4.5,261,1095060,4,60
136957,128229,0,1,1172088,5,38,519967,4.5,71
72904,139089,0,1,408408,3,73,15114,4.5,116
245861,13736,0,1,401837,4,33,35163,5,39
64572,180229,0,3,356505,2.5,696,79696,4.5,124
182190,120688,0,1,395606,3.5,61,108435,3,75
228254,218105,0,0,796944,4,159,288672,4.5,91
86970,54573,0,5,1221468,3,33,697459,3,55
245198,151496,0,4,87285,4,254,115469,4,116
68826,20716,0,3,216393,4,49,1550,5,283
78651,206773,0,1,62998,4.5,109,98201,3.5,129
133568,41031,0,1,17869,3.5,359,104736,4.5,45
133931,2315,0,1,22160,5,91,344083,4.5,34
251544,55305,0,1,10977,4.5,36,47089,4,208
42477,249802,0,2,261139,4.5,119,8959,4.5,442
85691,118373,0,1,267195,3.5,65,1180451,3.5,76
252163,67033,0,1,171847,3.5,41,663509,4.5,67
138576,224168,0,3,498189,4.5,37,135541,4.5,61
107157,236717,0,1,12888,4,80,88523,3,81
16408,176658,0,1,274470,4,90,83166,4,33
178524,239243,0,1,383,4.5,350,44750,4,65
34647,101054,0,1,391055,4.5,42,15237,4.5,84
184166,253740,0,0,144850,4,69,428113,4.5,68
15457,77854,0,1,103544,4.5,88,456555,4,33
7606,126321,0,1,411572,4.5,194,21620,4.5,168
10271,19244,0,1,839429,3.5,51,68774,4.5,35
4786,240997,0,0,21123,3,104,707947,4.5,38
233830,75863,0,2,16205,4,33,4229,4.5,544
29246,60697,0,1,133065,4.5,551,226479,3.5,33
79659,31248,0,1,43068,4.5,46,394888,4,624
153412,145308,0,0,8640,3,112,362912,4,52
195097,141790,0,2,39510,4,60,164314,2.5,196
5341,126277,0,1,375164,4.5,48,6320,4.5,33
32044,54587,0,1,530290,3.5,64,418427,4,40
45865,104042,0,4,1120971,4.5,47,952610,4,43
129521,179378,0,3,556921,4.5,35,112356,4.5,164
15603,75935,0,2,687350,4.5,35,278547,3.5,36
133644,122874,0,0,1186382,3.5,709,791478,4,226
174830,28119,0,1,919171,4.5,37,24822,4.5,35
91601,80554,0,2,242781,4,49,5296,3,191
193534,157763,0,3,202892,4,66,55195,4.5,36
33284,145706,0,0,548458,4.5,48,24557,4.5,41
32632,135163,0,1,134383,4.5,44,16697,4.5,57
91111,166536,0,2,224439,4.5,39,129854,5,35
250339,111097,0,1,449947,4.5,48,966603,4.5,46
71425,122165,0,1,274522,2.5,37,30273,5,82
88527,54587,0,1,80718,3.5,104,418427,4,40
210687,108807,0,1,1027574,4,78,129903,3.5,50
228580,200801,0,4,337328,4,206,5348,4.5,351
144634,189427,0,0,110629,4.5,62,24955,2.5,44
7535,136641,0,0,22591,3.5,129,315803,4,53
117985,71210,0,2,537846,4.5,48,5087,4,276
41877,42449,0,1,199265,4,237,46708,4.5,99
160539,234547,0,1,263601,3.5,69,10342,3.5,85
208216,63756,0,2,9731,4,46,944489,4.5,60
191551,196962,0,1,160847,4,105,2753,4,111
158799,226473,0,0,305042,4.5,57,4562,4.5,34
41308,223033,0,0,8594,4.5,149,2257288,4.5,35
149579,634,0,1,51327,3.5,44,213692,4,55
97383,9251,0,1,132018,4,48,1066802,4,65
38228,4152,0,4,92854,3.5,267,98405,4,276
60808,107157,0,1,170562,4.5,85,12888,4,80
182102,134794,0,2,4700,4,187,476928,4,43
46562,224601,0,1,484365,4.5,249,742835,3.5,59
163202,205904,0,1,34551,4,102,46639,3.5,80
196827,146344,0,1,40680,4.5,43,409210,2.5,61
167746,37885,0,1,63745,5,37,118796,4,34
149699,3738,0,3,484635,4,430,555120,4.5,106
2552,16019,0,3,782,4,1244,43236,4,33
55158,50053,0,2,194008,4.5,43,103936,4.5,114
52391,93974,0,2,3156,4.5,212,3979,4,76
54573,73868,0,1,697459,3,55,8511,4.5,60
160845,214792,0,2,499070,4.5,35,327436,4,98
255265,242686,0,1,672842,4.5,35,14669,4,62
30614,174348,0,1,229964,4.5,106,1411,4.5,484
31960,249253,0,1,790422,4.5,39,66559,4.5,112
61523,59280,0,2,878776,4.5,33,966957,4.5,205
142570,229667,0,1,7854,4.5,61,609907,3,56
219234,183862,0,1,593038,4.5,79,399781,4,208
130791,230013,0,3,563149,4,144,268045,4,114
193508,89800,0,0,22042,4.5,54,283452,4,45
28119,215017,0,0,24822,4.5,35,8907,4.5,188
253799,60202,0,1,118860,4.5,52,281275,3.5,39
7535,158799,0,0,22591,3.5,129,305042,4.5,57
192078,240620,0,2,816694,4,37,340485,4,81
50341,92734,0,1,118899,4.5,87,47466,3,43
98300,106977,0,2,2110,4,275,786991,4.5,903
167001,54560,0,1,319269,4,46,567346,5,76
45738,167640,0,1,1699379,4.5,55,366509,3,68
170735,65121,0,0,119067,5,58,397230,4,43
238118,160320,0,2,1452388,4.5,205,181864,4.5,39
131182,158237,0,3,868349,3.5,117,19151,3,65
14517,48874,0,1,109530,3,245,15196,4.5,76
53160,121831,0,2,304511,4,88,416872,4.5,107
3738,23717,0,2,555120,4.5,106,66631,4.5,36
57207,241271,0,0,874778,4,37,4475,3.5,432
196827,197489,0,2,40680,4.5,43,139664,3.5,273
58016,28061,0,1,25620,4.5,33,245019,4.5,72
86886,180104,0,1,2187900,4.5,56,154841,3,131
196000,242329,0,2,486706,4,440,469091,4.5,444
47688,56275,0,1,13403,4.5,100,259299,4,39
26901,159624,0,1,138991,4,33,101124,3,41
8210,203333,0,1,17609,4.5,41,6714,4.5,107
159559,217307,0,0,555124,4,184,160742,4.5,34
249122,69637,0,0,52519,4.5,46,9510,5,92
157048,43647,0,1,38914,3.5,50,100195,4,223
218790,230572,0,1,232,3.5,808,180489,3.5,39
21988,17461,0,1,150478,5,44,157197,4,42
20248,103542,0,1,290115,4.5,42,135816,3.5,33
160473,55736,0,2,690527,3.5,48,148184,5,118
174901,48881,0,3,902274,4,300,964756,1.5,696
36389,26310,0,1,454278,3.5,52,17997,4.5,381
68708,52845,0,1,34608,4,113,148923,3,51
70460,140497,0,1,175458,4,66,484763,4.5,41
3458,29066,0,1,18068,4,52,28873,3.5,52
111550,172341,0,1,370358,3.5,125,109185,3,36
2563,3738,0,3,19172,4.5,54,555120,4.5,106
237036,35625,0,1,190111,4,36,23533,4,50
117824,60440,0,1,53890,4.5,91,2921,4.5,124
109971,250202,0,1,330882,4.5,53,390260,3.5,130
203546,55500,0,1,5135,4.5,413,275517,3.5,235
52730,216885,0,2,200900,4.5,90,19074,4.5,106
253010,143724,0,1,358780,3,83,411578,5,103
59997,217101,0,1,27538,4.5,87,358556,4.5,56
97309,150048,0,1,130107,4,45,127812,4.5,60
159454,131913,0,1,298001,4,49,519624,4,50
240774,95025,0,1,262328,4.5,54,235102,3,52
9251,80969,0,1,1066802,4,65,11360,3.5,462
56921,83521,0,2,138129,4,60,15973,5,59
114186,171542,0,1,55188,3.5,38,229296,5,37
227225,20248,0,5,807694,4.5,56,290115,4.5,42
137521,144069,0,2,262775,2.5,77,100346,3.5,111
67315,220904,0,1,61457,4.5,49,18942,4,74
125280,186312,0,3,41179,4.5,34,792128,4.5,610
237925,132920,0,1,532094,3,61,1932872,4,146
135360,160687,0,3,122416,3,39,68394,3.5,36
188895,184543,0,2,1114304,5,77,209295,3.5,72
113619,50005,0,1,631,4.5,282,5777,4.5,92
60440,189757,0,1,2921,4.5,124,189354,3.5,315
112294,197198,0,2,149926,3,40,81787,4.5,120
72560,26644,0,1,259436,4.5,93,407719,4,48
147799,75287,0,1,110726,4.5,261,6760,4.5,176
36392,22568,0,0,275400,4,38,7012,4.5,51
166536,104380,0,1,129854,5,35,189621,4,41
254959,52498,0,1,266889,4.5,266,1536494,4,106
61447,120241,0,1,9839,4.5,121,55278,3.5,613
122348,103329,0,1,3754,4.5,56,36721,3.5,43
14981,65453,0,1,1856596,4,58,9486,4.5,57
185683,233644,0,1,560229,4.5,610,33063,5,33
12134,222181,0,0,18825,4.5,44,50567,4,125
217139,249789,0,1,268133,4.5,33,64131,5,62
