"from","to","connected","num_common_genre","from_salesrank","from_rating","from_reviews","to_salesrank","to_rating","to_reviews"
58740,15532,0,12,213266,5,99,257,4.5,194
114570,143346,0,10,2449141,4,188,4308,4,38
192584,71377,0,9,4831,5,56,216779,5,52
178458,21584,0,4,110705,4.5,40,107460,4,52
140699,15489,0,7,71127,3.5,47,20671,4.5,170
169277,84062,0,7,142004,4.5,105,12462,4,64
159606,129038,0,6,1563,4.5,115,70799,4.5,40
244723,111941,0,5,130446,4,40,71514,3,116
163418,54908,0,9,614770,2,43,297939,4.5,130
45458,61359,0,9,66807,5,42,2332,4.5,192
246349,35699,0,3,3470556,4,34,81933,4.5,57
251869,244518,0,3,1333506,3.5,53,333034,4,91
69968,160383,0,3,873833,3,59,134818,4,72
149957,128269,0,9,3453,4,284,196982,3.5,136
156731,87253,0,7,7117,4.5,73,914849,3.5,32
42392,175456,0,8,1395,4,78,1119603,4,48
52713,7708,0,10,408913,4,274,121231,4.5,66
65875,45051,0,12,115901,4.5,620,202000,4.5,36
29425,145767,0,12,6615,4.5,376,123012,5,54
207457,226205,0,11,26475,3.5,40,180158,4,41
8443,176676,0,12,164417,5,65,650575,4,112
25614,134359,0,9,678,4,126,135161,4.5,34
211512,7029,0,7,32236,4.5,32,939208,4,142
46451,54908,0,8,57685,3.5,259,297939,4.5,130
100833,76113,0,10,595967,3,332,246328,4.5,47
235968,67251,0,10,1111,4.5,104,10771,4.5,38
179277,104744,0,6,15174,3.5,71,1049849,4.5,92
242755,77262,0,10,11065,4,259,913535,5,35
183023,114880,0,13,145038,4,238,414835,5,39
121475,34336,0,13,55196,4.5,33,222791,4,434
166542,97213,0,9,48009,4,43,5733,4.5,79
64689,169803,0,10,9831,4,245,9939,4.5,49
125429,120878,0,17,429831,4,356,45923,4.5,264
116270,58879,0,8,6015,4.5,32,558738,4.5,43
257060,71480,0,7,457558,4,95,136547,3.5,37
218256,108626,0,3,363328,4.5,119,241460,4.5,62
119908,20168,0,20,105470,4,68,29907,4.5,42
260009,256164,0,7,23040,4,44,969,4.5,1196
240962,207202,0,15,690225,3,53,82427,3.5,76
57229,171437,0,7,14835,4.5,158,572642,3.5,175
47682,176676,0,12,283653,4.5,102,650575,4,112
177426,59143,0,16,87824,4,101,50637,3.5,34
226933,169806,0,10,123357,4.5,45,352128,4.5,212
177895,78182,0,9,639401,3.5,531,536109,4.5,151
219819,227866,0,11,280757,5,671,14951,4.5,33
48123,237925,0,5,3246,4.5,156,532094,3,61
138530,120487,0,10,206910,4,62,539288,3.5,37
6391,220029,0,9,123202,4,56,5354,4,328
136379,151471,0,12,38159,4,33,170887,4.5,33
65122,68883,0,10,74988,5,46,490401,4,54
143337,187470,0,16,90197,5,46,124194,3.5,33
58740,15672,0,12,213266,5,99,198564,4,66
236596,147071,0,11,95181,4,38,100911,4.5,103
45868,144017,0,5,656101,4,68,20886,1.5,2301
8118,73815,0,14,499339,4.5,33,7625,4.5,194
1776,63515,0,22,39739,4.5,46,113471,4,99
12122,67317,0,9,26151,4,40,372645,4.5,96
65430,240357,0,10,564026,4.5,188,91812,4,34
904,100853,0,10,264904,4,32,252854,4.5,57
22699,131874,0,10,651549,2.5,81,390705,4,274
156730,110273,0,10,456829,4.5,33,1715,4,267
195068,53778,0,6,189439,5,51,1378,4.5,1695
168948,181988,0,10,1550,4,447,163526,4.5,88
136038,93117,0,11,24627,4.5,51,380012,4.5,32
168155,133259,0,13,621,4.5,147,608398,5,52
177716,683,0,7,19578,4.5,77,531001,3.5,36
20772,97309,0,6,13925,4,408,130107,4,45
184487,47650,0,11,14203,3.5,359,255779,3.5,60
193216,229045,0,6,308756,4,33,39957,3,134
94606,181414,0,8,19102,4,347,105123,3.5,103
683,209901,0,8,531001,3.5,36,133856,4.5,61
220273,122209,0,9,891674,4.5,55,738814,4.5,32
116048,216036,0,5,10523,3,50,110297,4.5,212
80900,65447,0,8,102295,4,178,999,4,390
183169,151321,0,7,195125,3,39,601579,4.5,131
76624,118207,0,13,596273,4.5,105,215690,4,46
173931,18868,0,9,222841,4,32,83077,5,33
103542,217053,0,6,135816,3.5,33,395417,4.5,73
91145,22990,0,6,7429,4.5,47,6857,4.5,134
61666,161438,0,5,18431,4.5,91,128648,4,36
28076,34772,0,9,15925,4.5,82,615717,4,60
222402,81924,0,6,78928,3.5,45,249525,3.5,313
254050,104729,0,7,116696,4,197,327,4,464
1566,120130,0,4,162561,4,277,146793,4.5,100
147000,260009,0,4,635742,4,185,23040,4,44
46811,109972,0,8,280818,4,76,530810,2.5,62
129907,139646,0,10,21338,4.5,46,13325,3.5,48
126467,171752,0,20,11159,4.5,60,634045,4,67
107337,133210,0,8,910043,4.5,165,11362,4,72
35625,16003,0,10,23533,4,50,1083711,4,137
59425,201289,0,10,204555,4,56,546950,4.5,37
242133,74439,0,6,1007,4,217,31005,4.5,33
220342,231649,0,8,1640707,4.5,362,373037,4.5,92
191602,80655,0,14,97078,4,914,15784,4.5,61
231440,107720,0,10,7082,4,69,3672,4,102
199378,225353,0,7,84485,4,178,124406,3.5,62
32478,221167,0,4,331612,4,122,653395,4,49
98690,29516,0,6,642429,3.5,138,56173,4.5,53
83137,212637,0,6,51576,5,32,43687,3,232
94825,15672,0,9,94607,4.5,64,198564,4,66
157119,145886,0,5,537246,3,116,893100,4,212
145651,101717,0,8,8529,5,41,108007,4,32
78883,255735,0,11,2134499,4.5,87,933,4,499
26521,204358,0,13,47729,4,125,123900,2.5,505
191753,71321,0,8,259859,4,347,407511,4,40
60460,242464,0,6,658,4.5,90,2672,4,415
149793,158266,0,11,31499,4.5,52,129854,3,71
168948,163592,0,10,1550,4,447,435331,3,45
158023,95014,0,11,4122,4.5,396,37311,4.5,34
80001,79034,0,3,1900582,4,108,118911,4.5,43
41637,89814,0,7,241859,4.5,168,165249,3,162
225827,21584,0,7,374616,3.5,83,107460,4,52
141806,79324,0,4,90298,4,44,265376,4.5,48
149035,100289,0,15,1842883,4.5,590,643639,4,111
129880,100833,0,5,5016,4,102,595967,3,332
243601,49337,0,14,244208,3,60,4382,4.5,338
160140,124002,0,5,8313,3.5,47,99192,4,73
577,59425,0,7,758,4.5,316,204555,4,56
72904,131307,0,25,408408,3,73,128759,4,62
250953,109378,0,11,172160,4.5,48,996,3.5,709
174388,7406,0,7,506243,4.5,40,17833,5,360
6854,166542,0,9,139915,5,38,48009,4,43
60474,19309,0,7,944467,3.5,71,25356,3.5,59
40928,163592,0,5,1919461,4.5,51,435331,3,45
24063,163423,0,5,271962,5,64,313304,5,35
152610,147000,0,3,28629,3.5,45,635742,4,185
246590,13400,0,15,1171871,4.5,86,1364659,4.5,108
172922,10828,0,5,149102,4,34,74340,4,54
80072,184595,0,7,353217,3.5,71,140136,4.5,35
79034,232816,0,4,118911,4.5,43,159904,4.5,45
15843,227471,0,4,188634,3.5,50,248026,4.5,73
88504,221559,0,6,612364,3.5,77,214782,5,41
96330,41461,0,3,621554,4,35,36878,4,86
209564,87869,0,10,116384,3,33,395136,4.5,89
101619,49426,0,7,627410,4,84,77137,3.5,61
133716,3236,0,11,2206,4,239,498403,4,187
214482,1733,0,10,62931,4.5,55,312723,4.5,40
78477,72904,0,7,55485,4.5,119,408408,3,73
121511,83669,0,7,71459,5,47,77441,3.5,110
71425,124988,0,14,274522,2.5,37,329501,3,252
8864,66239,0,5,552841,4,46,73560,4.5,187
67485,37235,0,7,94011,2,530,62933,3.5,34
214726,73888,0,11,1487218,3.5,43,872268,4,65
50028,208582,0,18,153044,4.5,113,10687,4.5,158
108312,129650,0,7,37541,5,60,394056,5,216
134740,144343,0,5,121145,3.5,35,277122,4.5,76
105856,118378,0,17,26452,4.5,65,5977,4,173
15489,158266,0,9,20671,4.5,170,129854,3,71
80778,75075,0,16,74143,5,245,469,4.5,36
57477,188966,0,16,371058,4,69,257414,3.5,819
104096,250673,0,3,84052,3.5,34,115283,4,40
131220,33261,0,8,30185,4.5,1340,167371,3.5,47
187747,31195,0,6,115371,4.5,151,850442,4,44
157995,151334,0,8,10969,5,76,65447,3.5,53
169007,145767,0,10,54852,3.5,33,123012,5,54
198063,120130,0,10,332936,3,50,146793,4.5,100
160337,65654,0,5,133030,5,52,65367,4,36
14299,159454,0,12,62103,4.5,35,298001,4,49
22971,250953,0,9,249343,4.5,79,172160,4.5,48
10077,133259,0,7,152452,3.5,43,608398,5,52
42948,122247,0,16,1258,4.5,655,658833,5,211
135149,108159,0,14,377345,4.5,966,37802,4,35
74440,32039,0,6,351529,4,38,252395,4,50
207202,64450,0,7,82427,3.5,76,274756,4.5,53
22699,130042,0,10,651549,2.5,81,32604,4.5,230
30674,95522,0,11,504,3.5,35,185008,3,60
14658,200492,0,6,253431,4.5,32,479203,4,32
105526,87869,0,18,970362,4,427,395136,4.5,89
63486,98598,0,12,23722,5,68,75509,4,67
137521,146174,0,12,262775,2.5,77,62557,4,59
109005,149965,0,5,70972,4,46,177649,3,332
252193,80655,0,11,318434,4.5,46,15784,4.5,61
33830,59860,0,5,742650,4.5,72,396089,4.5,258
119835,61586,0,11,251405,4,82,9161,4,144
7548,246380,0,7,23625,4,482,88444,4.5,34
2986,142148,0,10,478693,2.5,37,9793,4,61
71701,19022,0,8,200872,3,42,163047,4.5,992
195068,72690,0,6,189439,5,51,46493,4,56
52705,17709,0,9,22842,4.5,38,218641,4,36
46624,201801,0,3,221034,4.5,100,2125,4.5,68
50812,215436,0,8,101145,5,32,2423,5,90
232693,29778,0,5,8725,4.5,60,254049,4.5,54
180979,226203,0,3,123037,4,114,611852,4,67
65875,57096,0,12,115901,4.5,620,179803,4.5,94
38595,34428,0,6,408801,4.5,94,500630,3,39
208785,95960,0,8,354485,4,39,133001,4,68
19551,66884,0,3,197223,3.5,58,3039,4.5,92
36971,248109,0,10,113305,4.5,39,601085,4.5,826
63486,136978,0,12,23722,5,68,1222197,4.5,194
54817,203227,0,8,108312,4,114,412650,4.5,96
203671,120672,0,9,428830,4.5,303,220795,5,90
28119,190434,0,5,24822,4.5,35,39720,4.5,167
49891,224869,0,6,270968,3.5,138,146819,4,40
46277,101057,0,7,3826,4.5,67,1059126,4,62
85475,75578,0,7,103467,3.5,61,130611,4,87
31953,209552,0,7,636119,4,37,41418,4,41
168069,13400,0,7,857410,4,52,1364659,4.5,108
125301,41598,0,5,147018,4.5,86,58284,4.5,655
34772,3432,0,14,615717,4,60,415822,4,33
226933,247705,0,10,123357,4.5,45,248140,4.5,44
120627,182235,0,21,310090,4.5,1199,316471,3.5,104
159497,190778,0,10,1097374,5,71,250087,4.5,34
231890,226203,0,7,19362,4,320,611852,4,67
254048,26915,0,9,224542,4.5,89,7256,4.5,39
86030,72581,0,11,823110,3,69,130906,5,82
216427,177319,0,3,380504,4.5,102,20913,4.5,92
216496,75600,0,6,343465,4.5,43,191596,3,168
255217,62306,0,10,190629,5,81,445466,4,75
196653,220119,0,3,107241,4.5,249,326702,4.5,45
100001,240233,0,6,139702,3.5,53,54536,4.5,395
132295,93485,0,11,263944,4.5,88,3908,4.5,191
196284,191685,0,8,1073,4.5,534,15128,4,32
55220,80651,0,6,220032,4.5,36,113872,4.5,43
78250,27651,0,4,302773,4.5,42,163994,4,131
79324,12916,0,3,265376,4.5,48,1628,3.5,53
170140,209262,0,19,953958,4.5,87,149570,4.5,44
140827,225740,0,8,247364,3.5,34,1141227,4.5,52
121835,168885,0,6,111604,4.5,70,61883,4,224
131622,141298,0,4,528015,3.5,35,494784,4,32
66406,183169,0,10,73885,3.5,709,195125,3,39
135034,88611,0,3,56169,4.5,127,6137,5,104
10905,246158,0,17,369669,2.5,38,584248,3.5,422
159455,12134,0,4,14910,3.5,107,18825,4.5,44
89330,246876,0,11,10849,3,132,438575,4,33
228789,186598,0,3,443147,3.5,56,1579497,4,76
71203,27122,0,7,70828,2.5,290,4046,4.5,35
31818,129650,0,14,921007,4.5,97,394056,5,216
229581,164666,0,13,489163,3.5,695,3053,4,172
177691,78021,0,7,3925,3.5,57,17772,5,67
160383,87253,0,9,134818,4,72,914849,3.5,32
68683,65654,0,13,331908,4,66,65367,4,36
120876,131182,0,5,482516,4,45,868349,3.5,117
135392,8533,0,5,8610,4.5,189,4997,4.5,104
247082,123894,0,8,104672,4.5,94,75663,4.5,37
10025,231714,0,3,4371,4.5,252,91014,4.5,109
152341,91797,0,4,150318,4.5,45,728812,4,299
117406,56390,0,6,1192280,4.5,52,671729,3.5,41
159606,100855,0,6,1563,4.5,115,362909,5,89
246158,122247,0,10,584248,3.5,422,658833,5,211
138879,29411,0,12,109729,4,45,11900,4,1090
169806,121248,0,10,352128,4.5,212,41275,3.5,34
219200,29778,0,35,2606,4.5,34,254049,4.5,54
19117,10828,0,7,88899,5,44,74340,4,54
193101,237466,0,14,422474,4,34,118096,4.5,33
3430,114570,0,12,593796,4.5,517,2449141,4,188
72177,246380,0,11,42071,4.5,39,88444,4.5,34
16912,169633,0,7,164636,4.5,63,1231151,4,176
88618,63640,0,13,528617,4,39,213015,3.5,42
208813,2423,0,7,215769,4.5,120,14276,4,408
40963,81924,0,10,52247,4,154,249525,3.5,313
128781,64450,0,6,133960,3,168,274756,4.5,53
146030,109079,0,14,663105,3.5,70,416058,2.5,36
108268,99030,0,6,102165,4,35,253687,4,185
33830,95689,0,5,742650,4.5,72,9732,5,67
42737,122110,0,14,19964,4,141,282758,3.5,39
206265,244901,0,9,476171,3.5,77,10683,4.5,77
158515,136509,0,16,139278,4.5,44,11140,4.5,292
170911,14887,0,9,61141,4,108,504837,4.5,276
117788,254112,0,12,60674,3.5,229,52609,4.5,52
244841,103037,0,9,1031221,4.5,36,424382,4,206
191753,184487,0,8,259859,4,347,14203,3.5,359
161634,255769,0,15,350348,4,90,42790,4,138
209632,30691,0,12,200455,4.5,34,755473,3.5,33
208064,67317,0,10,248032,4,52,372645,4.5,96
16517,61447,0,9,63580,3.5,33,9839,4.5,121
51625,13039,0,11,251917,4,190,3042,4.5,85
28076,13438,0,9,15925,4.5,82,51650,4.5,33
2907,26535,0,9,42908,4.5,33,178564,4.5,47
67251,70979,0,7,10771,4.5,38,76622,4,32
36319,15532,0,6,15068,4.5,60,257,4.5,194
112608,125536,0,11,4692,4,122,946446,4.5,45
52507,119158,0,8,419472,3.5,37,6590,4.5,100
218066,68721,0,6,862308,3.5,68,35429,4.5,32
53429,113057,0,9,151077,5,53,180661,4.5,90
143315,7029,0,13,41489,4,82,939208,4,142
101150,92793,0,5,701309,4,39,207247,3.5,76
43593,260009,0,18,307644,4.5,67,23040,4,44
118138,63876,0,9,227686,4.5,54,76382,4.5,282
46623,144069,0,12,26902,4,100,100346,3.5,111
162974,248184,0,12,487294,4,161,264104,3.5,34
169666,199378,0,5,105949,3.5,35,84485,4,178
256630,184595,0,9,448364,4,34,140136,4.5,35
251108,105572,0,8,13051,4.5,33,260937,3.5,246
15212,113057,0,14,927999,4.5,124,180661,4.5,90
73968,154080,0,17,57060,4.5,71,732373,3,68
78518,6322,0,7,45553,4,39,1553254,4.5,70
159559,107411,0,7,555124,4,184,18928,4.5,41
116523,252743,0,5,404561,4,54,7617,4.5,56
9344,138879,0,12,57438,4,40,109729,4,45
257060,156206,0,7,457558,4,95,61973,4,37
114971,65447,0,6,229500,4,37,999,4,390
104096,122275,0,3,84052,3.5,34,1471165,4.5,337
224823,106943,0,8,372693,4.5,732,977977,4,41
223640,66374,0,5,250459,3.5,35,612286,3.5,61
68699,218914,0,3,38424,4.5,40,5438,4,85
198729,173026,0,8,400201,3,78,132323,4,50
22775,74168,0,8,595612,4.5,98,170259,4.5,192
18043,96650,0,3,39310,4.5,56,360149,5,32
153491,192517,0,11,10740,4.5,80,148201,4,71
133693,48396,0,6,383698,4,47,734802,4,973
54786,16486,0,12,96807,4,343,52031,4.5,37
85725,5197,0,9,155137,4,124,18493,4.5,34
95008,68880,0,9,23198,3,69,335061,2.5,295
227232,170155,0,8,27529,4,66,222262,3.5,53
40967,18005,0,9,50195,4,34,73119,4.5,133
265,119689,0,14,100261,4.5,47,320610,4.5,38
46277,40417,0,7,3826,4.5,67,741975,4,54
94167,105526,0,12,487045,4.5,84,970362,4,427
169911,246367,0,13,6435,4,67,351260,4,78
50812,87721,0,8,101145,5,32,41741,4.5,98
125406,203470,0,12,256070,3,332,1123,4.5,34
231170,222408,0,5,88041,4,32,3166842,5,35
102781,27122,0,5,300322,4.5,58,4046,4.5,35
72213,192821,0,8,79893,4,37,118723,3,37
136518,18471,0,14,408376,4.5,156,23079,3,332
157720,233971,0,5,181484,4,76,11435,4.5,132
246414,125774,0,8,96263,4,93,1391172,5,53
26306,62232,0,13,48883,4,46,23973,4.5,55
7551,152789,0,9,21847,4.5,57,13964,4,41
150593,19750,0,5,54287,4,124,23524,4,65
52598,69968,0,5,100017,4.5,54,873833,3,59
105132,184302,0,13,346571,4.5,100,18341,4,57
124988,140446,0,5,329501,3,252,129900,4,153
26149,25616,0,9,409192,4,196,60221,3.5,35
244338,161438,0,3,38481,4.5,37,128648,4,36
50028,59425,0,18,153044,4.5,113,204555,4,56
241029,16268,0,7,226465,4.5,35,885585,3.5,51
21372,167001,0,11,59342,4,55,319269,4,46
29425,76460,0,12,6615,4.5,376,427108,4.5,74
173409,35427,0,9,182709,5,258,35828,4,51
254466,23923,0,6,719490,4.5,47,4279,4.5,39
193559,31051,0,10,56918,4,178,207,4.5,57
14517,82030,0,9,109530,3,245,480660,4,52
231440,42712,0,10,7082,4,69,115996,4,130
132446,193762,0,11,182111,4,38,9342,4.5,90
100078,133344,0,9,246432,3,51,36559,4,37
13438,12310,0,3,51650,4.5,33,533494,4.5,82
73888,8118,0,8,872268,4,65,499339,4.5,33
17615,244297,0,14,351000,3.5,70,207766,3.5,50
61586,20577,0,8,9161,4,144,1627711,3,50
63582,46868,0,3,150451,4.5,171,40050,4.5,34
240635,247917,0,7,104444,4,51,87819,5,43
200162,40577,0,10,361565,4.5,51,134202,4.5,46
2801,14743,0,6,340097,4.5,34,264454,3,191
238788,108115,0,11,117155,4.5,76,13341,4.5,60
206265,172922,0,9,476171,3.5,77,149102,4,34
90322,56277,0,6,427585,4.5,59,109084,3.5,35
215436,165585,0,5,2423,5,90,407056,4,47
61015,171542,0,7,292687,4,33,229296,5,37
88099,136518,0,12,269794,4,299,408376,4.5,156
166002,11443,0,15,141788,3,67,16708,4,263
9667,163205,0,12,39311,4.5,141,175122,4,54
103619,116121,0,6,22192,3.5,178,18738,4.5,39
228278,184181,0,10,1108505,4.5,35,674822,4,82
24969,12374,0,8,1436346,4.5,123,292483,4.5,37
2534,141967,0,6,31450,4,37,540367,4,81
228519,40094,0,10,4671,4.5,143,18646,3.5,48
252048,191753,0,5,150023,4.5,37,259859,4,347
50099,136978,0,8,919,4.5,42,1222197,4.5,194
181414,2027,0,11,105123,3.5,103,341596,4,347
212752,53586,0,7,5338,4.5,92,144217,4.5,60
138919,207202,0,3,640148,3.5,82,82427,3.5,76
30518,104350,0,11,858701,4.5,57,439477,4,162
35625,109005,0,10,23533,4,50,70972,4,46
121615,184331,0,9,221960,4.5,43,203467,4,275
99275,108807,0,5,148197,4,1090,129903,3.5,50
2384,257060,0,3,928240,4,43,457558,4,95
258682,228199,0,10,17061,4.5,417,966017,3,218
246380,95308,0,5,88444,4.5,34,431215,3.5,39
126524,223528,0,9,320668,3.5,48,126286,5,35
179877,73888,0,8,74881,4,64,872268,4,65
85390,118487,0,11,251011,4,345,6096,4.5,36
63848,16769,0,14,700473,5,38,331531,4.5,212
179229,222956,0,10,780123,4.5,46,163911,4.5,332
117979,72909,0,10,208255,4.5,636,121069,4.5,78
5426,36765,0,3,1135969,4.5,54,88180,5,73
133210,27502,0,7,11362,4,72,61932,3,145
96011,103542,0,7,41304,4.5,2160,135816,3.5,33
153018,173452,0,8,106623,3,297,29073,3.5,36
100675,236772,0,7,497202,4.5,47,5671,4,87
105152,54882,0,13,149580,4.5,37,430156,4,490
152493,100833,0,19,18839,4,330,595967,3,332
151122,167990,0,6,253724,4.5,33,380665,4.5,174
145567,73047,0,11,173884,4.5,58,967199,4.5,49
93553,116968,0,4,113019,4.5,40,178275,2,33
49621,23905,0,5,540245,4.5,72,902291,4,34
108626,43508,0,7,241460,4.5,62,1151357,4,70
46089,146685,0,3,54419,4.5,86,1367,4.5,63
46277,134088,0,7,3826,4.5,67,269666,4.5,49
70663,125060,0,8,65166,4.5,35,14471,4.5,46
106437,177411,0,7,209574,4.5,66,761369,4.5,41
212343,107068,0,5,9105,4.5,44,1099273,4,41
108160,72690,0,11,126239,4,32,46493,4,56
60807,70663,0,5,41762,4.5,124,65166,4.5,35
233305,67540,0,6,285045,4.5,46,14397,4.5,146
162550,250673,0,8,51019,2.5,65,115283,4,40
184301,169536,0,12,374535,4,106,26216,4,249
17701,68174,0,6,447671,4,328,862450,4,111
234276,39572,0,5,338369,4.5,361,421265,4,55
1959,69388,0,11,31538,4.5,44,19868,4.5,34
42179,41302,0,6,812181,3.5,53,154221,3.5,33
167370,153910,0,5,401018,4.5,112,281696,4,495
46601,62995,0,5,1443482,4.5,42,402191,4,110
67672,180979,0,8,18030,3.5,90,123037,4,114
38595,153797,0,6,408801,4.5,94,70560,4.5,97
126188,208878,0,9,1060901,3.5,74,239625,4.5,80
109268,247827,0,9,338876,4,365,341153,4,60
23341,7553,0,5,326,4,414,7045,4.5,217
95584,252432,0,14,538279,4.5,38,15909,4.5,37
212505,92715,0,9,13812,3.5,140,262827,4.5,46
257994,88504,0,8,50902,4,37,612364,3.5,77
218256,46277,0,3,363328,4.5,119,3826,4.5,67
30623,158181,0,13,1885,4,105,411846,4.5,313
123124,135115,0,14,404977,4.5,53,26230,4.5,53
6129,36276,0,8,440058,3,34,86096,3,45
9888,3308,0,4,332896,3.5,64,664962,4.5,43
35427,13933,0,9,35828,4,51,94549,4.5,215
241110,49337,0,10,15255,4.5,346,4382,4.5,338
94470,62232,0,5,129215,2.5,37,23973,4.5,55
15108,64553,0,11,862875,2.5,32,56203,4,44
24969,197903,0,8,1436346,4.5,123,37955,4,34
93107,208582,0,7,5216,4,291,10687,4.5,158
12152,50134,0,11,22090,2,160,519192,4,45
144423,220904,0,11,31340,4,47,18942,4,74
49621,58472,0,5,540245,4.5,72,21314,4.5,62
205250,200771,0,11,508503,4,170,251849,3.5,55
78021,170626,0,3,17772,5,67,53923,4,52
214482,186267,0,10,62931,4.5,55,141059,4.5,35
209632,85948,0,12,200455,4.5,34,45526,4,64
159494,200841,0,10,255089,4.5,55,5524,4,249
205332,59980,0,8,841696,4.5,99,388460,4,35
33261,149035,0,11,167371,3.5,47,1842883,4.5,590
60697,222956,0,12,226479,3.5,33,163911,4.5,332
205250,46317,0,11,508503,4,170,9293,4,43
14887,109145,0,14,504837,4.5,276,454965,4.5,484
192853,52529,0,3,1194096,4.5,43,377707,4.5,32
68880,158945,0,11,335061,2.5,295,1457490,4,32
35699,64689,0,12,81933,4.5,57,9831,4,245
228279,86030,0,14,92033,4.5,266,823110,3,69
148,147500,0,7,77008,4,42,51222,1.5,696
159322,148340,0,12,615614,4.5,138,14045,4,42
222162,250983,0,11,325324,3.5,348,28506,4.5,44
22544,79511,0,7,442939,4.5,52,78451,4,91
109145,213476,0,12,454965,4.5,484,1113369,3,52
21388,213501,0,12,1341951,3.5,46,273568,4.5,44
256074,23380,0,15,1493325,3.5,61,697288,4.5,237
3038,157160,0,8,1118909,3.5,44,33704,5,50
28211,94470,0,11,405,4,583,129215,2.5,37
116508,46451,0,2,20630,5,64,57685,3.5,259
11732,148057,0,7,63404,3,61,357949,3.5,269
73978,183023,0,11,509417,4,447,145038,4,238
95456,166579,0,10,171238,1.5,696,8259,4,82
113519,67485,0,4,1465330,4.5,33,94011,2,530
182355,42712,0,7,146503,2.5,70,115996,4,130
227866,213483,0,6,14951,4.5,33,261941,4,64
208878,15489,0,9,239625,4.5,80,20671,4.5,170
157157,100675,0,8,112715,4.5,817,497202,4.5,47
97213,54363,0,14,5733,4.5,79,612369,4,1292
127192,196604,0,12,15644,4,64,91170,4.5,48
23081,22303,0,6,1184235,3.5,273,7724,4.5,40
169118,51632,0,5,49667,4.5,71,25213,3,68
105787,179087,0,3,146822,5,32,61365,4.5,500
213476,30691,0,3,1113369,3,52,755473,3.5,33
172345,176441,0,11,25174,4,133,20910,4.5,51
153526,3250,0,16,288293,4.5,251,708,4.5,45
23717,244851,0,9,66631,4.5,36,257780,4,35
191685,60534,0,3,15128,4,32,486188,4,55
85684,231649,0,7,100516,4.5,99,373037,4.5,92
209632,27463,0,12,200455,4.5,34,109048,4.5,251
18704,242755,0,6,447887,4.5,114,11065,4,259
147748,141806,0,9,578556,4.5,120,90298,4,44
34661,132585,0,7,516015,3.5,34,14893,4.5,170
104341,147443,0,5,282479,3.5,57,382536,4.5,41
229773,139646,0,3,10840,4.5,125,13325,3.5,48
260166,122208,0,3,208082,4,39,943,5,35
87174,91277,0,14,1072,5,68,712904,4.5,90
144067,78922,0,6,170995,3.5,82,27259,3.5,41
131874,80900,0,13,390705,4,274,102295,4,178
52321,160667,0,4,63,5,237,194636,4,54
222408,18208,0,4,3166842,5,35,15805,4.5,484
198086,132585,0,8,312781,4,114,14893,4.5,170
161634,190339,0,15,350348,4,90,37372,3.5,221
170158,125538,0,9,91929,3.5,48,127218,4,185
40696,137946,0,9,2602,4.5,65,243370,4.5,37
105856,154644,0,17,26452,4.5,65,286515,4,102
6322,248374,0,9,1553254,4.5,70,24577,4.5,54
207699,49177,0,10,61064,4,216,119603,4,39
39280,184487,0,6,3537,4.5,172,14203,3.5,359
190015,198195,0,16,1733,4.5,134,481288,3.5,206
254759,30674,0,7,127222,3.5,108,504,3.5,35
62045,72661,0,7,53059,4,88,17096,4,101
142816,20386,0,6,47315,4.5,70,876,4,433
37885,93325,0,8,118796,4,34,1059611,4,344
77262,51014,0,4,913535,5,35,386572,4,41
112885,115214,0,13,5436,4,40,452500,5,192
73811,97603,0,4,113447,3.5,114,114,4,751
16003,256003,0,8,1083711,4,137,233387,4.5,99
194439,216427,0,6,1505797,4,90,380504,4.5,102
137946,157160,0,8,243370,4.5,37,33704,5,50
144067,231649,0,6,170995,3.5,82,373037,4.5,92
73185,36751,0,9,150861,3.5,1443,571009,4,89
25904,175293,0,11,531624,4.5,342,1921014,4,38
205332,75058,0,8,841696,4.5,99,402921,3.5,121
124701,198063,0,7,574403,4.5,50,332936,3,50
122272,234383,0,8,239952,4.5,66,1354616,4,33
74439,79034,0,6,31005,4.5,33,118911,4.5,43
19526,60358,0,6,68185,3.5,47,727507,4.5,121
97653,36050,0,9,341492,4.5,115,800,3.5,52
211054,117824,0,3,18509,5,67,53890,4.5,91
88869,254048,0,4,17829,4.5,92,224542,4.5,89
93107,103619,0,7,5216,4,291,22192,3.5,178
171421,162580,0,15,982180,4,538,79703,2.5,35
177691,74168,0,7,3925,3.5,57,170259,4.5,192
51865,75207,0,7,4192,4.5,50,16582,4.5,322
136510,182085,0,7,250885,4.5,35,1058555,4.5,69
234276,196274,0,5,338369,4.5,361,36446,4,103
194661,181915,0,3,338266,4.5,54,33312,4.5,44
228563,36971,0,8,45445,3.5,48,113305,4.5,39
32478,218826,0,4,331612,4,122,393687,4,47
52713,231890,0,10,408913,4,274,19362,4,320
76687,164877,0,4,42982,4,34,10642,4.5,108
1566,76113,0,4,162561,4,277,246328,4.5,47
16957,122208,0,10,141611,4.5,33,943,5,35
168610,83177,0,7,1266,4.5,161,1271805,4.5,145
83177,109145,0,6,1271805,4.5,145,454965,4.5,484
109426,112895,0,17,18986,4.5,293,98001,4.5,33
131307,125373,0,6,128759,4,62,334209,4,42
172654,180588,0,12,455764,4.5,38,71176,4.5,36
42287,115308,0,13,894058,4.5,45,50720,4.5,654
904,54786,0,10,264904,4,32,96807,4,343
