"from","to","connected","num_common_genre","from_salesrank","from_rating","from_reviews","to_salesrank","to_rating","to_reviews"
41461,225772,0,3,36878,4,86,157209,4,384
251852,124701,0,11,30754,4.5,42,574403,4.5,50
78429,95456,0,4,173639,4.5,227,171238,1.5,696
111414,118258,0,7,1008130,4.5,43,85942,2.5,456
26901,22079,0,15,138991,4,33,149784,3.5,177
160131,99966,0,8,116843,4.5,47,1041442,2,31
228588,35934,0,12,317444,4,76,43534,4.5,25
158895,20393,0,20,301669,4.5,2617,108509,3.5,40
154919,4602,0,10,12447,3.5,1154,334122,3.5,28
52296,68285,0,9,6285,4.5,35,354283,3.5,196
40246,38204,0,7,208295,5,50,123727,4.5,29
93645,29543,0,9,1474613,3.5,30,81,4,1069
71101,222620,0,10,25597,4,83,538438,4.5,44
232096,166310,0,5,1971,4,110,959,4.5,76
67088,37890,0,8,33720,3.5,112,8555,4.5,48
221329,105625,0,12,6008,4,270,42957,4.5,27
210249,143713,0,8,77172,3.5,40,317265,4.5,30
51773,215642,0,11,134879,4,29,135210,4.5,34
221018,73177,0,11,275906,3.5,79,2620,5,210
85882,135087,0,9,802220,4,47,66582,4,91
6974,194936,0,4,143995,4,28,107644,3,145
110647,92021,0,21,3560,5,208,919387,4.5,296
204804,138530,0,7,27362,5,26,206910,4,62
74574,196000,0,13,146440,5,76,486706,4,440
101427,209502,0,11,164179,4.5,96,370131,4.5,50
70704,72456,0,14,5408,4.5,1291,2824,4.5,27
145675,183231,0,11,72816,4.5,39,98289,3,49
57352,50306,0,7,160801,3.5,39,46399,2.5,78
9339,88525,0,7,10710,4.5,49,50106,4,41
220200,59896,0,6,49173,4,27,51566,4,25
58209,154080,0,11,485454,4.5,44,732373,3,68
195376,71377,0,6,419931,4.5,231,216779,5,52
4829,192445,0,6,254863,3.5,26,88711,3.5,69
47305,11024,0,3,362809,4.5,53,18871,4.5,80
158327,238738,0,9,1084,4,274,1865,4,125
85603,92111,0,11,5759,4.5,59,14366,4,123
93991,89584,0,3,138622,5,57,282106,4,37
107713,36111,0,11,433941,4.5,36,203268,3.5,32
48512,37883,0,5,431050,3,241,815850,3.5,56
42622,50134,0,10,464415,3,26,519192,4,45
84615,103025,0,3,42420,4.5,168,37205,4.5,31
64692,95093,0,4,89170,4.5,63,558871,4.5,50
4095,254818,0,14,140101,4.5,45,189372,4,95
148311,47783,0,5,18024,4,47,677373,4.5,636
19340,88525,0,14,1228,4.5,102,50106,4,41
130199,146156,0,9,6405,3.5,166,473260,4,1293
110342,75333,0,10,292348,3.5,32,1936498,4.5,125
185773,57822,0,3,308618,4,45,16584,4.5,90
184336,18675,0,13,437884,4.5,29,7686,4.5,58
189475,243178,0,16,409649,4.5,72,92495,4.5,32
81949,175967,0,8,134094,4.5,321,85137,4,556
233677,77303,0,4,3150054,3.5,26,180003,4,30
162974,253012,0,12,487294,4,161,198017,4.5,144
157047,108160,0,9,402491,4.5,398,126239,4,32
50637,188966,0,5,559256,4.5,120,257414,3.5,819
58880,51527,0,11,118872,4.5,305,25744,4,31
178946,145476,0,11,147102,3.5,37,196464,4.5,66
31195,2107,0,11,850442,4,44,219851,3,92
37830,243102,0,13,540278,5,34,55698,4,137
126300,253046,0,4,47957,4,198,137035,5,46
234956,156852,0,14,45958,4.5,76,383710,4,59
175148,186064,0,15,53669,4,29,486994,4.5,52
213369,250954,0,14,708497,4,245,598804,4.5,32
214380,70762,0,7,152373,3,65,372289,4.5,25
41110,198046,0,4,133659,3.5,46,659888,4,26
52845,160126,0,3,148923,3,51,116521,4,81
74936,199746,0,9,184399,4.5,42,194122,4,31
189488,215765,0,17,61579,4.5,406,229213,4.5,34
38022,159228,0,9,191048,4.5,42,24531,4.5,76
120872,143905,0,3,516344,3.5,53,413312,4,28
71783,60613,0,12,5086,3.5,147,166741,3.5,39
51511,141254,0,9,656706,3.5,107,213199,3,38
166940,12267,0,7,23058,4.5,141,482088,4.5,43
247990,23901,0,8,4704,4.5,179,18387,4,36
201289,227873,0,9,546950,4.5,37,515,4,541
196175,46253,0,8,12902,4.5,78,383842,4,47
36806,243375,0,6,155532,4.5,30,249240,3,47
98906,115477,0,11,115161,4,447,154352,3.5,158
117793,3518,0,11,96597,4,208,168901,4,36
97661,173336,0,7,953849,4.5,54,117351,5,27
124228,38803,0,11,128016,4.5,89,13807,4,58
8671,77257,0,7,17234,4.5,178,34449,4.5,53
177760,38668,0,14,189438,4,62,88000,4.5,81
243876,1566,0,16,191028,5,32,162561,4,277
139278,575,0,8,159865,4,40,178278,4.5,56
50028,188408,0,18,153044,4.5,113,4050,4,25
212384,223061,0,10,56000,4.5,44,72970,3,72
75402,26611,0,8,1120065,4,68,31038,4.5,87
219747,73315,0,15,262002,3.5,84,529696,4.5,65
77140,229344,0,13,47934,5,2422,608914,5,42
216916,224997,0,8,471163,3,26,171405,4,571
11892,216079,0,6,52600,4.5,67,364057,4,25
19117,125939,0,7,88899,5,44,505,4,113
59904,16228,0,15,324383,4.5,43,144270,4,66
108889,161548,0,4,21499,4.5,45,602783,4,142
244299,49922,0,7,409943,4.5,483,30286,4.5,30
17667,87739,0,4,437171,4,251,257913,4.5,589
84849,81838,0,18,103069,4.5,65,18755,4.5,53
26786,42948,0,8,13247,4,77,1258,4.5,655
105132,108385,0,13,346571,4.5,100,298572,3,30
199960,50037,0,8,333032,3.5,273,57982,4.5,43
50037,157192,0,8,57982,4.5,43,174344,4,42
4601,208985,0,12,629739,4.5,27,2005,4.5,33
8184,76174,0,5,2032,4.5,30,654615,4.5,165
225772,92705,0,14,157209,4,384,59028,4,28
38039,56182,0,7,66164,4.5,33,1974,4,132
46389,18675,0,8,267730,3.5,54,7686,4.5,58
135175,575,0,6,17728,4,49,178278,4.5,56
5786,72661,0,8,482329,3.5,698,17096,4,101
145579,52825,0,5,233537,4,77,7490,4,32
80135,91797,0,5,16864,4.5,30,728812,4,299
70979,178351,0,4,76622,4,32,30416,4.5,61
233074,18128,0,4,640648,4,194,123495,4,38
54795,125653,0,7,136990,4.5,27,27414,4.5,33
41564,19117,0,9,516724,3.5,26,88899,5,44
78141,5044,0,14,177652,5,26,170211,4,125
170934,108889,0,5,740390,4,65,21499,4.5,45
169536,1462,0,8,26216,4,249,102972,5,49
100523,148035,0,6,78713,4,228,32414,4.5,94
160687,81459,0,5,68394,3.5,36,505299,4.5,63
3320,229328,0,16,476289,4.5,159,281697,4,30
4944,127885,0,19,251021,5,41,63053,4,41
6974,49444,0,4,143995,4,28,75323,3.5,35
93548,202519,0,4,35966,4,51,671545,5,26
252115,250384,0,8,157238,4,131,2457368,4,38
218994,184942,0,9,165518,4,65,45842,3.5,87
208970,123798,0,3,753762,5,33,177121,4.5,25
196468,121441,0,5,530575,3.5,34,533587,3.5,31
33648,123128,0,6,401223,4.5,384,455021,5,84
151088,221466,0,10,114410,4,48,251192,4.5,293
233088,182834,0,6,1761365,3.5,205,82006,2,100
125406,218626,0,12,256070,3,332,75677,4.5,102
4390,55973,0,6,551077,3.5,55,529192,4,174
205364,75848,0,12,96283,5,83,1565,4,334
8764,35578,0,10,93981,4,155,89541,4.5,58
22775,10781,0,8,595612,4.5,98,382191,4,68
183833,68699,0,12,280003,3.5,26,38424,4.5,40
50028,236551,0,18,153044,4.5,113,1650134,4,111
168467,90097,0,7,145132,4.5,70,187924,3,154
20168,78552,0,5,29907,4.5,42,4408,4.5,125
191815,47012,0,7,306931,4.5,58,336229,4,82
16497,113347,0,3,199259,4,42,295772,4.5,101
50035,46562,0,6,401183,4,80,484365,4.5,249
196610,23982,0,10,62700,3.5,51,83786,4,27
213224,84714,0,14,169029,4.5,131,1859,5,57
51421,133299,0,6,88178,4,30,74455,4.5,29
167559,132944,0,12,1193,4.5,61,8865,3.5,65
234890,3163,0,16,565805,4,42,11170,4.5,47
130199,4465,0,9,6405,3.5,166,68908,4,33
212645,139490,0,11,13933,4.5,325,98982,4,102
109905,147483,0,8,262401,4,166,210464,3,62
227623,194365,0,8,268061,3.5,28,620880,4.5,57
254222,41687,0,14,96412,4.5,29,40348,5,29
68959,192821,0,13,16396,4.5,45,118723,3,37
183096,201989,0,9,28036,4,268,81714,3.5,136
21670,205306,0,9,139911,4,52,335598,4.5,54
19209,75124,0,7,404867,4,27,128030,4.5,43
64644,147679,0,3,1016653,4.5,84,259136,5,53
102383,48656,0,6,8559,4.5,63,95938,4.5,27
221483,38073,0,4,707909,5,123,275086,4.5,27
90322,158037,0,6,427585,4.5,59,514953,4.5,26
132958,39419,0,17,226101,3,105,97598,5,27
189111,92174,0,5,29235,4.5,29,145271,3.5,28
229470,157995,0,3,928848,4.5,55,10969,5,76
94025,216377,0,6,305156,4,37,154457,4,541
126732,247936,0,10,162791,4,32,717,5,67
254166,255099,0,4,25757,4,50,99329,4,27
89935,8715,0,12,241883,4,27,57499,4.5,40
150787,129485,0,9,35684,4.5,84,201944,4,33
36496,50132,0,7,267781,4.5,40,143567,5,140
137457,95382,0,3,147175,4,28,446044,4,64
112122,103653,0,13,570075,3,37,5543,4.5,81
92584,252163,0,5,60364,4.5,106,171847,3.5,41
77453,56606,0,4,204471,4,36,48673,4,28
95689,192949,0,5,9732,5,67,909758,4,54
222473,62306,0,7,51820,2.5,83,445466,4,75
99010,143905,0,5,65020,3.5,26,413312,4,28
225772,198527,0,14,157209,4,384,18845,4,42
204059,191927,0,7,37553,3.5,28,93941,4,71
91945,116048,0,6,12054,4.5,88,10523,3,50
76232,129161,0,10,1556,4,161,3549,4.5,59
255366,99268,0,7,659320,4.5,42,186444,4,28
21616,102500,0,11,64081,4,38,452203,4.5,54
234457,123551,0,19,11433,4.5,33,94499,4,36
253643,14891,0,9,91028,4,317,66680,4.5,28
97232,197031,0,9,15210,4.5,83,192843,4.5,108
187355,33542,0,12,104067,3.5,56,67009,4,25
251398,26482,0,5,356920,4,28,103233,4.5,30
247274,148314,0,6,154081,4.5,26,67823,4.5,39
215518,130,0,2,3788,4,120,29460,3.5,375
38957,138211,0,4,18135,4.5,75,39555,4,73
2194,148,0,7,16531,4.5,92,77008,4,42
196653,81516,0,3,107241,4.5,249,158031,5,490
126075,20189,0,11,103646,4.5,37,24250,4,251
15843,70029,0,4,188634,3.5,50,239247,4.5,28
69732,31092,0,18,139679,4.5,212,20447,4.5,45
136038,183096,0,11,24627,4.5,51,28036,4,268
157963,88042,0,8,484684,3.5,25,716481,4.5,25
68950,72478,0,5,411529,4,66,713874,4.5,35
250689,54082,0,5,19350,5,25,26354,3.5,31
81909,95761,0,10,456632,3,1688,532550,4.5,97
30598,136019,0,4,279466,4.5,92,68978,4.5,35
248144,111691,0,9,606437,3.5,31,970,4.5,141
53849,81272,0,7,87034,4,30,536592,3,28
45670,33866,0,13,869,4.5,57,184311,4,27
40014,65335,0,7,5265,3.5,29,1549,4,434
4558,66958,0,7,668333,4.5,118,533701,3.5,141
189303,35002,0,18,1033,5,86,44741,4,74
205753,79147,0,10,404964,3.5,39,365114,4.5,44
44545,157050,0,6,458248,4.5,57,17427,5,27
13762,158208,0,8,121796,4,36,347720,4,28
51868,14737,0,2,48890,4.5,100,643551,4,67
86690,222379,0,9,550125,4,105,215358,4,189
133716,215518,0,11,2206,4,239,3788,4,120
150627,98562,0,13,264397,3.5,76,276542,3,167
62323,62232,0,9,32952,5,47,23973,4.5,55
121660,197257,0,3,235721,5,441,436845,4,45
97661,215599,0,7,953849,4.5,54,333829,4.5,74
22699,205364,0,10,651549,2.5,81,96283,5,83
76152,73062,0,5,184457,4,39,193071,4.5,28
35512,6692,0,3,143,4,1101,271408,4.5,258
159040,67954,0,9,233259,3,45,1394050,4.5,30
23380,21956,0,12,697288,4.5,237,336348,4,31
172726,90240,0,10,139799,4,87,268929,3,31
46623,224587,0,12,26902,4,100,1682862,4.5,127
222257,220941,0,11,40766,4.5,35,438983,4,31
80552,82150,0,10,385216,4.5,33,104100,4,38
72008,46562,0,3,2584,4.5,272,484365,4.5,249
34407,250954,0,4,162056,3.5,37,598804,4.5,32
142091,102283,0,11,621566,3,27,25774,4,49
207520,35623,0,3,174507,5,44,68718,3.5,117
208712,211539,0,4,411688,4.5,25,94675,4.5,97
198305,231217,0,13,413888,3,195,164860,4.5,50
24689,90259,0,6,379232,3.5,33,12581,4.5,111
23080,13091,0,16,447365,4.5,90,1098938,4,93
196019,2986,0,10,429367,4.5,28,478693,2.5,37
245521,91621,0,7,24127,5,46,11943,4,32
62803,188998,0,11,262805,4.5,28,500408,4.5,27
201336,140773,0,5,929129,4,26,192675,4.5,88
152386,16019,0,10,67426,4.5,30,43236,4,33
195771,11522,0,4,1241994,3.5,287,66695,4.5,129
121194,21941,0,15,2667,5,65,231,4.5,346
36836,448,0,14,23694,4,52,607,4.5,141
146117,175418,0,14,453125,4,60,152920,4.5,44
96608,196245,0,7,170393,4.5,36,60777,3,182
25549,22881,0,13,135322,4.5,136,624297,4,147
183497,85490,0,16,287895,2.5,30,11609,4,29
233084,105993,0,8,158639,4.5,29,25784,4,278
53921,39559,0,8,37721,4.5,55,320761,3,92
193599,210618,0,13,175069,4,39,1900,4.5,476
20861,3829,0,12,19296,5,47,3466,4,232
32298,2749,0,5,150518,4.5,36,28905,4,344
184459,100739,0,6,869567,4,144,33339,3.5,117
142091,113825,0,11,621566,3,27,29211,4.5,44
157377,137237,0,10,212102,4,111,292157,3,60
196044,48242,0,11,1506095,5,34,9029,4.5,508
178846,39640,0,4,408709,4.5,2026,264494,4.5,33
105403,55610,0,5,772867,3.5,66,14970,4.5,100
200066,2365,0,8,26712,3.5,33,95035,4.5,29
109736,45199,0,16,856309,4,29,44387,4,42
101409,75075,0,5,534524,4,49,469,4.5,36
49444,203659,0,6,75323,3.5,35,435207,4,29
230846,35619,0,3,416951,4.5,26,6277,4,730
139669,216046,0,9,16694,4,36,93019,3.5,65
75061,93547,0,3,5954,4,27,177769,4.5,33
30644,68948,0,16,499649,4.5,50,92303,4.5,31
97232,75075,0,9,15210,4.5,83,469,4.5,36
229831,70710,0,3,41877,3.5,26,455603,3.5,30
239656,104559,0,14,178150,4.5,30,514477,4,356
252804,101922,0,17,196962,4,31,979,4,75
202243,166055,0,7,379918,4.5,61,154779,4.5,54
131126,74574,0,8,32737,4.5,74,146440,5,76
147545,214059,0,3,169762,4.5,65,50565,2.5,1055
210304,173435,0,14,65383,4.5,33,648181,2.5,1055
33889,155093,0,3,416787,4,104,262027,4.5,25
191815,39693,0,7,306931,4.5,58,82114,2.5,209
67088,131126,0,8,33720,3.5,112,32737,4.5,74
220185,58443,0,8,10964,4.5,161,31431,4.5,35
13578,255586,0,5,513532,4,41,104859,4.5,48
113830,217307,0,12,9632,4.5,88,160742,4.5,34
12661,197029,0,8,165552,3.5,273,359399,4,69
76149,51868,0,7,259966,3.5,27,48890,4.5,100
33889,164600,0,3,416787,4,104,31580,3.5,82
30517,177860,0,10,36758,4.5,52,2409,4,127
214725,224302,0,3,1241186,4.5,26,42680,3.5,25
123549,5670,0,6,20247,4,27,12846,4.5,37
237906,126313,0,8,25557,4,58,3182,4.5,116
132838,230353,0,13,9961,4.5,50,226223,4,27
243975,122700,0,8,275027,4.5,212,520316,3,47
93194,25732,0,4,560688,4.5,120,42032,4.5,52
234457,56295,0,19,11433,4.5,33,166869,4.5,414
36230,7196,0,15,210206,4,91,52928,4,78
71951,33439,0,9,1149626,2.5,32,7473,4.5,26
76460,172923,0,9,427108,4.5,74,190874,4.5,38
36802,111924,0,9,35806,3.5,84,196923,5,32
38929,254941,0,3,174445,4.5,25,76159,4,82
138901,16877,0,10,318194,5,42,77068,4.5,47
220091,201063,0,11,184810,4.5,41,66867,4.5,25
101750,193834,0,8,85939,3,171,1174409,2.5,26
22699,21164,0,10,651549,2.5,81,108351,5,386
156173,70049,0,6,474788,3.5,25,415189,5,28
55969,15099,0,12,949018,4,114,283310,3.5,62
203555,246329,0,7,23633,4,39,11971,4,99
206576,187465,0,3,274533,4.5,36,162766,4,27
26150,214520,0,4,390441,5,56,93091,3.5,26
96961,105527,0,9,24190,3.5,30,72703,4,52
116101,165350,0,6,267381,4,45,45658,4.5,133
226380,34200,0,10,520210,5,32,896668,4,66
86422,131245,0,5,9996,4,34,275447,5,52
70710,242773,0,11,455603,3.5,30,15083,4.5,37
111422,147545,0,13,225258,4,166,169762,4.5,65
86492,100739,0,10,346383,5,34,33339,3.5,117
112541,90853,0,16,99654,4,336,51045,4,497
183239,169071,0,19,22987,4.5,108,24914,4.5,56
168885,117985,0,8,61883,4,224,537846,4.5,48
89592,64343,0,10,57908,4.5,38,99695,4,56
99118,976,0,11,300181,4,53,48515,4,108
224396,29835,0,8,124994,3.5,60,298641,2.5,290
100452,30598,0,10,382638,4.5,107,279466,4.5,92
82053,173731,0,8,131020,4.5,54,51845,4,72
150472,123405,0,7,3816,4.5,29,67656,5,80
181061,147069,0,4,807148,4.5,28,145423,5,71
146623,5786,0,18,29206,4.5,95,482329,3.5,698
18875,68443,0,13,9071,4,69,18163,3.5,61
25570,60622,0,15,4573,5,54,175915,4.5,333
242007,97634,0,8,2848,4.5,119,463803,3,27
169977,233832,0,9,141054,4,53,1634,3,156
230490,138750,0,4,21743,4.5,27,210376,4.5,39
139490,219784,0,6,98982,4,102,1229,4.5,589
122700,95928,0,5,520316,3,47,151858,4.5,30
69732,9999,0,18,139679,4.5,212,705109,3.5,39
51868,173154,0,2,48890,4.5,100,121914,4.5,364
104819,37372,0,11,123591,4,41,240294,3.5,51
75649,22410,0,10,194677,3.5,30,550479,4.5,30
78505,219201,0,7,812695,3.5,26,223663,4,42
64665,203804,0,10,291462,3.5,54,511385,4,142
13754,99964,0,11,147738,4,124,395908,2,44
100659,42176,0,14,148213,4.5,27,915396,4.5,41
134660,125871,0,14,419421,4.5,116,144688,5,42
81459,146629,0,7,505299,4.5,63,70692,4.5,40
93902,71396,0,13,270369,4.5,145,143593,4.5,33
34647,183176,0,6,391055,4.5,42,489614,3,81
239954,46883,0,13,67419,4,44,52493,3.5,28
211572,222503,0,6,10960,4.5,49,396631,5,26
156645,118751,0,4,167765,3.5,67,105927,4.5,157
136509,165764,0,19,11140,4.5,292,43992,4.5,54
70762,24090,0,3,372289,4.5,25,240405,4,239
248185,19094,0,7,55371,3.5,29,351430,3.5,78
243256,12596,0,8,17732,4,37,532544,4.5,29
25840,63076,0,15,611521,4.5,42,15464,4,188
204804,239954,0,7,27362,5,26,67419,4,44
38388,207268,0,5,479294,5,52,1406390,4.5,266
141743,55475,0,5,485973,4,39,805351,3,105
82527,111422,0,10,496730,4.5,56,225258,4,166
117781,32892,0,3,263776,5,25,423485,3.5,43
186313,20676,0,3,805390,5,30,103075,4.5,61
72122,95380,0,10,449383,5,25,19699,5,27
6593,245691,0,8,74275,4.5,32,27282,4.5,56
218828,48242,0,16,743985,3,77,9029,4.5,508
222379,138400,0,11,215358,4,189,389818,4,31
183096,84714,0,9,28036,4,268,1859,5,57
207401,61335,0,3,370557,4,28,15322,3.5,54
85882,11685,0,9,802220,4,47,153253,3,38
215377,152209,0,4,451411,4,25,326724,4,48
120667,56886,0,5,146204,4,34,7970,4,29
185646,197888,0,4,140170,3,56,177534,4,67
124725,40575,0,8,421456,3,44,508878,4.5,134
224302,68257,0,7,42680,3.5,25,91170,4.5,351
193508,75287,0,11,22042,4.5,54,6760,4.5,176
130894,231135,0,7,892230,5,68,54099,3,42
239453,12493,0,3,56559,4.5,63,178957,4.5,86
8210,115615,0,6,17609,4.5,41,220666,4,37
14698,904,0,4,1942257,4.5,111,264904,4,32
233922,118233,0,7,225040,4.5,49,7529,4.5,219
60926,86116,0,8,1462567,2.5,62,4345,4,84
41192,56606,0,6,591701,4.5,34,48673,4,28
44369,210410,0,6,89169,4,68,84287,4,122
230015,47028,0,12,863349,4.5,810,445090,3.5,108
65861,31057,0,15,303647,4,32,19372,4.5,26
48874,9609,0,8,15196,4.5,76,390373,4,40
441,103339,0,5,225347,4.5,424,536034,4.5,206
169946,107509,0,8,65254,3.5,70,2273,4.5,94
186271,32194,0,7,16353,4.5,66,156960,4,35
4390,41192,0,6,551077,3.5,55,591701,4.5,34
84467,47012,0,10,823,4.5,80,336229,4,82
33289,32110,0,8,104923,4.5,223,183800,4,263
109100,50543,0,10,147414,4.5,25,8731,4,216
110037,168819,0,10,392192,4,85,353963,3,30
150264,13268,0,11,151213,4.5,346,8384,3.5,55
59904,135056,0,15,324383,4.5,43,801648,4.5,31
121660,229760,0,3,235721,5,441,68143,4,36
25570,170698,0,15,4573,5,54,94124,3,50
189413,141728,0,9,152875,4.5,41,246453,3,176
114116,77052,0,10,4259,4.5,66,239873,4.5,51
39278,231135,0,8,1263007,4,25,54099,3,42
35802,68950,0,17,15588,4,28,411529,4,66
30544,105526,0,4,311784,4.5,52,970362,4,427
66884,40399,0,10,3039,4.5,92,930,4.5,350
248257,169664,0,5,29944,4.5,72,209252,4,261
35759,193307,0,15,1312827,4.5,148,125415,4.5,39
227873,127714,0,7,515,4,541,98103,4,163
202732,151086,0,13,239927,3.5,150,13124,3,191
172345,18906,0,11,25174,4,133,386356,3,33
170279,826,0,10,310989,3.5,36,269712,4,178
226301,253643,0,4,376090,3.5,28,91028,4,317
52671,51848,0,3,66901,3.5,27,248614,4,40
217965,15099,0,9,315408,4,286,283310,3.5,62
132944,104699,0,9,8865,3.5,65,5651,4,141
22302,175065,0,6,186621,3.5,51,151578,3.5,36
212194,188235,0,4,288098,4,31,3888,4.5,111
237044,52971,0,9,171339,5,88,900684,4.5,304
41192,1959,0,6,591701,4.5,34,31538,4.5,44
171449,97634,0,4,166660,3.5,26,463803,3,27
92174,218493,0,8,145271,3.5,28,1386765,4.5,177
120216,88529,0,6,74610,3.5,48,123083,4.5,43
111002,254770,0,13,553178,3.5,221,340819,3.5,54
150789,182780,0,5,446088,4,145,6141,4,40
6508,126732,0,6,99868,4.5,50,162791,4,32
171772,119158,0,7,298811,3.5,42,6590,4.5,100
142795,255197,0,5,31484,4,36,36986,4,31
2195,181054,0,7,464380,3,125,104983,2.5,49
83406,2194,0,7,210595,4,106,16531,4.5,92
213224,194498,0,14,169029,4.5,131,102873,3,122
11892,102282,0,6,52600,4.5,67,6885,4,28
112122,165405,0,13,570075,3,37,458813,4.5,60
164601,166367,0,9,133818,5,26,130338,3.5,71
52709,132103,0,10,5828,4,268,14380,4,38
213224,40246,0,14,169029,4.5,131,208295,5,50
91108,178846,0,6,259896,4.5,33,408709,4.5,2026
102282,50543,0,9,6885,4,28,8731,4,216
206205,190748,0,7,658075,4,140,404806,4,42
18173,217858,0,11,239,4.5,355,20561,4,72
92174,239595,0,8,145271,3.5,28,311291,3,69
99567,56150,0,7,703040,4.5,149,180050,3.5,76
141254,41475,0,14,213199,3,38,34542,4,86
105773,230047,0,5,168388,4,42,21436,3.5,39
33766,87697,0,10,755347,4.5,114,524176,4.5,903
158327,55571,0,9,1084,4,274,123351,4.5,29
166055,140630,0,6,154779,4.5,54,12711,4.5,80
8016,50035,0,10,24029,4,583,401183,4,80
74936,165184,0,9,184399,4.5,42,116808,4.5,260
52671,56824,0,3,66901,3.5,27,378483,4.5,64
188221,21941,0,8,65664,3,67,231,4.5,346
150003,42948,0,3,458409,3.5,41,1258,4.5,655
159228,38388,0,7,24531,4.5,76,479294,5,52
255162,85730,0,7,475581,5,35,2560,4.5,85
40696,57636,0,9,2602,4.5,65,336996,4.5,29
121082,218956,0,9,675888,4.5,32,163161,4.5,171
135185,238788,0,14,466932,5,49,117155,4.5,76
43047,26535,0,7,456459,4.5,25,178564,4.5,47
1329,41475,0,9,143173,3,49,34542,4,86
30388,69896,0,8,819608,3.5,70,1085,4.5,29
192338,170934,0,11,589273,5,31,740390,4,65
205873,12223,0,8,223846,3,156,221533,2.5,68
171106,9999,0,12,817,4.5,442,705109,3.5,39
2801,97276,0,6,340097,4.5,34,506304,4,84
47966,51014,0,4,7303,4.5,46,386572,4,41
64665,52936,0,10,291462,3.5,54,921925,3.5,80
237947,75933,0,9,173681,4.5,185,134121,3.5,42
31870,170934,0,12,76064,3.5,29,740390,4,65
61379,189857,0,13,771924,4.5,65,260972,3.5,452
8764,17077,0,10,93981,4,155,162835,3.5,55
232103,137457,0,21,392385,4.5,33,147175,4,28
140680,149449,0,17,139692,4.5,33,245480,4.5,31
255162,156173,0,7,475581,5,35,474788,3.5,25
127442,90388,0,7,551346,4.5,27,382462,4,25
177860,22986,0,12,2409,4,127,152141,4.5,43
68415,8947,0,7,1813571,4,556,134952,5,46
147366,237947,0,3,137112,3.5,84,173681,4.5,185
17077,231217,0,3,162835,3.5,55,164860,4.5,50
92381,56150,0,7,189594,4,25,180050,3.5,76
183188,99768,0,4,336621,4.5,52,116802,4.5,26
254814,78552,0,7,139454,3.5,34,4408,4.5,125
117021,70979,0,13,383019,4.5,28,76622,4,32
137345,174453,0,6,1303769,4,236,230199,4.5,89
91857,211502,0,13,859751,4.5,155,24460,4,29
202217,115954,0,6,420375,3.5,46,138455,3,58
200611,156645,0,8,434722,4.5,67,167765,3.5,67
155093,252331,0,6,262027,4.5,25,680774,4.5,57
52818,30598,0,4,458722,3.5,39,279466,4.5,92
51193,10539,0,7,163102,4.5,59,39355,4.5,70
138082,212142,0,11,13709,4.5,25,16030,3,78
41564,137654,0,9,516724,3.5,26,372414,4.5,33
106731,62253,0,6,248866,4,25,64829,4,28
148700,101966,0,12,209002,4.5,123,5421,5,35
223430,115343,0,6,657098,5,25,453360,4.5,81
223975,220185,0,5,189098,4.5,36,10964,4.5,161
142795,125231,0,5,31484,4,36,257822,4,66
215432,167128,0,16,56997,4.5,45,99971,3,349
5819,163356,0,5,408167,3,33,361007,4,72
179596,34679,0,8,31583,4,102,262168,3,72
125058,29976,0,8,2382,5,30,394976,4.5,246
42179,122964,0,6,812181,3.5,53,16203,5,30
216496,4095,0,6,343465,4.5,43,140101,4.5,45
195602,11095,0,5,4935,4,87,237170,4,72
14936,142648,0,7,290542,4.5,27,124720,4.5,41
104729,55004,0,5,327,4,464,172007,3.5,130
117629,19006,0,3,646806,3.5,38,610963,4.5,49
95554,38261,0,8,225384,3.5,102,561837,4.5,58
142964,72456,0,13,10185,4,28,2824,4.5,27
46623,106694,0,12,26902,4,100,161262,4.5,26
189488,81909,0,17,61579,4.5,406,456632,3,1688
255294,92111,0,9,12431,4.5,28,14366,4,123
54181,146297,0,9,12353,4,163,716121,3,33
31195,111041,0,11,850442,4,44,166546,4.5,30
157119,192865,0,5,537246,3,116,164353,3.5,30
205846,48601,0,8,442116,4,33,22827,4.5,99
51527,255572,0,11,25744,4,31,660057,3.5,57
181061,247505,0,4,807148,4.5,28,902238,4.5,54
27949,37883,0,5,332948,4.5,148,815850,3.5,56
243261,67306,0,3,404610,4.5,45,198996,3.5,25
74672,123641,0,8,134058,4,25,154713,4,31
68949,182190,0,12,256362,4.5,124,395606,3.5,61
98535,55953,0,11,104231,4.5,44,295072,4,495
142148,46591,0,5,9793,4,61,482050,4.5,40
200263,77878,0,6,290265,4,27,113195,4.5,33
11750,206250,0,6,41350,4.5,145,33258,4.5,40
76103,62193,0,11,1130611,3.5,28,680950,4.5,152
229656,104053,0,7,65966,5,60,448178,4,311
48656,141047,0,3,95938,4.5,27,31835,3.5,255
116270,183035,0,8,6015,4.5,32,991016,4.5,39
126313,193865,0,14,3182,4.5,116,1118147,2.5,36
104380,55220,0,5,189621,4,41,220032,4.5,36
826,77550,0,10,269712,4,178,351846,3,53
5561,73118,0,3,130605,3.5,38,99223,4.5,40
161109,118905,0,3,249342,4,146,251985,4.5,32
227400,128509,0,4,58873,4.5,29,267117,4.5,50
225747,80392,0,9,246803,2.5,31,602608,4.5,117
230047,209189,0,5,21436,3.5,39,332034,3,29
26151,225091,0,10,414009,4,324,193980,3,31
205873,101867,0,8,223846,3,156,153096,4.5,63
