"from_name","to_name","connected","num_common_genre","from_salesrank","from_rating","from_reviews","to_salesrank","to_rating","to_reviews"
65515,155258,0,4,9781,4.5,49,114840,3.5,30
126321,41960,0,9,21620,4.5,168,565732,4.5,73
8975,223333,0,12,369,4,303,241282,3.5,32
212471,169274,0,23,11329,4.5,47,854947,4,28
253400,248134,0,8,56595,4.5,33,116648,3.5,56
120665,179191,0,7,271271,4.5,28,1070986,4,89
80969,144963,0,12,11360,3.5,462,17403,4,111
241843,72122,0,11,22678,4,416,449383,5,25
117629,141043,0,3,646806,3.5,38,214473,4.5,27
52944,47019,0,9,153009,4,99,16707,3.5,70
117738,37885,0,3,367688,4.5,63,118796,4,34
60993,179371,0,8,34476,4.5,30,786630,4.5,85
171451,208148,0,10,91366,3,115,1294458,4,151
26350,22933,0,9,318244,4.5,64,186308,4.5,53
171462,91158,0,7,387983,3.5,44,347636,5,5039
124499,85831,0,10,1903789,4.5,29,126847,4,32
21735,68730,0,11,832012,4.5,417,18360,4.5,358
216336,228851,0,8,182330,4.5,108,218232,4,99
253030,92670,0,9,500340,3.5,32,303941,2.5,29
156731,9294,0,7,7117,4.5,73,174319,4.5,36
233120,45740,0,18,946959,4.5,86,37793,4.5,85
140633,48512,0,14,16275,4.5,827,431050,3,241
106731,106917,0,6,248866,4,25,337916,4.5,36
140827,48874,0,8,247364,3.5,34,15196,4.5,76
252570,233508,0,5,163183,5,61,691432,5,269
123004,161634,0,8,178784,4.5,26,350348,4,90
118437,169876,0,11,514769,4,30,109297,3.5,68
98915,60785,0,10,462950,4,56,52249,4.5,41
126869,69968,0,7,64690,4,31,873833,3,59
42714,160638,0,6,312230,4,38,10387,4,27
84695,154266,0,5,160878,5,27,846423,4,54
44981,101210,0,11,631913,3.5,27,134120,4.5,80
2814,12978,0,11,5200,4.5,69,741309,4.5,37
42062,96746,0,19,230311,4,41,319091,4.5,55
147331,117542,0,7,695712,3.5,30,465831,4.5,30
166103,109905,0,10,784023,3.5,48,262401,4,166
115428,57309,0,6,150792,4,53,297659,4.5,26
75935,208148,0,12,278547,3.5,36,1294458,4,151
63651,233305,0,7,598230,5,25,285045,4.5,46
246707,30644,0,10,9799,4,230,499649,4.5,50
57646,261167,0,11,17839,4,31,12119,3.5,31
120553,70796,0,8,435851,4,54,961,5,64
113901,120,0,10,456154,4.5,34,17693,4,40
62326,114369,0,9,1300,5,97,352799,3.5,27
244482,120,0,12,3847,4,114,17693,4,40
232177,79143,0,13,376808,4,36,484324,4.5,215
155248,249542,0,10,57828,3.5,28,24965,4,44
85565,67609,0,6,504500,4.5,49,137969,3,37
81860,31185,0,7,141188,4.5,26,923044,4.5,25
213840,174132,0,12,7699,4.5,88,777614,4.5,57
110107,53220,0,10,307204,4.5,30,15801,5,179
160848,70324,0,10,36921,4,144,94692,5,65
216468,53849,0,7,18830,4.5,454,87034,4,30
31980,94065,0,7,32546,4,26,337784,3,223
218955,154307,0,10,15422,4.5,44,104702,3.5,52
228580,108504,0,13,337328,4,206,82717,4.5,398
35619,250339,0,7,6277,4,730,449947,4.5,48
2606,94468,0,8,491005,4,118,1656738,4.5,258
32936,233457,0,11,143033,4,227,177854,4.5,35
185683,34428,0,9,560229,4.5,610,500630,3,39
75863,39807,0,9,4229,4.5,544,1640,4,336
62804,64784,0,4,345658,4.5,27,111407,3,35
116360,35063,0,13,1558244,4,60,5158,5,2396
106437,101861,0,7,209574,4.5,66,788536,4,32
886,148724,0,6,178196,4,45,21096,3.5,438
139318,149958,0,6,592889,4.5,40,29935,4.5,139
99763,14998,0,8,220477,3.5,55,65851,4,30
244165,237896,0,7,11246,4.5,164,171253,4.5,59
113832,180104,0,3,668994,4,37,154841,3,131
87508,2341,0,8,14664,4,49,14033,4.5,517
259625,123520,0,20,681702,4.5,681,1373262,4,317
257774,15393,0,7,238765,4.5,80,159213,3.5,359
238480,189413,0,14,90972,4,28,152875,4.5,41
62294,155022,0,6,95340,5,29,7081,4,55
29550,154500,0,9,38329,5,360,316379,4.5,26
250671,32642,0,18,1076998,4.5,45,617179,4.5,99
178686,6709,0,11,638568,3.5,31,4030,4,124
49330,65545,0,9,93276,4,129,57734,4.5,119
195876,249122,0,6,6439,4,304,52519,4.5,46
174830,49134,0,4,919171,4.5,37,11314,4.5,44
82665,246761,0,16,274298,4.5,100,679139,3.5,238
53117,147273,0,7,382620,4.5,90,1372838,5,25
123036,176933,0,8,243261,4.5,46,186760,3,33
150424,41031,0,6,843224,3.5,42,104736,4.5,45
16589,45670,0,13,214609,4.5,503,869,4.5,57
125510,210044,0,5,34977,4.5,82,289384,3,41
89398,99140,0,14,133130,4.5,294,560050,3.5,38
135486,192372,0,3,255333,4,53,1155288,4,41
126896,191602,0,20,458484,3,28,97078,4,914
248185,217389,0,7,55371,3.5,29,826997,4,170
254392,87434,0,13,35069,4.5,241,50445,4.5,68
101383,16770,0,6,1526726,4.5,97,8739,3.5,363
110034,2986,0,5,111251,4.5,71,478693,2.5,37
126075,124241,0,11,103646,4.5,37,90865,3.5,32
114032,178743,0,8,661669,3,51,607666,3,28
218775,126465,0,11,515100,5,360,471823,4.5,30
93475,16268,0,4,4434,4,162,885585,3.5,51
174502,12009,0,14,143670,3.5,32,379651,4.5,28
15922,38132,0,12,41334,4.5,59,155757,3.5,91
104663,472,0,5,658685,3,70,149198,4.5,47
18469,164735,0,14,13570,4.5,27,218467,4.5,72
158491,162041,0,14,285726,4,30,376392,4.5,55
59870,22106,0,11,471313,4.5,32,188376,3,83
147331,83593,0,7,695712,3.5,30,352,4,88
33138,103025,0,7,78766,4,30,37205,4.5,31
226976,38928,0,7,943,4.5,133,195591,5,89
17026,76213,0,10,82655,4,29,109800,5,97
1733,4014,0,7,312723,4.5,40,2768,5,84
50341,2563,0,8,118899,4.5,87,19172,4.5,54
164816,98285,0,4,159396,5,27,31396,4,46
170610,109668,0,11,6634,4.5,71,121507,4,25
147331,149793,0,7,695712,3.5,30,31499,4.5,52
163418,46875,0,9,614770,2,43,98160,4,36
178259,39098,0,4,183293,5,28,26574,3,81
184725,54995,0,3,142037,4,140,283120,4,77
65143,2315,0,6,109215,3.5,37,344083,4.5,34
224203,44139,0,7,57980,4.5,28,86433,5,43
242953,60303,0,6,255085,4.5,32,538745,5,72
123076,193534,0,8,341683,3.5,46,202892,4,66
36411,35606,0,8,337489,3,55,149856,4,50
44326,173731,0,8,4066,4.5,81,51845,4,72
145013,91917,0,5,41731,5,31,30573,2.5,97
156731,243131,0,7,7117,4.5,73,1666855,4.5,40
197735,35095,0,11,66950,4,29,337155,4.5,28
155016,68650,0,10,211560,4.5,350,185532,4.5,157
37885,244328,0,8,118796,4,34,1485956,4.5,29
5716,99022,0,3,368161,4.5,52,3837,3.5,108
68659,142289,0,7,43501,4.5,25,703535,4.5,209
252163,71908,0,16,171847,3.5,41,133106,4,51
96365,200956,0,7,2207,3.5,204,411692,4,42
115582,254959,0,14,524747,4,227,266889,4.5,266
92715,162707,0,14,262827,4.5,46,56486,3,260
192788,161102,0,3,337375,4,77,28647,4.5,35
53122,39291,0,5,693259,3.5,45,4317,4.5,30
78266,107933,0,11,565185,3.5,52,568633,3.5,30
215335,57159,0,7,147806,3.5,27,18232,4.5,127
151024,80796,0,15,64149,3.5,216,46911,4,274
71393,229760,0,10,531789,4.5,25,68143,4,36
85196,189215,0,15,601962,4.5,33,956487,5,27
52944,252958,0,9,153009,4,99,69811,4.5,46
231999,43532,0,10,86474,3.5,67,786305,4.5,25
149329,155306,0,14,2217,4.5,67,363721,5,33
92734,45058,0,4,47466,3,43,11249,4,82
182235,24846,0,6,316471,3.5,104,521164,4,223
141141,259625,0,12,518357,3,39,681702,4.5,681
144963,121078,0,8,17403,4,111,684868,4.5,32
249536,192517,0,6,652946,5,43,148201,4,71
200841,118794,0,10,5524,4,249,120770,3,37
76608,25616,0,8,247445,4,38,60221,3.5,35
237388,55833,0,8,931424,4,32,135073,5,29
94038,7773,0,9,37133,4.5,40,232035,4.5,85
71028,34257,0,12,64693,4.5,38,272932,3,101
171055,161757,0,7,568223,4.5,26,28113,4.5,123
234578,109112,0,6,487724,4,33,80503,4.5,32
177643,105357,0,10,16848,3.5,147,18164,4.5,72
158799,17461,0,4,305042,4.5,57,157197,4,42
90423,116807,0,12,13722,4.5,25,234123,3,83
108807,230013,0,5,129903,3.5,50,268045,4,114
238788,20944,0,11,117155,4.5,76,44469,4,162
124365,249122,0,4,527492,3.5,28,52519,4.5,46
223333,67710,0,9,241282,3.5,32,1595,4.5,57
186330,15672,0,8,102454,4.5,73,198564,4,66
36994,228580,0,11,439657,3.5,79,337328,4,206
114458,178372,0,7,559186,4.5,99,4568,4.5,35
212267,201562,0,5,389316,3,1278,199471,4.5,534
251544,102585,0,10,10977,4.5,36,80260,4.5,33
178553,179093,0,7,1561889,3,62,77960,4.5,29
38207,34661,0,9,276250,3.5,410,516015,3.5,34
129521,121645,0,18,556921,4.5,35,18408,4.5,67
229760,225548,0,9,68143,4,36,548279,3.5,26
6050,140827,0,10,938225,3,31,247364,3.5,34
77122,98285,0,18,22140,4.5,93,31396,4,46
222995,88680,0,8,35952,4.5,26,12552,4.5,37
192078,158672,0,11,816694,4,37,57056,4.5,146
199335,173856,0,7,44046,4,30,9232,4.5,70
47912,256003,0,4,258343,5,70,233387,4.5,99
59876,886,0,4,267552,3,30,178196,4,45
85486,79536,0,9,37106,4.5,150,136419,4,1155
48709,30614,0,14,112010,4.5,108,229964,4.5,106
130894,182102,0,7,892230,5,68,4700,4,187
85875,117985,0,3,356932,4,31,537846,4.5,48
88031,233457,0,10,10076,3.5,485,177854,4.5,35
135668,140707,0,7,27832,4.5,53,431496,4,60
86422,5579,0,5,9996,4,34,322662,4.5,36
85830,66134,0,3,449399,3.5,39,863695,4,31
55158,59280,0,6,194008,4.5,43,966957,4.5,205
158370,95688,0,3,905801,5,40,41796,4,73
32565,33752,0,5,246609,4,26,301701,4.5,69
38744,109268,0,7,327786,4.5,28,338876,4,365
236596,149465,0,11,95181,4,38,35200,4.5,73
61342,94173,0,6,1396823,4.5,47,31030,4.5,27
196962,10241,0,7,2753,4,111,78536,5,40
53679,147155,0,7,1501343,4,25,128988,3.5,39
110148,36994,0,7,129757,4,99,439657,3.5,79
48274,15603,0,9,23287,4.5,66,687350,4.5,35
254571,208552,0,4,12379,3.5,69,329140,5,27
115022,193936,0,13,28882,4.5,38,341399,4.5,28
120992,24132,0,9,1020,4,35,754784,4,47
191289,119394,0,10,97734,5,46,578197,4,29
90301,105152,0,9,174535,3.5,410,149580,4.5,37
35285,140494,0,6,10061,4.5,178,198584,3.5,270
208340,69031,0,20,234436,4,87,12127,4.5,27
157004,210249,0,13,388564,4,56,77172,3.5,40
90302,45986,0,16,433706,4,64,293125,4.5,25
170610,212503,0,11,6634,4.5,71,9269,4.5,110
124781,107907,0,8,102535,4.5,65,47350,4.5,86
174741,156731,0,8,406931,4,36,7117,4.5,73
133931,2418,0,15,22160,5,91,143436,4.5,31
135775,19244,0,8,83693,3.5,80,68774,4.5,35
253799,175093,0,13,118860,4.5,52,171553,3,31
35594,61387,0,20,445937,3,25,22137,4.5,36
2470,255265,0,9,3876,5,38,672842,4.5,35
159460,224992,0,6,220322,5,62,330935,4,37
184141,150266,0,6,20945,4,85,5842,4,33
151321,54972,0,7,601579,4.5,131,563002,4,205
153246,107875,0,9,174145,5,97,204922,5,35
144707,33542,0,6,9449,4,25,67009,4,25
6488,10271,0,5,172852,4.5,33,839429,3.5,51
62799,93475,0,9,90582,4.5,188,4434,4,162
176122,228055,0,3,679098,4,43,8267,4,102
200409,46875,0,7,224254,3,33,98160,4,36
181698,132958,0,15,50204,4,30,226101,3,105
58538,82050,0,17,572121,4,54,128135,5,29
120878,68978,0,8,45923,4.5,264,348838,4.5,29
208552,12267,0,4,329140,5,27,482088,4.5,43
113633,201357,0,7,204092,3.5,40,122636,5,37
222995,56310,0,8,35952,4.5,26,20204,4.5,103
253740,180503,0,4,428113,4.5,68,523903,4.5,31
65875,40381,0,12,115901,4.5,620,391178,2.5,31
100220,66134,0,7,178675,4,343,863695,4,31
186312,72679,0,12,792128,4.5,610,24073,4.5,34
118483,221035,0,9,415506,4,32,128473,4.5,100
134607,249789,0,9,107221,4.5,55,64131,5,62
98637,62203,0,7,90633,4,166,11377,5,29
245198,797,0,23,87285,4,254,852610,4.5,62
206775,113619,0,6,760438,4.5,50,631,4.5,282
89398,84875,0,14,133130,4.5,294,93246,4.5,28
82030,161634,0,3,480660,4,52,350348,4,90
217269,198527,0,4,1396344,4.5,44,18845,4,42
1349,259625,0,11,247366,3.5,44,681702,4.5,681
105055,31168,0,9,103874,4.5,50,485260,3.5,235
20560,9905,0,3,434024,4,35,1686510,3.5,56
244902,254022,0,9,289294,4.5,124,74181,4.5,763
241595,100383,0,11,1258963,3,132,271886,5,80
242891,104264,0,10,27629,4.5,118,20062,4.5,25
146344,32290,0,6,409210,2.5,61,20919,4.5,194
9613,41225,0,7,713063,4.5,32,9263,4,61
46839,4602,0,10,260480,4.5,34,334122,3.5,28
67525,107872,0,9,4266,4.5,60,18308,4.5,26
97557,67315,0,10,1813165,4.5,90,61457,4.5,49
126346,158370,0,8,1357979,4.5,30,905801,5,40
116480,188168,0,7,26297,4.5,28,139034,4,51
130081,129921,0,3,9983,4.5,97,23212,3.5,544
209347,154864,0,5,13348,4,84,88424,4.5,26
86283,160139,0,6,38569,4.5,25,380884,3.5,33
114857,135302,0,10,2468,5,32,35098,4.5,104
152471,91304,0,10,44903,4,31,83358,5,58
224900,204240,0,12,7499,5,30,99691,4.5,73
32565,241761,0,5,246609,4,26,226672,4.5,82
165797,102545,0,11,62840,4,27,185691,4.5,40
75275,201850,0,6,894184,4.5,34,175104,4.5,123
242974,158799,0,4,186390,2,51,305042,4.5,57
224168,184141,0,8,135541,4.5,61,20945,4,85
40738,122253,0,8,155348,3,80,43673,3.5,113
227242,142966,0,12,239208,4,27,1591,3,125
14890,1395,0,6,334386,4.5,48,177689,4.5,71
16094,238480,0,7,228168,4,31,90972,4,28
101918,202220,0,8,1747905,4,60,273876,4.5,32
98411,50172,0,3,345974,2.5,26,380351,3.5,31
124701,15672,0,7,574403,4.5,50,198564,4,66
191429,101935,0,15,87538,4.5,42,22927,4,37
106469,244847,0,4,801947,4.5,46,124160,3.5,236
6709,111231,0,9,4030,4,124,879959,4,34
68364,53416,0,7,28669,3.5,217,207626,4.5,62
5716,52565,0,3,368161,4.5,52,254551,4.5,25
205243,243101,0,10,320636,4,31,32402,4.5,91
109554,95688,0,6,451476,4,44,41796,4,73
193,165812,0,7,10350,3,261,359959,4,31
42925,137347,0,12,10984,4.5,214,8698,5,98
241105,46317,0,10,4438,4.5,263,9293,4,43
228376,173730,0,11,338315,4.5,31,706006,4.5,25
197304,151829,0,4,1591,4.5,54,318323,4.5,26
169274,104380,0,11,854947,4,28,189621,4,41
472,67033,0,11,149198,4.5,47,663509,4.5,67
83503,170940,0,6,10180,3.5,36,418270,2.5,75
36286,2194,0,11,128562,4,39,16531,4.5,92
237404,185683,0,9,128544,4,34,560229,4.5,610
210292,99081,0,9,467197,4,37,31326,4.5,31
236601,156411,0,7,88172,4.5,89,75153,4,36
213358,157563,0,8,474798,4.5,1173,119107,4,90
237404,91159,0,9,128544,4,34,67881,4.5,33
95005,150403,0,3,880073,4.5,765,762343,4.5,59
195836,40590,0,4,25241,4.5,115,9477,5,96
83818,67315,0,12,50567,4.5,49,61457,4.5,49
81922,186598,0,11,40207,5,40,1579497,4,76
42856,206405,0,15,292937,4.5,60,265535,4.5,129
138401,224056,0,6,31639,3,635,63468,5,145
19260,55736,0,13,1588,4.5,144,148184,5,118
86581,50823,0,9,15303,4,35,232026,4.5,84
259526,181897,0,9,661097,3.5,66,4985,4.5,31
54008,85879,0,4,326192,3.5,41,206884,3,33
218824,37633,0,10,1782,5,38,9506,4,27
117467,241413,0,12,5287,4.5,181,3374,4,99
92926,105787,0,12,147634,5,27,146822,5,32
146326,48363,0,9,117820,4.5,29,12309,5,476
229657,115013,0,13,236956,3.5,58,417796,4.5,121
130245,56297,0,7,84407,3.5,34,2593169,4.5,65
54531,38132,0,12,21241,4.5,33,155757,3.5,91
116396,8975,0,12,453919,4,253,369,4,303
210341,211363,0,9,550182,3.5,40,105624,4,36
235471,164668,0,7,278106,3.5,74,100868,4,46
76924,179680,0,5,364776,4.5,35,1571799,4.5,145
86187,172341,0,9,363264,4,29,109185,3,36
70029,191257,0,3,239247,4.5,28,8469,4.5,79
39640,26482,0,9,264494,4.5,33,103233,4.5,30
35455,244250,0,10,187010,4,25,8568,5,56
105455,67584,0,7,64053,4.5,29,5943,4,73
185288,100675,0,4,612468,4,78,497202,4.5,47
48709,245857,0,14,112010,4.5,108,235725,4.5,26
180980,13313,0,3,169293,5,36,604380,3.5,105
179277,249887,0,6,15174,3.5,71,141303,4,29
59811,10241,0,7,406973,4.5,30,78536,5,40
41110,95005,0,4,133659,3.5,46,880073,4.5,765
259326,49364,0,7,53864,4,33,45959,4,48
160409,52466,0,10,40786,3.5,30,137342,3.5,31
139318,74116,0,6,592889,4.5,40,385022,4,236
31809,100675,0,8,367649,4,29,497202,4.5,47
159165,155827,0,8,12814,5,33,648833,3.5,29
210031,17685,0,15,53318,5,28,336126,5,36
251480,81195,0,7,100798,4.5,67,21696,4,29
53220,142117,0,11,15801,5,179,112022,4.5,49
199442,97241,0,12,759682,4,300,14910,4.5,51
199313,87739,0,6,396979,4,25,257913,4.5,589
85831,22302,0,12,126847,4,32,186621,3.5,51
58209,9613,0,11,485454,4.5,44,713063,4.5,32
77167,257995,0,11,528,4.5,518,15706,4.5,167
55833,217389,0,6,135073,5,29,826997,4,170
126075,55736,0,11,103646,4.5,37,148184,5,118
178684,63184,0,8,1165,4.5,539,78739,4.5,75
58146,135607,0,8,4416,4.5,154,716912,4,36
108576,63651,0,25,190835,4,38,598230,5,25
106249,163115,0,4,417460,4.5,27,378735,3.5,26
63515,198677,0,8,113471,4,99,53295,4.5,25
120553,90827,0,8,435851,4,54,278439,4.5,82
1395,142228,0,7,177689,4.5,71,57283,4.5,31
226564,218105,0,6,129250,4.5,82,288672,4.5,91
4014,30614,0,3,2768,5,84,229964,4.5,106
65143,11024,0,6,109215,3.5,37,18871,4.5,80
210031,198974,0,15,53318,5,28,686344,5,30
102339,132384,0,3,483091,4,41,243612,4.5,27
233305,42714,0,6,285045,4.5,46,312230,4,38
139847,99022,0,7,100212,4.5,46,3837,3.5,108
89593,161438,0,6,107203,4,30,128648,4,36
197506,91621,0,5,386732,4,31,11943,4,32
229478,227242,0,9,29948,4.5,35,239208,4,27
56297,169956,0,16,2593169,4.5,65,273699,4,102
32565,118373,0,5,246609,4,26,1180451,3.5,76
161906,163962,0,9,868302,4,430,74604,4,32
109407,249223,0,17,128618,4.5,146,184256,5,46
193936,29624,0,5,341399,4.5,28,38315,4.5,77
212471,86116,0,23,11329,4.5,47,4345,4,84
3196,4625,0,7,163042,4.5,27,264418,4,104
212055,3458,0,9,271433,4,31,18068,4,52
72786,142417,0,13,19482,4,76,4097,4.5,60
165812,54586,0,4,359959,4,31,450838,4,481
184265,19022,0,10,153325,4.5,26,163047,4.5,992
10748,19604,0,14,104753,4.5,120,106526,4,33
86359,62260,0,16,924402,5,128,13454,4.5,135
72524,103348,0,8,162207,3.5,32,9512,4,25
70796,235104,0,7,961,5,64,371907,4,37
197942,60559,0,15,105050,4,583,250296,4.5,32
37535,139640,0,9,411870,4.5,29,100240,3.5,87
258164,97557,0,10,1921,4.5,48,1813165,4.5,90
27982,188895,0,7,159513,5,53,1114304,5,77
135034,46990,0,3,56169,4.5,127,1030098,4.5,251
16613,142081,0,14,154486,4.5,134,46146,4,45
95757,141570,0,8,1581,4.5,393,525412,4,31
42030,37637,0,11,271724,4.5,40,397604,4,40
162912,87560,0,3,553962,4.5,77,302897,4.5,40
57207,52004,0,7,874778,4,37,71734,4,93
22971,172586,0,9,249343,4.5,79,80025,4.5,81
78293,55610,0,13,110409,4.5,32,14970,4.5,100
83435,45768,0,7,10152,4,27,2879,4,57
143933,75698,0,3,3019,5,45,128260,3.5,106
101663,157734,0,10,1231,3.5,72,156797,4,35
13000,60349,0,9,105557,4.5,81,660951,4.5,53
115022,239979,0,13,28882,4.5,38,332019,4,44
80651,101426,0,5,113872,4.5,43,379050,4.5,38
48709,134607,0,14,112010,4.5,108,107221,4.5,55
21387,174095,0,3,526676,3.5,38,176396,4,77
261163,184800,0,3,549762,4.5,38,238234,4,33
43006,54735,0,17,264309,3.5,53,144897,5,43
145911,36807,0,9,88409,4,823,48078,4,26
69468,70925,0,4,912422,4,41,170249,4.5,67
98343,114484,0,12,698549,3.5,125,15800,4.5,27
84952,131209,0,9,385001,5,64,449390,4.5,376
254571,77793,0,4,12379,3.5,69,178792,4.5,107
151496,175496,0,7,115469,4,116,6241,4.5,58
112154,189028,0,9,1579798,2.5,101,1316094,4.5,231
35455,145435,0,10,187010,4,25,23477,4.5,41
62260,23717,0,6,13454,4.5,135,66631,4.5,36
80885,85390,0,6,114040,5,72,251011,4,345
147554,83808,0,13,1293359,5,192,19488,4,114
36392,239945,0,9,275400,4,38,3383,4.5,31
123949,74672,0,6,123493,4.5,49,134058,4,25
218770,65481,0,6,160562,4,25,568278,3.5,38
70850,3196,0,14,37826,4,25,163042,4.5,27
198731,232795,0,19,102542,4.5,108,125414,4.5,45
17367,34771,0,5,7914,4,299,750,4,102
56576,95554,0,13,163618,4.5,591,225384,3.5,102
88680,211386,0,7,12552,4.5,37,376196,4,29
265,234384,0,14,100261,4.5,47,270120,4.5,61
102598,123549,0,10,137422,3.5,90,20247,4,27
62294,200789,0,6,95340,5,29,237420,5,26
97555,142228,0,14,3237,5,601,57283,4.5,31
206435,115954,0,8,6477,4.5,32,138455,3,58
9905,167861,0,8,1686510,3.5,56,136794,3.5,51
135584,245198,0,8,139508,3.5,55,87285,4,254
86359,32565,0,16,924402,5,128,246609,4,26
98520,200409,0,6,40700,3.5,34,224254,3,33
146030,83980,0,14,663105,3.5,70,7499,4,44
191028,94825,0,10,34942,4.5,284,94607,4.5,64
65481,96072,0,11,568278,3.5,38,82132,4,67
141044,257245,0,7,249268,4,229,3145084,4.5,51
149256,133209,0,12,169902,4.5,83,462380,4,66
35115,210802,0,9,12141,4.5,49,179271,5,29
25817,19580,0,4,221855,4.5,29,156766,5,29
106150,85085,0,14,557319,4.5,120,431748,4.5,32
224586,233110,0,3,200236,3.5,104,26626,3,30
162204,197069,0,7,415596,4,33,3469,4,45
39419,61878,0,13,97598,5,27,38742,5,28
239818,42211,0,4,6367,3.5,147,66031,4,59
255440,241379,0,4,44958,5,34,42539,4,1069
211312,15457,0,5,2307,4,86,103544,4.5,88
168919,114365,0,4,107880,4,30,66419,4,25
192441,3866,0,12,144114,4,1095,393765,4,38
192102,43006,0,5,4930,4.5,36,264309,3.5,53
4835,128193,0,14,831897,4,31,89315,4,119
99022,22464,0,6,3837,3.5,108,292557,4.5,29
202570,100220,0,10,205144,3.5,55,178675,4,343
180238,46658,0,3,249030,3.5,68,621691,4,196
176812,14858,0,16,279214,4.5,51,114423,5,25
36212,87235,0,15,478993,4.5,43,5151,4.5,198
36646,118365,0,14,337663,4.5,28,26162,4.5,41
20605,147071,0,6,529423,4,53,100911,4.5,103
211053,85486,0,10,59818,4.5,56,37106,4.5,150
201688,193429,0,6,56355,3,53,124914,4.5,72
156901,43532,0,7,22417,4.5,28,786305,4.5,25
242863,61878,0,19,6047,5,610,38742,5,28
22933,236607,0,3,186308,4.5,53,272779,4,189
139311,79270,0,14,368257,4.5,67,136874,4,53
54205,58962,0,12,221786,4.5,27,118132,4.5,110
151513,142966,0,4,464319,3.5,25,1591,3,125
69492,98247,0,13,1001708,4.5,67,87018,4,37
39671,225548,0,6,190789,4.5,36,548279,3.5,26
58743,43538,0,6,10571,5,35,210191,4,32
48415,64418,0,11,482000,5,70,17239,4,49
160383,64057,0,9,134818,4,72,180777,4.5,48
164247,21988,0,7,869412,4.5,84,150478,5,44
260429,141043,0,6,757549,4,62,214473,4.5,27
58146,260152,0,8,4416,4.5,154,60249,4.5,37
5204,110029,0,13,394632,3.5,303,239674,2,49
173856,14868,0,10,9232,4.5,70,138183,4.5,42
111927,185653,0,8,968008,5,25,9471,4.5,67
144084,20143,0,8,21717,4.5,25,663,4.5,70
6129,213239,0,8,440058,3,34,126420,5,29
157732,225089,0,4,4387,4.5,72,26832,4,48
41308,239225,0,10,8594,4.5,149,352757,4.5,36
71203,195681,0,7,70828,2.5,290,2372,3,40
69637,178536,0,8,9510,5,92,469443,4.5,51
141570,59686,0,4,525412,4,31,18864,4,66
87235,14890,0,7,5151,4.5,198,334386,4.5,48
107153,243178,0,7,190367,4.5,27,92495,4.5,32
39230,69468,0,11,31750,4.5,280,912422,4,41
50313,188771,0,9,55517,4.5,173,195286,4.5,57
97881,65743,0,3,139655,3.5,26,178294,5,27
63205,30822,0,7,636178,4.5,183,495559,4,41
79320,20248,0,4,208609,4,36,290115,4.5,42
107907,6261,0,9,47350,4.5,86,1198550,5,43
116357,255452,0,8,5257,4.5,817,178820,3.5,25
108345,1113,0,4,882227,4.5,32,148588,5,41
101487,52598,0,12,70129,4.5,42,100017,4.5,54
35625,115215,0,10,23533,4,50,343535,4,35
134925,48825,0,11,86434,4,46,289956,3.5,29
141043,243173,0,5,214473,4.5,27,107808,3,34
29924,139318,0,5,382405,5,40,592889,4.5,40
16166,76460,0,7,81048,3.5,104,427108,4.5,74
187814,93972,0,16,254600,4,30,416784,4,25
53160,172922,0,5,304511,4,88,149102,4,34
116360,123004,0,13,1558244,4,60,178784,4.5,26
240314,243732,0,5,96256,3.5,105,13449,4,27
158370,69942,0,3,905801,5,40,736760,5,32
150424,36229,0,6,843224,3.5,42,643035,3.5,40
226473,68285,0,9,4562,4.5,34,354283,3.5,196
149717,108530,0,5,57085,4,42,260878,4.5,141
142570,94650,0,7,7854,4.5,61,42206,4.5,29
21681,113830,0,8,78042,4.5,41,9632,4.5,88
248898,178536,0,8,4000,4,1300,469443,4.5,51
29642,24521,0,17,9900,5,50,806733,4.5,92
127043,22750,0,8,51769,4.5,74,47959,4.5,43
84997,137904,0,3,8631,4,32,478015,4,34
43852,119050,0,6,155045,4.5,132,55646,4,31
51421,43996,0,6,88178,4,30,10745,5,26
45738,257995,0,7,1699379,4.5,55,15706,4.5,167
182190,157524,0,15,395606,3.5,61,35718,4,41
84997,8420,0,3,8631,4,32,1211520,4,26
3541,113899,0,2,16906,4,120,224780,4.5,39
207399,186437,0,18,257153,4,53,3552,2.5,115
203887,88381,0,3,114487,5,33,10290,4,84
138489,131865,0,3,718540,3,29,556262,4,31
109094,29062,0,15,18196,4,28,290351,3.5,52
683,6129,0,8,531001,3.5,36,440058,3,34
185654,83326,0,6,5754,4,166,29515,4.5,86
90302,189028,0,16,433706,4,64,1316094,4.5,231
75461,107933,0,10,209894,4.5,29,568633,3.5,30
44046,191551,0,12,9989,4.5,38,160847,4,105
93902,40967,0,13,270369,4.5,145,50195,4,34
142417,20248,0,9,4097,4.5,60,290115,4.5,42
33113,84805,0,13,258995,4,141,15617,4.5,65
137019,157732,0,3,120029,3.5,42,4387,4.5,72
185683,20084,0,9,560229,4.5,610,191737,4.5,75
192156,70029,0,7,176075,2.5,99,239247,4.5,28
37535,12517,0,9,411870,4.5,29,63134,4,67
174132,261276,0,9,777614,4.5,57,11056,4.5,71
38789,101647,0,14,470224,3.5,59,854,4.5,126
2050,53849,0,3,417558,3,27,87034,4,30
70575,101210,0,7,56166,4,25,134120,4.5,80
241818,211212,0,10,3277470,3.5,38,37455,5,31
18315,53117,0,6,27449,4.5,28,382620,4.5,90
