"from_name","to_name","connected","num_common_genre","from_salesrank","from_rating","from_reviews","to_salesrank","to_rating","to_reviews","from_degree","from_closeness","from_betweenness","from_transitivity","from_eigenvec_centrality","pagerank.x","to_degree","to_closeness","to_betweenness","to_transitivity","to_eigenvec_centrality","pagerank.y","same_community"
107480,115329,1,6,36131,4,31,13320,4.5,237,6,9.62047236519313e-07,1.5778723358545e-05,0.666666666666667,5.49342732104659e-12,1.44586930507896e-05,1,8.9083447137437e-07,0,NA,7.02481594969116e-11,5.3203223206511e-06,0
107495,215017,1,1,103643,3.5,84,8907,4.5,188,2,1.27877237851662e-06,3.63136606552766e-06,0,1.92753340958419e-07,6.25305107732803e-06,1,0.333333333333333,0,NA,1.92348429674716e-16,8.16506588879217e-06,0
107585,116789,1,1,310736,4.5,262,24279,4.5,29,4,8.74627408723884e-07,7.87211582802332e-06,0.666666666666667,3.41489058488607e-13,9.46088722362245e-06,3,7.37677466756565e-07,0.00020569438974529,0,3.07775933139565e-15,1.21420167638396e-05,0
107695,117528,1,0,578099,3,33,45482,4.5,32,3,1.18434438839864e-06,1.43373739815337e-05,0.333333333333333,2.59918941618506e-08,9.05402699908864e-06,3,0.333333333333333,0,1,3.56067448672213e-16,1.06002609784166e-05,0
107851,184265,1,1,65246,5,80,153325,4.5,26,4,1.26347496045323e-06,4.16622094040496e-05,0,2.05299090291237e-09,1.47533145587252e-05,5,1.05709474423064e-06,0.00221786245852855,0.3,3.19631883833668e-08,1.41834693462963e-05,0
107907,226546,1,1,47350,4.5,86,714706,4.5,68,2,0.5,2.00006000140003e-10,0,0,1.58801568089001e-05,2,9.24856346687951e-07,1.62127464997326e-05,0,1.55517507088407e-10,6.38254991727438e-06,0
107965,113830,1,0,378842,3.5,41,9632,4.5,88,11,1.40240849635163e-06,0.00022933385264152,0.163636363636364,5.01782070918499e-07,2.82990763263472e-05,2,1.18166295427555e-06,0,1,2.83591540199252e-05,7.4308979077812e-06,0
107972,107976,1,2,639513,4,64,55591,4.5,58,2,1.47104469180878e-06,4.5444965104265e-05,0,1.22686949780591e-05,5.93023981358295e-06,6,1.12155276737538e-06,9.88592290586272e-05,0.2,2.90269812877577e-06,1.68432940818606e-05,0
108004,173047,1,1,54134,4.5,43,965737,4,95,5,1.2501156356963e-06,4.57190500619137e-05,0.2,4.03685421979636e-09,1.31117640112522e-05,0,NA,0,NA,2.65662900621852e-16,1.59003914677098e-06,0
108162,150845,1,2,597424,4,33,262528,4,47,2,1.70391132845447e-06,3.71444284243818e-05,0,0.000277867071216688,6.06183801473188e-06,2,0.5,0,1,3.55956308093377e-16,1.06002609784111e-05,0
108162,260510,1,1,597424,4,33,5103,4,136,2,1.70391132845447e-06,3.71444284243818e-05,0,0.000277867071216688,6.06183801473188e-06,0,NA,0,NA,2.65662900621852e-16,1.59003914677098e-06,0
108253,139936,1,0,289921,4.5,32,122182,3.5,28,9,1.37321893504125e-06,0.000202894191550638,0,6.5325867241695e-07,2.54835262481816e-05,2,7.99933445537331e-07,0,1,6.1350713125661e-13,8.64633675103617e-06,0
108312,108315,1,1,37541,5,60,232419,3.5,36,2,1.02097386613195e-06,0,1,7.74705915053085e-11,7.62061053800992e-06,2,9.31375334014479e-07,0,1,9.81316355133039e-09,8.16642484517446e-06,0
108323,159430,1,3,282212,5,47,226483,4.5,30,6,1.17646505192917e-06,3.5345867429293e-05,0.266666666666667,2.10233520946956e-09,1.82534395298437e-05,1,1.036412272365e-06,0,NA,1.59839897137565e-07,4.7008003360907e-06,0
108323,225334,1,0,282212,5,47,315010,4.5,27,6,1.17646505192917e-06,3.5345867429293e-05,0.266666666666667,2.10233520946956e-09,1.82534395298437e-05,1,7.26091969713252e-07,0,NA,2.7038191130877e-15,4.83066686199956e-06,0
108326,188126,1,1,175331,4.5,872,211134,3.5,39,5,1.34174698140473e-06,4.95703558212646e-05,0.2,5.70111053712861e-07,1.60587686529689e-05,2,9.73525935704453e-07,7.14311429200014e-05,0,7.62538014382281e-09,7.7487071445645e-06,0
108447,161949,1,1,366773,4.5,144,206316,3.5,157,2,1.31589855474862e-06,2.76423367028398e-05,0,3.59870083974368e-06,7.0478235256183e-06,4,0.1,6.66686667133343e-11,0.833333333333333,1.78119138022458e-16,1.23240458749762e-05,0
108502,108504,1,2,111839,4.5,26,82717,4.5,398,4,1.42097933896041e-06,2.41685400522202e-05,0.166666666666667,0.00016415330817151,1.06529914156471e-05,6,1.37251026637679e-06,1.58014978924011e-05,0.4,0.00136640920292218,1.63668017995811e-05,0
108541,209388,1,1,618484,4,35,24212,4.5,25,5,1.44352636167842e-06,0.000140627472493875,0.2,0.000249697922916626,1.25609003205177e-05,1,1,0,NA,2.28413618727487e-16,1.06002609784192e-05,0
108580,183497,1,3,17909,4.5,103,287895,2.5,30,1,1,0,NA,0,1.08808481838786e-05,3,1.05517844650298e-06,0.000336007159149506,0,5.88566800978911e-09,9.06907418532745e-06,0
108697,108702,1,1,1264,4.5,67,782640,4,47,2,1.10712423373164e-06,0,1,3.56452265151278e-09,6.1437736913897e-06,4,0.25,2.00006000140003e-10,0.666666666666667,4.44418498609731e-16,1.30084027012603e-05,0
108702,118016,1,2,782640,4,47,279309,4,31,4,1.28645988110538e-06,1.07621964505733e-06,0.333333333333333,2.34286406223535e-06,9.0507087994105e-06,6,9.26333341052778e-07,3.66677666923339e-10,0.733333333333333,7.15325720588417e-10,1.33683457041774e-05,0
108795,121437,1,1,35722,4.5,29,100863,3.5,28,4,1.20591331653898e-06,1.69498004599646e-05,0.166666666666667,3.06076301772193e-07,1.28005463972592e-05,1,1,0,NA,2.28486039725635e-16,1.06002609784273e-05,0
108800,191565,1,1,467286,5,25,206376,3,37,3,1.63981201195095e-06,2.8504667305543e-05,0,0.00578932279058827,7.90633528566334e-06,1,0.333333333333333,0,NA,1.92350720590236e-16,8.16506588878235e-06,0
108827,131465,1,1,96489,4,203,381450,4,934,5,1.15669518305858e-06,2.39851721587598e-05,0.5,5.47687673894742e-10,1.32942820850662e-05,3,9.72378613115832e-07,7.14311429200014e-05,0.333333333333333,4.36991051521275e-09,1.01748020178706e-05,0
108944,112541,1,1,502872,3,84,99654,4,336,2,1.25264778425397e-06,1.05135720401266e-05,0,1.6831786626198e-08,6.39704206056379e-06,2,9.71898526018695e-07,0,1,3.81026590319988e-08,7.23775921132629e-06,0
109100,117104,1,1,147414,4.5,25,10292,4.5,34,2,1.31769840255423e-06,2.68627288612045e-06,0,6.90908496365394e-06,6.78312623854449e-06,5,1.05553262704127e-06,0.00010316205928036,0,1.50956813605168e-08,2.08830357584017e-05,0
109270,124781,1,1,18777,4.5,26,102535,4.5,65,4,1.42129844140413e-06,2.95634103926953e-05,0.166666666666667,1.69329588219706e-06,1.12232088484319e-05,2,0.0384615384615385,4.06678866951339e-10,0,0,6.74053434509271e-06,0
109321,198974,1,1,1458,5,64,686344,5,30,1,1.08791672650209e-06,0,NA,4.7874709142234e-08,4.22407613675431e-06,4,7.67357825860419e-07,4.28598857880017e-05,0.5,6.10260615586422e-13,1.34394402661798e-05,0
109321,233832,1,2,1458,5,64,1634,3,156,1,1.08791672650209e-06,0,NA,4.7874709142234e-08,4.22407613675431e-06,0,NA,0,NA,2.65662900621852e-16,1.59003914677098e-06,0
109358,129398,1,1,44341,4.5,28,518867,4.5,52,5,1.82305766878324e-06,0.000998537694258872,0.1,0.0400683137882334,1.40887574919962e-05,1,1,0,NA,2.28348023661243e-16,1.06002609784273e-05,0
109461,124065,1,1,42125,4.5,28,147090,4.5,52,3,1.05810588465588e-06,0,1,7.46425511774143e-11,8.85990653299058e-06,2,8.90133493319993e-07,1.42870286080008e-05,0,2.57718778485854e-10,9.83316790595669e-06,0
109554,140102,1,1,451476,4,44,85328,3.5,110,3,1.33610709165561e-06,1.63972730884936e-05,0,2.24678099646675e-05,9.41798302077778e-06,0,NA,0,NA,2.65662900621852e-16,1.59003914677098e-06,0
109634,255175,1,1,777551,4,26,524788,4,38,16,1.19317646244656e-06,0.000340430784002903,0.075,4.49132424034305e-08,3.83765354540157e-05,2,8.38577236317774e-07,1.42870286080008e-05,0,1.11978122528893e-12,9.03869304434735e-06,0
109779,140630,1,1,5197,4.5,33,12711,4.5,80,3,1.05538892137141e-06,8.15659641492538e-06,0,1.95775346522737e-10,1.14400184424529e-05,1,6.34267842430108e-07,0,NA,6.95974106835565e-17,5.5870193194548e-06,0
109808,138256,1,3,1212740,4,41,181179,4,60,4,0.0714285714285714,4.00012000280006e-09,0.5,0,1.26774117644447e-05,1,8.16171957637411e-07,0,NA,4.68148655496833e-11,6.30213465918733e-06,0
110029,120711,1,3,239674,2,49,10676,4,27,0,NA,0,NA,0,1.63212722758886e-06,2,9.15888466766071e-07,1.83389783796112e-05,0,1.01802115030993e-09,8.6997908574771e-06,0
110037,130478,1,1,392192,4,85,4356,4.5,31,7,1.44065232737383e-06,4.54847522459556e-05,0.285714285714286,7.37801379443817e-05,1.92227717003276e-05,2,0.5,2.00006000140003e-10,0,4.4128818512541e-16,1.5470651157701e-05,0
110037,137904,1,1,392192,4,85,478015,4,34,7,1.44065232737383e-06,4.54847522459556e-05,0.285714285714286,7.37801379443817e-05,1.92227717003276e-05,4,1.01693398471345e-06,1.90349412057202e-05,0.166666666666667,3.88731230407375e-08,1.404809960562e-05,0
110037,177293,1,1,392192,4,85,13051,4,59,7,1.44065232737383e-06,4.54847522459556e-05,0.285714285714286,7.37801379443817e-05,1.92227717003276e-05,4,1.02876424838484e-06,2.14296428850006e-05,0.666666666666667,6.09931367196925e-08,1.1604367726632e-05,0
110037,217138,1,1,392192,4,85,71360,5,64,7,1.44065232737383e-06,4.54847522459556e-05,0.285714285714286,7.37801379443817e-05,1.92227717003276e-05,3,7.25484605579412e-07,1.00003000070001e-10,0.666666666666667,4.39384795046071e-15,1.01240153318057e-05,0
110070,155579,1,1,180206,4.5,31,26170,3,41,3,1.22724383125888e-06,9.42407863994521e-05,0,7.6112483370269e-09,9.69168292243741e-06,1,1,0,NA,2.28549017957799e-16,1.06002609784192e-05,0
110070,233817,1,0,180206,4.5,31,253048,5,43,3,1.22724383125888e-06,9.42407863994521e-05,0,7.6112483370269e-09,9.69168292243741e-06,4,9.86122300859997e-07,0.000236203214670014,0.166666666666667,7.29420949069027e-09,1.32434279792522e-05,0
110342,154989,1,2,292348,3.5,32,108691,4,241,6,1.22132034499857e-06,7.80882934350873e-05,0.133333333333333,1.46024253020389e-08,1.85447429502057e-05,2,7.30072488897423e-07,1.42870286080008e-05,0,9.65555486632954e-16,1.12187440883543e-05,0
110345,154989,1,0,2074340,4.5,826,108691,4,241,7,1.29802868383786e-06,1.67098188933906e-05,0.476190476190476,4.67274473293996e-06,1.65419918679763e-05,2,7.30072488897423e-07,1.42870286080008e-05,0,9.65555486632954e-16,1.12187440883543e-05,0
110410,144466,1,2,67762,4,96,65672,3.5,118,5,1.02065812035601e-06,2.1878957620058e-05,0.7,2.63458028026696e-10,1.19198175997194e-05,2,0.5,0,1,3.55928238413112e-16,1.06002609784174e-05,0
110410,241015,1,1,67762,4,96,411461,3,28,5,1.02065812035601e-06,2.1878957620058e-05,0.7,2.63458028026696e-10,1.19198175997194e-05,3,8.49001658949242e-07,4.28598857880017e-05,0.333333333333333,2.79761260109514e-12,1.20609672319613e-05,0
110526,110527,1,2,680758,4,70,590722,4.5,56,1,1.05755980765102e-06,0,NA,4.25385035442295e-11,4.693726393584e-06,1,8.78913803165496e-07,0,NA,1.32917212084625e-10,5.72595753438144e-06,0
110666,131468,1,1,78901,3.5,39,288059,4.5,27,3,1.29106890176515e-06,1.00003000070001e-10,0.666666666666667,3.83013862075241e-07,9.0788412849284e-06,3,8.18763437954925e-07,3.48953058061415e-05,0.333333333333333,2.94297619845958e-13,1.0818748245088e-05,0
110784,157383,1,2,510722,4.5,79,22349,4,144,3,1.1132497876476e-06,5.01444730923352e-06,0.333333333333333,6.57006572131591e-10,1.06962741062504e-05,1,0.111111111111111,0,NA,7.59911672641046e-17,5.90219372913755e-06,0
110800,111550,1,2,172581,5,27,370358,3.5,125,8,0.125,2.64007920184804e-09,0.5,0,1.85924455164249e-05,3,1.08229559224297e-06,3.3729274121308e-05,0,2.26426142942405e-06,1.31185470273477e-05,0
111002,142417,1,1,553178,3.5,221,4097,4.5,60,5,1.1991543563479e-06,0.000416247731450597,0.5,1.072635110783e-07,1.370003166638e-05,1,1.12874843245061e-06,0,NA,4.863402339436e-07,3.99438310758532e-06,0
111072,117542,1,1,8719,3.5,36,465831,4.5,30,1,1,0,NA,0,1.08808481838703e-05,2,1.04092284055352e-06,0,1,1.79815598664884e-07,6.62394998057587e-06,0
111072,156757,1,1,8719,3.5,36,122115,4.5,25,1,1,0,NA,0,1.08808481838703e-05,0,NA,0,NA,2.65662900621852e-16,1.59003914677098e-06,0
111072,195321,1,0,8719,3.5,36,63826,3,56,1,1,0,NA,0,1.08808481838703e-05,2,8.84558092468165e-07,0.000128568857039997,0,3.82728861936468e-11,8.36341701958635e-06,0
111113,111118,1,1,213856,3.5,59,380493,3.5,58,1,1.00667019672349e-06,0,NA,4.1389865908373e-10,5.14040185297947e-06,3,0.0416666666666667,0,1,1.83639289780553e-16,9.87335550474772e-06,0
111231,120602,1,1,879959,4,34,5563,3.5,84,1,1.00487161760214e-06,0,NA,4.75726445599815e-12,5.86595962563695e-06,1,8.50573031051019e-07,0,NA,6.40239191436129e-11,4.86677748937772e-06,0
111246,260802,1,1,163183,4.5,174,107206,5,81,6,1.32033594627817e-06,0.000126543004105788,0,2.86163020664712e-07,1.69795576911065e-05,2,1.17217628593599e-06,2.79620396383661e-05,0,1.02897955756807e-05,7.34697942348737e-06,0
111246,260803,1,1,163183,4.5,174,6580,4,163,6,1.32033594627817e-06,0.000126543004105788,0,2.86163020664712e-07,1.69795576911065e-05,5,1.279125692007e-06,5.48497612471033e-05,0.4,0.000148654937250731,1.33939683390899e-05,0
111422,149316,1,2,225258,4,166,39761,4,25,6,1.37300965088484e-06,0.000237005483130351,0.0666666666666667,1.28223304315504e-06,1.56791365329967e-05,3,9.56091497956354e-07,7.14308095766678e-06,0.666666666666667,4.17017390682284e-09,1.0004786634596e-05,0
111506,111508,1,1,626026,4,35,1176330,4,34,12,1.46747201530867e-06,0.000416431568139693,0.121212121212121,2.06146466709612e-05,2.9422059098419e-05,2,9.52920032856683e-07,0,1,1.70159687626422e-09,6.60068748835409e-06,0
111550,125564,1,1,370358,3.5,125,472659,5,30,5,1.28719842549889e-06,0.000103049783424506,0.2,1.26102112975639e-07,1.3711122389306e-05,4,1.0530528000674e-06,2.98400432636914e-05,0.666666666666667,5.5548725468124e-09,1.15213939254333e-05,0
111550,134925,1,4,370358,3.5,125,86434,4,46,5,1.28719842549889e-06,0.000103049783424506,0.2,1.26102112975639e-07,1.3711122389306e-05,3,1.02521201384446e-06,2.50913792017607e-05,0.333333333333333,1.17447592580487e-08,1.08461472470007e-05,0
111550,163382,1,1,370358,3.5,125,65351,4,29,5,1.28719842549889e-06,0.000103049783424506,0.2,1.26102112975639e-07,1.3711122389306e-05,2,0.0357142857142857,3.73344533594672e-10,0,4.83410961888671e-17,6.87258434313891e-06,0
111660,215009,1,3,447686,4.5,54,788859,4,427,3,1.53385054773803e-06,6.65647415311871e-05,0,8.23598669347146e-05,1.03325279434274e-05,3,0.2,3.00009000210004e-10,0.333333333333333,4.66717047755843e-16,1.2916229870274e-05,0
111704,191412,1,1,125748,3.5,35,202020,5,31,5,1.30782208388371e-06,9.08162135902098e-05,0.4,3.39176189857252e-08,1.41778700009869e-05,5,1.16665694452546e-06,4.69887997459613e-05,0.1,2.19563923526196e-06,1.60901522770598e-05,0
111727,121465,1,1,15696,4.5,104,58170,4.5,25,3,1.31815521541293e-06,5.04047205690077e-05,0,2.15576193864911e-08,8.58947392165139e-06,4,9.41072841861179e-07,4.28598857880017e-05,0.5,3.55749056988453e-10,1.23231334829233e-05,0
111727,121466,1,1,15696,4.5,104,9018,4.5,39,3,1.31815521541293e-06,5.04047205690077e-05,0,2.15576193864911e-08,8.58947392165139e-06,3,8.81796890431446e-07,0,1,2.84236440163588e-11,9.71239618126422e-06,0
111770,193250,1,2,131759,4,29,169431,4.5,116,17,1.26180577023779e-06,9.67769747806632e-05,0.169117647058824,2.00402373127492e-08,3.41755942841964e-05,1,1,0,NA,2.28376609383647e-16,1.06002609784273e-05,0
111986,162704,1,1,559899,4,25,838275,4.5,40,1,1.30514566730793e-06,0,NA,3.71339543328533e-07,4.73417032229119e-06,1,0.125,0,NA,1.49543345866012e-16,6.95949729885454e-06,0
112030,215277,1,1,5356,4.5,573,327405,4,27,9,1.3573254174115e-06,0.00035868729969867,0.25,8.41907510645525e-07,2.10180069307159e-05,1,0.333333333333333,0,NA,1.92227195116374e-16,8.16506588877997e-06,0
112067,112069,1,7,25533,4,41,133558,3.5,98,1,1.2618232841727e-06,0,NA,2.75212466061964e-07,4.63125684757697e-06,6,8.43281241040137e-07,0.000154194195274432,0.0666666666666667,1.24596421955288e-12,2.1326678618261e-05,0
112067,112070,1,1,25533,4,41,1132093,4.5,28,1,1.2618232841727e-06,0,NA,2.75212466061964e-07,4.63125684757697e-06,3,8.67296670968458e-07,3.00009000210004e-10,0.666666666666667,1.41250486128318e-10,1.03119397200577e-05,0
112072,189475,1,0,100861,4.5,25,409649,4.5,72,2,1.17572227558695e-06,0,1,1.11880103100879e-08,7.09117064312852e-06,1,1,0,NA,2.28227773653058e-16,1.06002609784192e-05,0
112072,217251,1,0,100861,4.5,25,106383,4,26,2,1.17572227558695e-06,0,1,1.11880103100879e-08,7.09117064312852e-06,1,0.2,0,NA,1.57055633090329e-16,7.35333419223674e-06,0
112147,125780,1,1,383762,4.5,81,131112,4,37,2,1.114953985849e-06,2.91539962530159e-05,0,1.4163589643445e-08,7.49583338497194e-06,3,5.75019981944373e-07,0.000214263427859983,0.333333333333333,8.74234983386126e-17,1.01706105436213e-05,0
112455,121475,1,1,676459,4.5,40,55196,4.5,33,2,1.19776831806977e-06,1.25175007538662e-05,0,1.91816797210444e-08,8.17919702314454e-06,3,6.41574680896793e-07,0,1,3.79830908412557e-18,1.04611893448892e-05,0
112455,121476,1,2,676459,4.5,40,16462,4.5,961,2,1.19776831806977e-06,1.25175007538662e-05,0,1.91816797210444e-08,8.17919702314454e-06,5,1.08361850560339e-06,0.000131332827696526,0.2,1.82167278179575e-07,1.64905957129773e-05,0
112492,112494,1,1,161589,4.5,141,40534,5,134,4,1.08662108653416e-06,1.09614019449298e-05,0.166666666666667,3.28293381328769e-10,1.31664999824741e-05,2,8.63254452019023e-07,0,1,1.02247418037732e-11,7.01708911147863e-06,0
112522,215955,1,1,716424,4.5,28,79841,3.5,117,3,1.35238025687111e-06,4.23016821742237e-05,0.333333333333333,4.65414163983826e-07,1.08857972268137e-05,2,8.96576333612467e-07,0.000169038193004916,0,3.52743424761077e-10,8.43704642220421e-06,0
112608,161943,1,1,4692,4,122,190873,2.5,35,3,1.03275485291505e-06,1.57792733750454e-05,0.333333333333333,2.72522137723253e-11,9.99157354388588e-06,3,1.11325474497004e-06,2.85738572100015e-05,0,1.84853384436718e-05,1.35432441645145e-05,0
112789,192358,1,1,10056,4.5,71,214152,3,38,1,1.37136776106385e-06,0,NA,5.96449868850084e-07,3.90816887834142e-06,6,1.24833659149184e-06,9.49155458600911e-09,0.666666666666667,0.000315451951787384,1.44888222318437e-05,0
112795,193097,1,1,39356,4,34,15581,4.5,27,3,9.33888187435095e-07,0,1,3.33921212189535e-13,8.31688617246698e-06,3,0.333333333333333,4.00012000280006e-10,0.333333333333333,5.56184443210393e-16,1.55499836071112e-05,0
112801,241021,1,3,34079,4,33,8106,5,32,5,1.19721193285078e-06,3.19141950186309e-06,0.5,2.05465573195689e-08,1.30007801618265e-05,1,0.333333333333333,0,NA,1.92227126612592e-16,8.16506588878235e-06,0
112964,112966,1,1,58193,4,132,10004,4.5,25,1,1.07260690673039e-06,0,NA,9.82516003836673e-09,4.6023412803444e-06,4,1.30113628231535e-06,0.000173166911544685,0,0.000515437538069262,1.45623229515552e-05,0
113024,155016,1,3,31106,3.5,26,211560,4.5,350,2,1.15752396363986e-06,1.57792733750454e-05,0,3.35756070389407e-10,8.86049340753019e-06,1,9.15503595640372e-07,0,NA,3.91236211253092e-11,5.50774738076539e-06,0
113067,130069,1,1,591253,4.5,39,77531,3.5,80,3,1.26120422301622e-06,4.80915359149278e-05,0.333333333333333,2.98731669966188e-07,8.16281795503541e-06,2,6.62834159556113e-07,0,1,3.77623323745775e-16,9.20374848437112e-06,0
113171,120124,1,2,1578,4.5,27,26190,3,25,2,1.06668600923963e-06,1.57792733750454e-05,0,2.6676572360744e-09,8.91645116926956e-06,1,7.37803735352751e-07,0,NA,9.74039820866533e-14,5.64834533158802e-06,0
113207,143185,1,0,38142,3.5,53,335562,4.5,104,2,1.16343870597693e-06,0.000104134512182743,0,7.37885521562814e-10,6.58330497518619e-06,0,NA,0,NA,2.65662900621852e-16,1.59003914677098e-06,0
113211,145308,1,0,303776,4.5,44,362912,4,52,1,1.21490149578672e-06,0,NA,1.14359685471389e-08,3.81348904259383e-06,1,8.11020141685219e-07,0,NA,7.82325464691235e-12,3.89610291670114e-06,0
113211,179093,1,0,303776,4.5,44,77960,4.5,29,1,1.21490149578672e-06,0,NA,1.14359685471389e-08,3.81348904259383e-06,6,1.19334590324351e-06,0.00075040174890112,0.2,3.08181100642301e-06,1.57230375455546e-05,0
113369,143250,1,1,656570,3.5,26,48825,4.5,212,2,9.38333650802885e-07,0,1,1.16260224335535e-12,7.60444534714619e-06,2,1.32276881969338e-06,0,1,0.000753865374690803,6.40149253976291e-06,0
113369,197405,1,2,656570,3.5,26,26537,5,25,2,9.38333650802885e-07,0,1,1.16260224335535e-12,7.60444534714619e-06,3,8.42157742882504e-07,3.61145751346694e-05,0,5.59227586076287e-11,1.19435337968025e-05,0
113454,161648,1,1,165839,4,150,187467,4.5,29,4,9.66772044819552e-07,1.57797733900457e-05,0.333333333333333,7.0634514957851e-12,1.51588909224497e-05,1,0.2,0,NA,1.43071933255554e-16,5.99586783543973e-06,0
113454,227650,1,1,165839,4,150,398676,5,34,4,9.66772044819552e-07,1.57797733900457e-05,0.333333333333333,7.0634514957851e-12,1.51588909224497e-05,3,9.58511776275683e-07,5.66530703901205e-06,0,6.94528878947603e-09,7.94372810620404e-06,0
113519,116101,1,1,1465330,4.5,33,267381,4,45,1,1,0,NA,0,1.08808481838703e-05,2,1.08033010566709e-06,4.86035908358101e-06,0,5.21931996066845e-07,7.37417378167251e-06,0
113628,115385,1,1,476066,4.5,32,232762,5,25,5,1.38301874267e-06,0.000209195046101157,0.1,6.72312947126083e-07,1.51734487920961e-05,2,9.48819715714637e-07,0,1,5.1412885609239e-09,8.0805527840562e-06,0
113677,121503,1,1,138758,4.5,72,45199,3,76,1,1.22427492317675e-06,0,NA,2.4104162705748e-08,4.40638167583428e-06,1,9.4628507405627e-07,0,NA,3.19844302365923e-09,4.99440106980051e-06,0
113718,215347,1,0,619261,3.5,210,49396,4.5,44,6,1.43085875850109e-06,0.000186224227392704,0.133333333333333,3.63313117947375e-06,1.6176517468268e-05,1,9.8504116487028e-07,0,NA,3.97645407536468e-09,4.14264621690077e-06,0
113894,113898,1,1,115253,4.5,34,18368,4.5,31,4,1.20881857325561e-06,1.33624319416683e-05,0.333333333333333,2.52424276505734e-08,1.22256004251835e-05,0,NA,0,NA,2.65662900621852e-16,1.59003914677098e-06,0
113894,161191,1,0,115253,4.5,34,129754,4,74,4,1.20881857325561e-06,1.33624319416683e-05,0.333333333333333,2.52424276505734e-08,1.22256004251835e-05,3,9.02069527910933e-07,5.03124441993104e-05,0.333333333333333,3.84728011841434e-11,1.12071020916931e-05,0
114164,168948,1,3,536831,4.5,41,1550,4,447,5,1.36933966333415e-06,9.36292320315685e-05,0.1,1.21906487972031e-07,1.55381637122903e-05,2,1.1142694459518e-06,0,1,5.83437550052398e-07,8.05652183543354e-06,0
114365,158595,1,1,66419,4,25,58592,4.5,28,3,1.32299457175327e-06,0.000135493242003388,0,1.54574515803089e-08,8.41964243376736e-06,3,8.17392811193704e-07,0,1,1.20997293440026e-12,9.66730987054111e-06,0
114422,131307,1,2,285960,4.5,31,128759,4,62,4,1.29850567966384e-06,0,1,1.09913635385293e-05,1.01582311186606e-05,3,7.75536477358213e-07,9.30959247504849e-06,0.333333333333333,7.87133586681111e-14,1.09626278631467e-05,0
114450,187428,1,1,31981,4.5,90,61722,4,49,0,NA,0,NA,0,1.63212722758886e-06,1,0.1,0,NA,1.15182447144499e-16,6.6901706201779e-06,0
114453,201869,1,3,182984,4.5,62,329851,5,25,3,1.41876573056504e-06,0.000163710735801391,0,7.05979769885025e-05,8.53577072550044e-06,2,1.05680205357775e-06,2.40422091028286e-08,0,7.67700494386369e-07,7.84906302160914e-06,0
114455,241902,1,1,363,4.5,68,29469,4.5,110,0,NA,0,NA,0,1.63212722758886e-06,4,7.52541143305657e-07,0,1,7.72235190015034e-13,8.515118434064e-06,0
114509,260375,1,1,29229,4.5,25,341684,4,39,6,1.10101238088422e-06,4.41265382261324e-05,0.333333333333333,7.015773691538e-08,1.71985605978521e-05,3,0.333333333333333,0,1,3.56313611217411e-16,1.0600260978425e-05,0
114575,197721,1,0,11602,4.5,27,2308585,4.5,35,7,1.18404709665732e-06,5.8538421279493e-05,0.142857142857143,5.3464186265852e-09,1.77282316741104e-05,4,7.95945770622756e-07,1.43337633433669e-09,0.166666666666667,3.53653307594535e-13,1.40385126255615e-05,0
114857,121709,1,0,2468,5,32,2951,4.5,92,6,1.48194472642559e-06,0.000164770528160548,0.0666666666666667,3.63420095697907e-06,2.03952280348053e-05,1,1,0,NA,2.2833128403748e-16,1.06002609784192e-05,0
114865,130130,1,2,259115,3.5,255,26114,4.5,44,3,1.09179364226726e-06,4.41859637909175e-05,0.333333333333333,2.46234805747812e-08,8.50700662473349e-06,2,0.0333333333333333,8.00024000560012e-10,0,3.03119872671048e-16,9.26249506411812e-06,0
114872,114880,1,1,69582,3.5,71,414835,5,39,4,1.11121482449473e-06,1.97895589371261e-05,0.333333333333333,1.9411895206266e-10,1.22656945360244e-05,1,1,0,NA,2.28413997482739e-16,1.06002609784273e-05,0
114971,170480,1,2,229500,4,37,65368,3.5,27,4,1.18751165245809e-06,7.05760510748639e-07,0.833333333333333,2.40132528724228e-07,9.12547008933425e-06,1,1,0,NA,2.2839618441471e-16,1.06002609784192e-05,0
115101,169233,1,2,100534,4,26,78527,4.5,63,3,6.21724290146292e-07,1.00003000070001e-10,0.666666666666667,0,1.01143937698631e-05,1,1.03263754215743e-06,0,NA,4.62132076210748e-07,4.60119199296767e-06,0
115215,159914,1,1,343535,4,35,40039,4.5,56,4,9.55051458172566e-07,5.49878044869239e-05,0.166666666666667,1.00529853661462e-11,1.30798121907655e-05,2,9.68878648918102e-07,2.07749277101177e-05,0,8.66491983038598e-09,6.15575631064565e-06,0
115308,217735,1,2,50720,4.5,654,789912,4.5,95,4,1.18905074511865e-06,9.56846466385893e-07,0.5,5.86870258129595e-07,1.07032357578767e-05,2,8.97426002738944e-07,1.42870286080008e-05,0,1.03156371666857e-09,8.87374552789452e-06,0
115324,210308,1,1,574634,4.5,36,42986,4,68,2,1.09157435586197e-06,1.57792733750454e-05,0,2.21478127315968e-10,9.24644849549788e-06,3,8.39232438012194e-07,0,1,1.64351610791226e-11,7.84216236701706e-06,0
115348,194661,1,1,974334,4,141,338266,4.5,54,12,1.25289104608885e-06,9.93265838378785e-05,0.257575757575758,1.25019160224135e-07,2.79823878728265e-05,4,8.69401921030485e-07,2.50585383462937e-06,0.5,1.51979086573649e-11,1.10650565417558e-05,0
