"from_name","to_name","connected","num_common_genre","from_salesrank","from_rating","from_reviews","to_salesrank","to_rating","to_reviews"
221884,251821,1,5,13339,3.5,51,953254,4.5,87
221884,264648,1,1,13339,3.5,51,242148,4,95
222081,222084,1,3,169898,4,26,6005,4.5,46
222081,241314,1,1,169898,4,26,250264,4.5,49
222084,270116,1,2,6005,4.5,46,717881,4.5,126
222120,285187,1,3,384299,3,195,236138,4,39
222386,287978,1,1,48022,4,46,499751,4.5,72
222427,344816,1,1,554117,4,122,626249,2.5,34
222697,260510,1,1,369205,4.5,38,5103,4,136
222719,222721,1,1,21077,4.5,29,357396,3.5,31
222880,272334,1,1,196552,4,92,213503,4.5,35
222995,286418,1,1,35952,4.5,26,201281,3,514
223042,382746,1,2,117985,3.5,32,450115,3.5,49
223226,268001,1,1,251180,3.5,57,672089,4.5,47
223226,269983,1,1,251180,3.5,57,451392,4.5,225
223226,288427,1,4,251180,3.5,57,295543,4.5,66
223266,252403,1,1,818,4.5,49,24027,4.5,93
223428,223430,1,0,603911,4.5,40,657098,5,25
223669,249217,1,1,424177,4.5,54,82285,4,46
223721,271596,1,3,147582,4,549,786007,4,210
223763,291363,1,1,2697,4,296,1194,4.5,59
223997,299948,1,0,199,4,224,109153,4,32
224067,260865,1,1,20708,4.5,76,299246,3.5,37
224086,262255,1,1,179745,5,25,185177,3.5,60
224239,244715,1,1,258656,5,31,53523,4.5,49
224262,227652,1,1,149974,4,27,78224,4.5,55
224293,224294,1,2,71568,4.5,36,38664,4,32
224366,224367,1,1,93564,4,39,83215,4,26
224897,274576,1,6,42349,2.5,334,426297,4.5,30
224978,254317,1,3,507918,4.5,28,4040,4.5,178
224978,272649,1,4,507918,4.5,28,6240,4,79
225134,226931,1,1,761427,4,44,5863,3.5,124
225184,306953,1,1,7319,4.5,28,17777,4,35
225284,353769,1,1,1082833,5,116,175570,4.5,49
225284,364709,1,1,1082833,5,116,77554,4,66
225318,225322,1,1,488765,4,31,502764,4.5,41
225324,225325,1,1,44478,4,25,384130,4.5,38
225324,229228,1,2,44478,4,25,538177,4.5,55
225325,229228,1,1,384130,4.5,38,538177,4.5,55
225455,329245,1,3,98280,4,185,1319989,3.5,348
225522,330510,1,0,612509,3.5,27,173831,4,39
225548,249122,1,1,548279,3.5,26,52519,4.5,46
225610,229454,1,1,281401,4.5,34,138421,4.5,45
225740,284541,1,1,1141227,4.5,52,382861,4.5,56
225742,272062,1,1,902800,3.5,37,553840,3.5,25
225747,226681,1,1,246803,2.5,31,544346,4.5,37
225811,232615,1,1,53525,4.5,86,256614,4.5,52
225811,248268,1,2,53525,4.5,86,34455,4.5,26
225857,258528,1,2,201964,5,60,596060,3.5,70
225991,303111,1,0,410435,3.5,263,63925,4,27
226070,330080,1,1,59760,4.5,30,311534,5,57
226203,226205,1,1,611852,4,67,180158,4,41
226205,228519,1,2,180158,4,41,4671,4.5,143
226258,276050,1,1,56967,4,59,739748,4.5,48
226283,240027,1,1,208091,4,41,357356,4.5,28
226301,343910,1,1,376090,3.5,28,302119,4.5,27
226380,274175,1,0,520210,5,32,12413,4.5,111
226389,231564,1,2,96621,3.5,29,364250,4,299
226391,226393,1,1,26834,4.5,49,94069,4.5,50
226471,226473,1,0,485145,4,190,4562,4.5,34
226563,226564,1,3,46962,4.5,44,129250,4.5,82
226574,226576,1,1,1862861,4.5,60,247244,3,26
226613,226620,1,7,2321,4.5,208,156,4,849
226654,232096,1,1,843236,4,26,1971,4,110
226654,232097,1,2,843236,4,26,30945,4.5,86
227036,256196,1,1,12136,3.5,36,876086,4,548
227042,233858,1,1,340071,4,344,3279,4,177
227042,263119,1,1,340071,4,344,40985,4.5,27
227101,338979,1,1,673011,4.5,275,148599,4,275
227148,283490,1,1,292556,4,84,16685,4,32
227148,329356,1,0,292556,4,84,1029834,4,26
227148,352812,1,1,292556,4,84,510150,4.5,37
227182,278540,1,1,56251,4.5,28,94654,4,163
227182,278541,1,1,56251,4.5,28,430741,5,68
227412,262938,1,1,16932,4.5,42,219799,4,57
227623,284786,1,2,268061,3.5,28,7e+05,4,36
227923,389256,1,2,3283,4.5,137,2509,4.5,263
228055,286757,1,1,8267,4,102,305,4.5,96
228120,228122,1,1,393318,5,25,828946,5,54
228120,379828,1,1,393318,5,25,375121,3,55
228132,228580,1,2,128898,4,35,337328,4,206
228132,355202,1,1,128898,4,35,470046,5,28
228132,371161,1,2,128898,4,35,1353603,3,78
228170,280180,1,2,8456,4.5,41,40361,4.5,125
228180,276794,1,3,392902,4.5,105,562558,4,55
228199,236854,1,1,966017,3,218,225824,5,66
228251,290527,1,3,116237,4.5,90,26802,3.5,91
228254,257882,1,0,796944,4,159,2453,4.5,39
228275,325032,1,1,292196,3.5,131,181442,3,92
228275,360816,1,1,292196,3.5,131,831417,4.5,157
228376,254263,1,1,338315,4.5,31,9519,4.5,171
228376,289912,1,1,338315,4.5,31,425262,5,27
228376,308775,1,0,338315,4.5,31,146541,4.5,62
228376,319071,1,0,338315,4.5,31,22753,4.5,30
228376,352261,1,0,338315,4.5,31,330381,4,33
228376,365190,1,0,338315,4.5,31,48165,3.5,295
228565,233430,1,4,354004,4,60,45132,4,52
228580,355202,1,1,337328,4,206,470046,5,28
228680,284555,1,2,2409,3,195,59464,4.5,50
228789,283802,1,1,443147,3.5,56,66467,3,52
228789,288273,1,1,443147,3.5,56,78370,4.5,85
228947,268376,1,2,642913,4,29,381871,3.5,60
229009,313172,1,1,22480,3.5,25,1173276,4.5,28
229019,234956,1,2,7576,4.5,67,45958,4.5,76
229060,338453,1,0,37529,3.5,27,6443,3.5,167
229109,230284,1,1,350923,4.5,32,188288,4.5,119
229173,341542,1,1,475577,4,58,136338,4,58
229369,273826,1,1,40417,4.5,43,405906,4.5,243
229451,260050,1,3,76136,5,28,840396,4.5,28
229470,229474,1,1,928848,4.5,55,247915,3.5,32
229470,375585,1,0,928848,4.5,55,158519,4,143
229510,284186,1,2,21348,4.5,71,4340,4.5,158
229706,229708,1,1,1268919,4.5,39,117981,4,28
230015,274806,1,4,863349,4.5,810,271965,4.5,44
230086,323246,1,0,252163,4,75,223878,4.5,56
230105,275682,1,1,945628,3,37,134041,3.5,25
230282,295474,1,1,477639,4.5,73,1236669,3.5,34
230282,330406,1,2,477639,4.5,73,364166,3.5,34
230282,351743,1,1,477639,4.5,73,22410,4.5,31
230466,269191,1,1,1100344,3,71,48393,4.5,40
230997,244469,1,0,675215,4.5,25,87014,4,58
231035,321448,1,2,339723,4.5,71,407628,3.5,183
231098,231100,1,1,545572,4.5,30,46093,4.5,1414
231121,240297,1,1,1319254,3,539,2251,4.5,77
231121,317870,1,1,1319254,3,539,551888,3,25
231217,231223,1,0,164860,4.5,50,265375,4.5,51
231279,248154,1,1,563731,4.5,657,255560,5,30
231279,325545,1,1,563731,4.5,657,285622,4,255
231749,286409,1,0,45575,5,28,7863,5,35
231758,319963,1,1,39183,3.5,110,533762,4,25
231762,231765,1,1,250088,4.5,75,39705,3,34
231870,237466,1,0,216473,3.5,359,118096,4.5,33
231888,277302,1,2,332361,3,33,515605,4,254
232096,232097,1,1,1971,4,110,30945,4.5,86
232246,381113,1,1,482720,4,84,423132,4.5,25
232364,232370,1,1,3060,4.5,58,60884,4,26
232384,249378,1,1,99839,4.5,56,204342,4.5,79
232462,234457,1,1,141206,3.5,158,11433,4.5,33
232462,285557,1,0,141206,3.5,158,1127698,4.5,26
232615,248268,1,1,256614,4.5,52,34455,4.5,26
232620,242404,1,1,261588,3,28,367521,4.5,44
232620,359240,1,1,261588,3,28,190664,3.5,47
233062,250394,1,1,19780,3.5,101,30972,3.5,50
233120,354017,1,1,946959,4.5,86,85621,4,138
233286,268418,1,2,31351,4.5,44,202719,4.5,65
233430,272947,1,1,45132,4,52,27448,4.5,27
233430,388154,1,1,45132,4,52,634232,4,39
233725,283199,1,2,121331,3,539,773004,4.5,57
233725,283201,1,3,121331,3,539,216600,3,92
233912,274940,1,3,391652,4.5,1432,383882,4.5,251
233955,262982,1,1,202686,4,39,53566,4,66
233955,358790,1,2,202686,4,39,20335,4.5,126
233955,365158,1,2,202686,4,39,656039,4,252
233955,365159,1,3,202686,4,39,1704,4,402
233955,389159,1,4,202686,4,39,2094145,4,167
233955,390221,1,2,202686,4,39,94826,4,77
233986,307359,1,0,699849,5,29,120229,3.5,77
234276,234278,1,1,338369,4.5,361,121672,5,32
234384,292812,1,0,270120,4.5,61,43050,4.5,38
234402,289031,1,1,384,3.5,155,2910,4,135
234452,329716,1,1,502323,2.5,123,15177,4,231
234452,365112,1,1,502323,2.5,123,124492,3.5,45
234457,285557,1,0,11433,4.5,33,1127698,4.5,26
234567,257128,1,3,19817,3.5,122,34429,5,26
234567,258096,1,1,19817,3.5,122,106882,4.5,74
234808,289017,1,1,52386,3,40,218531,4.5,69
234832,275861,1,1,313044,4,106,99286,5,46
234956,234958,1,2,45958,4.5,76,460083,4.5,79
235034,235035,1,1,567507,3,61,3995,4,127
235034,264515,1,1,567507,3,61,875695,3.5,171
235035,264515,1,1,3995,4,127,875695,3.5,171
235139,264194,1,1,184913,4,42,58482,4.5,111
235139,264195,1,1,184913,4,42,117780,4.5,41
235197,297468,1,1,248789,3,57,13313,4,29
235205,269751,1,1,651530,4.5,27,45892,4.5,113
235301,314781,1,0,301436,4,144,320577,4.5,69
235328,264517,1,0,310150,4,26,50037,4.5,46
235471,332921,1,2,278106,3.5,74,265481,4.5,39
235471,376852,1,1,278106,3.5,74,173378,4.5,157
235553,235554,1,6,186573,4,402,197367,4,63
235553,306953,1,3,186573,4,402,17777,4,35
235611,279304,1,1,16323,4,27,18528,4,81
235789,235790,1,2,201894,5,33,67836,4,97
235790,329250,1,1,67836,4,97,588962,3.5,34
235837,339370,1,1,22269,5,38,329367,3.5,49
236259,236261,1,1,415068,4.5,35,334932,3.5,80
236351,237276,1,0,40404,4,27,266994,5,42
236351,274397,1,1,40404,4,27,99965,3,72
236596,238604,1,1,95181,4,38,207076,4.5,40
236600,236601,1,1,30223,4,501,88172,4.5,89
236600,236607,1,4,30223,4,501,272779,4,189
236601,236607,1,1,88172,4.5,89,272779,4,189
236717,251169,1,2,88523,3,81,34287,4.5,85
236792,331105,1,1,13949,4,86,432912,4,31
236881,263563,1,1,271783,3.5,64,186757,4.5,66
237074,237078,1,0,103694,4.5,30,576293,4.5,78
237074,240466,1,0,103694,4.5,30,386215,4,25
237276,274397,1,0,266994,5,42,99965,3,72
237291,242364,1,1,2619,4.5,103,173352,5,27
237291,244090,1,3,2619,4.5,103,699555,5,42
237291,318888,1,2,2619,4.5,103,40738,3.5,87
237291,368360,1,1,2619,4.5,103,339417,4.5,39
237301,293403,1,1,2294481,4.5,87,932319,4.5,30
237301,301698,1,1,2294481,4.5,87,52956,3.5,51
237324,237328,1,0,193304,5,36,277996,3,60
237324,243887,1,1,193304,5,36,288151,3.5,50
237333,321379,1,1,269539,2,26,79179,4.5,257
237388,237389,1,1,931424,4,32,162856,4.5,107
237388,237390,1,1,931424,4,32,54888,4,430
237389,237390,1,1,162856,4.5,107,54888,4,430
237466,281569,1,1,118096,4.5,33,108212,4,51
237613,239583,1,1,157674,4,29,15146,4.5,29
237819,306672,1,1,500140,3.5,91,206476,4,33
237819,306673,1,2,500140,3.5,91,451132,3,36
237896,387803,1,0,171253,4.5,59,370455,4,36
237928,309213,1,1,181247,3,55,264156,3.5,58
238016,289338,1,1,375334,5,25,144861,4.5,32
238089,299127,1,1,167731,4.5,56,238161,3.5,57
238089,356797,1,1,167731,4.5,56,391567,3,34
238152,251550,1,4,1121408,4.5,304,527694,4,59
238215,358148,1,2,1881,4,250,125722,3,43
238245,278268,1,2,22954,4,42,1154610,4.5,128
238420,368206,1,1,165933,4,235,33212,3.5,85
238818,245768,1,2,87861,3.5,32,229495,4.5,50
238837,252829,1,3,273568,4,28,7999,4,75
238859,302154,1,1,33719,3.5,44,28498,4,36
238908,330194,1,1,131571,3.5,56,108871,4.5,36
238908,330195,1,1,131571,3.5,56,270579,4.5,33
238930,384483,1,1,296837,4,37,71067,4,91
239201,257513,1,1,194970,4.5,85,17045,4.5,39
239209,317301,1,1,53269,5,57,61843,4.5,74
239270,327802,1,1,19266,4.5,57,2204,5,83
239370,299913,1,3,895509,4.5,142,142112,3.5,154
239370,326522,1,0,895509,4.5,142,24519,4,34
239869,338194,1,1,180457,4,26,473406,4.5,1811
240218,376742,1,1,11778,3.5,82,10599,5,39
240260,242813,1,1,507629,4,28,116925,4.5,25
241284,263197,1,1,405697,4.5,29,237239,4.5,31
241314,296685,1,1,250264,4.5,49,26966,4.5,28
241320,296685,1,2,296985,4.5,130,26966,4.5,28
241373,266727,1,1,16114,4.5,483,6456,4.5,26
241410,241413,1,0,211337,4,42,3374,4,99
241595,290527,1,1,1258963,3,132,26802,3.5,91
241881,244043,1,3,18333,3.5,26,258409,3.5,103
241881,300568,1,1,18333,3.5,26,6167,4.5,55
242076,270404,1,1,12544,3.5,28,5708,4,728
242076,349464,1,1,12544,3.5,28,377795,3.5,40
242317,277974,1,0,772083,4.5,109,716857,4.5,93
242404,251063,1,4,367521,4.5,44,23129,4.5,162
242579,334008,1,0,71585,2.5,46,81463,3.5,54
242579,353841,1,1,71585,2.5,46,358461,4,268
242579,384102,1,0,71585,2.5,46,102818,3,31
242731,250793,1,5,262013,4,51,6282,4,141
242755,256196,1,1,11065,4,259,876086,4,548
242974,292063,1,1,186390,2,51,147600,5,36
243277,301193,1,3,795662,3.5,91,990,3.5,200
243284,372100,1,1,114037,4,28,880295,5,71
243459,245307,1,1,206389,4.5,43,107406,3.5,26
243601,329642,1,1,244208,3,60,13400,4,996
243917,275852,1,6,217937,3.5,68,554668,3.5,30
243918,338049,1,4,218036,4.5,132,1252755,4,39
243935,243937,1,1,108782,4.5,31,226979,4.5,171
244036,255464,1,1,181855,4,41,301031,4,72
244036,255467,1,1,181855,4,41,175805,4.5,111
244036,306756,1,1,181855,4,41,4203,4,31
244090,318888,1,1,699555,5,42,40738,3.5,87
244090,368360,1,1,699555,5,42,339417,4.5,39
244150,313485,1,1,131808,3.5,192,279922,3.5,39
244262,331732,1,1,75197,4,32,961039,4.5,63
244262,336304,1,1,75197,4,32,23249,4,25
244262,377673,1,3,75197,4,32,17147,4,244
244338,247917,1,1,38481,4.5,37,87819,5,43
244390,249784,1,1,123666,4.5,171,10805,3.5,33
244597,252843,1,1,48996,4.5,31,1013589,4.5,29
244614,271727,1,2,1477510,4,125,388691,5,110
244841,253528,1,1,1031221,4.5,36,97862,4.5,58
244845,244847,1,2,418558,4.5,120,124160,3.5,236
244858,265574,1,1,1003525,4.5,97,1621615,4.5,174
244882,276032,1,1,108136,5,673,59975,4.5,44
244920,283462,1,0,60767,4.5,40,1343561,4.5,75
244983,324528,1,1,57818,3.5,25,953086,3.5,42
245575,306218,1,2,822256,4,64,4273,4,1501
245802,259576,1,1,19776,4.5,32,175348,4,130
246185,290050,1,0,1003234,3.5,60,94345,4.5,26
246185,303758,1,0,1003234,3.5,60,214419,4,123
246305,297389,1,0,85060,4,37,408959,4.5,61
246305,313649,1,0,85060,4,37,280980,4,28
246305,313650,1,0,85060,4,37,176622,4,29
246305,314313,1,0,85060,4,37,602554,4.5,61
246539,294062,1,1,214540,4.5,30,169405,4.5,77
246904,246906,1,0,411791,4.5,30,487899,5,88
246912,265399,1,0,387520,5,29,1397933,4.5,90
247158,343080,1,0,29098,4,146,855287,4.5,53
247363,264580,1,1,308226,3.5,118,340913,3,209
247493,248676,1,0,347004,5,73,14413,4.5,82
247814,307643,1,1,90761,5,31,70033,5,94
247814,320456,1,1,90761,5,31,111172,5,28
248070,317699,1,1,18327,4.5,28,504,4.5,140
248097,312734,1,3,407065,4,170,156544,4.5,589
248154,293114,1,1,255560,5,30,50086,4.5,49
248174,313320,1,1,74604,3.5,53,97603,4,34
248174,313321,1,1,74604,3.5,53,211754,5,36
248207,253172,1,1,17650,4,28,366865,4.5,572
248207,275865,1,1,17650,4,28,75476,5,34
248207,339427,1,1,17650,4,28,1330,4.5,99
248229,297825,1,1,71857,4.5,108,4350,4.5,26
248583,326229,1,1,731729,2.5,87,17479,3.5,28
249001,319963,1,1,131,4.5,503,533762,4,25
249154,249155,1,1,63724,4,34,235248,3,29
249217,317071,1,1,82285,4,46,213296,3,29
249223,284320,1,1,184256,5,46,167649,4,55
249339,371904,1,5,10063,4.5,93,163577,4.5,212
249348,252743,1,0,29626,4.5,133,7617,4.5,56
249356,330655,1,1,68026,4,59,37477,4,65
249462,275732,1,1,41156,3.5,61,103303,4.5,41
249493,263325,1,2,1080747,4.5,266,126585,4.5,26
249536,341148,1,1,652946,5,43,172117,3.5,54
249590,304267,1,2,100041,4.5,32,20292,4,30
249590,315159,1,5,100041,4.5,32,55754,4,35
249717,319721,1,2,83183,5,27,569030,4,57
249717,325745,1,0,83183,5,27,1142439,4.5,109
249784,287925,1,1,10805,3.5,33,41873,4,30
249886,249887,1,0,356870,4,31,141303,4,29
249956,270704,1,0,307298,3.5,52,160724,4.5,33
249956,270708,1,1,307298,3.5,52,169875,4.5,62
250005,252433,1,1,58679,4,44,55117,4.5,44
250100,250102,1,0,153622,4,30,208837,3.5,61
250555,293021,1,3,45552,4.5,521,21875,4,63
250722,250723,1,1,315350,3.5,30,431474,4.5,27
250722,286836,1,1,315350,3.5,30,115527,3.5,36
250723,286836,1,1,431474,4.5,27,115527,3.5,36
250941,255175,1,1,62987,4.5,254,524788,4,38
251042,284321,1,1,21133,3,125,2906,4.5,282
251323,277286,1,1,563144,4.5,276,265876,4.5,31
251323,290550,1,0,563144,4.5,276,84890,4,27
251391,353355,1,2,59859,4.5,27,386315,3.5,55
251416,253684,1,0,168099,4,329,169266,4.5,56
251445,276822,1,1,607785,5,41,7014,4,34
251480,300825,1,2,100798,4.5,67,362742,3.5,45
251523,344567,1,1,405692,2.5,40,493664,4.5,40
251561,370883,1,2,643644,4,60,32101,4.5,31
251788,288587,1,1,1170871,4.5,40,60644,5,27
252058,252060,1,1,537692,2.5,32,17298,4,39
252868,263676,1,1,595142,4.5,414,157935,4,28
253172,275865,1,3,366865,4.5,572,75476,5,34
253333,358358,1,0,2164,5,387,294276,4,1102
253471,359827,1,0,1286076,4.5,32,187772,4.5,337
253863,298205,1,1,74684,5,35,2447,4.5,98
253975,273381,1,2,4006,4.5,61,15363,4.5,28
254050,274635,1,2,116696,4,197,34618,3.5,47
254222,328810,1,1,96412,4.5,29,330539,4,41
254317,272649,1,2,4040,4.5,178,6240,4,79
254411,263024,1,1,250238,4,115,12093,4,26
254442,263266,1,0,1167672,4.5,43,259615,4.5,62
254442,293501,1,0,1167672,4.5,43,311572,4,55
254569,271152,1,1,263482,4,30,683890,4.5,73
254569,329871,1,1,263482,4,30,594827,4.5,45
254569,361116,1,1,263482,4,30,337483,4,211
254743,348115,1,4,1868,4.5,142,270727,3.5,64
254853,287049,1,5,39768,4.5,30,27498,4.5,173
254936,329871,1,1,787965,3,44,594827,4.5,45
254963,260896,1,1,166466,3.5,47,386850,4,43
255217,256822,1,0,190629,5,81,111891,5,32
255234,283971,1,0,15738,5,52,18275,4.5,43
255427,273500,1,1,330568,5,30,138928,3.5,103
255452,255453,1,1,178820,3.5,25,119052,4.5,29
255467,306756,1,1,175805,4.5,111,4203,4,31
255586,386522,1,2,104859,4.5,48,243788,3.5,287
255667,370923,1,2,65485,4,75,514554,4,73
256074,256076,1,12,1493325,3.5,61,1540180,4,61
256074,256078,1,9,1493325,3.5,61,313029,4.5,35
256076,256078,1,8,1540180,4,61,313029,4.5,35
256267,314364,1,2,27504,4.5,71,379378,4.5,200
256436,372777,1,1,63295,5,36,4102,4.5,221
256918,270226,1,3,127210,4.5,190,370441,4.5,111
257121,326001,1,2,259110,4.5,69,115456,3,82
257128,258096,1,1,34429,5,26,106882,4.5,74
257889,311220,1,2,31410,4,25,348474,4.5,32
258138,259280,1,0,539382,4.5,54,659528,4,28
258494,258495,1,0,457368,4,56,50563,4.5,28
258522,290527,1,1,182272,5,26,26802,3.5,91
258528,276701,1,2,596060,3.5,70,665192,4.5,28
258565,272947,1,1,21911,4,51,27448,4.5,27
259082,329463,1,1,185572,4,26,10738,4,36
259626,342715,1,1,3462,4,79,2791,5,38
259746,314804,1,3,288688,3.5,111,2376,4,48
259979,294723,1,1,1539848,3.5,51,3304,4.5,101
260014,260015,1,0,2016254,3,190,104848,4,120
260072,324263,1,0,193776,3,25,285781,4,35
260151,371027,1,0,63603,4.5,57,112846,4,139
260152,314535,1,1,60249,4.5,37,313690,3.5,25
260183,262351,1,1,169362,4,30,3007,4.5,127
260666,351969,1,1,289524,3,29,194381,4,35
260802,260803,1,1,107206,5,81,6580,4,163
261029,275030,1,1,895,4.5,148,252750,4.5,41
261099,294062,1,1,133454,3,47,169405,4.5,77
261175,316488,1,2,297525,4.5,42,261185,3.5,82
261276,285631,1,1,11056,4.5,71,34089,5,45
261349,293259,1,2,344989,4,57,602453,3.5,118
261381,305008,1,1,20246,4,299,4942,4,33
261405,261409,1,4,57248,4,53,218547,4,130
261409,261410,1,1,218547,4,130,5459,4.5,167
261409,264384,1,1,218547,4,130,132413,4,26
261410,264384,1,1,5459,4.5,167,132413,4,26
261558,335542,1,1,42643,4.5,161,1467483,4.5,28
261624,267169,1,1,478604,4.5,148,1359562,4,87
261793,325032,1,1,134019,4.5,49,181442,3,92
261804,261807,1,1,556872,4.5,42,2574,4.5,148
261923,262478,1,2,7904,5,41,947496,4,37
262116,314072,1,2,51973,4,149,309793,4,350
262255,329723,1,4,185177,3.5,60,894577,4,39
262386,339559,1,1,85084,4,36,243098,4,76
262606,305762,1,1,14850,4.5,34,1286209,4,71
262665,271753,1,5,64595,4,31,140611,3.5,38
262726,285915,1,2,450581,4,32,107316,5,27
262750,301965,1,2,566900,5,61,23239,3.5,60
262750,302174,1,2,566900,5,61,519529,4.5,139
262750,333131,1,1,566900,5,61,195956,4.5,85
262824,329463,1,2,65966,4.5,31,10738,4,36
262906,327722,1,1,59065,4.5,49,74340,4.5,69
262982,358786,1,1,53566,4,66,603259,4,429
262982,358788,1,2,53566,4,66,942440,3.5,34
262982,358790,1,1,53566,4,66,20335,4.5,126
262982,377548,1,1,53566,4,66,159485,4,28
263003,302031,1,2,20819,4.5,29,422816,4,30
263003,313507,1,1,20819,4.5,29,398957,5,28
263054,272135,1,4,2202,4,495,321269,4.5,2160
263119,283376,1,1,40985,4.5,27,337474,4,77
263153,307824,1,0,421073,5,54,40803,4.5,88
263169,263170,1,0,108932,4.5,117,50895,4.5,25
263266,293501,1,1,259615,4.5,62,311572,4,55
263282,326323,1,1,337725,4.5,40,93875,2,592
263510,353474,1,0,14090,4.5,93,747223,4,26
263665,290728,1,1,268994,4,59,1787326,4.5,25
263950,272103,1,1,67879,4.5,84,459355,3,34
264090,320851,1,1,4463,4,33,471241,4,42
264343,300062,1,1,35735,4.5,27,197174,3,49
264445,274933,1,0,165053,4,47,60941,4,52
264586,381443,1,1,179841,4.5,414,100456,4.5,147
264917,264918,1,0,1298409,4.5,38,1263609,5,27
264952,313725,1,0,18230,5,102,169790,5,42
264976,334588,1,2,174310,4.5,29,735882,4,274
265107,265109,1,1,116969,4,384,966235,4.5,121
265107,265111,1,2,116969,4,384,376965,3,54
265107,267649,1,1,116969,4,384,91079,4.5,28
265107,381443,1,1,116969,4,384,100456,4.5,147
265107,383994,1,1,116969,4,384,271411,3.5,42
265325,286764,1,1,66025,5,35,366045,3,57
265647,356214,1,1,381476,4.5,42,2826665,4.5,88
265859,314149,1,1,182694,4.5,26,78288,3,25
265859,326370,1,2,182694,4.5,26,183652,3.5,51
265995,308227,1,1,678405,4,26,2503990,4,58
266166,347605,1,3,41486,4.5,68,39239,5,54
266415,266416,1,1,205203,4.5,136,15987,4.5,28
266544,270574,1,1,12108,5,40,209873,4.5,81
266679,275421,1,0,16690,4.5,146,101002,3.5,76
266966,329928,1,1,835436,4.5,25,17786,4.5,94
267169,313509,1,1,1359562,4,87,38824,4.5,46
267453,284053,1,1,2321186,4.5,35,432924,4.5,90
267453,314105,1,1,2321186,4.5,35,185890,4,43
267589,276838,1,1,101759,3.5,147,235008,2.5,53
267637,267640,1,2,353071,4.5,91,398831,4.5,73
267640,323727,1,0,398831,4.5,73,53745,3.5,201
267693,332387,1,1,3047,4,29,91237,4.5,29
267938,286219,1,2,3204,4.5,50,94120,4,44
268001,269983,1,1,672089,4.5,47,451392,4.5,225
268496,326127,1,1,356838,3.5,69,1362554,4.5,180
268531,300405,1,1,60506,4.5,217,343025,4,37
268542,268544,1,1,1053438,5,87,33157,4.5,63
268796,268798,1,0,157622,5,79,258436,4,43
269055,292721,1,1,26081,4,50,178091,4,30
269087,283589,1,3,186727,3,34,71190,4,918
269107,299292,1,1,621823,3,25,89879,3,261
269181,320102,1,1,511718,4.5,31,326897,4,38
269248,269250,1,1,14569,4,62,34130,5,50
269400,269402,1,1,40302,4.5,98,111740,4,36
269402,273077,1,1,111740,4,36,3670,4,108
269402,289158,1,1,111740,4,36,1187934,4,131
269431,332628,1,3,471638,3.5,52,434088,3.5,53
269505,269890,1,2,17544,4.5,505,335748,3.5,54
269538,290281,1,1,1536300,4,25,31843,5,192
269890,328017,1,1,335748,3.5,54,9261,5,25
269983,288427,1,2,451392,4.5,225,295543,4.5,66
270225,270226,1,2,238933,4,38,370441,4.5,111
270273,280609,1,3,11102,4,37,48264,2.5,75
270362,320721,1,1,172456,4,51,252555,4.5,39
270704,270708,1,0,160724,4.5,33,169875,4.5,62
271004,271008,1,0,990346,3.5,26,22847,5,26
271010,277834,1,1,8988,4,25,336564,4,38
271148,377135,1,1,33823,3,193,59543,4.5,72
271395,385998,1,0,354815,4,34,483897,4.5,77
271395,385999,1,1,354815,4,34,70613,3.5,28
271637,292405,1,1,144515,4,28,224433,5,134
271637,293432,1,4,144515,4,28,43525,4,34
271647,390383,1,1,92858,4.5,40,23066,4,147
271832,320825,1,1,373409,3,30,69431,3,27
272184,378459,1,2,404345,5,32,535481,3,64
272343,283104,1,1,261486,4,29,446254,4.5,58
272398,272401,1,2,42619,4,268,494708,4,37
272400,275981,1,1,616119,4.5,35,937307,4.5,40
272524,272528,1,1,47131,4,73,352740,4.5,46
272667,319511,1,1,13452,3.5,59,237365,4,34
272851,291068,1,1,171374,4.5,31,61172,4,31
272851,295754,1,1,171374,4.5,31,260416,4.5,25
272889,366576,1,1,146907,4.5,39,79943,3.5,343
272937,348189,1,1,49033,4,79,755725,5,59
273064,273066,1,2,662218,3.5,88,264885,4.5,36
273064,273068,1,1,662218,3.5,88,19960,5,54
273066,273068,1,1,264885,4.5,36,19960,5,54
273077,289158,1,1,3670,4,108,1187934,4,131
273113,353650,1,1,193990,4.5,61,25571,4.5,76
273446,294921,1,1,296040,4,28,75713,5,31
273494,337720,1,1,12971,5,208,3981,4.5,49
273639,273640,1,1,92385,4,389,82280,4.5,31
273639,273642,1,1,92385,4,389,589437,4.5,212
273640,273642,1,1,82280,4.5,31,589437,4.5,212
273654,273656,1,2,224490,4,46,575165,5,50
273824,370252,1,1,2826,3.5,221,253303,4.5,51
273824,386093,1,1,2826,3.5,221,74854,4,40
273989,301290,1,1,10608,5,27,264891,4,41
274007,282843,1,1,261668,4,32,371141,4.5,234
274437,366884,1,3,179620,3.5,696,156624,4.5,55
274915,294934,1,2,410779,3,40,170216,3.5,531
274926,284592,1,0,5701,4.5,43,3357,5,294
274968,325468,1,1,42879,4,37,215474,2.5,230
274997,365168,1,1,77090,3,37,169353,4,74
275123,286871,1,1,283067,3.5,38,4671,5,56
275314,283896,1,1,35856,4,76,172178,4.5,90
275353,275354,1,1,113450,4,115,281235,5,68
275419,278165,1,0,122463,3,66,193878,4.5,57
