"vertex_name","degree","closeness","betweenness","transitivity","eigenvec_centrality","pagerank","community_membership"
196038,2,0.5,2.00006000140003e-10,0,0,1.54550547688456e-05,8459
196065,3,7.98492446261458e-07,2.55230629291747e-07,0.666666666666667,1.00869832134042e-12,9.2622713178443e-06,1108
196078,5,8.63347613102854e-07,1.16104744063623e-07,0.6,9.80109591111231e-10,1.07394101009566e-05,806
196220,3,1.28351415908645e-06,7.22228528183262e-06,0.333333333333333,9.02997285229385e-05,9.40231022115842e-06,128
196290,3,7.16711783673449e-07,2.3934051350087e-08,0.333333333333333,1.38423751756754e-14,1.01079621469136e-05,150
196337,3,8.45275669754177e-07,0,1,1.29725150943331e-09,8.41295811871792e-06,469
196547,1,0.166666666666667,0,NA,0,7.43128039567752e-06,3460
196827,3,8.26276928365095e-07,0.000151413785553781,0.333333333333333,3.14850499742613e-12,1.1201134731382e-05,1108
196903,2,1.32272157901211e-06,2.79217054461163e-05,0,0.000690640805973074,7.43245855489581e-06,55
196962,3,1.0205195873427e-06,0.000103483516106298,0,2.39900068984459e-07,1.22017851296063e-05,161
196976,1,8.12967812165413e-07,0,NA,1.1110144110897e-12,4.37834154145303e-06,149
197069,1,8.74355163067238e-07,0,NA,9.37108056978293e-11,6.24340773577806e-06,413
197198,4,1.27221121759519e-06,0.000365142470830781,0,2.63488595974272e-05,1.3855707669136e-05,128
197304,5,5.28083758308738e-07,3.26676466895338e-09,0.2,0,1.44176507627332e-05,646
197487,4,9.25319327699989e-07,4.04082770175569e-09,0.666666666666667,1.04660120112628e-08,9.10708873314594e-06,392
197489,6,9.25380979349198e-07,4.01907956151929e-08,0.466666666666667,1.45987615173126e-08,1.30910625912177e-05,392
197595,5,1.15819294104566e-06,9.38328149656824e-05,0.3,2.3801424559083e-06,1.68974015117479e-05,411
197855,2,8.31862323458018e-07,0.000101050831504735,0,2.35653477874088e-12,7.06092615695968e-06,90
197942,6,9.34850283727061e-07,8.66176651792985e-05,0.333333333333333,1.12121946744838e-08,1.71072740648993e-05,347
197984,6,1.01390366090195e-06,8.14785679429418e-05,0.333333333333333,3.06962332434813e-08,1.55532301408562e-05,161
198023,3,7.89950564893649e-07,7.21841655105285e-06,0.666666666666667,9.33762731876575e-12,1.1238167666121e-05,342
198090,1,1.33890854852941e-06,0,NA,0.00164510565969907,3.95766678327597e-06,55
198299,3,8.85486260352441e-07,3.01012388833981e-05,0.333333333333333,7.13209102029262e-11,9.18713861118617e-06,1108
198390,4,6.43152579588524e-07,7.43808088626142e-08,0.333333333333333,1.17574346058629e-15,1.16934859909818e-05,646
198435,3,1.07516939293786e-06,1.91556094845503e-05,0,1.68896733675957e-06,1.06635299735921e-05,6
198526,4,0.25,2.00006000140003e-10,0.666666666666667,0,1.29952885727844e-05,8276
198527,3,0.2,0,1,6.07017311983018e-17,9.92293092279912e-06,8276
198540,4,8.27374170867659e-07,4.33104993063171e-05,0,4.48074303467255e-12,2.1089480972418e-05,1108
198788,5,9.03180006484832e-07,3.17671634132232e-07,0.6,1.44120319689386e-09,1.32696302211084e-05,1399
198808,3,1.2031421259762e-06,3.55838755575282e-05,0,2.22906378353686e-05,9.5550574221347e-06,1
199065,3,0.333333333333333,1.00003000070001e-10,0.666666666666667,0,1.25047103892023e-05,8614
199354,4,0.0256410256410256,6.66686667133343e-11,0.833333333333333,4.26853062744443e-16,1.06835485027416e-05,5283
199442,2,0.0232558139534884,0,1,0,8.62349081003492e-06,1472
199510,2,0.111111111111111,2.00006000140003e-10,0,0,1.03692284590857e-05,6531
200111,3,1.26172935148373e-06,7.10249141626889e-06,0.666666666666667,0.000580586642752962,8.92339805942345e-06,698
200219,2,9.75204451613281e-07,4.39709379899377e-05,0,8.49596941798096e-09,7.91700391660904e-06,1154
200360,3,1.10129005116594e-06,0.000118634898341255,0,3.28960846706413e-06,9.99565139602423e-06,161
200477,3,1.0421182512422e-06,1.44370331081058e-05,0.333333333333333,1.26485127804084e-06,1.18975134910013e-05,347
200749,1,8.01276272847391e-07,0,NA,4.01851271739678e-12,5.25950304115813e-06,37
200791,3,0.2,1.00003000070001e-09,0,0,1.89319237188485e-05,8013
200801,2,8.54944184968884e-07,0,1,1.57007473408877e-11,9.11406097958303e-06,409
200841,2,8.1867294752552e-07,0,1,9.95081466116097e-11,7.97858844254238e-06,224
200952,3,8.37715984123607e-07,4.33098992883167e-05,0.333333333333333,1.18711839163474e-10,1.08846113580394e-05,342
200956,6,0.00198807157057654,1.50604518105422e-07,0.2,0,2.14365143324211e-05,7097
201155,4,1.0733529399137e-06,1.44366330961056e-05,0.666666666666667,6.68050075040112e-07,1.27895659602017e-05,789
201555,3,8.69317272986487e-07,0.000120193474539693,0.333333333333333,1.58276372266556e-10,9.42461062052436e-06,616
201562,4,6.94488814563153e-07,3.36857438988767e-05,0.333333333333333,5.89484442886873e-15,1.43030616456484e-05,321
201601,4,1.28804896646951e-06,0.000349316728879374,0,7.7344436283793e-05,1.22001934950918e-05,386
201688,1,7.0981489447182e-07,0,NA,1.04194244840212e-14,5.58019737113296e-06,161
201850,4,1.23142093661876e-06,0.00101586757776447,0,7.17010484660852e-06,1.28663536799423e-05,409
201989,3,9.43007458245987e-07,1.20822317318962e-05,0.333333333333333,1.42510748696688e-09,1.05801484694172e-05,342
202043,3,1.03442782693609e-06,8.57052571256872e-07,0,1.69926277350871e-07,9.09079235626855e-06,411
202075,3,0.0714285714285714,1.30003900091002e-09,0.333333333333333,0,1.16482031641153e-05,4186
202170,5,9.9760375577862e-07,0.000144352793888279,0.2,2.61428193528755e-08,1.3693979975106e-05,7705
202217,2,8.67987744013055e-07,0,1,5.71692542193533e-11,9.19867034813672e-06,14
202218,2,8.67987744013055e-07,0,1,5.71692539119231e-11,9.19867034813287e-06,14
202317,5,8.47145332017434e-07,4.3310299300317e-05,0.2,1.13645823989917e-11,1.77155908359609e-05,688
202570,3,8.42551549410172e-07,7.21821654505271e-06,0.333333333333333,3.91699616407974e-12,9.94049951161808e-06,1992
202732,2,0.5,0,1,0,1.05895745638207e-05,7799
202809,3,1.10932140590958e-06,0.000115485064528839,0.333333333333333,2.25388960965292e-06,1.17515653112695e-05,224
203331,5,8.91757573920015e-07,3.79758120200271e-05,0.4,8.93824192695016e-11,1.40272040287779e-05,1108
203333,4,1.08860718154158e-06,1.25100586325971e-05,0.666666666666667,1.68104867242082e-06,1.11923036073959e-05,9
203479,7,9.19704296674533e-07,8.42141930755336e-06,0.571428571428571,2.87699186100045e-09,1.53384068304562e-05,701
203546,4,1.23444293293765e-06,5.84563473228691e-05,0.166666666666667,0.000106000978882812,1.09012988215927e-05,6
203671,2,8.05311188349402e-07,0,1,8.39425602727927e-12,8.22944948189446e-06,1160
203887,2,9.67178787834825e-07,0,1,1.12620634008575e-07,8.16888373712237e-06,533
204077,2,1.09115152493881e-06,5.77409322164183e-05,0,6.1874179010038e-07,7.25322047686343e-06,865
204100,7,4.93118287735507e-07,5.77432322854199e-05,0.285714285714286,0,1.97167215962835e-05,1200
204240,2,9.80784470651006e-07,0,1,3.17567676178218e-08,6.41242022933944e-06,740
204259,3,9.65253760387337e-07,2.44184389166054e-05,0.333333333333333,1.42532019907207e-09,9.58348183431601e-06,1164
204358,2,8.79875831922599e-07,0,1,3.3481209441117e-11,6.82376592441223e-06,608
204360,2,7.62457797960883e-07,0,1,1.91789815577495e-13,6.63166994502092e-06,1111
204435,2,0.0769230769230769,1.20003600084002e-09,0,0,1.20695626376862e-05,6627
204657,2,9.10029894482034e-07,0,1,2.29468578015654e-09,7.94689883871469e-06,225
204844,4,7.21691818829373e-07,5.08536493442403e-05,0.5,1.38197580890362e-14,1.28607013859751e-05,149
205199,3,1.16847000537496e-06,0,1,0.000175704657566849,8.74884226197399e-06,55
205201,4,1.08324170913877e-06,8.47784589077371e-07,0.5,4.8501045609242e-07,1.24500044047204e-05,342
205319,3,9.74007632323807e-07,7.21811654205264e-05,0.333333333333333,2.9491797940508e-08,1.04067520726598e-05,225
205588,3,1.02941131055383e-06,9.40136058570748e-08,0.666666666666667,8.83283032713195e-09,7.92843385247653e-06,1164
205664,3,9.66376850249277e-07,5.57230640462907e-06,0,3.10322481459872e-08,1.12827959563234e-05,17
205740,4,9.70653269063145e-07,4.33098992883167e-05,0.5,1.65473764178338e-08,1.2316250920484e-05,1888
205904,1,0.00884955752212389,0,NA,0,6.3697471839184e-06,3136
206405,4,7.0007371776248e-07,2.88736662042114e-05,0.333333333333333,6.52726167139018e-15,1.60667044115496e-05,481
206576,2,0.166666666666667,6.00018000420009e-10,0,0,1.12566578684386e-05,8989
206773,4,9.69795712533155e-07,1.44371331111059e-05,0.333333333333333,1.27767122640149e-08,1.37510646652835e-05,19
206775,1,9.0634879201833e-07,0,NA,9.22032235136772e-10,4.51053742595194e-06,19
207110,8,6.56886070993619e-07,5.53394235050023e-05,0.25,3.47096884860686e-16,2.10101215834241e-05,707
207201,2,1.07896630711913e-06,1.63908930525173e-05,0,1.56906487429245e-07,7.64294333080567e-06,245
207272,5,0.2,4.6668066699334e-10,0.6,0,1.40874486286974e-05,7871
207399,1,1.33890854852941e-06,0,NA,0.00164510565969908,3.95766678327597e-06,55
207432,4,1.22460625847274e-06,0.000184282519044535,0.166666666666667,8.47501618560494e-06,1.32577569562096e-05,113
207499,4,1.10023225902988e-06,4.31317157543406e-06,0.666666666666667,4.0378351571147e-07,1.07461590637245e-05,342
207610,5,8.5073801522821e-07,0.000144355430634048,0.1,4.34731683731151e-10,1.68085020048427e-05,246
207646,6,1.18667459365295e-06,3.92570370472715e-05,0.4,4.02558535931237e-07,1.57498761236295e-05,632
208148,4,9.19703450819318e-07,8.42205265988714e-06,0.5,2.19636016854298e-09,9.84541674903748e-06,701
208216,1,0.333333333333333,0,NA,0,8.15683446133302e-06,2738
208341,2,1.06410147271644e-06,2.88736662042114e-05,0,8.73255446991876e-08,8.33618609920358e-06,386
208491,3,8.52248999885799e-07,0,1,1.42581353935698e-10,9.46803170959689e-06,193
208710,2,0.5,0,1,0,1.05895745638278e-05,9110
208711,2,0.5,0,1,0,1.05895745638207e-05,9110
208804,2,7.94250894326507e-07,2.00006000140003e-10,0,5.66734865142709e-13,7.34902122794186e-06,1992
208813,3,4.76173016513204e-07,0,1,4.05486172836152e-16,9.06007182654651e-06,1200
208815,3,4.76173016513204e-07,0,1,4.05634533393383e-16,9.0600718265421e-06,1200
209347,1,8.2363842273242e-07,0,NA,1.45769045547469e-11,4.53714991878511e-06,90
209710,3,0.2,2.00006000140003e-10,0.666666666666667,0,1.27116779470259e-05,8197
209915,2,1.07135319407885e-06,0,1,4.51418556269401e-07,5.46435767987244e-06,216
210005,4,8.86363737086788e-07,2.16531495901571e-05,0.666666666666667,6.31677556704412e-11,1.072363559298e-05,380
210044,2,0.111111111111111,2.00006000140003e-10,0,0,1.03692284590817e-05,6531
210249,3,1.08765285601325e-06,1.33304811848465e-05,0.333333333333333,2.59904432135046e-06,1.07737377813464e-05,216
210341,2,7.15283534816784e-07,0,1,1.55465708617446e-14,6.91499855550161e-06,1108
210410,4,9.66475852117597e-07,4.33098992883167e-05,0.5,1.17260546653836e-08,1.28351714332603e-05,173
210536,3,1.14536516532201e-06,1.66671666783336e-10,0.666666666666667,4.4009626097048e-05,8.81231629408712e-06,19
210687,3,8.40550863413847e-07,2.50021597400711e-05,0.333333333333333,1.30561535190452e-11,8.62565620473707e-06,1108
210720,4,0.0277777777777778,4.60013800322007e-09,0.166666666666667,0,1.84550908435009e-05,4527
210842,3,0.1,1.60004800112002e-09,0.333333333333333,0,1.46834395000622e-05,5144
210884,4,1.06888310266836e-06,8.80220361087556e-05,0.166666666666667,8.63244678945797e-07,1.4615149295386e-05,225
210992,5,9.54049175510702e-07,5.9567586911872e-05,0.5,2.12602285542387e-08,1.19959710026696e-05,853
211053,5,1.06807709807725e-06,7.24283074824047e-06,0.8,3.91309652905555e-06,1.22284619040295e-05,313
211054,4,1.06793451852706e-06,0,1,3.66922686695743e-06,9.92076454799758e-06,313
211070,4,7.73528613210167e-07,0,1,8.97518747120766e-13,1.01247485113949e-05,90
211071,5,7.73529211557145e-07,1.33337333426669e-10,0.8,9.53306921405053e-13,1.24233693005663e-05,90
211312,3,7.26097769064605e-07,2.88736662042114e-05,0.333333333333333,1.19616850219269e-13,1.38513259602385e-05,28
211314,2,6.89937332992044e-07,0,1,9.05750439070133e-15,9.58778876516579e-06,28
211363,4,1.17959443184244e-06,3.16967478142808e-05,0.5,2.40926057264482e-05,9.66394283424157e-06,1
211409,3,1.15163722506101e-06,1.54218042574251e-05,0,5.21202149887022e-06,1.06677344740235e-05,9
211438,3,7.51585281254486e-07,5.27269058616539e-06,0.666666666666667,8.40134658019758e-14,9.71096578960296e-06,1108
211572,3,0.0476190476190476,1.40004200098002e-09,0.333333333333333,0,1.40342266304351e-05,8398
211709,4,1.52122489028165e-06,0.00111724365193626,0.166666666666667,0.0738260337531733,1.09501754881901e-05,55
212076,6,9.39059719502862e-07,7.21816321011934e-05,0.4,2.23493369520127e-09,1.66290360776339e-05,49
212190,3,7.94692092575271e-07,3.64796646610796e-05,0.333333333333333,1.02088232871825e-12,9.20658760613427e-06,1108
212192,4,1.19720333301408e-06,0.000278092207480541,0.166666666666667,3.75575227037234e-05,1.34933843890662e-05,111
212243,1,0.125,0,NA,0,5.37355471134758e-06,6591
212267,3,8.91243355780783e-07,0.000133122828648189,0,4.70510412684581e-11,9.14717394833606e-06,1108
212298,3,1.00603722941371e-06,1.72889078200624e-07,0.666666666666667,5.45084788748862e-08,9.05261443694348e-06,161
212471,4,0.125,2.40007200168004e-09,0.166666666666667,0,1.94671676271036e-05,9312
212503,1,1.12922513700324e-06,0,NA,1.08304185040727e-06,3.98407614613174e-06,9
212550,3,8.90991629133644e-07,1.52500017602194e-05,0,1.59725344539775e-10,1.17527939827203e-05,90
212637,4,9.90649261619573e-07,3.60900826952628e-05,0.666666666666667,2.28584099577214e-08,1.18605852261303e-05,20
212639,4,9.24544245913977e-07,2.16546496351581e-05,0.666666666666667,3.59655753092607e-09,1.24684229599694e-05,20
212643,1,9.40076691456489e-07,0,NA,1.84290891530644e-10,4.76831352923524e-06,342
212674,4,7.91174292531948e-07,0,1,7.02726170828916e-13,1.0896072119911e-05,3
212718,2,8.48880581177601e-07,2.70008100189004e-09,0,2.36503934285777e-11,8.39288441084612e-06,90
212797,2,8.43931709046104e-07,0.000144352330541046,0,5.62368569909701e-11,7.39064158086593e-06,488
212823,3,1.0947578614562e-06,4.33098992883167e-05,0.333333333333333,4.87217366198468e-07,1.13532754381763e-05,723
212838,2,1.14509236315001e-06,0.000208437308461783,0,3.19954707679204e-07,6.94059656984695e-06,379
213264,3,9.77307888145157e-07,2.17142436983958e-05,0.333333333333333,3.95043497895709e-09,1.05428094936348e-05,7
213282,2,8.52401556144281e-07,4.33098992883167e-05,0,9.75532506345549e-11,9.92950444085763e-06,127
213305,5,9.16486958848819e-07,4.57138380726767e-05,0.4,5.01128706189179e-10,1.40881456669436e-05,1487
213358,2,1.0119603594888e-06,0,1,2.47411667248245e-06,6.91580152562955e-06,347
213478,1,0.333333333333333,0,NA,0,8.15683446134283e-06,9364
213499,4,1.04271046328669e-06,2.53941358290052e-05,0.333333333333333,2.35037793619639e-08,1.04916202876315e-05,386
213532,3,9.5028941064001e-07,1.07859502013845e-05,0,5.2309054635505e-10,9.84008157106668e-06,386
213870,4,8.37086270110998e-07,6.55091805259557e-06,0.333333333333333,3.59286605925315e-12,1.05462676014994e-05,723
214046,4,0.0232558139534884,2.66674666853337e-10,0.5,3.04785459732945e-16,1.23585312352886e-05,6434
214048,2,0.0222222222222222,0,1,5.87300886278953e-16,6.87477358480869e-06,6434
214071,4,0.25,0,1,1.46814895324458e-16,1.05895745638397e-05,9388
214149,2,0.5,2.00006000140003e-10,0,0,1.54550547688496e-05,9392
214364,3,1.34390719514473e-06,0.000305223194838537,0.333333333333333,0.00166899866765937,9.59287697277969e-06,321
214380,5,1.12868091061976e-06,0.00178899223449461,0.2,4.35315450404618e-06,1.35903536275341e-05,342
214656,4,1.14281796052707e-06,0.000145080739117045,0,3.73564823737244e-06,1.41994321075971e-05,488
214792,2,9.35954505123415e-07,0,1,9.47855245362181e-08,7.36450531168603e-06,942
215009,3,0.0344827586206897,3.60010800252005e-09,0.333333333333333,0,1.18926265610145e-05,992
215017,2,9.48557812701569e-07,2.87444227883833e-05,0,2.07961972154402e-09,7.63628649643149e-06,161
215336,3,9.40717842971615e-07,5.38108275132939e-05,0,1.43249831652111e-09,1.10719333090961e-05,161
215497,5,1.03073443951753e-06,0.000236186982839529,0.2,1.35589384441029e-08,1.34455507641588e-05,1108
215518,3,1.16847000537496e-06,0,1,0.00017570465756685,8.7488422619696e-06,55
215669,4,1.12107623318386e-06,2.71354055572135e-05,0.333333333333333,3.50441107669681e-06,1.17326123568666e-05,127
215703,2,0.5,0,1,0,1.05895745638278e-05,9460
216044,3,0.0227272727272727,6.66686667133343e-11,0.666666666666667,5.27475982743267e-16,9.44669727162562e-06,6434
216195,3,1.23848211631824e-06,0.000139555678504715,0,0.000198643107106714,9.5450684780997e-06,161
216200,2,0.25,0,1,0,1.04170838890507e-05,9484
216201,3,0.333333333333333,4.00012000280006e-10,0.333333333333333,0,1.55343072410328e-05,9484
216202,1,0.2,0,NA,0,5.98982323620005e-06,9484
216336,3,8.75761803298644e-07,7.21819654445269e-05,0,8.17690125005303e-10,1.25984451674346e-05,347
216377,2,7.70595315705195e-07,1.44370331081058e-05,0,1.01629056215981e-12,1.1285909707972e-05,326
216424,3,5.96303633039515e-07,0,1,7.61322648372892e-16,9.73365870183174e-06,438
216468,4,1.18969580667919e-06,0.000175784267283021,0,3.51658584839611e-05,1.40813990671016e-05,584
216470,1,1.01557485599149e-06,0,NA,4.56983574485096e-08,4.40775792255347e-06,28
216480,3,1.11061256946882e-06,1.44370331081058e-05,0.333333333333333,4.23091715007147e-06,1.2191581512044e-05,570
216547,2,6.02122723449248e-07,0,1,0,9.50490146230172e-06,413
216627,2,8.91666131666988e-07,1.40004200098002e-09,0,9.51308384699845e-10,7.16604242669861e-06,653
216630,4,1.26468936699768e-06,8.34335179517833e-06,0.333333333333333,0.000115404596037498,1.16865641710586e-05,321
216885,3,8.66375448999076e-07,1.44370331081058e-05,0.333333333333333,4.55071836013212e-11,1.06683705677435e-05,920
217093,6,9.46939208396699e-07,0.000144352447211213,0.333333333333333,7.65605299719451e-10,1.53935234500533e-05,380
217101,3,0.0147058823529412,1.36004080095202e-08,0.333333333333333,0,1.20227048596506e-05,680
217138,3,7.69861463429656e-07,7.21841655105285e-06,0.666666666666667,1.77165333736062e-12,1.09797472334519e-05,661
217139,3,8.15158691018174e-07,4.33098992883167e-05,0.333333333333333,2.25268891021687e-11,1.04506170431847e-05,661
217230,2,7.94652939302025e-07,0,1,7.84729776741789e-12,6.83282205510668e-06,594
217267,1,9.20199388803566e-07,0,NA,2.5676963660918e-09,5.28636264680596e-06,127
217269,2,9.85670324817799e-07,1.44370331081058e-05,0,3.55808828071909e-08,8.70100344053483e-06,127
217307,4,0.0133333333333333,4.80014400336007e-09,0.333333333333333,3.06612892058868e-16,1.23836011545246e-05,2112
217370,3,1.34109919171952e-06,2.09964773898856e-05,0,0.0017202141472555,1.0304749975571e-05,55
217389,4,6.94488332248774e-07,4.81227770070414e-06,0.666666666666667,6.45386296619777e-15,1.34354537368233e-05,321
217429,3,7.92548773451518e-07,2.88736662042114e-05,0.333333333333333,6.60887893131654e-13,1.26905698799746e-05,342
217858,4,1.29370959583219e-06,0.000147953891425387,0.5,0.00155606561281224,1.02119031589402e-05,347
218034,4,8.5962496282122e-07,9.62518875373874e-06,0.5,7.66661964038695e-11,1.1764180858046e-05,1487
218105,1,0.125,0,NA,0,6.95248123824642e-06,8013
218148,3,8.03648564482752e-07,2.4274450694833e-05,0,2.65298770537875e-12,1.29100824623086e-05,413
218493,2,1.12001272334454e-06,0.000397141265329762,0,1.31783446896303e-05,6.47478876920247e-06,252
218614,3,1.09414697019762e-06,8.20812298004683e-06,0.333333333333333,5.6169153955027e-07,9.49346811994926e-06,161
218769,4,8.8703203516195e-07,3.6921710474765e-06,0.5,1.47809939051063e-09,1.20924075892091e-05,19
218775,3,1.20682726319334e-06,0.000160500334789702,0.333333333333333,5.40918728925282e-05,1.06278570407281e-05,570
218790,3,9.9173586503665e-07,2.40131344495292e-06,0.666666666666667,1.52176502981053e-08,8.8351096770218e-06,320
218810,5,1.31717944462446e-06,5.55439810826026e-05,0.2,0.000306107214769323,1.70673496390534e-05,6
218824,1,7.80746174734117e-07,0,NA,3.23482832443223e-13,6.06995089121636e-06,1108
218828,2,9.63040434215671e-07,2.88736662042114e-05,0,9.07219118284895e-09,8.19481210922354e-06,12
219109,2,7.98328619202837e-07,0,1,8.83948367493337e-13,8.00015065511536e-06,688
219144,3,1.04995584935653e-06,0.000129921697624944,0,2.43749965962558e-08,1.19113606507349e-05,508
219234,3,9.86152447334529e-07,1.98926029072181e-05,0,5.71660474975365e-09,8.79310287281505e-06,386
219449,6,7.6602642178334e-07,1.44371664454393e-05,0.533333333333333,2.28547649507007e-13,1.68183409382022e-05,594
219695,3,1.11873466634298e-06,6.39550233215778e-05,0,4.06386716495009e-07,1.27117052180177e-05,409
219777,4,9.69696029385668e-07,3.65522694939972e-06,0.333333333333333,1.2537855617886e-07,1.00962222917662e-05,252
219784,4,9.08282537632416e-07,8.66177985166319e-05,0.166666666666667,1.34469354912088e-09,1.73644535370717e-05,127
220185,3,8.43958774301793e-07,5.66420397412639e-05,0.333333333333333,1.86070177902318e-11,1.10566704367863e-05,3902
220691,2,0.0454545454545455,0,1,0,9.31965649496945e-06,8398
220729,4,1.16178156880012e-06,0.000752161136913606,0.166666666666667,1.92890629295139e-07,1.18905500146938e-05,342
220904,3,0.142857142857143,0,1,2.9302931250345e-16,8.8020106314235e-06,7871
220939,2,9.33569962199752e-07,4.1078939883094e-06,0,1.59325850740455e-09,7.3091804979614e-06,346
221035,5,9.53361552835297e-07,0.000104241267602084,0.4,1.12208011535125e-09,1.32782354748412e-05,386
221174,3,0.0232558139534884,6.66686667133343e-09,0.333333333333333,2.96594790351834e-16,9.82588855928392e-06,5062
221559,3,1.04011407971226e-06,2.88738662102115e-05,0,2.33503286765926e-07,1.48758830408366e-05,218
222181,1,0.2,0,NA,0,5.98982323619761e-06,4565
222386,2,0.5,0,1,0,1.05895745638207e-05,9460
222480,2,1.01458671317532e-06,2.88736662042114e-05,0,3.53451036208658e-08,9.42587261284721e-06,723
222566,4,1.08574803696755e-06,4.90247159846015e-06,0.5,5.75492316592647e-07,1.24546540094485e-05,161
222620,4,5.28082642821271e-07,4.73823738426912e-10,0.5,1.93434518944516e-16,1.16194978430998e-05,646
222641,5,5.52095450678277e-07,5.77457990290884e-05,0.5,0,1.4180087418005e-05,5492
222682,3,1.04108431013069e-06,2.88736662042114e-05,0.333333333333333,4.78468776208956e-08,1.22368022221651e-05,3
222696,3,1.00650909431292e-06,1.5997271793478e-05,0.666666666666667,2.6803367828525e-08,8.35465779484578e-06,161
222697,6,1.05259612307796e-06,8.71754880714637e-05,0.4,2.91216944309225e-07,1.57915332651445e-05,161
222928,3,1.00581259096318e-06,5.57810245057084e-05,0,3.90213372468427e-09,1.07738763187322e-05,320
222972,4,1.09722632158167e-06,0.00018810791814859,0.166666666666667,7.27836955556987e-06,1.5246522780685e-05,313
223032,2,0.5,0,1,0,1.05895745638278e-05,9827
223033,2,0.5,0,1,0,1.05895745638207e-05,9827
223266,4,1.34662179722838e-06,0.000609078331774942,0,0.00372831101447276,1.47218486842443e-05,55
223323,2,7.13835997607222e-07,0,1,2.82769460661748e-13,5.97836145064436e-06,688
223348,2,1.30465186669589e-06,4.33098992883167e-05,0,0.00048044213052558,7.52225136987679e-06,342
223878,4,8.38386006331491e-07,7.08849077165025e-06,0.166666666666667,5.47872029488442e-11,1.136446303743e-05,594
223945,2,1.27885741762879e-06,1.44370331081058e-05,0,0.00102480642765266,7.57815490860105e-06,880
223977,4,1.11330308117761e-06,0.000830961309276478,0,4.58799471169575e-07,1.16829913143791e-05,128
224054,4,5.30937460345608e-07,6.66686667133343e-11,0.833333333333333,4.7857914756372e-17,1.14606950697919e-05,5492
224056,4,5.30937460345608e-07,6.66686667133343e-11,0.833333333333333,4.82980281753423e-17,1.14606950697854e-05,5492
224168,3,8.64849905298935e-07,0,1,1.14354820441251e-09,9.24929026063164e-06,127
224220,3,8.12506753962392e-07,1.45088974030791e-05,0,9.75935472760482e-12,1.19689348778579e-05,765
224293,3,0.333333333333333,4.00012000280006e-10,0.333333333333333,0,1.55343072410361e-05,9040
224396,4,7.73528613210167e-07,0,1,8.97518148326825e-13,1.01247485113792e-05,90
224551,3,0.027027027027027,8.00024000560012e-10,0.666666666666667,8.59386870190095e-16,9.67747227040449e-06,6434
224586,3,6.35418884013814e-07,0,1,5.35079564608375e-16,9.96756968606408e-06,806
224587,3,6.35418884013814e-07,0,1,5.35043831661444e-16,9.96756968605843e-06,806
224601,1,1.15391627645065e-06,0,NA,1.69401968519193e-06,3.82064721595952e-06,320
224869,6,8.10739378098038e-07,0.000193987984546631,0.533333333333333,2.29359745388873e-12,1.61234089332383e-05,594
224871,4,7.6602524819218e-07,0,1,2.14786751665676e-13,1.10234635968565e-05,594
224992,2,0.5,2.00006000140003e-10,0,0,1.54550547688456e-05,9920
225107,2,0.0263157894736842,0,1,0,8.62263253947321e-06,992
225110,2,0.0263157894736842,0,1,0,8.62263253946902e-06,992
225301,1,1,0,NA,0,1.05895745638439e-05,9935
225325,2,1.27383829132427e-06,7.95850125225592e-05,0,6.93846424069917e-05,7.14764607989738e-06,321
225457,3,8.54017640588384e-07,0.000244227395033808,0.333333333333333,4.2043601076435e-11,8.90407560506787e-06,661
225720,1,0.333333333333333,0,NA,0,8.15683446133302e-06,9392
225742,3,9.23064426204691e-07,0,1,8.54257584481452e-10,8.62407122961833e-06,4
225766,3,1.07442775977514e-06,1.34795665460002e-05,0.333333333333333,2.52037353307092e-07,8.99289165947959e-06,161
226283,4,0.0333333333333333,2.80008400196004e-09,0.5,0,1.44222019674676e-05,4056
226391,4,9.17409309502709e-07,0.000101050831504735,0.5,5.9691611406614e-10,1.13398492398348e-05,347
226397,5,7.15916469729978e-07,9.38320149416818e-05,0.3,9.63693535625525e-16,1.58170887735232e-05,1433
226473,2,8.01145959180011e-07,4.33098992883167e-05,0,2.55029671519563e-12,1.00700121300085e-05,111
226496,3,7.59593283372351e-07,1.58967017301804e-05,0,2.88680486077591e-13,1.36369043887676e-05,413
226563,2,0.0769230769230769,0,1,5.53179490486113e-17,7.32824032438352e-06,6894
226564,2,0.0769230769230769,0,1,5.47550162148233e-17,7.32824032437999e-06,6894
226673,3,9.8472203758684e-07,0.000217113453998978,0,9.3489260890432e-09,1.12089999890029e-05,49
226867,4,8.47326937709607e-07,9.33361333986681e-10,0.666666666666667,1.70594168922349e-11,1.21691202427717e-05,1108
226976,4,9.16143548700359e-07,7.54483743015382e-08,0.333333333333333,5.35264753794683e-09,1.14056750071281e-05,740
227026,2,0.5,2.00006000140003e-10,0,0,1.54550547688456e-05,4443
227225,2,6.66398774359374e-07,0,1,4.0901740381261e-16,8.7001928209142e-06,481
227481,3,1.03505525124931e-06,0.000335177184650918,0,6.0445259877835e-08,1.1243727121753e-05,1111
227923,3,9.21397428195498e-07,1.44370331081058e-05,0.333333333333333,5.02567748421394e-09,9.98467889539106e-06,292
227960,3,1.48582449143942e-06,0.000618956180249071,0.333333333333333,0.0508457687166343,9.25395175623676e-06,55
228022,2,1.10378078030678e-06,1.44370331081058e-05,0,1.99208685907788e-06,1.01608598539345e-05,128
