"from_name","to_name","connected","num_common_genre","from_salesrank","from_rating","from_reviews","to_salesrank","to_rating","to_reviews","from_degree","from_closeness","from_betweenness","from_transitivity","from_eigenvec_centrality","from_pagerank","to_degree","to_closeness","to_betweenness","to_transitivity","to_eigenvec_centrality","to_pagerank","same_community"
0.493450991252465,-0.079838632183082,"1",0.684140530810326,-0.564086645755487,-0.211409162253051,-0.0445302551288878,-0.705478212948097,0.679454062212739,-0.408105473184755,-0.696442695028747,-0.331766194122287,-0.13451772397958,NA,-0.0809564690316491,-0.676480737379409,0.107417272273293,-0.368182681055304,-0.104556795529911,-1.04857597807721,-0.0650914435036121,-0.115403522863189,-0.125107180802335
0.494456519620063,0.267964751274497,"1",-0.26555906261143,-0.777389486860242,0.677922997498385,-0.334085219736993,0.166311976516749,0.679454062212739,-0.381640382055165,-0.0949595811942473,-0.331765766016997,-0.0440121865973188,-1.01007352584762,-0.080935421745361,-0.0312820013435817,0.533800173304566,-0.368183124027342,0.0346547550642659,-0.192898020470767,-0.0657724453941005,0.213921165516267,-0.125107180802335
0.494488441155543,-0.349704304451947,"1",-0.26555906261143,-0.737766595791907,0.677922997498385,-0.386731576938467,-0.549104748492901,1.57333659272836,-0.439863582540262,0.205781975723003,-0.33176585661846,-0.0897113246305698,-1.01007352584762,-0.0808954601376371,0.498538275575258,0.533800173304566,-0.368183724589723,0.0319584832025468,-0.192898020470767,-0.0657779047555149,0.717409818780461,-0.125107180802335
0.494488441155543,-0.349663132919359,"1",-0.26555906261143,-0.737766595791907,0.677922997498385,-0.386731576938467,-0.652853274488005,-0.214428468302879,-0.323417181570068,0.205781975723003,-0.33176585661846,-0.0897113246305698,-1.01007352584762,-0.0808954601376371,0.498538275575258,-0.745348529789253,-0.194809153628691,-0.2140590380064,NA,-0.0657779111077816,-0.596411238890202,-0.125107180802335
0.494568244994241,0.205850632443695,"1",0.684140530810326,-0.656900991576355,-0.211409162253051,-0.277051666102063,0.347650433365976,-0.214428468302879,-0.408105473184755,-0.696442695028747,-0.150282423821761,-0.13451772397958,NA,-0.0809569318523924,-0.573406784430048,0.533800173304566,0.0258541361391201,-0.214058349163402,0.662779937135681,-0.0657779111077816,0.384802883633794,-0.125107180802335
0.495094950329649,0.305924904320453,"1",0.684140530810326,-0.158042488853609,-0.211409162253051,0.249411905912674,-0.258932730331446,-0.214428468302879,-0.408105473184755,-0.395701138111497,-0.331765747591941,-0.119955439417577,-1.01007352584762,-0.080918995407618,-0.153462264365809,0.107417272273293,-0.368183781827234,-0.124013727550306,-0.192898020470767,-0.0657779081134968,0.333632415986354,-0.125107180802335
0.497137928600325,-0.0785623146728601,"1",-0.26555906261143,-0.649195891957881,0.677922997498385,-0.079627826596537,0.137320372446261,-0.214428468302879,-0.365761327377411,-0.696442695028747,4.20543135601895,-0.13451772397958,NA,-0.0809569318523924,-0.0956788859051487,-0.745348529789253,1.07663170646203,-0.2140590380064,NA,-0.0657779111077816,-0.311415249834556,-0.125107180802335
0.497249653974503,-0.159299690077545,"1",-0.26555906261143,-0.401973100941798,1.56725515724982,-0.356021201904274,0.0958491483299548,0.679454062212739,-0.29165907221456,-0.0949595811942473,1.18063012001846,-0.134517622049908,0.820207826189328,-0.0809569318523924,0.126230155478836,-0.31896562875798,-0.368183608768124,-0.189457699191304,-1.04857597807721,-0.0657779065439643,-0.525134004826137,-0.125107180802335
0.497249653974503,-0.159231070856566,"1",-0.26555906261143,-0.401973100941798,1.56725515724982,-0.356021201904274,-0.665741308003864,-2.89607605984973,-0.206970780599874,-0.0949595811942473,1.18063012001846,-0.134517622049908,0.820207826189328,-0.0809569318523924,0.126230155478836,-0.31896562875798,0.0652582950262292,-0.2140590380064,1.51845789474213,-0.0657779111077816,-0.677230469372923,-0.125107180802335
0.498350946948539,0.00498844879199179,"1",0.684140530810326,-0.753284783167448,0.677922997498385,-0.211243719600221,0.149860391667226,1.57333659272836,-0.00583608801499333,0.205781975723003,-0.33176462693735,0.590917318449598,-0.552503187838379,-0.0666019334609043,-0.0336228753385218,-0.31896562875798,-0.368184147618906,0.130354883503963,-1.04857597807721,-0.0657779111040785,-0.123292167027305,-0.125107180802335
0.498350946948539,1.14764944038973,"1",-0.26555906261143,-0.753284783167448,0.677922997498385,-0.211243719600221,5.55762000620693,-0.214428468302879,-0.397519436732919,0.205781975723003,-0.33176462693735,0.590917318449598,-0.552503187838379,-0.0666019334609043,-0.0336228753385218,-0.745348529789253,3.96627002485003,-0.2140590380064,NA,-0.0657779111077816,0.0987896550317716,-0.125107180802335
0.498350946948539,1.43464247021512,"1",-1.21525865603319,-0.753284783167448,0.677922997498385,-0.211243719600221,-0.465532423148043,-0.214428468302879,-0.434570564314344,0.205781975723003,-0.33176462693735,0.590917318449598,-0.552503187838379,-0.0666019334609043,-0.0336228753385218,-0.31896562875798,-0.368182620065212,-0.2140590380064,1.51845789474213,-0.0656619755140935,-0.522647345665159,-0.125107180802335
0.501559061264209,-0.343597193784756,"1",-0.26555906261143,-0.295280820012656,-1.99007348175592,-0.285826058968976,-0.770079444994449,0.679454062212739,-0.0693523067260083,0.807265089557503,-0.331765323353728,0.405522068887008,-0.0949328498291454,-0.0801849362626633,0.642641302435519,0.960183074335839,-0.368182510588537,-0.155373422247079,0.748347732896325,-0.065346469336285,0.399978798230408,-0.125107180802335
0.501942119689961,-0.274099646776541,"1",-0.26555906261143,-0.810562275596445,1.56725515724982,1.65331476461864,-0.736428475984061,0.679454062212739,-0.423984527862508,-0.696442695028747,-0.331767692212035,-0.13451772397958,NA,-0.0809569318523924,-0.584244479592128,0.107417272273293,-0.36818334554954,-0.0447374369147025,-0.192898020470767,-0.0657777562917914,0.126033377821353,-0.125107180802335
0.503538196463926,0.893113302087725,"1",-0.26555906261143,-0.703032356943627,0.677922997498385,-0.220018112467134,-0.786807140358929,0.679454062212739,-0.175212671244366,-0.395701138111497,-0.331765888948147,-0.13451772397958,1.7353485022078,-0.0809525461514762,-0.627811569509227,-0.31896562875798,-0.368184012629019,-0.2140590380064,1.51845789474213,-0.065777910801799,-0.158918511833327,-0.125107180802335
0.505134273237892,-0.00420652681928461,"1",-0.26555906261143,-0.2621693218416,0.677922997498385,-0.307762041136256,0.795786427594827,-0.214428468302879,0.174126531666216,-0.997184251945997,NA,-0.13451772397958,NA,-0.0809569318523916,-1.13865138041307,0.533800173304566,-0.368183206906108,-0.189455403047979,0.234940958332457,-0.065742517390442,0.318134732629657,-0.125107180802335
0.506634585405419,0.156513412559309,"1",-0.26555906261143,-0.701605162355206,0.677922997498385,-0.377957184071555,0.564434577572811,-3.78995859036535,-0.434570564314344,-0.395701138111497,-0.331764972840467,-0.119955439417577,-1.01007352584762,-0.0643423263990006,-0.281141802644783,-0.31896562875798,-0.368184603349725,-0.2140590380064,1.51845789474213,-0.0657779111077778,-0.450441212770534,-0.125107180802335
0.507656074540757,-0.288441063961293,"1",-0.26555906261143,-0.775979803861862,0.677922997498385,-0.202469326733309,-0.233507553745819,-0.214428468302879,2.06902705654483,-0.395701138111497,-0.33176672000892,-0.13451772397958,1.7353485022078,-0.080956928913252,-0.350982268970777,0.533800173304566,-0.368183247060563,0.125026219271375,0.234940958332457,-0.0657773554505092,0.177612287227553,-0.125107180802335
0.509539445134036,0.595676426829227,"1",-0.26555906261143,-0.771704057293277,0.677922997498385,0.385414995349814,-0.410698600568296,-1.1083109988185,-0.41869150963659,-0.0949595811942473,-0.331767071521774,-0.13451772397958,1.7353485022078,-0.0809569316366692,-0.224494842244978,-0.31896562875798,-0.368181823595658,-0.2140590380064,1.51845789474213,0.0031870888895773,-0.510208452939908,-0.125107180802335
0.509539445134036,1.20235268335473,"1",-0.26555906261143,-0.771704057293277,0.677922997498385,0.385414995349814,-0.553407470684315,1.57333659272836,-0.423984527862508,-0.0949595811942473,-0.331767071521774,-0.13451772397958,1.7353485022078,-0.0809569316366692,-0.224494842244978,-0.31896562875798,-0.368184138817616,-0.2140590380064,1.51845789474213,-0.0657779110889641,-0.298205478419948,-0.125107180802335
0.509539445134036,1.27172671576518,"1",-0.26555906261143,-0.771704057293277,0.677922997498385,0.385414995349814,-0.816158263329101,-0.214428468302879,0.978665302005738,-0.0949595811942473,-0.331767071521774,-0.13451772397958,1.7353485022078,-0.0809569316366692,-0.224494842244978,0.107417272273293,-0.368182713724371,-0.2140590380064,1.51845789474213,-0.0657386596693019,-0.349738661187447,-0.125107180802335
0.510513051966155,0.956188090012242,"1",-0.26555906261143,1.23998070915667,-1.10074132200449,-0.325310826870081,-0.0995594401772904,-1.1083109988185,-0.296952090440478,0.205781975723003,-0.331764754702844,-0.131576881978039,0.362637488180091,-0.0183204782704705,-0.0451242787246488,-0.31896562875798,-0.368184531123465,-0.206827185459241,-1.04857597807721,-0.0657779111077766,-0.464202515267572,-0.125107180802335
0.510784385017729,-0.174560604823425,"1",2.58353971765384,-0.350915141576047,0.677922997498385,-0.356021201904274,-0.806724487401402,-0.214428468302879,0.327624060217835,-0.997184251945997,NA,-0.13451772397958,NA,-0.0809569318523916,-1.13865138041307,-0.31896562875798,1.79904128605903,-0.2140590380064,1.51845789474213,-0.0657779111077816,0.0987896550314682,-0.125107180802335
0.510864188856427,0.39857457648721,"1",-0.26555906261143,-0.234410533026712,0.677922997498385,-0.356021201904274,-0.800005798204115,-1.1083109988185,-0.339296236247822,2.31097287414375,-0.331765802451345,0.0995801827197834,-0.710572940968844,-0.0809501414415793,2.01621228070824,-0.31896562875798,-0.368183119817011,-0.189458502841468,-1.04857597807721,-0.065764932299415,-0.626480255299236,-0.125107180802335
0.510864188856427,0.892989787489962,"1",-0.26555906261143,-0.234410533026712,0.677922997498385,-0.356021201904274,0.047072500172077,0.679454062212739,-0.392226418507001,2.31097287414375,-0.331765802451345,0.0995801827197834,-0.710572940968844,-0.0809501414415793,2.01621228070824,0.107417272273293,1.07663170646203,-0.2140590380064,1.51845789474213,-0.0657779111077816,0.0987896550320746,-0.125107180802335
0.513848852423743,0.161755921042157,"1",-1.21525865603319,2.0090021858505,1.56725515724982,-0.180533344566028,0.772167473961211,-0.214428468302879,-0.397519436732919,0.506523532640253,0.575669872818359,-0.134516908542202,0.637179690985633,-0.0809569318523924,0.367182223399192,-0.31896562875798,-0.354768079736361,-0.2140590380064,1.51845789474213,-0.0657779111077816,-0.481607159082199,-0.125107180802335
0.513848852423743,0.190699508451383,"1",0.684140530810326,2.0090021858505,1.56725515724982,-0.180533344566028,0.971801128577538,-0.214428468302879,0.751065518291268,0.506523532640253,0.575669872818359,-0.134516908542202,0.637179690985633,-0.0809569318523924,0.367182223399192,-0.745348529789253,-0.368183262392828,-0.2140590380064,NA,-0.0657725789662635,-0.696153076613733,-0.125107180802335
0.514583047739767,0.268019646651281,"1",0.684140530810326,-0.204754655290608,1.56725515724982,-0.373569987638099,-0.0634694949514487,-1.1083109988185,-0.185798707696202,0.205781975723003,-0.331765516654783,-0.0872206574858312,-0.552503187838379,-0.0806908733694051,0.042340721119213,0.533800173304566,-0.368183495559255,0.0404202021844106,-0.620736999273988,-0.065777843067345,0.327689282946857,-0.125107180802335
0.514583047739767,0.887239496771865,"1",-1.21525865603319,-0.204754655290608,1.56725515724982,-0.373569987638099,-0.798438295801494,0.679454062212739,0.0470940942441858,0.205781975723003,-0.331765516654783,-0.0872206574858312,-0.552503187838379,-0.0806908733694051,0.042340721119213,-1.17173143082053,NA,-0.2140590380064,NA,-0.0657779111077806,-1.41896849297839,-0.125107180802335
0.516849476758798,-0.117881128294214,"1",0.684140530810326,-0.827965877499839,-0.211409162253051,-0.347246809037362,1.55908531773994,0.679454062212739,-0.206970780599874,-0.0949595811942473,-0.331764444206249,-0.134483594782201,0.820207826189328,0.198560281475637,-0.336401880448462,0.107417272273293,-0.368182947461676,-0.0669346480868325,-1.04857597807721,-0.0657478422795176,0.572840269202799,-0.125107180802335
0.51720061364907,-0.326236530876898,"1",-0.26555906261143,-0.457549050538382,1.56725515724982,-0.0313686658285194,-0.431579458261921,-0.214428468302879,-0.41869150963659,1.10800664647475,-0.331765078511919,-0.133318608223247,-0.225667232117497,-0.0716110427987258,0.782967412258455,0.107417272273293,-0.368183358449214,-0.154268164406017,-1.04857597807721,-0.0657764736061986,0.0789588094603594,-0.125107180802335
0.51720061364907,0.908813379847875,"1",0.684140530810326,-0.457549050538382,1.56725515724982,-0.0313686658285194,-0.609851937934645,0.679454062212739,-0.371054345603329,1.10800664647475,-0.331765078511919,-0.133318608223247,-0.225667232117497,-0.0716110427987258,0.782967412258455,-0.745348529789253,1.07663170646203,-0.2140590380064,NA,-0.0657779111077816,-0.311415249836211,-0.125107180802335
0.51720061364907,1.65543167563932,"1",-0.26555906261143,-0.457549050538382,1.56725515724982,-0.0313686658285194,-0.774974654332542,0.679454062212739,0.190005586343969,1.10800664647475,-0.331765078511919,-0.133318608223247,-0.225667232117497,-0.0716110427987258,0.782967412258455,0.533800173304566,-0.33559754688549,-0.214043068329573,0.662779937135681,-0.0657779111077816,0.25889859649238,-0.125107180802335
0.521031197906587,0.830985459412728,"1",-1.21525865603319,4.59788355307602,-0.211409162253051,-0.233179701767502,-0.12953756410851,-0.214428468302879,-0.307538126892314,0.506523532640253,-0.322994478921828,-0.13445883581024,0.362637488180091,-0.0809569318523924,0.433349224229827,-0.31896562875798,-0.36818199036029,-0.2140590380064,1.51845789474213,-0.033688992622513,-0.352815109973206,-0.125107180802335
0.52181327552583,-0.21647322499781,"1",-0.26555906261143,-0.432361546861325,-0.211409162253051,-0.356021201904274,0.828819024097759,0.679454062212739,-0.397519436732919,-0.0949595811942473,-0.331766212188837,-0.116822939612727,-1.01007352584762,-0.0809556565457433,-0.109306239183359,0.533800173304566,-0.269677055514198,-0.214051460733427,0.234940958332457,-0.0657779111077768,0.307811213151501,-0.125107180802335
0.52181327552583,1.08707239210887,"1",-0.26555906261143,-0.432361546861325,-0.211409162253051,-0.356021201904274,-0.70028100773427,-0.214428468302879,-0.228142853503546,-0.0949595811942473,-0.331766212188837,-0.116822939612727,-1.01007352584762,-0.0809556565457433,-0.109306239183359,0.107417272273293,-0.368183815114655,-0.2140590380064,1.51845789474213,-0.0657779065292934,-0.365807856404344,-0.125107180802335
0.52181327552583,1.16794700595552,"1",-0.26555906261143,-0.432361546861325,-0.211409162253051,-0.356021201904274,-0.822635355825801,1.57333659272836,12.2316220503072,-0.0949595811942473,-0.331766212188837,-0.116822939612727,-1.01007352584762,-0.0809556565457433,-0.109306239183359,0.107417272273293,1.07663170646203,-0.2140590380064,1.51845789474213,-0.0657779111077816,0.0987896550320746,-0.125107180802335
0.52181327552583,1.56156058133913,"1",-0.26555906261143,-0.432361546861325,-0.211409162253051,-0.356021201904274,-0.512899757219161,1.57333659272836,2.97413317317679,-0.0949595811942473,-0.331766212188837,-0.116822939612727,-1.01007352584762,-0.0809556565457433,-0.109306239183359,-0.745348529789253,-0.368183592159735,-0.2140590380064,NA,-0.0657779088606416,-0.826095879896288,-0.125107180802335
0.523584920744931,1.73284788074859,"1",-0.26555906261143,0.0556193398470064,0.677922997498385,-0.272664469668607,-0.377904724614753,-0.214428468302879,4.27092263852668,-0.0949595811942473,-0.331766205161604,-0.0912795255976067,-0.0949328498291454,-0.0809561195862484,-0.0388788865863481,-0.745348529789253,-0.368183371371877,-0.2140590380064,NA,-0.0657752968569409,-0.778469691882222,-0.125107180802335
0.524271233757737,-0.216404605776831,"1",4.48293890449735,-0.725035669831383,-0.211409162253051,-0.36040839833773,-0.785604909158387,0.679454062212739,0.666377226676581,-0.395701138111497,-0.331766878710403,-0.0920849857314278,-1.01007352584762,-0.080956931711513,-0.445863737513908,-0.745348529789253,-0.368183591447835,-0.2140590380064,NA,-0.0657778915383418,-0.790607972302279,-0.125107180802335
0.524510645273831,1.15169797442753,"1",-0.26555906261143,-0.527995258678953,-1.10074132200449,-0.127886987364555,-0.798297364392818,0.679454062212739,0.407019333606604,-0.0949595811942473,-0.331766207276656,-0.0930923093766648,-0.0949328498291454,-0.0809568319399615,-0.118912309105787,-0.745348529789253,1.07663170646203,-0.2140590380064,NA,-0.0657779111077816,-0.311415249834556,-0.125107180802335
0.5259471143704,-0.196367793250766,"1",-0.26555906261143,0.0764260274152265,0.677922997498385,0.653033977790639,-0.754085168185324,0.679454062212739,-0.434570564314344,0.205781975723003,-0.331767328037247,-0.127236887487595,0.820207826189328,-0.0809569318520046,0.209406044589881,0.107417272273293,-0.368184255300359,0.494375408538254,-1.04857597807721,-0.0657779111070558,0.358496069511421,-0.125107180802335
0.527702798821762,-0.18622587238997,"1",-1.21525865603319,0.856751235481159,-1.99007348175592,-0.351634005470818,-0.693102134345387,0.679454062212739,-0.41869150963659,0.506523532640253,-0.331766242605029,-0.105393358714918,-0.186446917430992,-0.080954533115707,0.664084017933861,0.107417272273293,1.07663170646203,-0.2140590380064,1.51845789474213,-0.0657779111077816,0.0987896550313336,-0.125107180802335
0.530192678589148,0.72966231771414,"1",-0.26555906261143,-0.640060679152645,1.56725515724982,-0.145435773098379,-0.382929360756732,0.679454062212739,-0.450449618992098,-0.395701138111497,-0.331766165312267,-0.13451772397958,1.7353485022078,-0.0809566021721182,-0.299203775826078,0.960183074335839,-0.368182870799752,7.42450692028472,-0.278465816231411,-0.0657690069166401,0.702375648582036,-0.125107180802335
0.531086481582569,1.30992017416246,"1",-0.26555906261143,-0.692291915051209,0.677922997498385,-0.119112594497642,1.23168727462965,0.679454062212739,-0.228142853503546,-0.395701138111497,-0.331766288945842,-0.105393562574263,-1.01007352584762,-0.0809559627630027,-0.098469470610536,-0.31896562875798,-0.368183443981464,-0.158220528712445,-1.04857597807721,-0.0657778677841258,-0.611677351065696,-0.125107180802335
0.532012206111469,-0.236976648226537,"1",-1.21525865603319,0.275200085981813,-1.10074132200449,-0.316536434003169,-0.796212154774653,0.679454062212739,-0.122282488985187,0.205781975723003,-0.331766125255657,-0.0884057935068778,-0.0949328498291454,-0.0809520292740124,0.337031706890358,-0.31896562875798,-0.368182330864143,-0.2140590380064,1.51845789474213,-0.0578777192196022,-0.435084728345468,-0.125107180802335
0.532123931485646,-0.31731603214954,"1",0.684140530810326,1.03599403395425,-0.211409162253051,-0.215630916033677,-0.664027121890173,0.679454062212739,-0.281073035762725,-0.696442695028747,4.20543135601895,-0.13451772397958,NA,-0.0809569318523924,-0.0956788859051487,1.38656597536711,-0.368182591409192,0.126423185697922,-0.535169203513344,-0.0649692878252214,1.15041907527126,-0.125107180802335
0.532634676053315,0.575708233524142,"1",-0.26555906261143,-0.672492143910403,0.677922997498385,-0.307762041136256,1.9536903858815,-0.214428468302879,-0.085231361403762,-0.395701138111497,-0.331766033207505,-0.13451772397958,1.7353485022078,-0.0809519768825113,-0.489681728593804,-1.17173143082053,NA,-0.2140590380064,NA,-0.0657779111077806,-1.41896849297839,-0.125107180802335
0.535156477356181,0.271011444685995,"1",0.684140530810326,0.913153148408057,-0.211409162253051,-0.351634005470818,-0.0688450215395184,-0.214428468302879,-0.339296236247822,-0.0949595811942473,-0.331765962390071,-0.134517683207711,0.820207826189328,-0.0809431675599409,-0.455756683750142,-0.31896562875798,1.79904128605903,-0.2140590380064,1.51845789474213,-0.0657779111077816,0.098789655030407,-0.125107180802335
0.535156477356181,1.7760368184332,"1",-0.26555906261143,0.913153148408057,-0.211409162253051,-0.351634005470818,-0.80923824354799,-0.214428468302879,0.131782385858872,-0.0949595811942473,-0.331765962390071,-0.134517683207711,0.820207826189328,-0.0809431675599409,-0.455756683750142,-1.17173143082053,NA,-0.2140590380064,NA,-0.0657779111077806,-1.41896849297839,-0.125107180802335
0.536608907220489,0.12129802835254,"1",-1.21525865603319,0.0156754029612356,0.677922997498385,-0.356021201904274,-0.472501337499511,-1.1083109988185,-0.439863582540262,-0.0949595811942473,1.18063012001846,-0.134517622049908,0.820207826189328,-0.0809569318523924,0.126230155478975,-0.31896562875798,-0.368183985454467,-0.2140590380064,1.51845789474213,-0.0657779109369667,-0.230345905902867,-0.125107180802335
0.537550592517129,-0.312663648967118,"1",-0.26555906261143,-0.720920446171517,1.56725515724982,-0.233179701767502,-0.155443057944114,-1.1083109988185,-0.397519436732919,-0.696442695028747,0.316401195446888,-0.13451772397958,NA,-0.0809569318523924,-0.715149625132734,-0.31896562875798,-0.36818341572519,-0.2140590380064,1.51845789474213,-0.0657751773917923,-0.311186335701192,-0.125107180802335
0.537726160962265,0.388830647108096,"1",1.63384012423208,-0.00682407164437654,1.56725515724982,-0.290213255402432,-0.172515891452291,0.679454062212739,-0.429277546088426,0.205781975723003,-0.331765397721389,-0.076271032043702,0.362637488180091,-0.0807262194977974,0.141086276644798,-0.745348529789253,-0.368182960447047,-0.2140590380064,NA,-0.0657333834798743,-0.894965507278304,7.99122117374913
0.537726160962265,1.29328687499699,"1",-1.21525865603319,-0.00682407164437654,1.56725515724982,-0.290213255402432,0.0821011456060527,0.679454062212739,-0.44515660076618,0.205781975723003,-0.331765397721389,-0.076271032043702,0.362637488180091,-0.0807262194977974,0.141086276644798,-0.745348529789253,-0.368184305517204,-0.2140590380064,NA,-0.065777911106969,-0.873089688731904,-0.125107180802335
0.537774043265484,0.782650080154645,"1",-0.26555906261143,-0.3187667808573,0.677922997498385,3.32922380219889,-0.216661936182243,-1.1083109988185,-0.381640382055165,-0.0949595811942473,-0.33176624247332,-0.102415058233278,-0.0949328498291454,-0.0809561626330033,-0.0297555950906286,-0.31896562875798,-0.3681832330252,0.0319577943595494,-1.04857597807721,-0.0657757868566167,-0.381550246325672,-0.125107180802335
0.539705296161982,0.423401010637656,"1",-0.26555906261143,0.239975522612358,0.677922997498385,0.135344798642814,-0.230519232651649,-1.1083109988185,0.242935768603148,0.205781975723003,-0.331766315928284,0.542167777516537,-1.01007352584762,-0.0809568506082032,0.214123672164619,0.533800173304566,0.0652582950262292,-0.214058808392067,1.0906189159389,-0.0657779111077816,0.389158596113398,-0.125107180802335
0.540583138387663,-0.310069842414086,"1",0.684140530810326,-0.5040744266816,0.677922997498385,-0.382344380505011,-0.586008644507627,0.679454062212739,1.51855316104937,0.807265089557503,-0.331766477582201,-0.134517435178842,1.00323596139302,-0.0809558353143021,0.0844157656042111,1.38656597536711,-0.368181503644584,-0.159636914836966,-0.0217624289494767,0.314871486733903,1.07015467585842,-0.125107180802335
0.541205608329509,1.07444645544861,"1",-0.26555906261143,0.974618829455429,-0.211409162253051,-0.342859612603906,-0.754277870315554,0.679454062212739,-0.455742637218016,0.205781975723003,-0.331765874581257,-0.0739032892868426,-0.552503187838379,-0.080955189858801,0.236733274389864,-0.745348529789253,3.96627002485003,-0.2140590380064,NA,-0.0657779111077816,0.0987896550317716,-0.125107180802335
0.541828078271356,0.719122405371662,"1",1.63384012423208,-0.778218368788896,0.677922997498385,-0.0445302551288878,0.0041143058866792,-2.89607605984973,-0.429277546088426,-0.0949595811942473,-0.331766097315023,-0.119955439417577,-0.0949328498291454,-0.0809562147391494,0.0435693340430439,0.107417272273293,-0.368182879105863,0.943187137360288,-1.04857597807721,-0.0657762714994022,-0.15913642878313,-0.125107180802335
0.543695488096895,-0.307352521263291,"1",-0.26555906261143,-0.826798438163706,0.677922997498385,-0.202469326733309,1.42707573007851,-0.214428468302879,-0.339296236247822,-0.0949595811942473,-0.331766183067082,-0.10129404562989,-1.01007352584762,-0.0809565979402989,0.0852675443472599,0.533800173304566,0.71542691666353,-0.214058349163402,0.662779937135681,-0.0657779111077816,0.504437461456169,-0.125107180802335
0.543775291935594,-0.179528636422353,"1",0.684140530810326,1.45372425861081,-0.211409162253051,-0.290213255402432,-0.0205803282947901,-0.214428468302879,-0.423984527862508,0.205781975723003,0.802529965518396,-0.134517520120235,0.820207826189328,-0.0809569318523924,0.183074026812067,1.38656597536711,-0.368183437579494,-0.214057775127571,0.833915528656968,-0.0657777118347903,0.565069312225679,-0.125107180802335
0.545259643335381,-0.13257936542806,"1",-0.26555906261143,-0.726229376552579,0.677922997498385,-0.369182791204642,-0.533818004878354,-1.1083109988185,-0.439863582540262,-0.395701138111497,-0.331765006018614,-0.105393562574263,-1.01007352584762,-0.078320547470832,-0.265285003278989,-0.745348529789253,3.96627002485003,-0.2140590380064,NA,-0.0657779111077816,0.0987896550331359,-0.125107180802335
0.54533944717408,0.829846380344465,"1",-0.26555906261143,0.533332597594053,1.56725515724982,-0.386731576938467,-0.230346663579801,-2.00219352933412,-0.392226418507001,0.506523532640253,-0.331766414389456,-0.134001465333948,0.637179690985633,-0.0809568926654723,0.141306866846698,-0.745348529789253,1.07663170646203,-0.2140590380064,NA,-0.0657779111077816,-0.311415249836211,-0.125107180802335
0.54577038790305,0.00504334416877553,"1",-0.26555906261143,-0.548874911205681,-0.211409162253051,0.394189388216726,0.273192631165897,-0.214428468302879,4.35561093014137,-0.395701138111497,-0.331766073040692,-0.13451772397958,1.7353485022078,-0.0809548808800311,-0.428539257686842,0.107417272273293,-0.36818323799822,0.0319577943595494,-0.192898020470767,-0.0657766937538005,0.0271217409579568,-0.125107180802335
0.54763779772859,-0.254666683395097,"1",-0.26555906261143,0.637193838133074,-1.99007348175592,-0.127886987364555,-0.537295271676094,-0.214428468302879,1.19038603104245,0.205781975723003,-0.331766113720507,-0.0989310591164465,0.362637488180091,-0.0809551174447871,0.0801636615866334,-0.31896562875798,-0.368183240079138,-0.2140590380064,1.51845789474213,-0.0657672966050793,-0.46761864767816,-0.125107180802335
0.550127677495976,-0.192044782329046,"1",-0.26555906261143,-0.400245290724322,0.677922997498385,-0.386731576938467,-0.794313894984323,0.679454062212739,-0.408105473184755,-0.395701138111497,0.0463296565182715,-0.134516704682857,-1.01007352584762,-0.0809569318523924,0.0199907497448525,0.960183074335839,-0.368182877570683,0.14124261344451,-1.04857597807721,-0.0657737058069805,1.83090740951962,-0.125107180802335
0.552841008011717,-0.0866868304368536,"1",-0.26555906261143,-0.775685025429488,0.677922997498385,-0.382344380505011,-0.529009080076185,0.679454062212739,-0.244021908181299,-0.696442695028747,-0.291259767142498,-0.13451772397958,NA,-0.0809569318523924,-0.631421838498888,-0.31896562875798,-0.201477549748048,-0.214057637358972,-1.04857597807721,-0.0657779111077757,-0.551375419289324,-0.125107180802335
0.553655007166439,0.931526341992147,"1",-0.26555906261143,-0.826232230085682,1.56725515724982,-0.215630916033677,1.15011387436703,1.57333659272836,-0.429277546088426,0.205781975723003,-0.331766633161965,-0.108220444468242,-0.552503187838379,-0.0809569079259302,0.18467172648417,0.533800173304566,-0.368184126652105,-0.0664448055288449,0.234940958332457,-0.0657779109379423,0.577045082941927,-0.125107180802335
0.553655007166439,1.40991210297405,"1",0.684140530810326,-0.826232230085682,1.56725515724982,-0.215630916033677,-0.81921561205201,-2.00219352933412,0.237642750377231,0.205781975723003,-0.331766633161965,-0.108220444468242,-0.552503187838379,-0.0809569079259302,0.18467172648417,-1.17173143082053,NA,-0.2140590380064,NA,-0.0657779111077806,-1.41896849297839,-0.125107180802335
0.554245555572806,-0.023323841784222,"1",-0.26555906261143,-0.701073977457265,0.677922997498385,-0.373569987638099,0.668424700268502,0.679454062212739,-0.312831145118232,-0.395701138111497,-0.331765012565368,-0.13451772397958,1.7353485022078,-0.076297614036126,-0.579343040043456,-0.745348529789253,3.96627002485003,-0.2140590380064,NA,-0.0657779111077816,0.0987896550331359,-0.125107180802335
0.555889514649991,-0.096513102881143,"1",-0.26555906261143,-0.707541591379439,0.677922997498385,-0.373569987638099,-0.400862163472951,0.679454062212739,-0.312831145118232,2.91245598797825,-0.331765453905782,0.412776484759738,-0.728491779380393,-0.0809437919808677,2.82448714289882,-0.31896562875798,-0.368183594486195,-0.16485291616122,-1.04857597807721,-0.0657778393135071,-0.0304260050003357,-0.125107180802335
