"num_common_genre","mean_salesrank","mean_reviews","mean_ratings","mean_closeness","mean_degree","mean_transitivity","mean_pagerank","mean_eigen","mean_betweenness","same_community","connected"
-0.26555906261143,0.0888900399037742,-0.233023961690777,0.678688529855562,-0.00787870254078234,0.0507153756461501,1.28304509658142,-0.0216481927755247,-0.0912992892848251,-0.122172383120345,-0.0729766643997328,"1"
-0.26555906261143,-0.801326552288588,-0.370331437197265,-0.210643629895874,0.123359623479663,-0.136732586583669,0.4865180970885,-0.0117369574428389,-0.0912999137253834,-0.174173934515823,-0.0729766643997328,"1"
-0.26555906261143,-0.791705554450308,-0.305527442061984,0.231747264597753,-0.00787799906995553,-0.216377566184153,0.89811456613194,-0.273920645977419,-0.0912975342506533,-0.186995847479508,-0.0729766643997328,"1"
-0.26555906261143,-0.517271098757463,-0.216877691600399,0.234022449979844,0.0901181284419623,-0.00318611566851691,0.426807331779245,0.362338096643043,-0.0912999974335611,-0.139868247332685,-0.0729766643997328,"1"
-0.26555906261143,-0.0708516951059823,-0.0150666556614164,0.678688529855562,-0.00787700166122586,-0.00318611566851691,0.159703609917936,-0.172431281382853,-0.0727274618527405,0.570886565791092,-0.0729766643997328,"1"
1.63384012423208,-0.419183804707059,0.291928401441822,0.231747264597753,-1.47784466224886,-0.642760467215426,-1.25421809314015,-0.801687305926789,-0.0728365141145914,0.570886565791092,-0.0729766643997328,"1"
-0.26555906261143,0.46992225304215,-0.0679968379205955,-1.10907653117567,0.482110109834262,-0.00318611566851691,0.159703609917936,-0.0428082319215548,-0.0728365141145918,0.570886565791092,-0.0729766643997328,"1"
-0.26555906261143,-0.457056996070364,0.00676063326717313,0.231747264597753,-1.47784566713714,-0.881695406016881,NA,-1.01276688413106,-0.0913000692930413,-0.19877789147948,-0.0729766643997328,"1"
-0.26555906261143,0.432049061678844,-0.353164606095245,-1.10907653117567,0.482109104945974,-0.242121054469971,NA,-0.253887810125829,-0.0913000692930418,-0.19877789147948,-0.0729766643997328,"1"
-0.26555906261143,-0.421791386313761,0.252061678908913,-0.215194000660056,0.0179094805960448,0.423196785362756,0.932163296077896,0.124929647708318,-0.0912971468348562,-0.19877449873602,-0.0729766643997328,"1"
0.684140530810326,-0.444185694752655,-0.323289096589087,-0.659860080535774,-0.0078779359943107,0.130360355246635,0.672944317183914,0.0708037869255725,-0.0911250099176439,-0.14306317164141,-0.0729766643997328,"1"
1.63384012423208,-0.690628948971567,0.250009993221037,-0.659860080535774,-1.97648143922609,-0.321766034070456,NA,-0.308021041293848,-0.0913000693148781,0.0472217198115303,-0.0729766643997328,"1"
-0.26555906261143,-0.387504481777386,0.0770705154216513,0.678688529855562,-0.00787704023640243,-0.296022545784638,0.159703609917936,-0.427285616586159,10.2140773212795,-0.190411656180662,-0.0729766643997328,"1"
-0.26555906261143,-0.508557371452063,-0.37548254289433,1.12562979511337,-0.00787759724889909,0.343551805762271,-0.335168986152394,0.38742281154784,-0.0896473170886235,-0.0920028567052895,-0.0729766643997328,"1"
-0.26555906261143,-0.574101793680047,-0.00257084605055788,1.12562979511337,-0.00787735503257466,0.582486744563726,-0.236714191990527,0.617558021812523,-0.0896180152290893,0.0715412200698525,-0.0729766643997328,"1"
-1.21525865603319,0.182078977386132,-0.0187442894506091,0.231747264597753,-0.00787846969750009,-0.375667525385123,0.159703609917936,-0.314874891740456,-0.0913000625218741,-0.192886944149583,-0.0729766643997328,"1"
-0.26555906261143,-0.776917957729409,0.939832486246271,-0.215194000660056,1.13974827815193,-0.375667525385123,0.929564670816903,0.0211014837332189,-0.0913001518540348,-0.198776513793485,-0.0729766643997328,"1"
2.58353971765384,-0.38303770183013,-0.243484695258841,0.680963715237653,-3.44644884424143,-0.961340385617365,NA,-1.1105973450491,-0.0913001518540344,-0.19877789147948,-0.0729766643997328,"1"
-0.26555906261143,-0.636654886212162,-0.367995926451684,0.231747264597753,-0.00787853992072181,-0.242121054469971,NA,-0.143213961933826,-0.0913001503518753,0.0964171645902476,-0.0729766643997328,"1"
-0.26555906261143,0.0789028040705206,-0.0984233878970831,0.234022449979844,-0.00787825386650715,-0.455312504985608,NA,-0.517284026440048,-0.0913001247532813,-0.19877789147948,-0.0729766643997328,"1"
-0.26555906261143,-0.704752748784988,-0.360820308376416,1.12562979511337,0.237115092691017,-0.216377566184153,0.159703609917936,-0.230200987112544,-0.0912976727100646,-0.161031034212646,-0.0729766643997328,"1"
-1.21525865603319,-0.016291392117896,-0.287170964109796,-0.659860080535774,0.467503200183651,-0.136732586583669,0.781882479574102,0.124960399475987,-0.0913001518540348,-0.198775787615443,-0.0729766643997328,"1"
-1.21525865603319,-0.385243590406199,-0.345677989652599,0.234022449979844,0.385839924229705,0.289650314447604,1.01753609675045,0.0234213114656564,-0.0912992947608742,0.180190758465744,-0.0729766643997328,"1"
1.63384012423208,-0.503340730146893,0.414218861108264,0.231747264597753,-0.00787846149621399,-0.509213996300275,-1.25421809314015,-0.602158981782851,-0.0913001369295783,-0.150677581842822,-0.0729766643997328,"1"
-0.26555906261143,-0.704125377145204,-0.176176103539454,1.12335460973128,-0.00787875512616312,0.0507153756461501,-0.31160362443476,-0.0814577549253796,-0.0913001516078253,0.628603364496728,-0.0729766643997328,"1"
-0.26555906261143,0.376743713101815,-0.330873842605832,0.234022449979844,-0.00787675766968084,-0.136732586583669,0.75043237488914,-0.267408773710951,-0.0444184652702684,-0.0465762343457001,-0.0729766643997328,"1"
-0.26555906261143,-0.00382755052322331,-0.267472363113997,0.231747264597753,-0.00787775026935314,-0.296022545784638,1.63652552234595,-0.326980607882606,-0.091102016683544,-0.19877789147948,-0.0729766643997328,"1"
-0.26555906261143,0.0699392133631751,-0.365420373603151,-1.99840869092711,-0.00787746147500743,-0.455312504985608,NA,-0.642447593427407,-0.0850029288883879,-0.0492338579986515,-0.0729766643997328,"1"
0.684140530810326,0.251425647029112,-0.231157971486508,-0.659860080535774,0.976419837300531,-0.588858975900759,-1.25421809314015,-0.201863280981539,-0.0913001517940036,-0.198777742139302,-0.0729766643997328,"1"
-0.26555906261143,-0.713615754957425,-0.224560567191243,0.234022449979844,-0.0078770157516144,-0.0828310952690017,-0.547257241611107,-0.220160467428728,-0.0359114025992713,-0.12377347454721,-0.0729766643997328,"1"
-1.21525865603319,0.520486793441305,-0.355287248047547,-1.09770060426522,-0.00787811461886981,-0.455312504985608,NA,-0.58010144745974,-0.0912638337549963,-0.186011474813092,-0.0729766643997328,"1"
-0.26555906261143,-0.348241919920083,-0.380775561120248,0.676413344473471,-0.00787850984829797,-0.0828310952690017,-0.31160362443476,0.0980795433748984,-0.0912999634175612,0.0895064132441532,-0.0729766643997328,"1"
0.684140530810326,-0.738199522067865,-0.338262329474379,0.678688529855562,-0.00787780761192164,-0.162476074869486,0.929564670816903,-0.182703048839938,-0.0909972840086266,0.164810399999428,-0.0729766643997328,"1"
-0.26555906261143,-0.254547374777067,-0.332969311248461,-0.215194000660056,-0.00787825564235147,0.0507153756461501,1.51869871375777,-0.0689189982430705,-0.0909973767305538,-0.192627355863165,-0.0729766643997328,"1"
-0.26555906261143,-0.314839233670826,0.717596677022145,-0.659860080535774,1.96072039788913,-0.455312504985608,NA,-0.236227715937585,-0.0913001494866593,-0.19877789147948,-0.0729766643997328,"1"
-0.26555906261143,-0.012922774986297,-0.411556892418867,-0.215194000660056,-0.00787728711888682,-0.509213996300275,-0.269670151521475,-0.658688838712916,-0.0902622618519054,-0.198260187678008,-0.0729766643997328,"1"
-0.26555906261143,-0.376748763526581,-0.202029761598879,-0.212918815277965,0.155449947782622,-0.455312504985608,NA,-0.276613730764857,-0.0913001282472566,-0.19877789147948,-0.0729766643997328,"1"
-0.26555906261143,-0.737606606403397,0.0840272187231514,0.231747264597753,-0.00787812220244681,0.21000533484712,1.15473491976493,0.0517616009076066,-0.0912851303204911,-0.174027041097591,-0.0729766643997328,"1"
-0.26555906261143,-0.682145230132799,-0.408004561513447,-0.662135265917865,0.727103617364755,-0.296022545784638,0.651977580727272,-0.0865119452991354,-0.0913000033699522,-0.19413329696658,-0.0729766643997328,"1"
-0.26555906261143,-0.122055921067205,-0.324887871380732,-0.659860080535774,-0.00787782556687549,0.9525536395373,-0.163921433191959,1.17109791186063,-0.0912931907693649,0.269285478416452,-0.0729766643997328,"1"
-0.26555906261143,-0.660142105921302,-0.070822996536672,-0.659860080535774,-0.00787783541690605,0.739362189021664,-0.399575050368306,0.960422187455304,-0.0912932066911373,0.230662484535656,-0.0729766643997328,"1"
-0.26555906261143,-0.623302752273012,-0.329133155285335,0.231747264597753,-0.00787767998888004,-0.162476074869486,-0.547257241611107,-0.179527771008275,-0.0912594783516986,-0.154742374535494,-0.0729766643997328,"1"
2.58353971765384,-0.584261041074179,0.0468673979030348,0.231747264597753,1.46208646902203,-0.509213996300275,-1.25421809314015,0.104061944578303,-0.0913001446494308,-0.175213952819713,-0.0729766643997328,"1"
0.684140530810326,-0.517375509389246,-0.286068883169136,-0.212918815277965,1.46208647521574,-0.509213996300275,-0.761944122330813,-0.0527258768068378,-0.0913001180424118,-0.186995847479508,-0.0729766643997328,"1"
-0.26555906261143,-0.494584310519384,0.0668060410017857,-2.0006838763092,-0.00787760938202118,0.315393802733422,-0.178051763504104,0.531983399852166,-0.0911134675392695,-0.123441831354217,-0.0729766643997328,"1"
-0.26555906261143,-0.349773273115257,0.0326309009716791,0.678688529855562,-0.00787790541744161,-0.588858975900759,-1.25421809314015,-0.58431978028918,-0.0912972944992587,-0.197003588391809,-0.0729766643997328,"1"
-0.26555906261143,-0.631815142312758,-0.244488646625402,-0.215194000660056,-0.00787797219166451,-0.375667525385123,-0.547257241611107,-0.412696536743764,-0.0912936156720769,-0.164676971665079,-0.0729766643997328,"1"
0.684140530810326,-0.165967640065527,-0.190767381792941,0.680963715237653,-0.00787706042579827,0.423196785362756,1.10760419632966,0.103241068043915,-0.0882582200008483,-0.159582726915164,-0.0729766643997328,"1"
-0.26555906261143,-0.593706591776529,-0.296131052460315,-0.215194000660056,-0.0078781528953731,-0.0828310952690017,0.416323963550924,-0.0981778506037888,-0.0912998182504198,-0.18613020710639,-0.0729766643997328,"1"
-0.26555906261143,0.230189001772298,-0.300403509674591,0.234022449979844,-0.00787805454657025,0.474683761934392,0.258158404079803,0.297580821689539,-0.0912960524874944,-0.107415269711637,-0.0729766643997328,"1"
-0.26555906261143,-0.685747394259948,-0.385162757553704,0.234022449979844,0.320220025166784,-0.216377566184153,1.14425155153661,-0.345988008090121,-0.0911010676165725,-0.198777742139302,-0.0729766643997328,"1"
-0.26555906261143,0.562150657403868,-0.0357858176688571,0.231747264597753,0.237114980902996,-0.296022545784638,0.929564670816903,-0.0666956204108809,-0.0912764824395409,-0.198776858214984,-0.0729766643997328,"1"
-0.26555906261143,-0.49378751583131,0.419954226565821,0.678688529855562,2.44638479287401,-0.588858975900759,-1.25421809314015,0.140917518911613,-0.0913001518540348,-0.198777742139302,-0.0729766643997328,"1"
-0.26555906261143,0.769162190840467,0.655957012179991,-0.210643629895874,0.976419869337281,0.0507153756461501,-0.0759500072584116,0.18943575930149,-0.091300151742692,-0.198777397717804,-0.0729766643997328,"1"
5.43263849791911,0.921654533339304,-0.101080460674634,1.12335460973128,-1.97648068238383,-0.534957484586092,NA,-0.548669669277103,0.0644903083417826,-0.17417483055689,-0.0729766643997328,"1"
-1.21525865603319,-0.51509172502912,-0.248662974265579,0.231747264597753,-0.00787817103684159,-0.296022545784638,-0.0549832708017706,-0.382761892427085,-0.0912988747754548,0.0182197604252453,-0.0729766643997328,"1"
-0.26555906261143,-0.439013634236401,0.0781288134075578,0.231747264597753,1.46208683073303,-0.668503955501244,NA,-0.260446430409222,-0.0912957437430739,-0.19877789147948,-0.0729766643997328,"1"
-0.26555906261143,1.28917070733324,-0.173289552323543,0.231747264597753,-0.00787781334106511,-0.668503955501244,NA,-0.707153518880164,-0.0912954598914913,-0.19877789147948,-0.0729766643997328,"1"
0.684140530810326,-0.289048234649167,-0.186522097888338,-0.215194000660056,-0.00787812463346971,-0.455312504985608,NA,-0.481771897025443,-0.0912957437423712,-0.0631216724252379,-0.0729766643997328,"1"
-0.26555906261143,1.48544443070192,-0.14567859729854,0.678688529855562,-0.821647529582972,-0.881695406016881,NA,-0.877243549807655,-0.0913001518540344,-0.19877789147948,-0.0729766643997328,"1"
0.684140530810326,0.4321587094702,-0.257437367132492,0.678688529855562,-0.00787837081612734,-0.162476074869486,-0.547257241611107,0.0207835897353714,-0.0912938213473896,-0.0358572015930552,-0.0729766643997328,"1"
-0.26555906261143,-0.408871562320962,-0.361726130168878,0.231747264597753,0.482109228769098,-0.00318611566851691,0.89811456613194,-0.04402771075292,-0.0912875510824026,-0.162188699967673,-0.0729766643997328,"1"
0.684140530810326,-0.168146112159488,-0.333591307983218,-0.662135265917865,0.0971185457099887,0.0764588639319678,-0.104210667882704,0.553458417666388,-0.0912724152828517,-0.0233737629813522,-0.0729766643997328,"1"
3.53323931107559,0.599327285784396,-0.316735475248576,-0.659860080535774,-1.47784552027776,-0.802050426416396,0.222603819287861,-0.942507479088697,-0.0913000466521802,-0.19877789147948,-0.0729766643997328,"1"
-0.26555906261143,-0.441069842490926,-0.147828412560514,-0.215194000660056,-1.47784547678708,-0.722405446815911,-0.761944122330813,-0.859491240924742,-0.0913000291855598,-0.185604608129864,-0.0729766643997328,"1"
-0.26555906261143,-0.781987850211499,-0.272721598385162,0.678688529855562,-0.00787822272912654,-0.509213996300275,-1.25421809314015,-0.613454632884007,-0.0912812878988963,-0.151247905331184,-0.0729766643997328,"1"
0.684140530810326,-0.307237390876868,0.0977896774290921,0.678688529855562,-0.00787822272912654,-0.509213996300275,-1.25421809314015,-0.613454632884007,-0.0912812878988963,-0.151247905331184,-0.0729766643997328,"1"
0.684140530810326,-0.446071801847047,-0.288289654695537,-0.655309709771592,-0.00787811624507072,-0.296022545784638,0.929564670816903,-0.320537792994446,-0.0912993459172894,-0.153217994630744,-0.0729766643997328,"1"
1.63384012423208,-0.421728173168247,-0.219426071139259,0.678688529855562,0.0901183008479878,-0.0828310952690017,-0.31160362443476,0.0114628465077497,-0.0912587337288945,-0.190095262964562,-0.0729766643997328,"1"
-0.26555906261143,0.336195262180554,-0.309701769702161,-1.99613350554502,-0.00787823767516568,-0.42956901669979,-0.269670151521475,-0.48178077540455,-0.0912986403305166,-0.196779804567898,-0.0729766643997328,"1"
-0.26555906261143,-0.362240774671705,-0.3614151318015,-0.215194000660056,-0.00787801617337422,-0.0828310952690017,0.180670346374577,0.0417709197103179,-0.0913000420893524,-0.0648425320692586,-0.0729766643997328,"1"
-0.26555906261143,0.894698420765027,0.0310970364639722,0.231747264597753,-0.00787783780813595,-0.0828310952690017,0.651977580727272,-0.299805377223235,0.0177576373429464,-0.195744253145872,-0.0729766643997328,"1"
2.58353971765384,0.182462718979777,0.301040965985786,0.678688529855562,0.202115417236255,0.343551805762271,0.298497154962751,0.255031506787916,-0.0913001428351316,-0.19574276065271,-0.0729766643997328,"1"
-0.26555906261143,0.349627189076478,-0.0787353505658761,-0.210643629895874,-0.00787765554697686,-0.668503955501244,NA,-0.744261238365878,-0.0907201020973167,-0.19877789147948,-0.0729766643997328,"1"
-0.26555906261143,0.0851530945563368,-0.357622758793127,0.231747264597753,-0.0078780857609764,0.130360355246635,0.298497154962751,0.209286393436605,-0.0900957936423936,-0.127541311829206,-0.0729766643997328,"1"
-0.26555906261143,-0.303449446036102,-0.283520503630277,-0.215194000660056,-1.47784502519826,-0.722405446815911,-0.761944122330813,-0.862433397454624,-0.0900957936423931,-0.13984301450125,-0.0729766643997328,"1"
0.684140530810326,-0.667235739518478,0.513842648633978,-0.210643629895874,-0.00787789430346632,-0.296022545784638,-0.0549832708017706,-0.204492792873478,-0.0912804705404251,-0.168550360495319,-0.0729766643997328,"1"
-1.21525865603319,-0.468130150042405,0.137105359491672,0.234022449979844,-0.00787831171585554,-0.216377566184153,0.437290700007567,-0.15667326264522,-0.0912979425032377,-0.171519763248628,-0.0729766643997328,"1"
1.63384012423208,-0.687308129606246,0.198526109560058,-0.655309709771592,-0.0078781978870018,-0.216377566184153,0.191153714602898,-0.155742962568604,-0.0912716007371975,-0.158349092032308,-0.0729766643997328,"1"
-0.26555906261143,-0.705473900569461,-0.306957131015103,-1.1022509750294,1.46208676419851,-0.42956901669979,-0.515807136926144,-0.059079888593865,-0.0912716008353227,-0.182952152954898,-0.0729766643997328,"1"
-0.26555906261143,2.25789501616486,-0.237809722401119,-1.10907653117567,-0.00787722499391577,-0.0289296039543347,NA,-0.105302790712103,-0.088994497362421,0.213674383736319,-0.0729766643997328,"1"
1.63384012423208,-0.614200413727344,0.178777679629017,0.234022449979844,0.482109922429085,-0.509213996300275,-0.761944122330813,-0.322314164815457,-0.0837296774303238,-0.146421376396977,-0.0729766643997328,"1"
0.684140530810326,0.99332602522785,0.305482509038587,0.678688529855562,-1.97648188334354,-0.534957484586092,NA,-0.548604260348395,-0.0913001518540348,-0.19877789147948,-0.0729766643997328,"1"
0.684140530810326,4.19573174171645,0.523767423080407,-0.659860080535774,-0.00787765141406017,-0.0828310952690017,1.63652552234595,-0.234648669775197,-0.0301841794757353,-0.19877789147948,-0.0729766643997328,"1"
-0.26555906261143,0.515159466272258,-0.343724433538823,-0.210643629895874,-0.00787796296304421,-0.242121054469971,NA,-0.451401725523497,-0.0912988751915937,-0.19877789147948,-0.0729766643997328,"1"
1.63384012423208,0.154868186393931,0.11059043942684,-0.215194000660056,-0.00787793971659068,0.0764588639319678,0.131442949293643,0.24436361417617,-0.0907767325927275,-0.0404241646675663,-0.0729766643997328,"1"
-0.26555906261143,-0.682169872148575,-0.18908104109179,-0.655309709771592,0.1233594953775,-0.588858975900759,0.222603819287861,-0.587008657056806,-0.0913001472177785,-0.19877789147948,-0.0729766643997328,"1"
0.684140530810326,-0.758929634362869,-0.348777409661789,-0.208368444513783,-0.00787779828286938,-0.455312504985608,NA,-0.53433298737745,-0.0912678135524817,0.268562473897147,-0.0729766643997328,"1"
-1.21525865603319,0.733261182602438,-0.3614151318015,0.234022449979844,0.125753878413384,-0.136732586583669,-0.104210667882704,0.100981650598172,-0.0912871051365284,-0.0565934135626718,-0.0729766643997328,"1"
-0.26555906261143,1.2866139780127,-0.345536077123746,0.234022449979844,1.46208667756096,-0.349924037099305,-0.811171519411746,0.092202988532711,-0.0912871051365284,-0.056596168934662,-0.0729766643997328,"1"
-0.26555906261143,0.223979687649282,0.245230278491185,-0.655309709771592,0.0621197553540605,0.0764588639319678,0.810143140198394,-0.0429050423603227,0.362716206429307,-0.198673204725756,-0.0729766643997328,"1"
-1.21525865603319,1.21488774845451,-0.15531502900316,-1.99613350554502,-0.00787801346058948,-0.349924037099305,-0.663489328168945,-0.273447307433313,-0.0912958874618038,-0.0574120310020532,-0.0729766643997328,"1"
-0.26555906261143,1.22949140615966,-0.18178012013275,-1.54919224028721,-0.00787796212084222,-0.136732586583669,0.0434715233600973,-0.15221043688372,-0.0912941383859268,-0.00845562645017807,-0.0729766643997328,"1"
0.684140530810326,0.69350361328378,0.770241505927233,-0.212918815277965,-0.00787778266477152,-0.242121054469971,NA,-0.398331615267886,-0.0912533645687091,-0.124764654796055,-0.0729766643997328,"1"
1.63384012423208,0.722851860102754,0.712018305442136,0.234022449979844,0.727103715670886,-0.455312504985608,NA,-0.279857273932864,-0.0912542754930344,-0.19877789147948,-0.0729766643997328,"1"
-0.26555906261143,-0.480046440602509,-0.314088966135617,0.231747264597753,-0.00787822753810158,-0.216377566184153,0.89811456613194,-0.119199199045645,-0.0902758386705039,-0.189555070275718,-0.0729766643997328,"1"
-0.26555906261143,-0.334011301626616,-0.282330856780109,0.231747264597753,-0.00787738125802777,-0.42956901669979,-0.515807136926144,-0.468448216872403,-0.0895132167383863,-0.189555070275718,-0.0729766643997328,"1"
-0.26555906261143,0.35419614804693,-0.096895569369865,-1.1022509750294,0.188979624142848,-0.668503955501244,NA,-0.629385313608285,-0.0913000972257169,-0.19877789147948,-0.0729766643997328,"1"
-0.26555906261143,-0.241155424679226,-0.0752101929701282,-1.10452616041149,-0.00787785597828086,-0.136732586583669,-0.547257241611107,-0.0816336324538067,-0.0909499528521029,-0.0978757272632841,-0.0729766643997328,"1"
1.63384012423208,-0.590129658664349,1.99230220169541,-0.655309709771592,0.385840388691408,0.130360355246635,0.555117508595741,0.370005070673673,-0.0308641326271138,-0.0650833938947586,-0.0729766643997328,"1"
-0.26555906261143,0.199498523701682,-0.369807570036608,-0.215194000660056,0.0122569308062699,-0.42956901669979,-1.25421809314015,-0.345195333965275,-0.091300032782483,-0.170737145490557,-0.0729766643997328,"1"
-0.26555906261143,0.836170738804932,-0.35023427192458,-0.657584895153683,0.0785899528144759,-0.455312504985608,NA,-0.22069742799322,-0.0823994418847953,-0.198775824950488,-0.0729766643997328,"1"
1.63384012423208,-0.354396094453615,0.0120204322029296,-1.10907653117567,-1.9430744452004,-0.321766034070456,NA,-0.458408478507151,-0.0913001518540348,-0.19877789147948,-0.0729766643997328,"1"
0.684140530810326,-0.470147404788765,0.424602592431413,1.12562979511337,-0.00787805217515967,-0.216377566184153,-0.547257241611107,-0.195209097690977,-0.0905358711316486,-0.138807541965192,-0.0729766643997328,"1"
0.684140530810326,-0.122565166401268,0.588452161312405,-0.212918815277965,-0.00787784265922713,-0.00318611566851691,0.662460948955593,-0.255293663658197,-0.0912983302666999,-0.192878769231205,-0.0729766643997328,"1"
-0.26555906261143,-0.420472936805586,0.104151557305509,-0.212918815277965,0.105194850859716,-0.375667525385123,0.159703609917936,-0.346207686981884,-0.0912817012371031,-0.186995847479508,-0.0729766643997328,"1"
-1.21525865603319,-0.685646312461745,-0.369878526301034,0.678688529855562,0.648319575636563,-0.668503955501244,NA,-0.633173975241229,-0.0913001518414905,-0.19877789147948,-0.0729766643997328,"1"
-0.26555906261143,-0.649097621119907,-0.332827398719609,0.678688529855562,0.648319822340373,-0.455312504985608,NA,-0.414544126131906,-0.0913001439551044,-0.19877789147948,-0.0729766643997328,"1"
-1.21525865603319,-0.655357423795694,-0.392125506835693,0.234022449979844,-0.00787842427282336,-0.375667525385123,1.63652552234595,-0.329719740821482,-0.0913001385149831,-0.19877789147948,-0.0729766643997328,"1"
-0.26555906261143,-0.651235727980934,-0.014580525475024,0.676413344473471,-1.47784591132365,-0.881695406016881,NA,-1.03118207004199,-0.0913001517932447,-0.19877789147948,-0.0729766643997328,"1"
-1.21525865603319,0.71108145435916,-0.0917822006470646,-0.215194000660056,1.46208643572338,-0.668503955501244,NA,-0.267634195672399,-0.0913001254408287,-0.19877789147948,-0.0729766643997328,"1"
-0.26555906261143,-0.165219997177008,1.5666233624505,0.676413344473471,1.46208651285999,-0.588858975900759,-1.25421809314015,-0.102747433442852,-0.0912996505061079,-0.186995847479508,-0.0729766643997328,"1"
1.63384012423208,-0.626604131059444,-0.346823853548012,-0.210643629895874,-0.00787720993154144,-0.0570876069831839,-0.350347653287372,-0.182326231361107,-0.0811321099204845,-0.123280612473489,-0.0729766643997328,"1"
0.684140530810326,0.572339827466815,-0.17679810027421,0.678688529855562,-0.0078783975022213,-0.668503955501244,NA,-0.749537482107076,-0.0912998127235561,-0.19877789147948,-0.0729766643997328,"1"
0.684140530810326,0.735362953490558,-0.264132901001856,-0.662135265917865,-0.0078782503051735,-0.242121054469971,NA,-0.25944425546979,-0.0912984949214579,-0.100369780847105,-0.0729766643997328,"1"
-0.26555906261143,-0.482289996797418,-0.390002864883391,0.236297635361935,-0.00787728542142908,-0.296022545784638,0.159703609917936,-0.300173754640936,-0.0601147621273866,0.492560897797794,-0.0729766643997328,"1"
-0.26555906261143,-0.51487665924813,-0.305527442061984,-0.662135265917865,0.490753127746258,-0.881695406016881,NA,-0.790816218236527,-0.0913001518540344,-0.19877789147948,-0.0729766643997328,"1"
-0.26555906261143,-0.693006086371567,-0.29274780739342,-0.215194000660056,-0.0078776358719197,-0.136732586583669,0.191153714602898,-0.198973624004039,-0.0912848598874283,-0.0669878878879814,-0.0729766643997328,"1"
-0.26555906261143,0.577915564289479,-0.260509613832009,0.234022449979844,-0.00787786676194657,-0.162476074869486,-0.547257241611107,-0.202632593594518,-0.0912750882393222,0.000393960408247365,-0.0729766643997328,"1"
-0.26555906261143,1.19000935788935,-0.40671678508918,-0.657584895153683,0.359612321715724,-0.296022545784638,-0.547257241611107,0.25816074624073,-0.0912968282787486,-0.185353576117334,-0.0729766643997328,"1"
0.684140530810326,0.421766413760374,2.49002104675071,-0.657584895153683,1.85580449707586,-0.668503955501244,NA,-0.195351325930131,-0.0913001518540348,-0.19877789147948,-0.0729766643997328,"1"
-0.26555906261143,0.284811284114891,-0.34968323145425,-0.657584895153683,1.85580449707586,-0.668503955501244,NA,-0.195351325930813,-0.0913001518540348,-0.19877789147948,-0.0729766643997328,"1"
-0.26555906261143,0.391041213133657,-0.123060225796668,-0.215194000660056,-1.97648114862556,-0.108574583554819,NA,-0.141926351606433,-0.0908638765289661,0.122826235508196,-0.0729766643997328,"1"
-0.26555906261143,0.159490365954526,-0.381539470383857,-0.212918815277965,-0.00787872563035321,-0.455312504985608,NA,-0.359870982737418,-0.0913001499030736,-0.19877789147948,-0.0729766643997328,"1"
-0.26555906261143,-0.631763679554624,0.237791962687395,0.678688529855562,0.32021991726344,-0.242121054469971,NA,-0.280749503623449,-0.0912299058529662,-0.181662547687219,-0.0729766643997328,"1"
-0.26555906261143,-0.270309338482708,-0.0629272521525487,-1.55374261105139,-1.97648134468183,-0.534957484586092,NA,-0.611155890412203,-0.0912986130937252,-0.198590427127499,-0.0729766643997328,"1"
-0.26555906261143,0.802407593135223,-0.271957689121553,0.234022449979844,-0.0078779900701023,-0.588858975900759,-1.25421809314015,-0.619988869771012,-0.0912964057981234,-0.186995847479508,-0.0729766643997328,"1"
0.684140530810326,-0.765302925480846,0.0616443716401285,1.12335460973128,0.727104057671349,-0.375667525385123,0.929564670816903,0.21986687489333,-0.0827991718587755,-0.198777547057981,-0.0729766643997328,"1"
0.684140530810326,-0.29888172420041,-0.0539128171826845,-0.215194000660056,-0.00787834253267114,-0.375667525385123,0.929564670816903,-0.451913965160781,-0.091299881060016,-0.198777776672314,-0.0729766643997328,"1"
-1.21525865603319,0.546861969509621,0.133743241753961,-0.212918815277965,0.286113643888311,0.127945840503603,-0.905151095657165,0.209482833704815,-0.0912995434270552,-0.144297075250768,-0.0729766643997328,"1"
2.58353971765384,-0.576715685802432,0.0207948250698418,-0.212918815277965,-0.00787796566941069,-0.42956901669979,-0.515807136926144,-0.536310417455709,-0.0912534464321495,-0.193452738210342,-0.0729766643997328,"1"
0.684140530810326,-0.52332062564334,-0.374505764837442,0.678688529855562,-1.97648149231809,-0.534957484586092,NA,-0.647897921373438,-0.0913001439551044,-0.19877789147948,-0.0729766643997328,"1"
-1.21525865603319,0.433866236309399,0.21960005288963,-0.215194000660056,-0.00787833335699262,0.554328741534876,0.246265682725881,0.312642650526856,-0.0913001296618927,-0.105948453690251,-0.0729766643997328,"1"
-0.26555906261143,-0.177805990890241,0.373358750873386,-0.210643629895874,-0.00787800717663537,-0.216377566184153,-0.301120256206438,0.196460695507089,-0.0912462557141904,-0.102445626539009,-0.0729766643997328,"1"
-0.26555906261143,-0.729164105276737,0.953234117649591,0.678688529855562,-0.00787863010659771,-0.162476074869486,1.16521828799325,-0.0930403603591861,-0.0913001515161988,-0.198742846591979,-0.0729766643997328,"1"
-0.26555906261143,-0.671338953262251,-0.14567859729854,-0.210643629895874,-0.00787802017507894,-0.0828310952690017,-0.31160362443476,-0.265762236680368,-0.09128574970337,-0.131954947422029,-0.0729766643997328,"1"
