"from_name","to_name","connected","num_common_genre","from_salesrank","from_rating","from_reviews","to_salesrank","to_rating","to_reviews","from_degree","from_closeness","from_betweenness","from_transitivity","from_eigenvec_centrality","to_degree","to_closeness","to_betweenness","to_transitivity","to_eigenvec_centrality","same_community"
155398,16126,0,6,505313,4.5,35,384020,4,45,4,1.06747624064757e-06,5.70271122021774e-05,0.166666666666667,5.31006052685895e-08,8,9.9147332936744e-07,0.000166853830103699,0.285714285714286,6.36273853628495e-10,0
12572,184181,0,10,320368,3,133,674822,4,82,3,9.45179584120983e-07,0,1,7.06509292312227e-11,3,5.78832668158125e-07,0,1,1.22620327463971e-16,0
204077,105455,0,8,464440,4,317,64053,4.5,29,4,8.60820775392922e-07,1.39401985588277e-05,0.5,7.69080064134286e-12,3,1.10955649917172e-06,1.00003000070001e-10,0.666666666666667,0.000571609344858019,0
109281,183035,0,9,11161,4.5,96,991016,4.5,39,7,1.0958543828696e-06,4.35796073795055e-05,0.333333333333333,5.30943005831009e-07,3,7.79553253621415e-07,3.00009000210004e-10,0.666666666666667,1.18183821077716e-14,0
61523,66629,0,20,878776,4.5,33,871104,3,25,4,1.2494455585334e-06,0.000316328388898104,0,1.00319286877464e-06,2,1.13402471039844e-06,4.61370291382054e-05,0,7.02688942185961e-08,0
60440,54687,0,10,2921,4.5,124,4914,4.5,34,7,8.87914156459353e-07,0.000141770563167388,0.0952380952380952,1.01637068609749e-10,4,9.96926475675492e-07,0.00024858261231606,0.333333333333333,7.1634613123457e-10,0
9943,3541,0,7,677998,4,53,16906,4,120,6,1.0484026537168e-06,4.87320395936844e-05,0.133333333333333,1.13795298336436e-09,2,1.23418240969179e-06,4.83792081259292e-05,0,1.33898721054021e-07,0
130081,120665,0,3,9983,4.5,97,271271,4.5,28,4,0.25,0,1,4.05896434311512e-16,5,9.61519046250028e-07,1.03980990532737e-05,0.6,1.48057945445345e-10,0
45647,225720,0,8,345262,4,124,514975,4.5,68,3,1.26996705705454e-06,2.90532715923371e-05,0.333333333333333,1.33285698483263e-06,3,9.22962191776776e-07,0,1,3.17121581390388e-11,0
101642,50341,0,5,20480,4.5,32,118899,4.5,87,2,7.56824666429528e-07,3.95443474812224e-07,0,1.8159319706899e-15,3,1.14860674002435e-06,3.50937678164976e-05,0.333333333333333,1.54666633802495e-08,0
244657,113369,0,8,38467,4.5,28,656570,3.5,26,4,6.61868122776537e-07,4.84207859472372e-06,0.833333333333333,4.64796574358506e-16,3,0.333333333333333,4.00012000280006e-10,0.333333333333333,0,0
135668,64784,0,7,27832,4.5,53,111407,3,35,3,9.68621506303305e-07,0.000133567666770136,0,6.02000545929002e-10,5,1.15646777733832e-06,1.21049964807883e-05,0.7,6.8792302809325e-06,0
52334,46839,0,8,218262,3,74,260480,4.5,34,5,6.69592787146497e-07,1.45261357811682e-05,0.5,2.57048800884161e-14,3,0.0555555555555556,3.00009000210004e-10,0.666666666666667,0,0
151370,28779,0,12,1672811,4,28,59756,4,27,2,0.5,0,1,0,14,1.08636256481511e-06,0.00217909775865218,0.0769230769230769,6.37180059528251e-09,0
192517,214364,0,11,148201,4,71,996681,3.5,125,3,1.19741406458612e-06,7.5737945276069e-07,0.333333333333333,1.48316345787975e-07,3,1.34197385566534e-06,0.00036165175998252,0,0.000647745185524445,0
77453,226391,0,4,204471,4,36,26834,4.5,49,2,8.52325271188593e-07,0.000174295628834006,0,1.36279022841395e-12,1,9.49817350123571e-07,0,NA,3.97600951218314e-10,0
103620,66692,0,6,623,4.5,53,92960,4,30,4,9.6256581543763e-07,3.39524212099602e-05,0.166666666666667,6.03452834795467e-11,2,1.02344507989012e-06,5.0925216456851e-07,0,3.90932362334318e-10,0
38731,65021,0,7,13581,4.5,37,50161,3,263,3,1.03172023874006e-06,2.41235081406252e-05,0.333333333333333,1.9604811978039e-09,1,1,0,NA,4.53622681395087e-17,0
50313,83326,0,9,55517,4.5,173,29515,4.5,86,2,1.19456758445294e-06,0,1,1.10955923689646e-07,7,9.17002977508668e-07,5.0841925247589e-05,0.333333333333333,2.94020658609609e-11,0
82030,59854,0,3,480660,4,52,11215,4,90,6,0.0384615384615385,8.36691767252346e-09,0.266666666666667,3.74973631224453e-16,2,1.10541820734329e-06,1.72763261409664e-07,0,5.06728786161489e-08,0
135867,66794,0,6,9933,4,34,39334,4,31,1,9.71930643029314e-07,0,NA,1.40527965290132e-10,3,8.52101580733642e-07,0,1,9.41276227017024e-13,0
121277,67221,0,5,327533,3.5,27,503877,3.5,82,2,7.2149135148317e-07,0,1,8.52089250957752e-16,10,1.27383504600455e-06,0.000923475736472862,0.0444444444444444,0.000631941107573218,0
62260,25616,0,6,13454,4.5,135,60221,3.5,35,1,9.69215768752871e-07,0,NA,8.20187467759265e-09,4,0.125,4.6668066699334e-10,0.5,3.42067623133668e-16,0
32936,160557,0,11,143033,4,227,162389,3.5,41,3,1.30732625634053e-06,0.000163107079505684,0,2.65599699385707e-06,3,6.77153976011143e-07,7.15152863052672e-06,0.666666666666667,3.43500508853237e-15,0
243861,61244,0,15,578078,4.5,25,63844,4,44,5,9.76493840276855e-07,0.000125413736121683,0.1,1.6798420003904e-09,9,1.16436801015329e-06,8.54730508534777e-05,0.138888888888889,2.10397511444081e-07,0
49134,30388,0,7,11314,4.5,44,819608,3.5,70,3,9.8847243446922e-07,1.45268358021687e-05,0.333333333333333,6.13915168959696e-08,19,1.45372291169069e-06,0.00380661685061106,0.0233918128654971,0.0069041652624708,0
76386,204360,0,6,48705,5,37,3814,4.5,261,2,1.02292476695217e-06,0,1,4.51929155796967e-10,3,1.1248075173136e-06,0,1,6.73945530824213e-07,0
166536,162934,0,9,129854,5,35,220837,3.5,26,4,9.6346446405844e-07,2.86186434095515e-05,0.166666666666667,1.78209742645117e-07,3,1.21802086226133e-06,2.90519788262817e-05,0.333333333333333,4.32413227346832e-07,0
49867,110272,0,8,4007,4,71,16064,4.5,38,16,1.09813722981706e-06,0.000651916725725921,0.0333333333333333,1.3404907269188e-08,6,6.88298986066764e-07,2.1790153700253e-05,0.4,8.97719931697721e-16,0
103743,90726,0,9,122916,4.5,41,153299,4.5,27,2,9.96505256066973e-07,8.68737235329149e-05,0,1.09836678891658e-09,3,9.98573039127087e-07,8.97366345212888e-05,0.333333333333333,9.04177172223468e-10,0
162654,28296,0,9,1174293,4.5,219,534844,3,45,2,1.07438274025615e-06,0,1,2.98489909263004e-08,5,1.0032233566449e-06,1.21052631554443e-05,0.7,7.04652058229469e-09,0
141568,2418,0,11,207020,4.5,45,143436,4.5,31,2,1.17460365936024e-06,9.60454096893048e-05,0,1.45933394159888e-08,3,9.6808982324616e-07,2.96297929283552e-06,0.666666666666667,4.77202837423857e-10,0
28340,119903,0,7,122064,4,26,1642,4,25,3,7.20217736226016e-07,1.00003000070001e-10,0.666666666666667,5.9337076721809e-16,2,9.9857902205162e-07,6.24313924779941e-06,0,3.91641519720473e-08,0
18353,188771,0,9,255620,4,60,195286,4.5,57,13,1.20262123323997e-06,0.000715503175680108,0.102564102564103,9.24586481736368e-08,5,1.08616433014617e-06,0.000106128353363868,0.5,2.19782122628916e-08,0
42802,150867,0,11,267767,3.5,28,226035,4,105,2,1.13670206356893e-06,0,1,1.72473048711231e-07,3,1.41987772013074e-06,0.000204456237171867,0.333333333333333,0.000814086033320932,0
175841,54560,0,10,153058,5,25,567346,5,76,3,1.06643006138371e-06,0.000203341900216338,0,1.45471140521335e-09,6,1.04261153336878e-06,6.2003015578177e-05,0.2,1.05727925362132e-07,0
52598,32632,0,5,100017,4.5,54,134383,4.5,44,4,1.00765109476253e-06,0.00067197931585439,0.166666666666667,5.50043975550204e-10,4,1.29651070075107e-06,9.43892137911101e-05,0.166666666666667,2.49555102041541e-06,0
172586,83936,0,3,80025,4.5,81,591369,4.5,35,5,9.3084041858032e-07,9.44159324590906e-05,0.5,2.16488753148204e-10,6,8.80985858415001e-07,9.20168129683139e-05,0.266666666666667,9.21358178712325e-13,0
56538,54531,0,8,439836,3,68,21241,4.5,33,11,1.02019787758034e-06,0.000202976922140941,0.127272727272727,5.1253571110404e-09,7,8.89342651272738e-07,8.71571146960095e-05,0.142857142857143,2.88390817937243e-12,0
10748,212503,0,14,104753,4.5,120,9269,4.5,110,6,0.0769230769230769,4.40013200308007e-10,0.666666666666667,1.03428608598426e-15,4,1.07408962848314e-06,2.93288455539329e-05,0.166666666666667,3.18597424671366e-09,0
232677,212674,0,4,327994,4,38,3037,4.5,36,7,9.01699432921227e-07,0.00018271382517437,0.238095238095238,9.28467439598287e-10,4,6.61805484779136e-07,2.00006000140003e-10,0.666666666666667,4.52705073217241e-16,0
29550,92926,0,9,38329,5,360,147634,5,27,4,1.10517875713807e-06,3.30193661735476e-05,0.166666666666667,1.03072996278222e-08,1,1.3186592927239e-06,0,NA,1.35590627742549e-06,0
228254,133209,0,13,796944,4,159,462380,4,66,3,1.10761351377096e-06,7.05735232235208e-06,0.666666666666667,1.82323200516232e-08,8,9.57241918006486e-07,0.000163948058362909,0.178571428571429,3.88328783887803e-11,0
168316,158718,0,8,281629,4.5,99,35731,4.5,29,5,8.18826457920508e-07,2.17881536402516e-05,0.7,4.95662771964971e-13,1,1,0,NA,4.56242972942968e-17,0
167642,63969,0,10,4691,3.5,36,525860,4.5,37,4,9.72803337104568e-07,1.45268358021687e-05,0.5,9.76244919999067e-10,2,9.26876832898937e-07,1.45268358021687e-05,0,3.45799405778836e-09,0
76443,78552,0,8,503384,3,29,4408,4.5,125,3,9.47408411660324e-07,0.000168573086783784,0,1.23182498959935e-10,2,1.20076560815176e-06,0,1,2.16051826361547e-07,0
123949,85162,0,6,123493,4.5,49,145691,4,25,1,9.76438538076221e-07,0,NA,1.71616732796223e-09,2,1.02714961872206e-06,1.45268358021687e-05,0,4.82577842701665e-05,0
102283,48874,0,6,25774,4,49,15196,4.5,76,2,0.03125,0,1,0,4,1.08950739012863e-06,0.000251107770405564,0.333333333333333,2.61957018941638e-08,0
42179,64504,0,6,812181,3.5,53,4522,4.5,42,9,0.0128205128205128,5.05515165353858e-08,0.25,1.38851735866295e-15,2,1.18557721605129e-06,1.45268358021687e-05,0,7.42141930536739e-07,0
66594,115657,0,11,461085,5,25,943579,4,98,12,4.90714214911235e-07,0.000145250690825008,0.212121212121212,1.56601874755814e-15,2,9.15421464619418e-07,1.45268358021687e-05,0,7.31629730691828e-11,0
81954,24864,0,5,106100,4,26,28525,4,1244,5,1.08044916432659e-06,2.3870320744451e-05,0.3,3.47327296997209e-06,4,9.42140335571545e-07,5.30015900371008e-10,0.5,8.69125258574802e-11,0
40969,119394,0,10,32334,5,136,578197,4,29,3,8.9359914929361e-07,2.17895536822526e-05,0,2.28610445492028e-12,4,1.03812083518897e-06,2.90534715983373e-05,0.166666666666667,6.79183802109993e-10,0
236717,239209,0,14,88523,3,81,53269,5,57,2,1.02278980237655e-06,0,1,2.03279755272948e-10,2,9.86797634448711e-07,4.35793073705053e-05,0,9.19752491285547e-10,0
182102,194941,0,8,4700,4,187,99360,4.5,230,1,6.97539777205795e-07,0,NA,2.80265021578117e-17,2,9.78364448584013e-07,1.45268358021687e-05,0,1.13538425274531e-08,0
86496,241413,0,4,978286,4,73,3374,4,99,10,9.90187244407917e-07,0.0003479578152167,0.155555555555556,2.37747335779215e-09,4,8.61192924438933e-07,0.000148472110071417,0.166666666666667,5.09688999736197e-13,0
253296,59298,0,8,255547,4,67,564406,4.5,27,1,0.333333333333333,0,NA,0,7,1.25244383102529e-06,0.000213565113908432,0.0476190476190476,1.76430260789297e-06,0
577,113391,0,7,758,4.5,316,658564,4.5,33,10,1.21606420819019e-06,0.000948621150570851,0.133333333333333,8.45283447899272e-07,4,9.18800120546576e-07,0.000203349100432343,0.166666666666667,4.4102788588022e-11,0
93485,131307,0,6,3908,4.5,191,128759,4,62,3,1.04976957557816e-06,0.000175859035548785,0.666666666666667,9.95935581981422e-11,6,9.85063482416124e-07,3.85677919579095e-05,0.333333333333333,5.28275443302145e-08,0
114453,176929,0,9,182984,4.5,62,52828,4.5,45,3,1.13830003995433e-06,1.32743702629473e-06,0.333333333333333,6.3307095991519e-08,3,1.01119493917157e-06,6.58676904171391e-05,0,5.44276817684839e-10,0
8012,123248,0,10,306142,3.5,34,727361,4,26,3,1.35392197347667e-06,2.71942924688475e-05,0.333333333333333,2.6832012054944e-07,2,7.9968012794882e-07,0,1,2.58354918708155e-12,0
249396,210077,0,5,47035,4,120,141926,5,27,2,1.14970412364378e-06,0,1,4.34174577464761e-06,4,8.6201025964611e-07,7.98885966419215e-05,0.333333333333333,6.88684102194818e-08,0
173643,25614,0,4,141311,4.5,39,678,4,126,4,9.18664225469598e-07,3.63157894664208e-05,0.5,2.34894760671219e-11,2,0.142857142857143,0,1,0,0
166838,92868,0,14,691,5,192,197203,4.5,35,1,8.6647604193744e-07,0,NA,1.96687718045068e-11,4,1.14706523359983e-06,0.000173998773128415,0.166666666666667,6.46668072470423e-07,0
57351,185315,0,6,27680,4.5,78,282771,4.5,47,5,8.49749069099895e-07,4.67981417452458e-05,0.2,2.31390805401214e-08,4,1.09585198108121e-06,2.90532715923371e-05,0.5,4.8877959003719e-07,0
197855,41302,0,4,208856,4,42,154221,3.5,33,3,9.02343023895848e-07,0.000145250357481674,0.333333333333333,1.28117178934093e-11,2,7.65379731673174e-07,1.45268358021687e-05,0,4.48238673886116e-14,0
44715,178524,0,8,43129,3.5,86,383,4.5,350,6,1.35204930112572e-06,2.79502011643385e-05,0.4,3.97009471875831e-06,5,8.04783633920021e-07,1.33918247062369e-05,0.6,9.79722250645618e-12,0
59427,140870,0,7,552278,5,46,160661,4,30,3,1.02995839998022e-06,5.09491936598419e-05,0,4.18037575389361e-08,2,1.15188529065522e-06,3.13688817510754e-06,0,1.01665270709794e-08,0
10001,55610,0,11,92783,4,83,14970,4.5,100,4,1.15146881361865e-06,0.000201183291374206,0,1.47405721895245e-08,8,1.10295415240179e-06,0.000144037978858018,0.178571428571429,8.90895443623753e-07,0
46024,117629,0,5,5252,4,28,646806,3.5,38,3,1.04642134364686e-06,0,1,1.67307773842816e-09,3,8.48395175685673e-07,5.0839025160587e-05,0.666666666666667,6.9860495245745e-11,0
102383,159455,0,6,8559,4.5,63,14910,3.5,107,4,1.04085675000807e-06,7.46753304239775e-06,0.5,1.98737036779326e-05,1,1,0,NA,4.55143929488997e-17,0
18477,182387,0,9,446170,3.5,40,497487,4.5,30,9,1.08442815392373e-06,0.00011508003059129,0.0277777777777778,2.48820807907793e-09,3,9.09255401659027e-07,0.000375066011234037,0.333333333333333,9.63430775057369e-11,0
201653,136697,0,14,72014,4.5,60,23455,4.5,99,4,1.15210957022857e-06,0,1,6.74656275096375e-06,2,0.5,0,1,0,0
240969,21372,0,8,2611,4,237,59342,4,55,2,7.24748494153816e-07,0,1,0,3,1.17434433419961e-06,0.000592375835302624,0,9.31240428150498e-07,0
187814,241006,0,16,254600,4,30,383006,4.5,41,2,0.0909090909090909,0,1,2.31505722877821e-16,4,8.67267336023597e-07,4.92881263287174e-05,0.166666666666667,4.84869457973534e-13,0
226221,228180,0,3,1261481,4.5,70,392902,4.5,105,2,0.0333333333333333,0,1,0,3,0.012987012987013,3.80011400266006e-09,0.333333333333333,1.65986317429201e-16,0
221559,63083,0,3,214782,5,41,413831,4.5,33,2,9.74935386157282e-07,0,1,1.10590594246397e-10,3,1.06823797350983e-06,7.44901990865472e-05,0,2.79609801693686e-07,0
213358,19604,0,8,474798,4.5,1173,106526,4,33,3,9.92015269099022e-07,3.90494962574405e-07,0.666666666666667,3.65235890897686e-08,7,1.04028936689029e-06,5.58377433702739e-05,0.19047619047619,9.76401747140117e-10,0
163962,207408,0,9,74604,4,32,294750,3.5,31,4,0.125,1.66671666783336e-10,0.666666666666667,4.12709677227757e-16,3,1.00383767141783e-06,0.00033989442476244,0,6.83110131516169e-08,0
86116,40243,0,10,4345,4,84,214147,4.5,75,4,8.43254219222486e-07,4.35793073705053e-05,0.333333333333333,3.18283604949165e-13,7,1.06086275724596e-06,0.000138641190979405,0.0952380952380952,3.72878290842961e-08,0
204240,22544,0,12,99691,4.5,73,442939,4.5,52,1,8.37986954219097e-07,0,NA,3.97395391073602e-10,4,9.37878668512412e-07,4.35793073705052e-05,0.5,6.15904886737482e-11,0
196976,6180,0,7,544486,3.5,39,1499288,5,29,2,9.26408001200625e-07,5.03076540898256e-05,0,6.8140181802085e-10,16,1.17078333600662e-06,0.000190061493542032,0.108333333333333,3.27952702227905e-08,0
132670,48973,0,7,111931,3,56,12962,3.5,102,2,1.1629110454454e-06,0.000462951906260115,0,0.000511159734906145,5,9.16308084769494e-07,3.63162894814212e-05,0.3,1.98387388191636e-10,0
61523,97557,0,20,878776,4.5,33,1813165,4.5,90,4,1.2494455585334e-06,0.000316328388898104,0,1.00319286877464e-06,10,8.70113010277775e-07,0.000203825814610177,0.111111111111111,3.06658289086425e-11,0
149465,18469,0,7,35200,4.5,73,13570,4.5,27,1,0.0277777777777778,0,NA,2.63278083663544e-17,5,1.14949927811445e-06,7.25762553288154e-05,0.2,2.1255725822891e-08,0
133568,188114,0,9,17869,3.5,359,112885,4,1101,6,8.97751491614103e-07,0.000202882935552582,0.2,8.25207965204841e-12,4,8.73453223522794e-07,2.00006000140003e-10,0.666666666666667,9.23635531726372e-08,0
158613,16205,0,10,6043,4,53,19068,5,26,3,0.2,0,1,9.78978697491028e-17,2,1.23806505289014e-06,0,1,2.94689966786737e-07,0
29246,36751,0,17,133065,4.5,551,571009,4,89,3,1.13715964811732e-06,1.23608689494531e-05,0.333333333333333,7.15965138445401e-06,3,1.15566054089536e-06,0.000307713412533965,0,5.97501983697173e-07,0
197198,107644,0,8,81787,4.5,120,135097,4.5,43,3,1.06868205853813e-06,0.000114412976790183,0,4.35021302173831e-07,1,0.333333333333333,0,NA,0,0
77039,115479,0,7,24500,4.5,53,311133,4.5,44,1,1.21994810340768e-06,0,NA,5.34136869760303e-07,4,1.04317927661776e-06,0.000112377081786302,0.166666666666667,3.41996983292115e-07,0
52705,216468,0,9,22842,4.5,38,18830,4.5,454,1,1,0,NA,4.55803304722789e-17,3,1.13567577819344e-06,0.000170850536115878,0,1.27673200929046e-08,0
134691,61387,0,10,900,5,191,22137,4.5,36,1,9.25357859018029e-07,0,NA,4.01748191119813e-10,5,9.30110562242534e-07,9.46831979195673e-05,0.3,6.92269589552852e-10,0
77635,121832,0,10,496071,3.5,29,9763,3.5,123,4,1.00619413107087e-06,0.000199545878528426,0.166666666666667,4.26896273532596e-09,3,1.12405270458321e-06,0.000638513818084057,0.333333333333333,1.29067697753214e-07,0
99268,86810,0,6,186444,4,28,2353043,4,26,4,9.5848605211097e-07,2.90534715983373e-05,0.166666666666667,1.16411848630598e-10,3,9.34569831525096e-07,0.000129074407566639,0.333333333333333,5.70222531530978e-11,0
676,174502,0,7,359382,4.5,551,143670,3.5,32,2,1.05234246170263e-06,0,1,1.28818632390506e-09,3,8.55046527356786e-07,0,1,3.6484829681476e-12,0
193216,207408,0,6,308756,4,33,294750,3.5,31,3,8.42311673850181e-07,0,1,3.61728008835225e-12,3,1.00383767141783e-06,0.00033989442476244,0,6.83110131516169e-08,0
43071,61799,0,12,211172,4.5,44,526106,3.5,25,3,8.90592493373992e-07,7.85533708872253e-07,0.333333333333333,1.56127614286311e-11,1,9.20235801221705e-07,0,NA,3.33365840230541e-11,0
14569,85831,0,10,331099,3,162,126847,4,32,6,9.26385687711679e-07,4.5862504551317e-05,0.133333333333333,3.90194533157292e-11,3,9.89217528934613e-07,7.82667919017791e-07,0.666666666666667,2.45270901281259e-08,0
194936,106397,0,7,107644,3,145,22814,3.5,125,3,1.15184416009252e-06,7.26331789808428e-06,0.666666666666667,5.56985952737255e-06,3,8.00334860105468e-07,0,1,2.73991233109859e-13,0
193310,131461,0,17,48494,4.5,92,338569,5,110,2,8.37719492978654e-07,2.90532715923371e-05,0,3.06942102778408e-13,3,1.04002970324832e-06,8.02121894680155e-05,0.333333333333333,2.40080779487009e-09,0
27981,228789,0,5,428506,4,116,443147,3.5,56,7,7.02614287239962e-07,0.000130731721925511,0.142857142857143,1.91817559699522e-15,4,0.0833333333333333,1.60004800112002e-09,0.5,3.41130855023572e-17,0
127045,214851,0,10,1097,4,344,25337,4.5,40,4,9.75370909172486e-07,1.45257357691679e-05,0.5,1.12947978367513e-10,4,8.16110011629568e-07,1.11845364347818e-05,0.5,2.36045140466961e-11,0
35594,189427,0,20,445937,3,25,24955,2.5,44,4,1.05311379421103e-06,2.90527715773368e-05,0.166666666666667,4.19788279067137e-09,2,1.32822939052866e-06,0.00152489229565927,0,4.74781782431776e-07,0
118433,41967,0,11,23256,4.5,77,876476,4,64,5,1.03183414710653e-06,2.35804710020296e-05,0.2,3.63652969776447e-06,3,1.15505318442388e-06,5.93313180029838e-05,0.333333333333333,9.84858574159626e-08,0
6716,159753,0,8,504034,4.5,46,2422,4.5,51,5,9.15407218901328e-07,9.90701618636713e-05,0.1,1.47355502549685e-11,2,0.125,0,1,0,0
202570,198,0,10,205144,3.5,55,933676,4.5,39,1,6.2583744873609e-07,0,NA,0,4,1.21858488174852e-06,6.66686667133343e-11,0.833333333333333,1.99372545693672e-07,0
113769,202218,0,17,58229,3.5,141,5459,3.5,837,4,1.0076236807687e-06,6.1862557387859e-06,0.333333333333333,3.75573113449876e-08,2,0.5,0,1,0,0
125996,212639,0,4,5765,5,30,9994,4.5,216,2,1.03554722975583e-06,0,1,5.21476016078096e-09,2,8.37328787196238e-07,0,1,1.89748153841667e-12,0
23321,49510,0,7,109171,4.5,29,671562,3.5,31,2,6.68500139716529e-07,1.45268358021687e-05,0,1.62482633072387e-16,2,1.30668565716488e-06,1.55085774214615e-05,0,3.54587253560282e-06,0
213239,237925,0,13,126420,5,29,532094,3,61,5,1.0823061346194e-06,0.000128931272403247,0.2,3.77458354496862e-08,2,0.0434782608695652,0,1,3.55988485280601e-16,0
93383,88880,0,4,470853,4,28,6511,4.5,125,5,1.11059406787285e-06,0.000174436865625269,0.1,4.98720472116728e-08,4,1.08793329663372e-06,6.79187042142093e-09,0.5,9.83638362887512e-09,0
93226,105549,0,9,363762,4.5,258,91277,4,103,4,8.60788172081885e-07,3.83746114925065e-05,0,1.43858653453495e-13,5,1.19768941757561e-06,3.61404658910538e-06,0.9,0.000100329555691762,0
21733,72904,0,11,588173,4.5,25,408408,3,73,5,7.62443846010741e-07,9.44177325130919e-05,0.3,5.0020794982023e-14,2,6.99491469701527e-07,7.26301788908407e-05,0,3.78696687917437e-14,0
154864,130081,0,6,88424,4.5,26,9983,4.5,97,4,1.06407543017909e-06,5.0773458804209e-06,0.666666666666667,1.50495397698552e-09,4,0.25,0,1,4.05896434311512e-16,0
58743,191027,0,6,10571,5,35,389705,4,101,3,9.64514545361601e-07,0,1,2.98398039420349e-11,4,0.166666666666667,2.00006000140003e-10,0.666666666666667,4.14693243591022e-17,0
11443,55136,0,11,16708,4,263,316699,4.5,26,3,9.37963999065788e-07,0.000116204886123343,0,1.7557040486831e-11,2,1.16185985878755e-06,2.90532715923371e-05,0,4.20383299685594e-07,0
138118,109094,0,7,932888,4.5,732,18196,4,28,6,1.15868007800234e-06,0.000521275020101043,0.466666666666667,2.57545168477677e-08,5,1.11253268064749e-06,0.000113417941467229,0.4,4.83950933029489e-08,0
115659,88031,0,3,34505,4,40,10076,3.5,485,2,9.80620006805503e-07,2.90532715923371e-05,0,9.37447228026859e-10,14,1.0774050913855e-06,0.000347431314460557,0.131868131868132,1.25925804561152e-07,0
3371,223032,0,6,111640,3.5,43,201591,3,39,2,1.06513968241795e-06,4.38193308316359e-06,0,7.47285520425765e-09,3,0.333333333333333,0,1,0,0
36212,162654,0,15,478993,4.5,43,1174293,4.5,219,3,1.05553039874772e-06,7.26241787108365e-05,0.666666666666667,2.75387403158905e-09,2,1.07438274025615e-06,0,1,2.98489909263004e-08,0
198526,41486,0,8,560793,4.5,44,161970,4.5,54,5,8.62294202709846e-07,6.66686667133343e-10,0.5,1.21488130546825e-11,11,1.38171548267467e-06,0.00121046917432474,0.109090909090909,1.79156466145037e-06,0
188114,4146,0,12,112885,4,1101,91857,3,30,4,8.73453223522794e-07,2.00006000140003e-10,0.666666666666667,9.23635531726372e-08,3,0.04,2.40007200168004e-09,0.333333333333333,2.09982755921192e-16,0
71528,151321,0,4,32779,4.5,42,601579,4.5,131,2,0.0666666666666667,0,1,0,4,9.6152921606523e-07,4.83421601140258e-06,0.5,1.52467358849623e-10,0
123979,89363,0,13,2141,4,394,854216,4.5,98,2,9.09104132423744e-07,0,1,2.74339359809288e-11,5,9.11897065059296e-07,4.58025066224852e-05,0.5,5.08781340444214e-09,0
19340,217858,0,14,1228,4.5,102,20561,4,72,7,1.10944570982891e-06,0.000192845715078077,0,1.31736392756474e-08,2,1.14496649828026e-06,8.53913239510867e-05,0,4.41094371989958e-06,0
210491,98996,0,9,1311008,4.5,44,632438,4,120,3,0.0108695652173913,3.77789111375561e-10,0.666666666666667,6.68531699370869e-17,2,1.06982536170795e-06,7.77584317994169e-06,0,9.1318661377678e-05,0
221931,2464,0,8,44557,3,113,151865,4,29,1,7.79072249602284e-07,0,NA,2.42015903025112e-12,4,0.0769230769230769,4.20012600294006e-09,0.166666666666667,0,0
177398,186312,0,7,33352,4.5,30,792128,4.5,610,1,8.47662359129112e-07,0,NA,2.95853039014648e-11,2,9.49844415484744e-07,0,1,7.90886989748865e-10,0
235471,214656,0,7,278106,3.5,74,360262,4.5,33,4,9.4317466934654e-07,5.18607149691625e-05,0.5,1.24595330424456e-11,3,1.15570595142337e-06,7.84118300434737e-05,0,4.21719144929275e-06,0
56403,35124,0,8,325855,4,52,307541,3,61,3,1.01808319368626e-06,0.00011473884611185,0,9.35948416539806e-10,6,9.58526476418332e-07,5.07027989628249e-05,0.2,4.31850803609904e-11,0
81946,35625,0,9,484605,4.5,219,23533,4,50,4,8.79616557550233e-07,0.000427949948052443,0.333333333333333,6.16615893151261e-12,2,1.16577290743763e-06,0,1,4.10929151367025e-07,0
190830,108626,0,7,376246,4.5,54,241460,4.5,62,3,1.06758222518298e-06,2.4320086764914e-06,0.333333333333333,3.27138042637285e-09,3,7.80226562189128e-07,0,1,3.08198967762759e-14,0
173869,169026,0,18,2169,5,67,107621,5,28,2,1.26421770840313e-06,2.90532715923371e-05,0,2.16484667093147e-06,1,1.02216879686644e-06,0,NA,4.89590473866185e-10,0
207432,202732,0,6,191864,4,37,239927,3.5,150,2,1.01165937428868e-06,0,1,2.61250986632918e-10,1,0.0476190476190476,0,NA,0,0
5204,152369,0,13,394632,3.5,303,148664,4,104,3,0.0526315789473684,7.0002100049001e-10,0.666666666666667,0,2,9.65538017093885e-07,1.45268358021687e-05,0,1.68944261151303e-09,0
987,62260,0,8,335768,4,28,13454,4.5,135,13,1.23511226552938e-06,0.000662112608853675,0.0256410256410256,1.93107535992666e-07,1,9.69215768752871e-07,0,NA,8.20187467759265e-09,0
191027,103743,0,10,389705,4,101,122916,4.5,41,4,0.166666666666667,2.00006000140003e-10,0.666666666666667,4.14693243591022e-17,2,9.96505256066973e-07,8.68737235329149e-05,0,1.09836678891658e-09,0
106249,26644,0,4,417460,4.5,27,407719,4,48,5,9.47393153000205e-07,8.84553074780746e-07,0.6,4.37635218951453e-10,5,1.06280203505334e-06,0.000182099078203649,0.4,4.17372193289202e-09,0
173154,86970,0,7,121914,4.5,364,1221468,3,33,2,0.25,0,1,0,2,0.25,0,1,0,0
212637,10252,0,4,43687,3,232,358137,4.5,636,4,8.91545297633482e-07,1.45255357631678e-05,0.5,1.18105026010093e-11,6,1.18022787839876e-06,4.07611831809259e-05,0.2,5.9845993008738e-08,0
