"from_name","to_name","connected","num_common_genre","from_salesrank","from_rating","from_reviews","to_salesrank","to_rating","to_reviews","from_degree","from_closeness","from_betweenness","from_transitivity","from_eigenvec_centrality","from_pagerank","to_degree","to_closeness","to_betweenness","to_transitivity","to_eigenvec_centrality","to_pagerank","same_community"
204240,22544,0,1,99691,4.5,73,442939,4.5,52,1,8.37986954219097e-07,0,NA,3.97395391073602e-10,5.40213504197931e-06,4,9.37878668512412e-07,4.35793073705052e-05,0.5,6.15904886737482e-11,1.21725482920408e-05,0
196976,6180,0,1,544486,3.5,39,1499288,5,29,2,9.26408001200625e-07,5.03076540898256e-05,0,6.8140181802085e-10,6.30308199782796e-06,16,1.17078333600662e-06,0.000190061493542032,0.108333333333333,3.27952702227905e-08,4.37933530445538e-05,0
132670,48973,0,1,111931,3,56,12962,3.5,102,2,1.1629110454454e-06,0.000462951906260115,0,0.000511159734906145,6.84006650477745e-06,5,9.16308084769494e-07,3.63162894814212e-05,0.3,1.98387388191636e-10,1.6516857642653e-05,0
61523,97557,0,2,878776,4.5,33,1813165,4.5,90,4,1.2494455585334e-06,0.000316328388898104,0,1.00319286877464e-06,1.32034718543728e-05,10,8.70113010277775e-07,0.000203825814610177,0.111111111111111,3.06658289086425e-11,2.71917219873385e-05,0
149465,18469,0,2,35200,4.5,73,13570,4.5,27,1,0.0277777777777778,0,NA,2.63278083663544e-17,5.55996997104591e-06,5,1.14949927811445e-06,7.25762553288154e-05,0.2,2.1255725822891e-08,1.33446034711938e-05,0
133568,188114,0,2,17869,3.5,359,112885,4,1101,6,8.97751491614103e-07,0.000202882935552582,0.2,8.25207965204841e-12,1.74040202411993e-05,4,8.73453223522794e-07,2.00006000140003e-10,0.666666666666667,9.23635531726372e-08,1.19494543865498e-05,0
158613,16205,0,1,6043,4,53,19068,5,26,3,0.2,0,1,9.78978697491028e-17,9.00434877555199e-06,2,1.23806505289014e-06,0,1,2.94689966786737e-07,6.24648330093643e-06,0
29246,36751,0,6,133065,4.5,551,571009,4,89,3,1.13715964811732e-06,1.23608689494531e-05,0.333333333333333,7.15965138445401e-06,9.6753538957316e-06,3,1.15566054089536e-06,0.000307713412533965,0,5.97501983697173e-07,1.01816678823023e-05,0
197198,107644,0,2,81787,4.5,120,135097,4.5,43,3,1.06868205853813e-06,0.000114412976790183,0,4.35021302173831e-07,1.05998031381146e-05,1,0.333333333333333,0,NA,0,8.15133161655347e-06,0
77039,115479,0,1,24500,4.5,53,311133,4.5,44,1,1.21994810340768e-06,0,NA,5.34136869760303e-07,3.85155659954519e-06,4,1.04317927661776e-06,0.000112377081786302,0.166666666666667,3.41996983292115e-07,1.23403400753227e-05,0
52705,216468,0,1,22842,4.5,38,18830,4.5,454,1,1,0,NA,4.55803304722789e-17,1.05824305197314e-05,3,1.13567577819344e-06,0.000170850536115878,0,1.27673200929046e-08,9.37824238897236e-06,0
134691,61387,0,0,900,5,191,22137,4.5,36,1,9.25357859018029e-07,0,NA,4.01748191119813e-10,4.74362231565905e-06,5,9.30110562242534e-07,9.46831979195673e-05,0.3,6.92269589552852e-10,1.40827473457654e-05,0
77635,121832,0,1,496071,3.5,29,9763,3.5,123,4,1.00619413107087e-06,0.000199545878528426,0.166666666666667,4.26896273532596e-09,1.29961768108299e-05,3,1.12405270458321e-06,0.000638513818084057,0.333333333333333,1.29067697753214e-07,8.67673627436437e-06,0
99268,86810,0,1,186444,4,28,2353043,4,26,4,9.5848605211097e-07,2.90534715983373e-05,0.166666666666667,1.16411848630598e-10,1.70468361395356e-05,3,9.34569831525096e-07,0.000129074407566639,0.333333333333333,5.70222531530978e-11,9.29974982762497e-06,0
676,174502,0,1,359382,4.5,551,143670,3.5,32,2,1.05234246170263e-06,0,1,1.28818632390506e-09,7.69434082988097e-06,3,8.55046527356786e-07,0,1,3.6484829681476e-12,9.97762888400512e-06,0
193216,207408,0,3,308756,4,33,294750,3.5,31,3,8.42311673850181e-07,0,1,3.61728008835225e-12,9.24187749459519e-06,3,1.00383767141783e-06,0.00033989442476244,0,6.83110131516169e-08,1.11732210896182e-05,0
43071,61799,0,1,211172,4.5,44,526106,3.5,25,3,8.90592493373992e-07,7.85533708872253e-07,0.333333333333333,1.56127614286311e-11,1.0133341226924e-05,1,9.20235801221705e-07,0,NA,3.33365840230541e-11,5.89439087851772e-06,0
14569,85831,0,1,331099,3,162,126847,4,32,6,9.26385687711679e-07,4.5862504551317e-05,0.133333333333333,3.90194533157292e-11,2.04142812129857e-05,3,9.89217528934613e-07,7.82667919017791e-07,0.666666666666667,2.45270901281259e-08,8.7053032793928e-06,0
194936,106397,0,3,107644,3,145,22814,3.5,125,3,1.15184416009252e-06,7.26331789808428e-06,0.666666666666667,5.56985952737255e-06,1.06926376654347e-05,3,8.00334860105468e-07,0,1,2.73991233109859e-13,9.62835300629558e-06,0
193310,131461,0,1,48494,4.5,92,338569,5,110,2,8.37719492978654e-07,2.90532715923371e-05,0,3.06942102778408e-13,1.05347071373828e-05,3,1.04002970324832e-06,8.02121894680155e-05,0.333333333333333,2.40080779487009e-09,9.07705785469793e-06,0
27981,228789,0,1,428506,4,116,443147,3.5,56,7,7.02614287239962e-07,0.000130731721925511,0.142857142857143,1.91817559699522e-15,2.62814881851429e-05,4,0.0833333333333333,1.60004800112002e-09,0.5,3.41130855023572e-17,1.38524275477587e-05,0
127045,214851,0,2,1097,4,344,25337,4.5,40,4,9.75370909172486e-07,1.45257357691679e-05,0.5,1.12947978367513e-10,1.35431622955067e-05,4,8.16110011629568e-07,1.11845364347818e-05,0.5,2.36045140466961e-11,1.21543589853111e-05,0
35594,189427,0,0,445937,3,25,24955,2.5,44,4,1.05311379421103e-06,2.90527715773368e-05,0.166666666666667,4.19788279067137e-09,1.27587034509188e-05,2,1.32822939052866e-06,0.00152489229565927,0,4.74781782431776e-07,5.89841680025374e-06,0
118433,41967,0,1,23256,4.5,77,876476,4,64,5,1.03183414710653e-06,2.35804710020296e-05,0.2,3.63652969776447e-06,1.42306552255397e-05,3,1.15505318442388e-06,5.93313180029838e-05,0.333333333333333,9.84858574159626e-08,1.01801196301523e-05,0
6716,159753,0,1,504034,4.5,46,2422,4.5,51,5,9.15407218901328e-07,9.90701618636713e-05,0.1,1.47355502549685e-11,1.99215001185759e-05,2,0.125,0,1,0,7.38939919284383e-06,0
202570,198,0,1,205144,3.5,55,933676,4.5,39,1,6.2583744873609e-07,0,NA,0,5.03681684968558e-06,4,1.21858488174852e-06,6.66686667133343e-11,0.833333333333333,1.99372545693672e-07,1.07501741448265e-05,0
113769,202218,0,1,58229,3.5,141,5459,3.5,837,4,1.0076236807687e-06,6.1862557387859e-06,0.333333333333333,3.75573113449876e-08,1.14987569463667e-05,2,0.5,0,1,0,1.05824305197153e-05,0
125996,212639,0,0,5765,5,30,9994,4.5,216,2,1.03554722975583e-06,0,1,5.21476016078096e-09,8.50987740950229e-06,2,8.37328787196238e-07,0,1,1.89748153841667e-12,7.25240197638627e-06,0
23321,49510,0,1,109171,4.5,29,671562,3.5,31,2,6.68500139716529e-07,1.45268358021687e-05,0,1.62482633072387e-16,9.59365641419263e-06,2,1.30668565716488e-06,1.55085774214615e-05,0,3.54587253560282e-06,7.75749341396436e-06,0
213239,237925,0,1,126420,5,29,532094,3,61,5,1.0823061346194e-06,0.000128931272403247,0.2,3.77458354496862e-08,1.44813912446918e-05,2,0.0434782608695652,0,1,3.55988485280601e-16,5.97383548083268e-06,0
93383,88880,0,1,470853,4,28,6511,4.5,125,5,1.11059406787285e-06,0.000174436865625269,0.1,4.98720472116728e-08,1.58386587072426e-05,4,1.08793329663372e-06,6.79187042142093e-09,0.5,9.83638362887512e-09,1.1238289645599e-05,0
93226,105549,0,2,363762,4.5,258,91277,4,103,4,8.60788172081885e-07,3.83746114925065e-05,0,1.43858653453495e-13,1.84666247857458e-05,5,1.19768941757561e-06,3.61404658910538e-06,0.9,0.000100329555691762,1.1725203279463e-05,0
21733,72904,0,1,588173,4.5,25,408408,3,73,5,7.62443846010741e-07,9.44177325130919e-05,0.3,5.0020794982023e-14,1.68163690906919e-05,2,6.99491469701527e-07,7.26301788908407e-05,0,3.78696687917437e-14,8.81677016075359e-06,0
154864,130081,0,0,88424,4.5,26,9983,4.5,97,4,1.06407543017909e-06,5.0773458804209e-06,0.666666666666667,1.50495397698552e-09,1.15735478554521e-05,4,0.25,0,1,4.05896434311512e-16,1.05824305197239e-05,0
58743,191027,0,0,10571,5,35,389705,4,101,3,9.64514545361601e-07,0,1,2.98398039420349e-11,9.73589351221913e-06,4,0.166666666666667,2.00006000140003e-10,0.666666666666667,4.14693243591022e-17,1.35422535404911e-05,0
11443,55136,0,1,16708,4,263,316699,4.5,26,3,9.37963999065788e-07,0.000116204886123343,0,1.7557040486831e-11,1.35729342611092e-05,2,1.16185985878755e-06,2.90532715923371e-05,0,4.20383299685594e-07,8.47056647871703e-06,0
138118,109094,0,1,932888,4.5,732,18196,4,28,6,1.15868007800234e-06,0.000521275020101043,0.466666666666667,2.57545168477677e-08,1.49753890875251e-05,5,1.11253268064749e-06,0.000113417941467229,0.4,4.83950933029489e-08,1.21187055169861e-05,0
115659,88031,0,1,34505,4,40,10076,3.5,485,2,9.80620006805503e-07,2.90532715923371e-05,0,9.37447228026859e-10,1.0555090441524e-05,14,1.0774050913855e-06,0.000347431314460557,0.131868131868132,1.25925804561152e-07,3.46117286688957e-05,0
3371,223032,0,1,111640,3.5,43,201591,3,39,2,1.06513968241795e-06,4.38193308316359e-06,0,7.47285520425765e-09,6.44729106189102e-06,3,0.333333333333333,0,1,0,1.05824305197251e-05,0
36212,162654,0,2,478993,4.5,43,1174293,4.5,219,3,1.05553039874772e-06,7.26241787108365e-05,0.666666666666667,2.75387403158905e-09,1.01531109415979e-05,2,1.07438274025615e-06,0,1,2.98489909263004e-08,7.19564577586898e-06,0
198526,41486,0,2,560793,4.5,44,161970,4.5,54,5,8.62294202709846e-07,6.66686667133343e-10,0.5,1.21488130546825e-11,1.36657587557653e-05,11,1.38171548267467e-06,0.00121046917432474,0.109090909090909,1.79156466145037e-06,3.02118176785006e-05,0
188114,4146,0,3,112885,4,1101,91857,3,30,4,8.73453223522794e-07,2.00006000140003e-10,0.666666666666667,9.23635531726372e-08,1.19494543865498e-05,3,0.04,2.40007200168004e-09,0.333333333333333,2.09982755921192e-16,1.02565185768459e-05,0
71528,151321,0,2,32779,4.5,42,601579,4.5,131,2,0.0666666666666667,0,1,0,7.68918503068713e-06,4,9.6152921606523e-07,4.83421601140258e-06,0.5,1.52467358849623e-10,1.19814502715503e-05,0
123979,89363,0,2,2141,4,394,854216,4.5,98,2,9.09104132423744e-07,0,1,2.74339359809288e-11,6.69570235033605e-06,5,9.11897065059296e-07,4.58025066224852e-05,0.5,5.08781340444214e-09,1.56214931414839e-05,0
19340,217858,0,1,1228,4.5,102,20561,4,72,7,1.10944570982891e-06,0.000192845715078077,0,1.31736392756474e-08,2.49200472668002e-05,2,1.14496649828026e-06,8.53913239510867e-05,0,4.41094371989958e-06,7.90847843833617e-06,0
210491,98996,0,3,1311008,4.5,44,632438,4,120,3,0.0108695652173913,3.77789111375561e-10,0.666666666666667,6.68531699370869e-17,9.53091933245723e-06,2,1.06982536170795e-06,7.77584317994169e-06,0,9.1318661377678e-05,7.36421608160734e-06,0
221931,2464,0,1,44557,3,113,151865,4,29,1,7.79072249602284e-07,0,NA,2.42015903025112e-12,5.09746639854591e-06,4,0.0769230769230769,4.20012600294006e-09,0.166666666666667,0,1.73750398805962e-05,0
177398,186312,0,2,33352,4.5,30,792128,4.5,610,1,8.47662359129112e-07,0,NA,2.95853039014648e-11,5.98009072731102e-06,2,9.49844415484744e-07,0,1,7.90886989748865e-10,6.64242597323294e-06,0
235471,214656,0,0,278106,3.5,74,360262,4.5,33,4,9.4317466934654e-07,5.18607149691625e-05,0.5,1.24595330424456e-11,1.09121432861435e-05,3,1.15570595142337e-06,7.84118300434737e-05,0,4.21719144929275e-06,1.04719167584333e-05,0
56403,35124,0,1,325855,4,52,307541,3,61,3,1.01808319368626e-06,0.00011473884611185,0,9.35948416539806e-10,9.90034730473314e-06,6,9.58526476418332e-07,5.07027989628249e-05,0.2,4.31850803609904e-11,1.76928032271741e-05,0
81946,35625,0,6,484605,4.5,219,23533,4,50,4,8.79616557550233e-07,0.000427949948052443,0.333333333333333,6.16615893151261e-12,1.38541835804289e-05,2,1.16577290743763e-06,0,1,4.10929151367025e-07,6.26616437284053e-06,0
190830,108626,0,1,376246,4.5,54,241460,4.5,62,3,1.06758222518298e-06,2.4320086764914e-06,0.333333333333333,3.27138042637285e-09,9.78849242584469e-06,3,7.80226562189128e-07,0,1,3.08198967762759e-14,9.30625337599486e-06,0
173869,169026,0,3,2169,5,67,107621,5,28,2,1.26421770840313e-06,2.90532715923371e-05,0,2.16484667093147e-06,7.69836559905712e-06,1,1.02216879686644e-06,0,NA,4.89590473866185e-10,4.60271848834837e-06,0
207432,202732,0,1,191864,4,37,239927,3.5,150,2,1.01165937428868e-06,0,1,2.61250986632918e-10,7.96466744841569e-06,1,0.0476190476190476,0,NA,0,6.89034972929686e-06,0
5204,152369,0,1,394632,3.5,303,148664,4,104,3,0.0526315789473684,7.0002100049001e-10,0.666666666666667,0,1.09650361207997e-05,2,9.65538017093885e-07,1.45268358021687e-05,0,1.68944261151303e-09,1.1322056667459e-05,0
987,62260,0,1,335768,4,28,13454,4.5,135,13,1.23511226552938e-06,0.000662112608853675,0.0256410256410256,1.93107535992666e-07,3.35674861629456e-05,1,9.69215768752871e-07,0,NA,8.20187467759265e-09,4.40404441486698e-06,0
191027,103743,0,3,389705,4,101,122916,4.5,41,4,0.166666666666667,2.00006000140003e-10,0.666666666666667,4.14693243591022e-17,1.35422535404911e-05,2,9.96505256066973e-07,8.68737235329149e-05,0,1.09836678891658e-09,6.73836190081254e-06,0
106249,26644,0,1,417460,4.5,27,407719,4,48,5,9.47393153000205e-07,8.84553074780746e-07,0.6,4.37635218951453e-10,1.09383591630938e-05,5,1.06280203505334e-06,0.000182099078203649,0.4,4.17372193289202e-09,1.46465316348005e-05,0
173154,86970,0,3,121914,4.5,364,1221468,3,33,2,0.25,0,1,0,8.66858670232685e-06,2,0.25,0,1,0,1.04100562123026e-05,0
212637,10252,0,1,43687,3,232,358137,4.5,636,4,8.91545297633482e-07,1.45255357631678e-05,0.5,1.18105026010093e-11,1.34086669567323e-05,6,1.18022787839876e-06,4.07611831809259e-05,0.2,5.9845993008738e-08,1.71739832691679e-05,0
54205,198677,0,1,221786,4.5,27,53295,4.5,25,1,8.20281290860262e-07,0,NA,1.08840627326987e-13,4.85496664732696e-06,2,0.5,0,1,0,1.05824305197216e-05,0
20353,90338,0,1,24485,5,28,270137,4,25,3,1.30943012291621e-06,7.56556249297096e-05,0,2.21059599507173e-06,7.43903031741624e-06,6,1.01245624923433e-06,3.52127419880097e-06,0.733333333333333,1.42478114473845e-09,1.26866650144819e-05,0
435,132670,0,1,125967,4.5,27,111931,3,56,29,1.23018177165858e-06,0.00170533651294711,0.0517241379310345,2.1610830548085e-07,7.25694330550002e-05,2,1.1629110454454e-06,0.000462951906260115,0,0.000511159734906145,6.84006650477745e-06,0
239243,16166,0,5,44750,4,65,81048,3.5,104,2,8.92286716706106e-07,0,1,2.61944605161364e-09,8.51964949025829e-06,5,1.13149179272428e-06,0,1,1.25350168588586e-08,1.13615446177403e-05,0
167792,154042,0,1,6491,3.5,244,113084,4.5,25,5,9.73149823227335e-07,0.000188821164597174,0.4,5.68513782926162e-10,1.43561442198383e-05,4,1.12270112910053e-06,2.90532715923371e-05,0.5,5.51175916882158e-08,1.34074724401318e-05,0
67540,196337,0,1,14397,4.5,146,7238,4.5,87,1,1,0,NA,4.56516993535909e-17,1.05824305197234e-05,2,8.2893033172134e-07,0,1,2.55055730417546e-13,8.61451557286496e-06,0
34316,144067,0,1,153098,5,46,170995,3.5,82,3,1.16497163294074e-06,1.45268358021687e-05,0.333333333333333,1.15840595374755e-07,1.12159851987877e-05,4,1.02189199214778e-06,0,1,1.41295259121225e-08,1.06765896797452e-05,0
19604,135361,0,1,106526,4,33,39717,4.5,45,7,1.04028936689029e-06,5.58377433702739e-05,0.19047619047619,9.76401747140117e-10,2.12020491075816e-05,3,1.0255316355999e-06,2.23083281202867e-05,0,4.43216841792812e-07,1.00786637058426e-05,0
93468,16912,0,1,535645,3,28,164636,4.5,63,2,0.5,0,1,0,1.05824305197083e-05,4,1.09800580186266e-06,0.00014758512701436,0,1.19122738621146e-08,1.35188318783738e-05,0
190681,96744,0,2,474306,5,25,133244,4,37,2,0.166666666666667,2.00006000140003e-10,0,0,1.0582430519728e-05,3,1.07664530243505e-06,4.09788032558833e-05,0.333333333333333,2.10722139167933e-06,8.66696199075153e-06,0
117738,36292,0,1,367688,4.5,63,82996,4,973,7,8.87477602284012e-07,1.45278624996361e-05,0.428571428571429,3.67086204095787e-11,1.74403779276174e-05,11,1.174930737833e-06,0.000286671511663374,0.290909090909091,1.02564263802963e-07,2.48708941162822e-05,0
77305,254411,0,1,3487,3.5,127,250238,4,115,3,1.28466343102771e-06,0.000411053531745551,0,3.48053300092946e-07,9.16834755186263e-06,2,0.024390243902439,0,1,0,6.85322843058864e-06,0
184458,30644,0,2,209962,3,69,499649,4.5,50,6,1.22344811723569e-06,0.000250774180302045,0.266666666666667,3.65747243586119e-07,1.57505831592678e-05,5,1.03143930134427e-06,0.000356822361994937,0.4,2.15593026738838e-09,1.33605174180364e-05,0
248762,55232,0,1,661712,4.5,48,33496,4.5,96,5,1.08150900788853e-06,0.000123346606644994,0.2,1.29704889905722e-07,1.37760031944628e-05,2,0.166666666666667,6.00018000420009e-10,0,0,1.12490637899508e-05,0
14906,106856,0,1,407042,4,62,86051,5,31,3,8.76284413879644e-07,0,1,1.13719694802754e-12,8.78555755595937e-06,4,1.0712877736069e-06,3.20110622504604e-05,0.166666666666667,5.91364718997601e-08,1.30250300100763e-05,0
156611,13933,0,2,311947,4,32,94549,4.5,215,2,9.98721636305529e-07,4.17850415515214e-05,0,4.82854519126101e-07,8.06912109702582e-06,11,1.00966552810051e-06,0.000190446283012549,0.145454545454545,1.70301625961197e-10,2.90938127651269e-05,0
39832,154451,0,1,39919,3.5,30,354166,4.5,27,3,1.09933358398139e-06,8.7155014633008e-05,0.333333333333333,1.57287336062898e-08,1.2264891386687e-05,3,9.74675018981796e-07,7.26331789808428e-06,0.666666666666667,8.7851681545748e-11,1.04973153647671e-05,0
14144,164735,0,1,108767,4,36,218467,4.5,72,4,1.27042849012115e-06,5.26575573407208e-05,0.166666666666667,6.22613701701428e-07,1.12856168269854e-05,3,1.12992307483707e-06,0.000118114945607096,0.333333333333333,4.1805577394984e-08,9.75020557750091e-06,0
131209,183624,0,3,449390,4.5,376,32520,4,38,1,9.14050881556373e-07,0,NA,3.76313826627509e-09,3.96861272330134e-06,3,1.08518012904962e-06,9.5795995969616e-06,0,1.61417530959074e-08,1.08530118101736e-05,0
138119,189427,0,3,362304,4.5,25,24955,2.5,44,4,1.07154261417822e-06,0,1,2.63213884425959e-09,1.00634255613993e-05,2,1.32822939052866e-06,0.00152489229565927,0,4.74781782431776e-07,5.89841680025374e-06,0
56769,160419,0,0,558466,3,29,257226,4,34,5,1.01142301149179e-06,0.000323752567367165,0.3,1.86153534978295e-10,1.53378378818211e-05,2,1.17139088611035e-06,0,1,6.3177804256313e-08,6.75141124022911e-06,0
232677,12009,0,1,327994,4,38,379651,4.5,28,7,9.01699432921227e-07,0.00018271382517437,0.238095238095238,9.28467439598287e-10,2.10146858619915e-05,7,9.78513794108956e-07,0.000159774126525174,0.333333333333333,6.0992059384848e-10,1.73760634675102e-05,0
79417,117542,0,1,136269,4.5,31,465831,4.5,30,8,1.37599088543637e-06,0.0002798404246012,0.0714285714285714,1.13211335449212e-05,2.14827309212174e-05,2,0.00675675675675676,2.00006000140003e-10,0,0,8.37407532363387e-06,0
151621,52334,0,3,35602,4,497,218262,3,74,5,8.37196296578462e-07,5.66683667063342e-10,0.7,1.19344574475793e-12,1.30082454689212e-05,5,6.69592787146497e-07,1.45261357811682e-05,0.5,2.57048800884161e-14,1.42448565497788e-05,0
24221,35752,0,0,179,5,104,394026,4,63,3,1.09100747994728e-06,0.000366186540901529,0,2.83313427093592e-09,1.02806601444843e-05,3,7.81026675185064e-07,0,1,5.50992146460724e-14,8.62517209714632e-06,0
55736,233037,0,2,148184,5,118,7853,4.5,120,6,1.10106087215032e-06,8.44386260576834e-05,0.133333333333333,1.23778162336662e-08,1.59877994395993e-05,6,8.0935157180122e-07,7.26378457875127e-06,0.466666666666667,9.88261950293928e-14,1.40879998015375e-05,0
119453,67451,0,1,900,5,97,5190,4,57,3,9.64963152882007e-07,4.09950423743883e-05,0.333333333333333,6.46575169211736e-10,8.84796877517806e-06,2,7.46814276997896e-07,1.00003000070001e-10,0,2.8762765438206e-15,8.61395744151664e-06,0
85884,30359,0,1,34067,4.5,316,1690,4,174,2,7.99847069240361e-07,0,1,5.94474143061449e-11,5.50245496251676e-06,2,0.0714285714285714,0,1,2.37999898979989e-16,6.19626194724147e-06,0
71809,218493,0,0,64585,4,31,1386765,4.5,177,6,1.24746297218033e-06,0.000756895707564223,0.0666666666666667,7.59490843254219e-06,1.90667106697385e-05,2,9.57368385781165e-07,0.000138947457314984,0,5.5049682042515e-11,6.75987810606798e-06,0
115214,198527,0,1,452500,5,192,18845,4,42,3,0.0714285714285714,5.00015000350007e-10,0.333333333333333,2.13180875431628e-16,9.33335621293452e-06,3,8.62292715609826e-07,0,1,8.49628905968829e-12,8.59409378983815e-06,0
110171,240969,0,1,14304,3.5,114,2611,4,237,5,7.99159284432777e-07,8.71556146510084e-05,0.3,1.1062869206931e-11,1.74623574528405e-05,2,7.24748494153816e-07,0,1,0,9.00270161315152e-06,0
76460,133809,0,1,427108,4.5,74,4150,4,36,5,9.58249087267744e-07,4.28309941228404e-06,0.6,4.79742740646396e-10,1.29284807704944e-05,5,9.52233129523703e-07,8.71553146420082e-05,0.3,3.23689516057472e-11,1.58797250077996e-05,0
22464,191602,0,1,292557,4.5,29,97078,4,914,4,9.48521823590117e-07,5.81057431606737e-05,0.166666666666667,4.74987361819372e-09,1.67246586062296e-05,2,7.32908393047045e-07,0,1,2.34098558119735e-14,8.25560392351901e-06,0
166317,106150,0,2,161393,3.5,30,557319,4.5,120,2,8.23559059890862e-07,9.23732421304366e-05,0,3.75145144186018e-12,8.46449594806412e-06,3,9.36359397209274e-07,6.66686667133343e-11,0.666666666666667,1.41207106577937e-07,9.23762940643038e-06,0
187814,154989,0,2,254600,4,30,108691,4,241,2,0.0909090909090909,0,1,2.31505722877821e-16,6.24433184968027e-06,3,8.50870483047682e-07,4.35793073705053e-05,0.333333333333333,2.92955008118662e-13,1.10117237904965e-05,0
66629,79734,0,1,871104,3,25,24223,5,26,2,1.13402471039844e-06,4.61370291382054e-05,0,7.02688942185961e-08,7.03225462065487e-06,3,1.17289120026648e-06,1.69617485951557e-05,0,1.84880325077586e-06,1.13510311366664e-05,0
139847,245768,0,3,100212,4.5,46,229495,4.5,50,1,9.37498828126465e-07,0,NA,4.37997771422089e-10,5.05428042452393e-06,3,9.48538918077539e-07,3.52689416885925e-05,0.333333333333333,1.41087628458051e-10,9.18251846730854e-06,0
81860,159797,0,2,141188,4.5,26,171946,3.5,34,3,1.11666340973172e-06,1.66351705400457e-05,0.333333333333333,3.24381592867657e-08,9.13105869479884e-06,3,0.142857142857143,0,1,3.38175702866849e-17,9.51968042958881e-06,0
229760,213239,0,3,68143,4,36,126420,5,29,4,8.3875377963422e-07,0.000290467713973326,0.166666666666667,1.70277097716944e-13,1.12936134107868e-05,5,1.0823061346194e-06,0.000128931272403247,0.2,3.77458354496862e-08,1.44813912446918e-05,0
83365,46148,0,1,518129,2.5,28,15225,4,59,1,8.31248285550411e-07,0,NA,2.53057108712226e-12,4.15903897760279e-06,8,1.10267321066461e-06,8.82034164566009e-05,0.142857142857143,5.81476888463242e-05,2.36162812392549e-05,0
14527,61799,0,1,550791,3,33,526106,3.5,25,18,1.2398041605348e-06,0.00047075268753261,0.0718954248366013,1.900119650472e-07,5.38250325103964e-05,1,9.20235801221705e-07,0,NA,3.33365840230541e-11,5.89439087851772e-06,0
100010,135719,0,1,1105443,3,84,122764,2.5,64,1,7.00878902143288e-07,0,NA,9.45408935779627e-15,5.85367211935396e-06,9,0.0769230769230769,7.46689067189345e-09,0.222222222222222,1.31503135661052e-15,2.53073549858787e-05,0
9729,202075,0,3,168137,3.5,335,36459,4,204,6,1.00298689497323e-06,1.64928491293029e-05,0.133333333333333,1.44880023239199e-09,1.70480703537306e-05,4,0.0625,2.50007500175004e-09,0.333333333333333,3.09129356870453e-16,1.34723748914703e-05,0
114007,81860,0,1,405822,5,30,141188,4.5,26,3,8.2580065502508e-07,1.45268358021687e-05,0.333333333333333,3.11986320271127e-11,1.23885946608866e-05,3,1.11666340973172e-06,1.66351705400457e-05,0.333333333333333,3.24381592867657e-08,9.13105869479884e-06,0
63651,17538,0,1,598230,5,25,535986,4,72,5,0.0163934426229508,2.26673466825337e-09,0.8,9.2903161058078e-16,1.1526509890786e-05,35,1.47994891216355e-06,0.00861862159998938,0.0252100840336134,0.00824462035936972,9.24047250476265e-05,0
216884,96527,0,0,452299,4,28,185768,5,34,1,1,0,NA,4.53218983170884e-17,1.05824305197234e-05,5,9.56630212678029e-07,0.000116203699421075,0.5,4.3235276276695e-11,1.34670483910973e-05,0
117822,146030,0,2,249385,3,190,663105,3.5,70,2,8.43331022606331e-07,7.26311789208414e-06,0,2.21016619929512e-08,8.07987307314234e-06,6,0.125,9.33361333986681e-10,0.6,9.41975386708882e-16,1.5099711662444e-05,0
238834,55571,0,1,56822,3.5,32,123351,4.5,29,2,9.16439084294067e-07,4.04748304555788e-05,0,3.7862141013648e-09,7.14316731408257e-06,2,9.95321986662685e-07,7.30806800442691e-08,0,2.58996578484478e-10,6.58422622364387e-06,0
75438,30319,0,0,273639,3.5,27,46475,5,30,3,1.27846665822879e-06,0,1,6.31881240772631e-05,8.80352136729009e-06,2,1.17041061515612e-06,0,1,7.61227467967618e-08,6.89199924040368e-06,0
89380,101717,0,1,85443,4.5,34,108007,4,32,3,0.00757575757575758,1.28003840089602e-08,0.333333333333333,5.41002209444571e-18,1.06651915652697e-05,3,1.23225703896027e-06,0.000356872153246406,0,6.33997187660402e-07,1.00340975315775e-05,0
10252,8903,0,5,358137,4.5,636,197779,4,381,6,1.18022787839876e-06,4.07611831809259e-05,0.2,5.9845993008738e-08,1.71739832691679e-05,4,1.33839245682011e-06,0.000238952799328557,0,1.1050268729671e-06,1.08913241245693e-05,0
78922,58090,0,1,27259,3.5,41,655815,4,75,17,9.12051760761527e-07,0.00104565341752149,0.110294117647059,6.01091963283461e-10,4.11626156169322e-05,3,1.00410780503038e-06,7.26241787108365e-06,0.666666666666667,8.28516842763635e-10,8.96556441603908e-06,0
229470,62168,0,1,928848,4.5,55,33176,3.5,64,3,9.37853160330687e-07,2.66306989156812e-05,0.666666666666667,6.04232145267344e-11,9.25365046837799e-06,6,1.06844684156429e-06,0.00016054066069353,0,2.42355233555215e-08,2.3366046662329e-05,0
192119,97557,0,1,6529,5,67,1813165,4.5,90,1,1.21994810340768e-06,0,NA,5.34136869759528e-07,3.85155659954519e-06,10,8.70113010277775e-07,0.000203825814610177,0.111111111111111,3.06658289086425e-11,2.71917219873385e-05,0
124921,167861,0,1,155914,3.5,36,136794,3.5,51,1,1,0,NA,4.57498318358342e-17,1.05824305197314e-05,2,0.25,0,1,0,1.04100562122975e-05,0
